===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
70	Column55	0	604	0	6605	1	0	HIT	142.451
71	Column55	0	604	0	6606	1	0	HIT	132.823
72	Column55	0	605	0	6607	1	0	MISS	34.753
73	Column55	0	605	0	6608	1	0	HIT	456.068
74	Column55	0	605	0	6609	1	0	HIT	130.057
75	Column55	0	605	0	6610	1	0	HIT	116.892
76	Column55	0	605	0	6611	1	0	HIT	156.732
77	Column55	0	605	0	6612	1	0	HIT	113.030
78	Column55	0	605	0	6613	1	0	HIT	117.908
79	Column55	0	605	0	6614	1	0	HIT	116.674
80	Column55	0	605	0	6615	1	0	HIT	122.064
81	Column55	0	605	0	6616	1	0	HIT	138.285
82	Column55	0	605	0	6617	1	0	HIT	101.420
83	Column55	0	605	0	6618	1	0	HIT	198.474
84	Column55	0	606	0	6619	1	0	MISS	33.645
85	Column55	0	606	0	6620	1	0	HIT	477.269
86	Column55	0	606	0	6621	1	0	HIT	140.704
87	Column55	0	606	0	6622	1	0	HIT	118.265
88	Column55	0	606	0	6623	1	0	HIT	140.809
89	Column55	0	606	0	6624	1	0	HIT	209.100
90	Column55	0	606	0	6625	1	0	HIT	152.789
91	Column55	0	606	0	6626	1	0	HIT	130.563
92	Column55	0	606	0	6627	1	0	HIT	837.511
93	Column55	0	606	0	6628	1	0	HIT	322.966
94	Column55	0	606	0	6629	1	0	HIT	400.940
95	Column55	0	606	0	6630	1	0	HIT	325.600
96	Column55	0	607	0	6631	1	0	MISS	35.460
97	Column55	0	607	0	6632	1	0	HIT	895.662
98	Column55	0	607	0	6633	1	0	HIT	446.741
99	Column55	0	607	0	6634	1	0	HIT	205.908
100	Column55	0	607	0	6635	1	0	HIT	296.417
101	Column55	0	607	0	6636	1	0	HIT	277.152
102	Column55	0	607	0	6637	1	0	HIT	409.868
103	Column55	0	607	0	6638	1	0	HIT	167.499
104	Column55	0	607	0	6639	1	0	HIT	151.463
105	Column55	0	607	0	6640	1	0	HIT	255.883
106	Column55	0	607	0	6641	1	0	HIT	147.695
107	Column55	0	607	0	6642	1	0	HIT	140.110
108	Column55	0	608	0	6643	1	0	MISS	34.121
109	Column55	0	608	0	6644	1	0	HIT	339.056
110	Column55	0	608	0	6645	1	0	HIT	125.392
111	Column55	0	608	0	6646	1	0	HIT	130.199
112	Column55	0	608	0	6647	1	0	HIT	102.014
113	Column55	0	608	0	6648	1	0	HIT	120.382
114	Column55	0	608	0	6649	1	0	HIT	559.513
115	Column55	0	608	0	6650	1	0	HIT	164.200
116	Column55	0	608	0	6651	1	0	HIT	204.013
117	Column55	0	608	0	6652	1	0	HIT	210.795
118	Column55	0	608	0	6653	1	0	HIT	230.188
119	Column55	0	608	0	6654	1	0	HIT	183.356
120	Row7	1	561	1	6655	2	0	MISS	34.257
121	Row7	1	561	2	6655	2	0	HIT	547.635
122	Row7	1	561	3	6655	2	0	HIT	148.524
123	Row7	1	561	4	6655	2	0	HIT	134.220
124	Row7	1	561	5	6655	2	0	HIT	198.072
125	Row7	1	561	6	6655	2	0	HIT	185.858
126	Row7	1	561	7	6655	2	0	HIT	176.237
127	Row7	1	561	8	6655	2	0	HIT	188.008
128	Row7	1	561	9	6655	2	0	HIT	182.717
129	Row7	1	561	10	6655	2	0	HIT	135.616
130	Row7	1	561	11	6655	2	0	HIT	146.447
131	Row7	1	561	12	6655	2	0	HIT	196.889
132	Row7	2	561	13	6655	2	0	MISS	34.128
133	Row7	2	561	14	6655	2	0	HIT	416.775
134	Row7	2	561	15	6655	2	0	HIT	229.907
135	Row7	2	561	16	6655	2	0	HIT	205.777
136	Row7	2	561	17	6655	2	0	HIT	242.739
137	Row7	2	561	18	6655	2	0	HIT	130.299
138	Row7	2	561	19	6655	2	0	HIT	114.164
139	Row7	2	561	20	6655	2	0	HIT	160.019
140	Row7	2	561	21	6655	2	0	HIT	141.978
141	Row7	2	561	22	6655	2	0	HIT	187.576
142	Row7	2	561	23	6655	2	0	HIT	164.508
143	Row7	2	561	24	6655	2	0	HIT	156.825
144	Row7	3	561	25	6655	2	0	MISS	34.674
145	Row7	3	561	26	6655	2	0	HIT	649.795
146	Row7	3	561	27	6655	2	0	HIT	132.624
147	Row7	3	561	28	6655	2	0	HIT	187.326
148	Row7	3	561	29	6655	2	0	HIT	169.764
149	Row7	3	561	30	6655	2	0	HIT	109.966
150	Row7	3	561	31	6655	2	0	HIT	101.861
151	Row7	3	561	32	6655	2	0	HIT	120.822
152	Row7	3	561	33	6655	2	0	HIT	100.976
153	Row7	3	561	34	6655	2	0	HIT	127.676
154	Row7	3	561	35	6655	2	0	HIT	94.108
155	Row7	3	561	36	6655	2	0	HIT	113.663
156	Row7	4	561	37	6655	2	0	MISS	33.769
157	Row7	4	561	38	6655	2	0	HIT	574.940
158	Row7	4	561	39	6655	2	0	HIT	125.911
159	Row7	4	561	40	6655	2	0	HIT	159.997
160	Row7	4	561	41	6655	2	0	HIT	179.242
161	Row7	4	561	42	6655	2	0	HIT	332.186
162	Row7	4	561	43	6655	2	0	HIT	129.105
163	Row7	4	561	44	6655	2	0	HIT	101.677
164	Row7	4	561	45	6655	2	0	HIT	190.319
165	Row7	4	561	46	6655	2	0	HIT	173.185
166	Row7	4	561	47	6655	2	0	HIT	168.515
167	Row7	4	561	48	6655	2	0	HIT	98.894
168	Row7	5	561	49	6655	2	0	MISS	34.188
169	Row7	5	561	50	6655	2	0	HIT	379.927
170	Row7	5	561	51	6655	2	0	HIT	386.391
171	Row7	5	561	52	6655	2	0	HIT	91.148
172	Row7	5	561	53	6655	2	0	HIT	107.622
173	Row7	5	561	54	6655	2	0	HIT	94.369
174	Row7	5	561	55	6655	2	0	HIT	256.824
175	Row7	5	561	56	6655	2	0	HIT	121.650
176	Row7	5	561	57	6655	2	0	HIT	127.890
177	Row7	5	561	58	6655	2	0	HIT	96.406
178	Row7	5	561	59	6655	2	0	HIT	121.196
179	Row7	5	561	60	6655	2	0	HIT	165.781
180	Row7	6	561	61	6655	2	0	MISS	35.860
181	Row7	6	561	62	6655	2	0	HIT	413.689
182	Row7	6	561	63	6655	2	0	HIT	111.960
183	Row7	6	561	64	6655	2	0	HIT	367.408
184	Row7	6	561	65	6655	2	0	HIT	137.051
185	Row7	6	561	66	6655	2	0	HIT	168.558
186	Row7	6	561	67	6655	2	0	HIT	106.222
187	Row7	6	561	68	6655	2	0	HIT	112.093
188	Row7	6	561	69	6655	2	0	HIT	127.987
189	Row7	6	561	70	6655	2	0	HIT	145.769
190	Row7	6	561	71	6655	2	0	HIT	112.454
191	Row7	6	561	72	6655	2	0	HIT	185.204
192	Row7	7	561	73	6655	2	0	MISS	34.640
193	Row7	7	561	74	6655	2	0	HIT	276.297
194	Row7	7	561	75	6655	2	0	HIT	157.572
195	Row7	7	561	76	6655	2	0	HIT	201.713
196	Row7	7	561	77	6655	2	0	HIT	87.899
197	Row7	7	561	78	6655	2	0	HIT	149.924
198	Row7	7	561	79	6655	2	0	HIT	107.083
199	Row7	7	561	80	6655	2	0	HIT	96.773
200	Row7	7	561	81	6655	2	0	HIT	144.313
201	Row7	7	561	82	6655	2	0	HIT	177.105
202	Row7	7	561	83	6655	2	0	HIT	270.064
203	Row7	7	561	84	6655	2	0	HIT	83.910
204	Row7	8	561	85	6655	2	0	MISS	34.580
205	Row7	8	561	86	6655	2	0	HIT	231.011
206	Row7	8	561	87	6655	2	0	HIT	101.786
207	Row7	8	561	88	6655	2	0	HIT	114.267
208	Row7	8	561	89	6655	2	0	HIT	251.702
209	Row7	8	561	90	6655	2	0	HIT	135.194
210	Row7	8	561	91	6655	2	0	HIT	231.229
211	Row7	8	561	92	6655	2	0	HIT	120.282
212	Row7	8	561	93	6655	2	0	HIT	111.020
213	Row7	8	561	94	6655	2	0	HIT	132.974
214	Row7	8	561	95	6655	2	0	HIT	202.294
215	Row7	8	561	96	6655	2	0	HIT	99.719
216	Row7	9	561	97	6655	2	0	MISS	34.830
217	Row7	9	561	98	6655	2	0	HIT	558.555
218	Row7	9	561	99	6655	2	0	HIT	188.691
219	Row7	9	561	100	6655	2	0	HIT	109.395
220	Row7	9	561	101	6655	2	0	HIT	95.136
221	Row7	9	561	102	6655	2	0	HIT	162.195
222	Row7	9	561	103	6655	2	0	HIT	190.983
223	Row7	9	561	104	6655	2	0	HIT	149.040
224	Row7	9	561	105	6655	2	0	HIT	115.827
225	Row7	9	561	106	6655	2	0	HIT	104.113
226	Row7	9	561	107	6655	2	0	HIT	100.253
227	Row7	9	561	108	6655	2	0	HIT	133.813
228	Row7	10	561	109	6655	2	0	MISS	33.819
229	Row7	10	561	110	6655	2	0	HIT	540.438
230	Row7	10	561	111	6655	2	0	HIT	155.659
231	Row7	10	561	112	6655	2	0	HIT	214.508
232	Row7	10	561	113	6655	2	0	HIT	301.353
233	Row7	10	561	114	6655	2	0	HIT	273.625
234	Row7	10	561	115	6655	2	0	HIT	126.768
235	Row7	10	561	116	6655	2	0	HIT	118.267
236	Row7	10	561	117	6655	2	0	HIT	106.513
237	Row7	10	561	118	6655	2	0	HIT	252.474
238	Row7	10	561	119	6655	2	0	HIT	358.238
239	Row7	10	561	120	6655	2	0	HIT	189.862
240	Column111	11	608	121	6654	3	0	MISS	34.475
241	Column111	11	608	121	6653	3	0	HIT	667.177
242	Column111	11	608	121	6652	3	0	HIT	307.121
243	Column111	11	608	121	6651	3	0	HIT	98.503
244	Column111	11	608	121	6650	3	0	HIT	275.251
245	Column111	11	608	121	6649	3	0	HIT	355.289
246	Column111	11	608	121	6648	3	0	HIT	67.676
247	Column111	11	608	121	6647	3	0	HIT	112.708
248	Column111	11	608	121	6646	3	0	HIT	108.641
249	Column111	11	608	121	6645	3	0	HIT	169.347
250	Column111	11	608	121	6644	3	0	HIT	320.804
251	Column111	11	608	121	6643	3	0	HIT	155.160
252	Column111	11	607	121	6642	3	0	MISS	33.868
253	Column111	11	607	121	6641	3	0	HIT	316.203
254	Column111	11	607	121	6640	3	0	HIT	97.879
255	Column111	11	607	121	6639	3	0	HIT	102.904
256	Column111	11	607	121	6638	3	0	HIT	160.728
257	Column111	11	607	121	6637	3	0	HIT	86.889
258	Column111	11	607	121	6636	3	0	HIT	157.873
259	Column111	11	607	121	6635	3	0	HIT	129.551
260	Column111	11	607	121	6634	3	0	HIT	121.396
261	Column111	11	607	121	6633	3	0	HIT	274.237
262	Column111	11	607	121	6632	3	0	HIT	165.711
263	Column111	11	607	121	6631	3	0	HIT	86.629
264	Column111	11	606	121	6630	3	0	MISS	33.660
265	Column111	11	606	121	6629	3	0	HIT	260.326
266	Column111	11	606	121	6628	3	0	HIT	127.277
267	Column111	11	606	121	6627	3	0	HIT	280.806
268	Column111	11	606	121	6626	3	0	HIT	384.729
269	Column111	11	606	121	6625	3	0	HIT	177.546
270	Column111	11	606	121	6624	3	0	HIT	78.718
271	Column111	11	606	121	6623	3	0	HIT	156.328
272	Column111	11	606	121	6622	3	0	HIT	135.677
273	Column111	11	606	121	6621	3	0	HIT	160.048
274	Column111	11	606	121	6620	3	0	HIT	103.268
275	Column111	11	606	121	6619	3	0	HIT	119.856
276	Column111	11	605	121	6618	3	0	MISS	33.107
277	Column111	11	605	121	6617	3	0	HIT	246.049
278	Column111	11	605	121	6616	3	0	HIT	136.161
279	Column111	11	605	121	6615	3	0	HIT	130.312
280	Column111	11	605	121	6614	3	0	HIT	100.240
281	Column111	11	605	121	6613	3	0	HIT	101.355
282	Column111	11	605	121	6612	3	0	HIT	99.702
283	Column111	11	605	121	6611	3	0	HIT	93.937
284	Column111	11	605	121	6610	3	0	HIT	136.581
285	Column111	11	605	121	6609	3	0	HIT	142.156
286	Column111	11	605	121	6608	3	0	HIT	405.449
287	Column111	11	605	121	6607	3	0	HIT	720.012
288	Column111	11	604	121	6606	3	0	MISS	35.300
289	Column111	11	604	121	6605	3	0	HIT	361.336
290	Column111	11	604	121	6604	3	0	HIT	114.052
291	Column111	11	604	121	6603	3	0	HIT	164.136
292	Column111	11	604	121	6602	3	0	HIT	99.687
293	Column111	11	604	121	6601	3	0	HIT	132.139
294	Column111	11	604	121	6600	3	0	HIT	114.705
295	Column111	11	604	121	6599	3	0	HIT	107.776
296	Column111	11	604	121	6598	3	0	HIT	124.717
297	Column111	11	604	121	6597	3	0	HIT	936.199
298	Column111	11	604	121	6596	3	0	HIT	196.602
299	Column111	11	604	121	6595	3	0	HIT	186.838
300	Column111	11	603	121	6594	3	0	MISS	35.080
301	Column111	11	603	121	6593	3	0	HIT	738.226
302	Column111	11	603	121	6592	3	0	HIT	127.390
303	Column111	11	603	121	6591	3	0	HIT	136.151
304	Column111	11	603	121	6590	3	0	HIT	154.037
305	Column111	11	603	121	6589	3	0	HIT	113.638
306	Column111	11	603	121	6588	3	0	HIT	101.472
307	Column111	11	603	121	6587	3	0	HIT	636.892
308	Column111	11	603	121	6586	3	0	HIT	137.830
309	Column111	11	603	121	6585	3	0	HIT	97.497
310	Column111	11	603	121	6584	3	0	HIT	87.328
311	Column111	11	603	121	6583	3	0	HIT	235.289
312	Column111	11	602	121	6582	3	0	MISS	35.099
313	Column111	11	602	121	6581	3	0	HIT	464.021
314	Column111	11	602	121	6580	3	0	HIT	246.380
315	Column111	11	602	121	6579	3	0	HIT	116.020
316	Column111	11	602	121	6578	3	0	HIT	103.103
317	Column111	11	602	121	6577	3	0	HIT	271.861
318	Column111	11	602	121	6576	3	0	HIT	750.945
319	Column111	11	602	121	6575	3	0	HIT	167.035
320	Column111	11	602	121	6574	3	0	HIT	108.926
321	Column111	11	602	121	6573	3	0	HIT	106.742
322	Column111	11	602	121	6572	3	0	HIT	116.497
323	Column111	11	602	121	6571	3	0	HIT	152.801
324	Column111	11	601	121	6570	3	0	MISS	33.336
325	Column111	11	601	121	6569	3	0	HIT	398.712
326	Column111	11	601	121	6568	3	0	HIT	95.432
327	Column111	11	601	121	6567	3	0	HIT	114.897
328	Column111	11	601	121	6566	3	0	HIT	103.095
329	Column111	11	601	121	6565	3	0	HIT	99.982
330	Column111	11	601	121	6564	3	0	HIT	144.568
331	Column111	11	601	121	6563	3	0	HIT	80.771
332	Column111	11	601	121	6562	3	0	HIT	112.060
333	Column111	11	601	121	6561	3	0	HIT	91.105
334	Column111	11	601	121	6560	3	0	HIT	94.342
335	Column111	11	601	121	6559	3	0	HIT	120.004
336	Column111	11	600	121	6558	3	0	MISS	35.052
337	Column111	11	600	121	6557	3	0	HIT	483.844
338	Column111	11	600	121	6556	3	0	HIT	139.928
339	Column111	11	600	121	6555	3	0	HIT	116.859
340	Column111	11	600	121	6554	3	0	HIT	253.908
341	Column111	11	600	121	6553	3	0	HIT	166.691
342	Column111	11	600	121	6552	3	0	HIT	148.581
343	Column111	11	600	121	6551	3	0	HIT	112.381
344	Column111	11	600	121	6550	3	0	HIT	100.344
345	Column111	11	600	121	6549	3	0	HIT	146.724
346	Column111	11	600	121	6548	3	0	HIT	216.596
347	Column111	11	600	121	6547	3	0	HIT	151.952
348	Column111	11	599	121	6546	3	0	MISS	34.797
349	Column111	11	599	121	6545	3	0	HIT	480.470
350	Column111	11	599	121	6544	3	0	HIT	188.556
351	Column111	11	599	121	6543	3	0	HIT	153.243
352	Column111	11	599	121	6542	3	0	HIT	258.257
353	Column111	11	599	121	6541	3	0	HIT	137.111
354	Column111	11	599	121	6540	3	0	HIT	94.324
355	Column111	11	599	121	6539	3	0	HIT	117.734
356	Column111	11	599	121	6538	3	0	HIT	143.263
357	Column111	11	599	121	6537	3	0	HIT	86.040
358	Column111	11	599	121	6536	3	0	HIT	92.081
359	Column111	11	599	121	6535	3	0	HIT	130.448
360	Row13	10	550	120	6534	0	0	MISS	34.470
361	Row13	10	550	119	6534	0	0	HIT	287.561
362	Row13	10	550	118	6534	0	0	HIT	108.403
363	Row13	10	550	117	6534	0	0	HIT	80.815
364	Row13	10	550	116	6534	0	0	HIT	120.927
365	Row13	10	550	115	6534	0	0	HIT	95.971
366	Row13	10	550	114	6534	0	0	HIT	168.332
367	Row13	10	550	113	6534	0	0	HIT	151.627
368	Row13	10	550	112	6534	0	0	HIT	142.542
369	Row13	10	550	111	6534	0	0	HIT	104.500
370	Row13	10	550	110	6534	0	0	HIT	120.238
371	Row13	10	550	109	6534	0	0	HIT	77.289
372	Row13	9	550	108	6534	0	0	FULL	34.638
373	Row13	9	550	107	6534	0	0	HIT	521.842
374	Row13	9	550	106	6534	0	0	HIT	108.108
375	Row13	9	550	105	6534	0	0	HIT	93.792
376	Row13	9	550	104	6534	0	0	HIT	120.924
377	Row13	9	550	103	6534	0	0	HIT	189.178
378	Row13	9	550	102	6534	0	0	HIT	362.566
379	Row13	9	550	101	6534	0	0	HIT	141.034
380	Row13	9	550	100	6534	0	0	HIT	107.414
381	Row13	9	550	99	6534	0	0	HIT	98.449
382	Row13	9	550	98	6534	0	0	HIT	268.812
383	Row13	9	550	97	6534	0	0	HIT	370.632
384	Row13	8	550	96	6534	0	0	FULL	34.038
385	Row13	8	550	95	6534	0	0	HIT	380.046
386	Row13	8	550	94	6534	0	0	HIT	123.046
387	Row13	8	550	93	6534	0	0	HIT	138.897
388	Row13	8	550	92	6534	0	0	HIT	197.020
389	Row13	8	550	91	6534	0	0	HIT	119.836
390	Row13	8	550	90	6534	0	0	HIT	100.121
391	Row13	8	550	89	6534	0	0	HIT	89.771
392	Row13	8	550	88	6534	0	0	HIT	99.920
393	Row13	8	550	87	6534	0	0	HIT	128.159
394	Row13	8	550	86	6534	0	0	HIT	110.808
395	Row13	8	550	85	6534	0	0	HIT	214.658
396	Row13	7	550	84	6534	0	0	FULL	34.291
397	Row13	7	550	83	6534	0	0	HIT	272.181
398	Row13	7	550	82	6534	0	0	HIT	111.001
399	Row13	7	550	81	6534	0	0	HIT	116.066
400	Row13	7	550	80	6534	0	0	HIT	148.366
401	Row13	7	550	79	6534	0	0	HIT	104.169
402	Row13	7	550	78	6534	0	0	HIT	184.337
403	Row13	7	550	77	6534	0	0	HIT	94.112
404	Row13	7	550	76	6534	0	0	HIT	139.677
405	Row13	7	550	75	6534	0	0	HIT	115.436
406	Row13	7	550	74	6534	0	0	HIT	138.705
407	Row13	7	550	73	6534	0	0	HIT	147.578
408	Row13	6	550	72	6534	0	0	FULL	34.329
409	Row13	6	550	71	6534	0	0	HIT	300.218
410	Row13	6	550	70	6534	0	0	HIT	226.370
411	Row13	6	550	69	6534	0	0	HIT	86.424
412	Row13	6	550	68	6534	0	0	HIT	112.514
413	Row13	6	550	67	6534	0	0	HIT	98.671
414	Row13	6	550	66	6534	0	0	HIT	83.745
415	Row13	6	550	65	6534	0	0	HIT	114.043
416	Row13	6	550	64	6534	0	0	HIT	102.452
417	Row13	6	550	63	6534	0	0	HIT	117.858
418	Row13	6	550	62	6534	0	0	HIT	124.313
419	Row13	6	550	61	6534	0	0	HIT	118.553
420	Row13	5	550	60	6534	0	0	FULL	34.484
421	Row13	5	550	59	6534	0	0	HIT	420.573
422	Row13	5	550	58	6534	0	0	HIT	126.542
423	Row13	5	550	57	6534	0	0	HIT	121.212
424	Row13	5	550	56	6534	0	0	HIT	102.301
425	Row13	5	550	55	6534	0	0	HIT	79.618
426	Row13	5	550	54	6534	0	0	HIT	118.999
427	Row13	5	550	53	6534	0	0	HIT	126.167
428	Row13	5	550	52	6534	0	0	HIT	94.430
429	Row13	5	550	51	6534	0	0	HIT	111.867
430	Row13	5	550	50	6534	0	0	HIT	123.233
431	Row13	5	550	49	6534	0	0	HIT	465.485
432	Row13	4	550	48	6534	0	0	FULL	33.015
433	Row13	4	550	47	6534	0	0	HIT	271.664
434	Row13	4	550	46	6534	0	0	HIT	120.968
435	Row13	4	550	45	6534	0	0	HIT	118.606
436	Row13	4	550	44	6534	0	0	HIT	106.869
437	Row13	4	550	43	6534	0	0	HIT	99.586
438	Row13	4	550	42	6534	0	0	HIT	126.377
439	Row13	4	550	41	6534	0	0	HIT	99.075
440	Row13	4	550	40	6534	0	0	HIT	121.507
441	Row13	4	550	39	6534	0	0	HIT	130.861
442	Row13	4	550	38	6534	0	0	HIT	124.910
443	Row13	4	550	37	6534	0	0	HIT	124.681
444	Row13	3	550	36	6534	0	0	FULL	34.174
445	Row13	3	550	35	6534	0	0	HIT	277.674
446	Row13	3	550	34	6534	0	0	HIT	1279.562
447	Row13	3	550	33	6534	0	0	HIT	126.356
448	Row13	3	550	32	6534	0	0	HIT	491.955
449	Row13	3	550	31	6534	0	0	HIT	196.289
450	Row13	3	550	30	6534	0	0	HIT	616.900
451	Row13	3	550	29	6534	0	0	HIT	170.219
452	Row13	3	550	28	6534	0	0	HIT	89.361
453	Row13	3	550	27	6534	0	0	HIT	138.599
454	Row13	3	550	26	6534	0	0	HIT	105.132
455	Row13	3	550	25	6534	0	0	HIT	160.783
456	Row13	2	550	24	6534	0	0	FULL	34.260
457	Row13	2	550	23	6534	0	0	HIT	250.116
458	Row13	2	550	22	6534	0	0	HIT	92.001
459	Row13	2	550	21	6534	0	0	HIT	84.780
460	Row13	2	550	20	6534	0	0	HIT	165.127
461	Row13	2	550	19	6534	0	0	HIT	136.214
462	Row13	2	550	18	6534	0	0	HIT	176.016
463	Row13	2	550	17	6534	0	0	HIT	154.150
464	Row13	2	550	16	6534	0	0	HIT	167.108
465	Row13	2	550	15	6534	0	0	HIT	363.275
466	Row13	2	550	14	6534	0	0	HIT	626.131
467	Row13	2	550	13	6534	0	0	HIT	499.045
468	Row13	1	550	12	6534	0	0	FULL	34.152
469	Row13	1	550	11	6534	0	0	HIT	623.810
470	Row13	1	550	10	6534	0	0	HIT	170.348
471	Row13	1	550	9	6534	0	0	HIT	343.074
472	Row13	1	550	8	6534	0	0	HIT	277.121
473	Row13	1	550	7	6534	0	0	HIT	172.415
474	Row13	1	550	6	6534	0	0	HIT	176.598
475	Row13	1	550	5	6534	0	0	HIT	143.144
476	Row13	1	550	4	6534	0	0	HIT	186.171
477	Row13	1	550	3	6534	0	0	HIT	110.897
478	Row13	1	550	2	6534	0	0	HIT	99.990
479	Row13	1	550	1	6534	0	0	HIT	115.508
480	Column55	0	599	0	6535	1	0	HIT	33.165
481	Column55	0	599	0	6536	1	0	HIT	33.372
482	Column55	0	599	0	6537	1	0	HIT	33.846
483	Column55	0	599	0	6538	1	0	HIT	35.142
484	Column55	0	599	0	6539	1	0	HIT	33.897
485	Column55	0	599	0	6540	1	0	HIT	34.740
486	Column55	0	599	0	6541	1	0	HIT	34.633
487	Column55	0	599	0	6542	1	0	HIT	34.396
488	Column55	0	599	0	6543	1	0	HIT	33.965
489	Column55	0	599	0	6544	1	0	HIT	33.781
490	Column55	0	599	0	6545	1	0	HIT	33.330
491	Column55	0	599	0	6546	1	0	HIT	34.684
492	Column55	0	600	0	6547	1	0	HIT	33.507
493	Column55	0	600	0	6548	1	0	HIT	33.102
494	Column55	0	600	0	6549	1	0	HIT	34.406
495	Column55	0	600	0	6550	1	0	HIT	34.229
496	Column55	0	600	0	6551	1	0	HIT	33.110
497	Column55	0	600	0	6552	1	0	HIT	34.509
498	Column55	0	600	0	6553	1	0	HIT	34.329
499	Column55	0	600	0	6554	1	0	HIT	34.118
500	Column55	0	600	0	6555	1	0	HIT	34.667
501	Column55	0	600	0	6556	1	0	HIT	34.598
502	Column55	0	600	0	6557	1	0	HIT	34.181
503	Column55	0	600	0	6558	1	0	HIT	34.826
504	Column55	0	601	0	6559	1	0	HIT	34.178
505	Column55	0	601	0	6560	1	0	HIT	33.567
506	Column55	0	601	0	6561	1	0	HIT	34.894
507	Column55	0	601	0	6562	1	0	HIT	34.132
508	Column55	0	601	0	6563	1	0	HIT	35.966
509	Column55	0	601	0	6564	1	0	HIT	34.495
510	Column55	0	601	0	6565	1	0	HIT	33.436
511	Column55	0	601	0	6566	1	0	HIT	33.533
512	Column55	0	601	0	6567	1	0	HIT	34.498
