===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	34.751
1	Column55	0	599	0	6536	1	0	HIT	763.848
2	Column55	0	599	0	6537	1	0	HIT	34.268
3	Column55	0	599	0	6538	1	0	HIT	34.207
4	Column55	0	599	0	6539	1	0	HIT	34.520
5	Column55	0	599	0	6540	1	0	HIT	36.011
6	Column55	0	599	0	6541	1	0	HIT	234.056
7	Column55	0	599	0	6542	1	0	HIT	808.482
8	Column55	0	599	0	6543	1	0	HIT	446.695
9	Column55	0	599	0	6544	1	0	HIT	370.121
10	Column55	0	599	0	6545	1	0	HIT	261.573
11	Column55	0	599	0	6546	1	0	HIT	298.994
12	Column55	0	600	0	6547	1	0	MISS	34.789
13	Column55	0	600	0	6548	1	0	HIT	1485.332
14	Column55	0	600	0	6549	1	0	HIT	161.591
15	Column55	0	600	0	6550	1	0	HIT	975.374
16	Column55	0	600	0	6551	1	0	HIT	252.027
17	Column55	0	600	0	6552	1	0	HIT	983.690
18	Column55	0	600	0	6553	1	0	HIT	660.636
19	Column55	0	600	0	6554	1	0	HIT	699.033
20	Column55	0	600	0	6555	1	0	HIT	513.263
21	Column55	0	600	0	6556	1	0	HIT	469.919
22	Column55	0	600	0	6557	1	0	HIT	167.935
23	Column55	0	600	0	6558	1	0	HIT	208.446
24	Column55	0	601	0	6559	1	0	MISS	34.926
25	Column55	0	601	0	6560	1	0	HIT	660.934
26	Column55	0	601	0	6561	1	0	HIT	132.034
27	Column55	0	601	0	6562	1	0	HIT	287.854
28	Column55	0	601	0	6563	1	0	HIT	513.848
29	Column55	0	601	0	6564	1	0	HIT	171.027
30	Column55	0	601	0	6565	1	0	HIT	219.820
31	Column55	0	601	0	6566	1	0	HIT	230.996
32	Column55	0	601	0	6567	1	0	HIT	265.296
33	Column55	0	601	0	6568	1	0	HIT	142.425
34	Column55	0	601	0	6569	1	0	HIT	168.779
35	Column55	0	601	0	6570	1	0	HIT	199.470
36	Column55	0	602	0	6571	1	0	MISS	33.359
37	Column55	0	602	0	6572	1	0	HIT	445.368
38	Column55	0	602	0	6573	1	0	HIT	96.078
39	Column55	0	602	0	6574	1	0	HIT	188.842
40	Column55	0	602	0	6575	1	0	HIT	164.334
41	Column55	0	602	0	6576	1	0	HIT	164.109
42	Column55	0	602	0	6577	1	0	HIT	225.660
43	Column55	0	602	0	6578	1	0	HIT	130.931
44	Column55	0	602	0	6579	1	0	HIT	100.935
45	Column55	0	602	0	6580	1	0	HIT	92.286
46	Column55	0	602	0	6581	1	0	HIT	162.071
47	Column55	0	602	0	6582	1	0	HIT	209.698
48	Column55	0	603	0	6583	1	0	MISS	35.253
49	Column55	0	603	0	6584	1	0	HIT	765.230
50	Column55	0	603	0	6585	1	0	HIT	283.739
51	Column55	0	603	0	6586	1	0	HIT	225.620
52	Column55	0	603	0	6587	1	0	HIT	141.491
53	Column55	0	603	0	6588	1	0	HIT	207.462
54	Column55	0	603	0	6589	1	0	HIT	273.574
55	Column55	0	603	0	6590	1	0	HIT	269.705
56	Column55	0	603	0	6591	1	0	HIT	115.383
57	Column55	0	603	0	6592	1	0	HIT	156.372
58	Column55	0	603	0	6593	1	0	HIT	255.387
59	Column55	0	603	0	6594	1	0	HIT	281.422
60	Column55	0	604	0	6595	1	0	MISS	34.779
61	Column55	0	604	0	6596	1	0	HIT	444.753
62	Column55	0	604	0	6597	1	0	HIT	200.213
63	Column55	0	604	0	6598	1	0	HIT	206.903
64	Column55	0	604	0	6599	1	0	HIT	183.873
65	Column55	0	604	0	6600	1	0	HIT	122.092
66	Column55	0	604	0	6601	1	0	HIT	381.444
67	Column55	0	604	0	6602	1	0	HIT	160.010
68	Column55	0	604	0	6603	1	0	HIT	177.721
69	Column55	0	604	0	6604	1	0	HIT	174.654
70	Column55	0	604	0	6605	1	0	HIT	206.183
71	Column55	0	604	0	6606	1	0	HIT	201.862
72	Column55	0	605	0	6607	1	0	MISS	35.530
73	Column55	0	605	0	6608	1	0	HIT	530.189
74	Column55	0	605	0	6609	1	0	HIT	170.035
75	Column55	0	605	0	6610	1	0	HIT	163.554
76	Column55	0	605	0	6611	1	0	HIT	204.145
77	Column55	0	605	0	6612	1	0	HIT	230.626
78	Column55	0	605	0	6613	1	0	HIT	233.755
79	Column55	0	605	0	6614	1	0	HIT	136.326
80	Column55	0	605	0	6615	1	0	HIT	189.622
81	Column55	0	605	0	6616	1	0	HIT	177.914
82	Column55	0	605	0	6617	1	0	HIT	225.268
83	Column55	0	605	0	6618	1	0	HIT	166.731
84	Column55	0	606	0	6619	1	0	MISS	34.235
85	Column55	0	606	0	6620	1	0	HIT	597.083
86	Column55	0	606	0	6621	1	0	HIT	215.704
87	Column55	0	606	0	6622	1	0	HIT	121.513
88	Column55	0	606	0	6623	1	0	HIT	144.586
89	Column55	0	606	0	6624	1	0	HIT	286.082
90	Column55	0	606	0	6625	1	0	HIT	517.480
91	Column55	0	606	0	6626	1	0	HIT	124.439
92	Column55	0	606	0	6627	1	0	HIT	215.452
93	Column55	0	606	0	6628	1	0	HIT	248.534
94	Column55	0	606	0	6629	1	0	HIT	323.688
95	Column55	0	606	0	6630	1	0	HIT	161.448
96	Column55	0	607	0	6631	1	0	MISS	34.607
97	Column55	0	607	0	6632	1	0	HIT	459.374
98	Column55	0	607	0	6633	1	0	HIT	151.271
99	Column55	0	607	0	6634	1	0	HIT	332.707
100	Column55	0	607	0	6635	1	0	HIT	273.833
101	Column55	0	607	0	6636	1	0	HIT	246.960
102	Column55	0	607	0	6637	1	0	HIT	171.945
103	Column55	0	607	0	6638	1	0	HIT	268.037
104	Column55	0	607	0	6639	1	0	HIT	258.697
105	Column55	0	607	0	6640	1	0	HIT	228.553
106	Column55	0	607	0	6641	1	0	HIT	187.986
107	Column55	0	607	0	6642	1	0	HIT	270.488
108	Column55	0	608	0	6643	1	0	MISS	35.871
109	Column55	0	608	0	6644	1	0	HIT	802.702
110	Column55	0	608	0	6645	1	0	HIT	333.390
111	Column55	0	608	0	6646	1	0	HIT	440.299
112	Column55	0	608	0	6647	1	0	HIT	289.801
113	Column55	0	608	0	6648	1	0	HIT	211.232
114	Column55	0	608	0	6649	1	0	HIT	178.262
115	Column55	0	608	0	6650	1	0	HIT	173.095
116	Column55	0	608	0	6651	1	0	HIT	191.893
117	Column55	0	608	0	6652	1	0	HIT	714.993
118	Column55	0	608	0	6653	1	0	HIT	33.265
119	Column55	0	608	0	6654	1	0	HIT	33.224
120	Row7	1	561	1	6655	2	0	MISS	34.632
121	Row7	1	561	2	6655	2	0	HIT	361.855
122	Row7	1	561	3	6655	2	0	HIT	166.693
123	Row7	1	561	4	6655	2	0	HIT	134.344
124	Row7	1	561	5	6655	2	0	HIT	219.131
125	Row7	1	561	6	6655	2	0	HIT	286.217
126	Row7	1	561	7	6655	2	0	HIT	147.220
127	Row7	1	561	8	6655	2	0	HIT	227.888
128	Row7	1	561	9	6655	2	0	HIT	145.240
129	Row7	1	561	10	6655	2	0	HIT	110.253
130	Row7	1	561	11	6655	2	0	HIT	131.701
131	Row7	1	561	12	6655	2	0	HIT	147.610
132	Row7	2	561	13	6655	2	0	MISS	34.912
133	Row7	2	561	14	6655	2	0	HIT	541.207
134	Row7	2	561	15	6655	2	0	HIT	429.947
135	Row7	2	561	16	6655	2	0	HIT	296.455
136	Row7	2	561	17	6655	2	0	HIT	461.837
137	Row7	2	561	18	6655	2	0	HIT	254.820
138	Row7	2	561	19	6655	2	0	HIT	146.974
139	Row7	2	561	20	6655	2	0	HIT	233.674
140	Row7	2	561	21	6655	2	0	HIT	242.898
141	Row7	2	561	22	6655	2	0	HIT	235.302
142	Row7	2	561	23	6655	2	0	HIT	110.504
143	Row7	2	561	24	6655	2	0	HIT	114.597
144	Row7	3	561	25	6655	2	0	MISS	34.909
145	Row7	3	561	26	6655	2	0	HIT	312.392
146	Row7	3	561	27	6655	2	0	HIT	175.762
147	Row7	3	561	28	6655	2	0	HIT	123.408
148	Row7	3	561	29	6655	2	0	HIT	120.508
149	Row7	3	561	30	6655	2	0	HIT	210.564
150	Row7	3	561	31	6655	2	0	HIT	294.929
151	Row7	3	561	32	6655	2	0	HIT	274.459
152	Row7	3	561	33	6655	2	0	HIT	246.861
153	Row7	3	561	34	6655	2	0	HIT	164.631
154	Row7	3	561	35	6655	2	0	HIT	260.760
155	Row7	3	561	36	6655	2	0	HIT	291.463
156	Row7	4	561	37	6655	2	0	MISS	33.347
157	Row7	4	561	38	6655	2	0	HIT	531.866
158	Row7	4	561	39	6655	2	0	HIT	311.494
159	Row7	4	561	40	6655	2	0	HIT	234.840
160	Row7	4	561	41	6655	2	0	HIT	285.951
161	Row7	4	561	42	6655	2	0	HIT	774.511
162	Row7	4	561	43	6655	2	0	HIT	177.330
163	Row7	4	561	44	6655	2	0	HIT	207.434
164	Row7	4	561	45	6655	2	0	HIT	233.874
165	Row7	4	561	46	6655	2	0	HIT	133.291
