===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	33.922
1	Column1	0	1	0	2	1	0	HIT	33.910
2	Column1	0	1	0	3	1	0	HIT	34.886
3	Column1	0	1	0	4	1	0	HIT	33.592
4	Column1	0	1	0	5	1	0	HIT	33.941
5	Column1	0	1	0	6	1	0	HIT	33.907
6	Column1	0	1	0	7	1	0	HIT	34.964
7	Column1	0	1	0	8	1	0	HIT	33.906
8	Column1	0	1	0	9	1	0	HIT	46.875
9	Column1	0	1	0	10	1	0	HIT	34.950
10	Column1	0	1	0	11	1	0	HIT	33.952
11	Column1	0	1	0	12	1	0	HIT	34.906
12	Column1	0	2	0	13	1	0	MISS	34.940
13	Column1	0	2	0	14	1	0	HIT	33.943
14	Column1	0	2	0	15	1	0	HIT	33.909
15	Column1	0	2	0	16	1	0	HIT	34.269
16	Column1	0	2	0	17	1	0	HIT	34.308
17	Column1	0	2	0	18	1	0	HIT	34.308
18	Column1	0	2	0	19	1	0	HIT	36.188
19	Column1	0	2	0	20	1	0	HIT	34.385
20	Column1	0	2	0	21	1	0	HIT	34.311
21	Column1	0	2	0	22	1	0	HIT	34.950
22	Column1	0	2	0	23	1	0	HIT	34.953
23	Column1	0	2	0	24	1	0	HIT	33.987
24	Column1	0	3	0	25	1	0	MISS	34.304
25	Column1	0	3	0	26	1	0	HIT	34.936
26	Column1	0	3	0	27	1	0	HIT	47.048
27	Column1	0	3	0	28	1	0	HIT	82.402
28	Column1	0	3	0	29	1	0	HIT	75.337
29	Column1	0	3	0	30	1	0	HIT	114.564
30	Column1	0	3	0	31	1	0	HIT	77.635
31	Column1	0	3	0	32	1	0	HIT	117.308
32	Column1	0	3	0	33	1	0	HIT	73.200
33	Column1	0	3	0	34	1	0	HIT	81.334
34	Column1	0	3	0	35	1	0	HIT	98.148
35	Column1	0	3	0	36	1	0	HIT	79.160
36	Column1	0	4	0	37	1	0	MISS	34.675
37	Column1	0	4	0	38	1	0	HIT	147.894
38	Column1	0	4	0	39	1	0	HIT	80.218
39	Column1	0	4	0	40	1	0	HIT	110.354
40	Column1	0	4	0	41	1	0	HIT	80.151
41	Column1	0	4	0	42	1	0	HIT	79.200
42	Column1	0	4	0	43	1	0	HIT	108.910
43	Column1	0	4	0	44	1	0	HIT	80.990
44	Column1	0	4	0	45	1	0	HIT	75.369
45	Column1	0	4	0	46	1	0	HIT	96.727
46	Column1	0	4	0	47	1	0	HIT	102.176
47	Column1	0	4	0	48	1	0	HIT	82.053
48	Column1	0	5	0	49	1	0	MISS	33.953
49	Column1	0	5	0	50	1	0	HIT	163.989
50	Column1	0	5	0	51	1	0	HIT	87.503
51	Column1	0	5	0	52	1	0	HIT	66.821
52	Column1	0	5	0	53	1	0	HIT	82.059
53	Column1	0	5	0	54	1	0	HIT	108.585
54	Column1	0	5	0	55	1	0	HIT	79.978
55	Column1	0	5	0	56	1	0	HIT	81.716
56	Column1	0	5	0	57	1	0	HIT	109.404
57	Column1	0	5	0	58	1	0	HIT	79.795
58	Column1	0	5	0	59	1	0	HIT	79.816
59	Column1	0	5	0	60	1	0	HIT	112.485
60	Column1	0	6	0	61	1	0	MISS	34.910
61	Column1	0	6	0	62	1	0	HIT	156.934
62	Column1	0	6	0	63	1	0	HIT	73.359
63	Column1	0	6	0	64	1	0	HIT	100.749
64	Column1	0	6	0	65	1	0	HIT	74.377
65	Column1	0	6	0	66	1	0	HIT	92.992
66	Column1	0	6	0	67	1	0	HIT	79.572
67	Column1	0	6	0	68	1	0	HIT	79.644
68	Column1	0	6	0	69	1	0	HIT	79.653
69	Column1	0	6	0	70	1	0	HIT	111.715
70	Column1	0	6	0	71	1	0	HIT	79.692
71	Column1	0	6	0	72	1	0	HIT	95.546
72	Column1	0	7	0	73	1	0	MISS	34.933
73	Column1	0	7	0	74	1	0	HIT	131.206
74	Column1	0	7	0	75	1	0	HIT	109.522
75	Column1	0	7	0	76	1	0	HIT	85.506
76	Column1	0	7	0	77	1	0	HIT	61.854
77	Column1	0	7	0	78	1	0	HIT	111.543
78	Column1	0	7	0	79	1	0	HIT	81.256
79	Column1	0	7	0	80	1	0	HIT	122.093
80	Column1	0	7	0	81	1	0	HIT	81.893
81	Column1	0	7	0	82	1	0	HIT	79.659
82	Column1	0	7	0	83	1	0	HIT	84.623
83	Column1	0	7	0	84	1	0	HIT	75.999
84	Column1	0	8	0	85	1	0	MISS	34.369
85	Column1	0	8	0	86	1	0	HIT	166.989
86	Column1	0	8	0	87	1	0	HIT	79.787
87	Column1	0	8	0	88	1	0	HIT	77.385
88	Column1	0	8	0	89	1	0	HIT	112.485
89	Column1	0	8	0	90	1	0	HIT	82.859
90	Column1	0	8	0	91	1	0	HIT	80.089
91	Column1	0	8	0	92	1	0	HIT	78.378
92	Column1	0	8	0	93	1	0	HIT	82.192
93	Column1	0	8	0	94	1	0	HIT	120.954
94	Column1	0	8	0	95	1	0	HIT	69.381
95	Column1	0	8	0	96	1	0	HIT	87.241
96	Column1	0	9	0	97	1	0	MISS	34.417
97	Column1	0	9	0	98	1	0	HIT	170.516
98	Column1	0	9	0	99	1	0	HIT	61.887
99	Column1	0	9	0	100	1	0	HIT	94.289
100	Column1	0	9	0	101	1	0	HIT	94.270
101	Column1	0	9	0	102	1	0	HIT	98.328
102	Column1	0	9	0	103	1	0	HIT	77.873
103	Column1	0	9	0	104	1	0	HIT	79.062
104	Column1	0	9	0	105	1	0	HIT	83.106
105	Column1	0	9	0	106	1	0	HIT	106.185
106	Column1	0	9	0	107	1	0	HIT	85.812
107	Column1	0	9	0	108	1	0	HIT	70.232
108	Column1	0	10	0	109	1	0	MISS	34.629
109	Column1	0	10	0	110	1	0	HIT	135.688
110	Column1	0	10	0	111	1	0	HIT	78.415
111	Column1	0	10	0	112	1	0	HIT	112.775
112	Column1	0	10	0	113	1	0	HIT	78.828
