===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	33.862
1	Column60	11	34	121	365	1	0	HIT	33.913
2	Column60	11	34	121	366	1	0	HIT	34.181
3	Column60	11	34	121	367	1	0	HIT	34.905
4	Column60	11	34	121	368	1	0	HIT	34.730
5	Column60	11	34	121	369	1	0	HIT	35.517
6	Column60	11	34	121	370	1	0	HIT	33.951
7	Column60	11	34	121	371	1	0	HIT	34.298
8	Column60	11	34	121	372	1	0	HIT	33.270
9	Column60	11	34	121	373	1	0	HIT	34.951
10	Column60	11	34	121	374	1	0	HIT	34.907
11	Column60	11	34	121	375	1	0	HIT	33.531
12	Column60	11	35	121	376	1	0	MISS	34.862
13	Column60	11	35	121	377	1	0	HIT	33.909
14	Column60	11	35	121	378	1	0	HIT	33.951
15	Column60	11	35	121	379	1	0	HIT	32.983
16	Column60	11	35	121	380	1	0	HIT	34.684
17	Column60	11	35	121	381	1	0	HIT	33.130
18	Column60	11	35	121	382	1	0	HIT	35.038
19	Column60	11	35	121	383	1	0	HIT	33.350
20	Column60	11	35	121	384	1	0	HIT	33.025
21	Column60	11	35	121	385	1	0	HIT	33.648
22	Column60	11	35	121	386	1	0	HIT	33.982
23	Column60	11	35	121	387	1	0	HIT	34.495
24	Column60	11	36	121	388	1	0	MISS	33.503
25	Column60	11	36	121	389	1	0	HIT	34.044
26	Column60	11	36	121	390	1	0	HIT	34.907
27	Column60	11	36	121	391	1	0	HIT	34.517
28	Column60	11	36	121	392	1	0	HIT	33.910
29	Column60	11	36	121	393	1	0	HIT	34.872
30	Column60	11	36	121	394	1	0	HIT	33.910
31	Column60	11	36	121	395	1	0	HIT	33.638
32	Column60	11	36	121	396	1	0	HIT	34.935
33	Column60	11	36	121	397	1	0	HIT	34.951
34	Column60	11	36	121	398	1	0	HIT	33.947
35	Column60	11	36	121	399	1	0	HIT	33.322
36	Column60	11	37	121	400	1	0	MISS	34.635
37	Column60	11	37	121	401	1	0	HIT	34.908
38	Column60	11	37	121	402	1	0	HIT	34.258
39	Column60	11	37	121	403	1	0	HIT	33.951
40	Column60	11	37	121	404	1	0	HIT	34.912
41	Column60	11	37	121	405	1	0	HIT	33.908
42	Column60	11	37	121	406	1	0	HIT	34.730
43	Column60	11	37	121	407	1	0	HIT	34.727
44	Column60	11	37	121	408	1	0	HIT	33.986
45	Column60	11	37	121	409	1	0	HIT	34.204
46	Column60	11	37	121	410	1	0	HIT	33.201
47	Column60	11	37	121	411	1	0	HIT	33.119
48	Column60	11	38	121	412	1	0	MISS	35.382
49	Column60	11	38	121	413	1	0	HIT	33.569
50	Column60	11	38	121	414	1	0	HIT	33.400
51	Column60	11	38	121	415	1	0	HIT	34.803
52	Column60	11	38	121	416	1	0	HIT	34.151
53	Column60	11	38	121	417	1	0	HIT	34.515
54	Column60	11	38	121	418	1	0	HIT	33.907
55	Column60	11	38	121	419	1	0	HIT	33.980
56	Column60	11	38	121	420	1	0	HIT	34.907
57	Column60	11	38	121	421	1	0	HIT	35.205
58	Column60	11	38	121	422	1	0	HIT	34.490
59	Column60	11	38	121	423	1	0	HIT	33.954
60	Column60	11	39	121	424	1	0	MISS	33.930
61	Column60	11	39	121	425	1	0	HIT	33.909
62	Column60	11	39	121	426	1	0	HIT	34.949
63	Column60	11	39	121	427	1	0	HIT	33.677
64	Column60	11	39	121	428	1	0	HIT	33.664
65	Column60	11	39	121	429	1	0	HIT	33.951
66	Column60	11	39	121	430	1	0	HIT	34.978
67	Column60	11	39	121	431	1	0	HIT	34.907
68	Column60	11	39	121	432	1	0	HIT	35.281
69	Column60	11	39	121	433	1	0	HIT	34.248
70	Column60	11	39	121	434	1	0	HIT	33.910
71	Column60	11	39	121	435	1	0	HIT	34.907
72	Column60	11	40	121	436	1	0	MISS	34.821
73	Column60	11	40	121	437	1	0	HIT	33.910
74	Column60	11	40	121	438	1	0	HIT	34.907
75	Column60	11	40	121	439	1	0	HIT	34.799
76	Column60	11	40	121	440	1	0	HIT	33.616
77	Column60	11	40	121	441	1	0	HIT	33.953
78	Column60	11	40	121	442	1	0	HIT	33.980
79	Column60	11	40	121	443	1	0	HIT	35.415
80	Column60	11	40	121	444	1	0	HIT	33.228
81	Column60	11	40	121	445	1	0	HIT	34.165
82	Column60	11	40	121	446	1	0	HIT	34.949
83	Column60	11	40	121	447	1	0	HIT	37.942
84	Column60	11	41	121	448	1	0	MISS	33.942
85	Column60	11	41	121	449	1	0	HIT	33.915
86	Column60	11	41	121	450	1	0	HIT	34.553
87	Column60	11	41	121	451	1	0	HIT	34.453
88	Column60	11	41	121	452	1	0	HIT	33.883
89	Column60	11	41	121	453	1	0	HIT	34.948
90	Column60	11	41	121	454	1	0	HIT	33.953
91	Column60	11	41	121	455	1	0	HIT	34.316
92	Column60	11	41	121	456	1	0	HIT	33.909
93	Column60	11	41	121	457	1	0	HIT	33.006
94	Column60	11	41	121	458	1	0	HIT	35.631
95	Column60	11	41	121	459	1	0	HIT	34.508
96	Column60	11	42	121	460	1	0	MISS	33.911
97	Column60	11	42	121	461	1	0	HIT	34.907
98	Column60	11	42	121	462	1	0	HIT	34.906
99	Column60	11	42	121	463	1	0	HIT	34.939
100	Column60	11	42	121	464	1	0	HIT	34.726
101	Column60	11	42	121	465	1	0	HIT	33.257
102	Column60	11	42	121	466	1	0	HIT	35.533
103	Column60	11	42	121	467	1	0	HIT	33.907
104	Column60	11	42	121	468	1	0	HIT	34.977
105	Column60	11	42	121	469	1	0	HIT	33.239
106	Column60	11	42	121	470	1	0	HIT	33.952
107	Column60	11	42	121	471	1	0	HIT	35.743
108	Column60	11	43	121	472	1	0	MISS	33.910
109	Column60	11	43	121	473	1	0	HIT	33.908
110	Column60	11	43	121	474	1	0	HIT	34.866
111	Column60	11	43	121	475	1	0	HIT	33.496
112	Column60	11	43	121	476	1	0	HIT	34.326
113	Column60	11	43	121	477	1	0	HIT	34.819
114	Column60	11	43	121	478	1	0	HIT	33.057
115	Column60	11	43	121	479	1	0	HIT	34.465
116	Column60	11	43	121	480	1	0	HIT	34.525
117	Column60	11	43	121	481	1	0	HIT	33.988
118	Column60	11	43	121	482	1	0	HIT	33.423
119	Column60	11	43	121	483	1	0	HIT	34.906
120	Row313	10	44	120	484	0	0	MISS	34.831
121	Row313	10	44	119	484	0	0	HIT	33.909
122	Row313	10	44	118	484	0	0	HIT	33.038
123	Row313	10	44	117	484	0	0	HIT	33.381
124	Row313	10	44	116	484	0	0	HIT	34.188
125	Row313	10	44	115	484	0	0	HIT	33.389
126	Row313	10	44	114	484	0	0	HIT	34.465
127	Row313	10	44	113	484	0	0	HIT	34.504
128	Row313	10	44	112	484	0	0	HIT	34.803
129	Row313	10	44	111	484	0	0	HIT	33.697
130	Row313	10	44	110	484	0	0	HIT	34.995
131	Row313	10	44	109	484	0	0	HIT	33.543
132	Row313	9	44	108	484	0	0	MISS	33.593
133	Row313	9	44	107	484	0	0	HIT	34.906
134	Row313	9	44	106	484	0	0	HIT	34.907
135	Row313	9	44	105	484	0	0	HIT	34.870
