===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	32.912
1	Column55	0	599	0	6536	1	0	HIT	63.832
2	Column55	0	599	0	6537	1	0	HIT	60.838
3	Column55	0	599	0	6538	1	0	HIT	34.283
4	Column55	0	599	0	6539	1	0	HIT	34.460
5	Column55	0	599	0	6540	1	0	HIT	34.219
6	Column55	0	599	0	6541	1	0	HIT	34.767
7	Column55	0	599	0	6542	1	0	HIT	34.631
8	Column55	0	599	0	6543	1	0	HIT	34.056
9	Column55	0	599	0	6544	1	0	HIT	35.838
10	Column55	0	599	0	6545	1	0	HIT	33.910
11	Column55	0	599	0	6546	1	0	HIT	34.987
12	Column55	0	600	0	6547	1	0	MISS	34.906
13	Column55	0	600	0	6548	1	0	HIT	33.902
14	Column55	0	600	0	6549	1	0	HIT	34.907
15	Column55	0	600	0	6550	1	0	HIT	105.720
16	Column55	0	600	0	6551	1	0	HIT	86.814
17	Column55	0	600	0	6552	1	0	HIT	34.906
18	Column55	0	600	0	6553	1	0	HIT	34.890
19	Column55	0	600	0	6554	1	0	HIT	33.978
20	Column55	0	600	0	6555	1	0	HIT	103.766
21	Column55	0	600	0	6556	1	0	HIT	91.761
22	Column55	0	600	0	6557	1	0	HIT	34.605
23	Column55	0	600	0	6558	1	0	HIT	33.499
24	Column55	0	601	0	6559	1	0	MISS	33.909
25	Column55	0	601	0	6560	1	0	HIT	34.918
26	Column55	0	601	0	6561	1	0	HIT	151.144
27	Column55	0	601	0	6562	1	0	HIT	45.873
28	Column55	0	601	0	6563	1	0	HIT	75.232
29	Column55	0	601	0	6564	1	0	HIT	81.434
30	Column55	0	601	0	6565	1	0	HIT	101.732
31	Column55	0	601	0	6566	1	0	HIT	96.727
32	Column55	0	601	0	6567	1	0	HIT	81.801
33	Column55	0	601	0	6568	1	0	HIT	89.811
34	Column55	0	601	0	6569	1	0	HIT	196.475
35	Column55	0	601	0	6570	1	0	HIT	34.955
36	Column55	0	602	0	6571	1	0	MISS	86.810
37	Column55	0	602	0	6572	1	0	HIT	76.795
38	Column55	0	602	0	6573	1	0	HIT	171.540
39	Column55	0	602	0	6574	1	0	HIT	94.355
40	Column55	0	602	0	6575	1	0	HIT	91.827
41	Column55	0	602	0	6576	1	0	HIT	34.952
42	Column55	0	602	0	6577	1	0	HIT	68.572
43	Column55	0	602	0	6578	1	0	HIT	80.419
44	Column55	0	602	0	6579	1	0	HIT	112.764
45	Column55	0	602	0	6580	1	0	HIT	72.279
46	Column55	0	602	0	6581	1	0	HIT	103.732
47	Column55	0	602	0	6582	1	0	HIT	97.445
48	Column55	0	603	0	6583	1	0	MISS	35.559
49	Column55	0	603	0	6584	1	0	HIT	153.669
50	Column55	0	603	0	6585	1	0	HIT	158.171
51	Column55	0	603	0	6586	1	0	HIT	44.880
52	Column55	0	603	0	6587	1	0	HIT	133.634
53	Column55	0	603	0	6588	1	0	HIT	55.854
54	Column55	0	603	0	6589	1	0	HIT	127.660
55	Column55	0	603	0	6590	1	0	HIT	34.895
56	Column55	0	603	0	6591	1	0	HIT	116.724
57	Column55	0	603	0	6592	1	0	HIT	108.783
58	Column55	0	603	0	6593	1	0	HIT	69.219
59	Column55	0	603	0	6594	1	0	HIT	81.872
60	Column55	0	604	0	6595	1	0	MISS	33.315
61	Column55	0	604	0	6596	1	0	HIT	161.014
62	Column55	0	604	0	6597	1	0	HIT	112.155
63	Column55	0	604	0	6598	1	0	HIT	78.303
64	Column55	0	604	0	6599	1	0	HIT	90.908
65	Column55	0	604	0	6600	1	0	HIT	103.480
66	Column55	0	604	0	6601	1	0	HIT	110.704
67	Column55	0	604	0	6602	1	0	HIT	62.831
68	Column55	0	604	0	6603	1	0	HIT	136.631
69	Column55	0	604	0	6604	1	0	HIT	90.824
70	Column55	0	604	0	6605	1	0	HIT	40.934
71	Column55	0	604	0	6606	1	0	HIT	139.676
72	Column55	0	605	0	6607	1	0	MISS	34.525
73	Column55	0	605	0	6608	1	0	HIT	135.263
74	Column55	0	605	0	6609	1	0	HIT	78.974
75	Column55	0	605	0	6610	1	0	HIT	111.099
76	Column55	0	605	0	6611	1	0	HIT	149.375
77	Column55	0	605	0	6612	1	0	HIT	34.913
78	Column55	0	605	0	6613	1	0	HIT	170.651
79	Column55	0	605	0	6614	1	0	HIT	33.902
80	Column55	0	605	0	6615	1	0	HIT	139.650
81	Column55	0	605	0	6616	1	0	HIT	34.907
82	Column55	0	605	0	6617	1	0	HIT	108.694
83	Column55	0	605	0	6618	1	0	HIT	96.789
84	Column55	0	606	0	6619	1	0	MISS	128.654
85	Column55	0	606	0	6620	1	0	HIT	156.629
86	Column55	0	606	0	6621	1	0	HIT	33.925
87	Column55	0	606	0	6622	1	0	HIT	47.297
88	Column55	0	606	0	6623	1	0	HIT	113.451
89	Column55	0	606	0	6624	1	0	HIT	50.032
90	Column55	0	606	0	6625	1	0	HIT	111.670
91	Column55	0	606	0	6626	1	0	HIT	111.560
92	Column55	0	606	0	6627	1	0	HIT	81.885
93	Column55	0	606	0	6628	1	0	HIT	89.635
94	Column55	0	606	0	6629	1	0	HIT	153.590
95	Column55	0	606	0	6630	1	0	HIT	68.859
96	Column55	0	607	0	6631	1	0	MISS	33.913
97	Column55	0	607	0	6632	1	0	HIT	118.399
98	Column55	0	607	0	6633	1	0	HIT	99.351
99	Column55	0	607	0	6634	1	0	HIT	96.368
100	Column55	0	607	0	6635	1	0	HIT	117.729
101	Column55	0	607	0	6636	1	0	HIT	45.923
102	Column55	0	607	0	6637	1	0	HIT	138.669
103	Column55	0	607	0	6638	1	0	HIT	66.987
104	Column55	0	607	0	6639	1	0	HIT	82.223
105	Column55	0	607	0	6640	1	0	HIT	79.437
106	Column55	0	607	0	6641	1	0	HIT	115.625
107	Column55	0	607	0	6642	1	0	HIT	99.486
108	Column55	0	608	0	6643	1	0	MISS	47.860
109	Column55	0	608	0	6644	1	0	HIT	114.737
110	Column55	0	608	0	6645	1	0	HIT	161.076
111	Column55	0	608	0	6646	1	0	HIT	34.906
112	Column55	0	608	0	6647	1	0	HIT	146.697
113	Column55	0	608	0	6648	1	0	HIT	34.922
114	Column55	0	608	0	6649	1	0	HIT	152.690
115	Column55	0	608	0	6650	1	0	HIT	35.701
116	Column55	0	608	0	6651	1	0	HIT	95.578
117	Column55	0	608	0	6652	1	0	HIT	82.226
118	Column55	0	608	0	6653	1	0	HIT	112.311
119	Column55	0	608	0	6654	1	0	HIT	82.417
120	Row7	1	561	1	6655	2	0	MISS	34.383
121	Row7	1	561	2	6655	2	0	HIT	176.354
122	Row7	1	561	3	6655	2	0	HIT	87.790
123	Row7	1	561	4	6655	2	0	HIT	62.868
124	Row7	1	561	5	6655	2	0	HIT	169.627
125	Row7	1	561	6	6655	2	0	HIT	34.908
126	Row7	1	561	7	6655	2	0	HIT	79.787
127	Row7	1	561	8	6655	2	0	HIT	120.333
128	Row7	1	561	9	6655	2	0	HIT	44.923
129	Row7	1	561	10	6655	2	0	HIT	130.174
130	Row7	1	561	11	6655	2	0	HIT	58.848
131	Row7	1	561	12	6655	2	0	HIT	79.630
132	Row7	2	561	13	6655	2	0	MISS	36.354
133	Row7	2	561	14	6655	2	0	HIT	165.553
134	Row7	2	561	15	6655	2	0	HIT	76.314
135	Row7	2	561	16	6655	2	0	HIT	95.627
136	Row7	2	561	17	6655	2	0	HIT	155.586
137	Row7	2	561	18	6655	2	0	HIT	34.905
138	Row7	2	561	19	6655	2	0	HIT	56.893
139	Row7	2	561	20	6655	2	0	HIT	111.452
140	Row7	2	561	21	6655	2	0	HIT	80.789
141	Row7	2	561	22	6655	2	0	HIT	117.689
142	Row7	2	561	23	6655	2	0	HIT	43.883
143	Row7	2	561	24	6655	2	0	HIT	235.370
144	Row7	3	561	25	6655	2	0	MISS	57.925
145	Row7	3	561	26	6655	2	0	HIT	35.975
146	Row7	3	561	27	6655	2	0	HIT	77.794
147	Row7	3	561	28	6655	2	0	HIT	66.169
148	Row7	3	561	29	6655	2	0	HIT	45.966
149	Row7	3	561	30	6655	2	0	HIT	138.630
150	Row7	3	561	31	6655	2	0	HIT	51.862
151	Row7	3	561	32	6655	2	0	HIT	199.062
152	Row7	3	561	33	6655	2	0	HIT	33.942
153	Row7	3	561	34	6655	2	0	HIT	34.905
154	Row7	3	561	35	6655	2	0	HIT	126.702
155	Row7	3	561	36	6655	2	0	HIT	59.931
156	Row7	4	561	37	6655	2	0	MISS	33.954
157	Row7	4	561	38	6655	2	0	HIT	145.245
158	Row7	4	561	39	6655	2	0	HIT	141.665
159	Row7	4	561	40	6655	2	0	HIT	33.803
160	Row7	4	561	41	6655	2	0	HIT	70.264
161	Row7	4	561	42	6655	2	0	HIT	82.758
162	Row7	4	561	43	6655	2	0	HIT	111.836
163	Row7	4	561	44	6655	2	0	HIT	82.648
164	Row7	4	561	45	6655	2	0	HIT	80.265
165	Row7	4	561	46	6655	2	0	HIT	91.372
166	Row7	4	561	47	6655	2	0	HIT	140.317
167	Row7	4	561	48	6655	2	0	HIT	70.842
168	Row7	5	561	49	6655	2	0	MISS	34.978
169	Row7	5	561	50	6655	2	0	HIT	150.184
170	Row7	5	561	51	6655	2	0	HIT	40.891
171	Row7	5	561	52	6655	2	0	HIT	101.731
172	Row7	5	561	53	6655	2	0	HIT	81.824
173	Row7	5	561	54	6655	2	0	HIT	127.704
174	Row7	5	561	55	6655	2	0	HIT	34.939
175	Row7	5	561	56	6655	2	0	HIT	121.358
176	Row7	5	561	57	6655	2	0	HIT	69.812
177	Row7	5	561	58	6655	2	0	HIT	103.765
178	Row7	5	561	59	6655	2	0	HIT	60.970
179	Row7	5	561	60	6655	2	0	HIT	80.772
180	Row7	6	561	61	6655	2	0	MISS	69.814
181	Row7	6	561	62	6655	2	0	HIT	92.755
182	Row7	6	561	63	6655	2	0	HIT	240.361
183	Row7	6	561	64	6655	2	0	HIT	34.907
184	Row7	6	561	65	6655	2	0	HIT	34.955
185	Row7	6	561	66	6655	2	0	HIT	42.927
186	Row7	6	561	67	6655	2	0	HIT	97.742
187	Row7	6	561	68	6655	2	0	HIT	90.804
188	Row7	6	561	69	6655	2	0	HIT	119.373
189	Row7	6	561	70	6655	2	0	HIT	55.985
190	Row7	6	561	71	6655	2	0	HIT	129.348
191	Row7	6	561	72	6655	2	0	HIT	34.143
192	Row7	7	561	73	6655	2	0	MISS	33.824
193	Row7	7	561	74	6655	2	0	HIT	166.478
194	Row7	7	561	75	6655	2	0	HIT	77.906
195	Row7	7	561	76	6655	2	0	HIT	78.651
196	Row7	7	561	77	6655	2	0	HIT	80.348
197	Row7	7	561	78	6655	2	0	HIT	79.625
198	Row7	7	561	79	6655	2	0	HIT	115.369
199	Row7	7	561	80	6655	2	0	HIT	137.636
200	Row7	7	561	81	6655	2	0	HIT	88.750
201	Row7	7	561	82	6655	2	0	HIT	34.953
202	Row7	7	561	83	6655	2	0	HIT	79.787
203	Row7	7	561	84	6655	2	0	HIT	64.829
204	Row7	8	561	85	6655	2	0	MISS	33.981
