===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
64	Column1	0	6	0	65	1	0	HIT	94.428
65	Column1	0	6	0	66	1	0	HIT	127.711
66	Column1	0	6	0	67	1	0	HIT	122.222
67	Column1	0	6	0	68	1	0	HIT	55.362
68	Column1	0	6	0	69	1	0	HIT	98.293
69	Column1	0	6	0	70	1	0	HIT	149.059
70	Column1	0	6	0	71	1	0	HIT	200.827
71	Column1	0	6	0	72	1	0	HIT	146.236
72	Column1	0	7	0	73	1	0	MISS	49.908
73	Column1	0	7	0	74	1	0	HIT	407.866
74	Column1	0	7	0	75	1	0	HIT	110.207
75	Column1	0	7	0	76	1	0	HIT	140.968
76	Column1	0	7	0	77	1	0	HIT	152.273
77	Column1	0	7	0	78	1	0	HIT	145.602
78	Column1	0	7	0	79	1	0	HIT	132.355
79	Column1	0	7	0	80	1	0	HIT	95.120
80	Column1	0	7	0	81	1	0	HIT	119.385
81	Column1	0	7	0	82	1	0	HIT	149.150
82	Column1	0	7	0	83	1	0	HIT	293.307
83	Column1	0	7	0	84	1	0	HIT	112.135
84	Column1	0	8	0	85	1	0	MISS	34.563
85	Column1	0	8	0	86	1	0	HIT	384.274
86	Column1	0	8	0	87	1	0	HIT	145.948
87	Column1	0	8	0	88	1	0	HIT	154.637
88	Column1	0	8	0	89	1	0	HIT	151.620
89	Column1	0	8	0	90	1	0	HIT	110.748
90	Column1	0	8	0	91	1	0	HIT	99.531
91	Column1	0	8	0	92	1	0	HIT	331.807
92	Column1	0	8	0	93	1	0	HIT	238.087
93	Column1	0	8	0	94	1	0	HIT	239.464
94	Column1	0	8	0	95	1	0	HIT	212.464
95	Column1	0	8	0	96	1	0	HIT	102.813
96	Column1	0	9	0	97	1	0	MISS	35.234
97	Column1	0	9	0	98	1	0	HIT	615.959
98	Column1	0	9	0	99	1	0	HIT	628.823
99	Column1	0	9	0	100	1	0	HIT	151.029
100	Column1	0	9	0	101	1	0	HIT	165.601
101	Column1	0	9	0	102	1	0	HIT	131.224
102	Column1	0	9	0	103	1	0	HIT	139.202
103	Column1	0	9	0	104	1	0	HIT	226.394
104	Column1	0	9	0	105	1	0	HIT	107.727
105	Column1	0	9	0	106	1	0	HIT	127.328
106	Column1	0	9	0	107	1	0	HIT	144.004
107	Column1	0	9	0	108	1	0	HIT	158.167
108	Column1	0	10	0	109	1	0	MISS	45.877
109	Column1	0	10	0	110	1	0	HIT	337.642
110	Column1	0	10	0	111	1	0	HIT	211.722
111	Column1	0	10	0	112	1	0	HIT	106.762
112	Column1	0	10	0	113	1	0	HIT	130.606
113	Column1	0	10	0	114	1	0	HIT	128.188
114	Column1	0	10	0	115	1	0	HIT	114.763
115	Column1	0	10	0	116	1	0	HIT	100.479
116	Column1	0	10	0	117	1	0	HIT	181.349
117	Column1	0	10	0	118	1	0	HIT	149.444
118	Column1	0	10	0	119	1	0	HIT	256.866
119	Column1	0	10	0	120	1	0	HIT	213.701
120	Row331	1	11	1	121	2	1	MISS	36.901
121	Row331	1	11	2	121	2	1	HIT	301.916
122	Row331	1	11	3	121	2	1	HIT	143.777
123	Row331	1	11	4	121	2	1	HIT	119.945
124	Row331	1	11	5	121	2	1	HIT	351.706
125	Row331	1	11	6	121	2	1	HIT	179.862
126	Row331	1	11	7	121	2	1	HIT	171.859
127	Row331	1	11	8	121	2	1	HIT	199.705
128	Row331	1	11	9	121	2	1	HIT	159.324
129	Row331	1	11	10	121	2	1	HIT	213.898
130	Row331	1	11	11	121	2	1	HIT	104.763
131	Row331	1	11	12	121	2	1	HIT	194.382
132	Row331	2	11	13	121	2	1	MISS	21.989
133	Row331	2	11	14	121	2	1	HIT	291.275
134	Row331	2	11	15	121	2	1	HIT	342.635
135	Row331	2	11	16	121	2	1	HIT	341.226
136	Row331	2	11	17	121	2	1	HIT	235.370
137	Row331	2	11	18	121	2	1	HIT	138.617
138	Row331	2	11	19	121	2	1	HIT	262.913
139	Row331	2	11	20	121	2	1	HIT	311.582
140	Row331	2	11	21	121	2	1	HIT	332.170
141	Row331	2	11	22	121	2	1	HIT	104.315
142	Row331	2	11	23	121	2	1	HIT	267.830
143	Row331	2	11	24	121	2	1	HIT	165.333
144	Row331	3	11	25	121	2	1	MISS	21.147
145	Row331	3	11	26	121	2	1	HIT	456.277
146	Row331	3	11	27	121	2	1	HIT	1514.339
147	Row331	3	11	28	121	2	1	HIT	406.717
148	Row331	3	11	29	121	2	1	HIT	244.425
149	Row331	3	11	30	121	2	1	HIT	220.092
150	Row331	3	11	31	121	2	1	HIT	333.424
151	Row331	3	11	32	121	2	1	HIT	158.561
152	Row331	3	11	33	121	2	1	HIT	219.881
153	Row331	3	11	34	121	2	1	HIT	49.889
154	Row331	3	11	35	121	2	1	HIT	127.924
155	Row331	3	11	36	121	2	1	HIT	178.522
156	Row331	4	11	37	121	2	1	MISS	46.852
157	Row331	4	11	38	121	2	1	HIT	289.691
158	Row331	4	11	39	121	2	1	HIT	135.554
159	Row331	4	11	40	121	2	1	HIT	124.153
160	Row331	4	11	41	121	2	1	HIT	165.291
161	Row331	4	11	42	121	2	1	HIT	79.733
162	Row331	4	11	43	121	2	1	HIT	128.852
163	Row331	4	11	44	121	2	1	HIT	157.218
164	Row331	4	11	45	121	2	1	HIT	85.468
165	Row331	4	11	46	121	2	1	HIT	94.841
166	Row331	4	11	47	121	2	1	HIT	153.471
167	Row331	4	11	48	121	2	1	HIT	98.888
168	Row331	5	11	49	121	2	1	MISS	28.971
169	Row331	5	11	50	121	2	1	HIT	358.420
170	Row331	5	11	51	121	2	1	HIT	94.132
171	Row331	5	11	52	121	2	1	HIT	153.190
172	Row331	5	11	53	121	2	1	HIT	224.455
173	Row331	5	11	54	121	2	1	HIT	104.762
174	Row331	5	11	55	121	2	1	HIT	56.617
175	Row331	5	11	56	121	2	1	HIT	170.539
176	Row331	5	11	57	121	2	1	HIT	160.141
177	Row331	5	11	58	121	2	1	HIT	205.211
178	Row331	5	11	59	121	2	1	HIT	87.890
179	Row331	5	11	60	121	2	1	HIT	162.592
180	Row331	6	11	61	121	2	1	MISS	88.809
181	Row331	6	11	62	121	2	1	HIT	219.483
182	Row331	6	11	63	121	2	1	HIT	168.079
183	Row331	6	11	64	121	2	1	HIT	104.656
184	Row331	6	11	65	121	2	1	HIT	85.684
185	Row331	6	11	66	121	2	1	HIT	117.486
186	Row331	6	11	67	121	2	1	HIT	229.658
187	Row331	6	11	68	121	2	1	HIT	312.251
188	Row331	6	11	69	121	2	1	HIT	59.880
189	Row331	6	11	70	121	2	1	HIT	107.835
190	Row331	6	11	71	121	2	1	HIT	67.048
191	Row331	6	11	72	121	2	1	HIT	170.429
192	Row331	7	11	73	121	2	1	MISS	21.426
193	Row331	7	11	74	121	2	1	HIT	464.937
194	Row331	7	11	75	121	2	1	HIT	106.717
195	Row331	7	11	76	121	2	1	HIT	154.591
196	Row331	7	11	77	121	2	1	HIT	78.833
197	Row331	7	11	78	121	2	1	HIT	118.811
198	Row331	7	11	79	121	2	1	HIT	127.192
199	Row331	7	11	80	121	2	1	HIT	124.011
200	Row331	7	11	81	121	2	1	HIT	98.729
201	Row331	7	11	82	121	2	1	HIT	121.683
202	Row331	7	11	83	121	2	1	HIT	118.946
203	Row331	7	11	84	121	2	1	HIT	152.639
204	Row331	8	11	85	121	2	1	MISS	20.899
205	Row331	8	11	86	121	2	1	HIT	226.813
206	Row331	8	11	87	121	2	1	HIT	97.212
207	Row331	8	11	88	121	2	1	HIT	124.397
208	Row331	8	11	89	121	2	1	HIT	79.912
209	Row331	8	11	90	121	2	1	HIT	163.310
210	Row331	8	11	91	121	2	1	HIT	115.986
211	Row331	8	11	92	121	2	1	HIT	66.574
212	Row331	8	11	93	121	2	1	HIT	107.718
213	Row331	8	11	94	121	2	1	HIT	833.193
214	Row331	8	11	95	121	2	1	HIT	97.802
215	Row331	8	11	96	121	2	1	HIT	147.381
216	Row331	9	11	97	121	2	1	MISS	22.274
217	Row331	9	11	98	121	2	1	HIT	263.340
218	Row331	9	11	99	121	2	1	HIT	99.408
219	Row331	9	11	100	121	2	1	HIT	99.777
220	Row331	9	11	101	121	2	1	HIT	141.660
221	Row331	9	11	102	121	2	1	HIT	83.597
222	Row331	9	11	103	121	2	1	HIT	90.090
223	Row331	9	11	104	121	2	1	HIT	180.563
224	Row331	9	11	105	121	2	1	HIT	106.759
225	Row331	9	11	106	121	2	1	HIT	157.567
226	Row331	9	11	107	121	2	1	HIT	54.892
227	Row331	9	11	108	121	2	1	HIT	119.473
228	Row331	10	11	109	121	2	1	MISS	47.861
229	Row331	10	11	110	121	2	1	HIT	281.013
230	Row331	10	11	111	121	2	1	HIT	78.573
231	Row331	10	11	112	121	2	1	HIT	80.141
232	Row331	10	11	113	121	2	1	HIT	105.293
233	Row331	10	11	114	121	2	1	HIT	71.738
234	Row331	10	11	115	121	2	1	HIT	125.473
235	Row331	10	11	116	121	2	1	HIT	122.675
236	Row331	10	11	117	121	2	1	HIT	50.943
237	Row331	10	11	118	121	2	1	HIT	279.575
238	Row331	10	11	119	121	2	1	HIT	117.263
239	Row331	10	11	120	121	2	1	HIT	274.050
240	Row332	12	11	122	121	2	1	MISS	39.521
241	Row332	12	11	123	121	2	1	HIT	402.546
242	Row332	12	11	124	121	2	1	HIT	25.975
243	Row332	12	11	125	121	2	1	HIT	155.585
244	Row332	12	11	126	121	2	1	HIT	56.895
245	Row332	12	11	127	121	2	1	HIT	63.872
246	Row332	12	11	128	121	2	1	HIT	133.464
247	Row332	12	11	129	121	2	1	HIT	89.258
248	Row332	12	11	130	121	2	1	HIT	139.511
249	Row332	12	11	131	121	2	1	HIT	196.183
250	Row332	12	11	132	121	2	1	HIT	84.198
251	Row332	12	11	133	121	2	1	HIT	146.650
252	Row332	13	11	134	121	2	1	MISS	54.852
253	Row332	13	11	135	121	2	1	HIT	356.989
254	Row332	13	11	136	121	2	1	HIT	79.832
255	Row332	13	11	137	121	2	1	HIT	158.812
256	Row332	13	11	138	121	2	1	HIT	94.083
257	Row332	13	11	139	121	2	1	HIT	174.128
258	Row332	13	11	140	121	2	1	HIT	126.733
259	Row332	13	11	141	121	2	1	HIT	210.480
260	Row332	13	11	142	121	2	1	HIT	107.705
261	Row332	13	11	143	121	2	1	HIT	187.629
262	Row332	13	11	144	121	2	1	HIT	154.890
263	Row332	13	11	145	121	2	1	HIT	245.848
264	Row332	14	11	146	121	2	1	MISS	20.143
265	Row332	14	11	147	121	2	1	HIT	1962.888
266	Row332	14	11	148	121	2	1	HIT	304.849
267	Row332	14	11	149	121	2	1	HIT	139.043
268	Row332	14	11	150	121	2	1	HIT	101.919
269	Row332	14	11	151	121	2	1	HIT	232.655
270	Row332	14	11	152	121	2	1	HIT	407.561
271	Row332	14	11	153	121	2	1	HIT	106.647
272	Row332	14	11	154	121	2	1	HIT	298.812
273	Row332	14	11	155	121	2	1	HIT	167.520
274	Row332	14	11	156	121	2	1	HIT	303.264
275	Row332	14	11	157	121	2	1	HIT	108.683
276	Row332	15	11	158	121	2	1	MISS	65.824
277	Row332	15	11	159	121	2	1	HIT	428.635
278	Row332	15	11	160	121	2	1	HIT	155.631
279	Row332	15	11	161	121	2	1	HIT	117.687
280	Row332	15	11	162	121	2	1	HIT	75.844
281	Row332	15	11	163	121	2	1	HIT	203.506
282	Row332	15	11	164	121	2	1	HIT	60.835
283	Row332	15	11	165	121	2	1	HIT	102.725
284	Row332	15	11	166	121	2	1	HIT	284.489
285	Row332	15	11	167	121	2	1	HIT	158.064
286	Row332	15	11	168	121	2	1	HIT	160.460
287	Row332	15	11	169	121	2	1	HIT	108.188
288	Row332	16	11	170	121	2	1	MISS	20.927
289	Row332	16	11	171	121	2	1	HIT	618.374
290	Row332	16	11	172	121	2	1	HIT	150.684
291	Row332	16	11	173	121	2	1	HIT	138.854
292	Row332	16	11	174	121	2	1	HIT	747.952
293	Row332	16	11	175	121	2	1	HIT	169.288
294	Row332	16	11	176	121	2	1	HIT	131.622
295	Row332	16	11	177	121	2	1	HIT	152.359
296	Row332	16	11	178	121	2	1	HIT	151.308
297	Row332	16	11	179	121	2	1	HIT	301.179
298	Row332	16	11	180	121	2	1	HIT	157.147
299	Row332	16	11	181	121	2	1	HIT	247.412
300	Row332	17	11	182	121	2	1	MISS	41.898
301	Row332	17	11	183	121	2	1	HIT	249.090
302	Row332	17	11	184	121	2	1	HIT	104.552
303	Row332	17	11	185	121	2	1	HIT	98.275
304	Row332	17	11	186	121	2	1	HIT	67.900
305	Row332	17	11	187	121	2	1	HIT	516.166
306	Row332	17	11	188	121	2	1	HIT	144.069
307	Row332	17	11	189	121	2	1	HIT	69.915
308	Row332	17	11	190	121	2	1	HIT	138.420
309	Row332	17	11	191	121	2	1	HIT	93.715
310	Row332	17	11	192	121	2	1	HIT	105.003
311	Row332	17	11	193	121	2	1	HIT	226.396
312	Row332	18	11	194	121	2	1	MISS	22.019
313	Row332	18	11	195	121	2	1	HIT	358.045
314	Row332	18	11	196	121	2	1	HIT	93.756
315	Row332	18	11	197	121	2	1	HIT	197.113
316	Row332	18	11	198	121	2	1	HIT	138.623
317	Row332	18	11	199	121	2	1	HIT	852.984
318	Row332	18	11	200	121	2	1	HIT	133.602
319	Row332	18	11	201	121	2	1	HIT	242.412
320	Row332	18	11	202	121	2	1	HIT	192.028
321	Row332	18	11	203	121	2	1	HIT	158.620
322	Row332	18	11	204	121	2	1	HIT	172.612
323	Row332	18	11	205	121	2	1	HIT	179.998
324	Row332	19	11	206	121	2	1	MISS	23.505
325	Row332	19	11	207	121	2	1	HIT	301.188
326	Row332	19	11	208	121	2	1	HIT	141.061
327	Row332	19	11	209	121	2	1	HIT	109.351
328	Row332	19	11	210	121	2	1	HIT	108.711
329	Row332	19	11	211	121	2	1	HIT	206.941
330	Row332	19	11	212	121	2	1	HIT	71.855
331	Row332	19	11	213	121	2	1	HIT	186.628
332	Row332	19	11	214	121	2	1	HIT	136.250
333	Row332	19	11	215	121	2	1	HIT	127.397
334	Row332	19	11	216	121	2	1	HIT	218.235
335	Row332	19	11	217	121	2	1	HIT	180.624
336	Row332	20	11	218	121	2	1	MISS	63.828
337	Row332	20	11	219	121	2	1	HIT	247.326
338	Row332	20	11	220	121	2	1	HIT	168.256
339	Row332	20	11	221	121	2	1	HIT	101.839
340	Row332	20	11	222	121	2	1	HIT	99.490
341	Row332	20	11	223	121	2	1	HIT	67.945
342	Row332	20	11	224	121	2	1	HIT	106.796
343	Row332	20	11	225	121	2	1	HIT	96.774
344	Row332	20	11	226	121	2	1	HIT	93.276
345	Row332	20	11	227	121	2	1	HIT	59.934
346	Row332	20	11	228	121	2	1	HIT	135.909
347	Row332	20	11	229	121	2	1	HIT	116.412
348	Row332	21	11	230	121	2	1	MISS	21.018
349	Row332	21	11	231	121	2	1	HIT	319.729
350	Row332	21	11	232	121	2	1	HIT	116.750
351	Row332	21	11	233	121	2	1	HIT	102.867
352	Row332	21	11	234	121	2	1	HIT	50.562
353	Row332	21	11	235	121	2	1	HIT	105.761
354	Row332	21	11	236	121	2	1	HIT	90.281
355	Row332	21	11	237	121	2	1	HIT	77.427
356	Row332	21	11	238	121	2	1	HIT	103.539
357	Row332	21	11	239	121	2	1	HIT	95.318
358	Row332	21	11	240	121	2	1	HIT	77.852
359	Row332	21	11	241	121	2	1	HIT	124.689
360	Column113	22	10	242	120	3	0	MISS	33.895
361	Column113	22	10	242	119	3	0	HIT	288.057
362	Column113	22	10	242	118	3	0	HIT	125.560
363	Column113	22	10	242	117	3	0	HIT	347.492
364	Column113	22	10	242	116	3	0	HIT	113.839
365	Column113	22	10	242	115	3	0	HIT	170.647
366	Column113	22	10	242	114	3	0	HIT	382.740
367	Column113	22	10	242	113	3	0	HIT	68.981
368	Column113	22	10	242	112	3	0	HIT	145.578
369	Column113	22	10	242	111	3	0	HIT	121.466
370	Column113	22	10	242	110	3	0	HIT	103.460
371	Column113	22	10	242	109	3	0	HIT	165.026
372	Column113	22	9	242	108	3	0	MISS	33.895
373	Column113	22	9	242	107	3	0	HIT	295.206
374	Column113	22	9	242	106	3	0	HIT	414.153
375	Column113	22	9	242	105	3	0	HIT	92.237
376	Column113	22	9	242	104	3	0	HIT	143.314
377	Column113	22	9	242	103	3	0	HIT	105.601
378	Column113	22	9	242	102	3	0	HIT	130.330
379	Column113	22	9	242	101	3	0	HIT	90.800
380	Column113	22	9	242	100	3	0	HIT	178.523
381	Column113	22	9	242	99	3	0	HIT	198.470
382	Column113	22	9	242	98	3	0	HIT	185.505
383	Column113	22	9	242	97	3	0	HIT	219.159
384	Column113	22	8	242	96	3	0	MISS	34.905
385	Column113	22	8	242	95	3	0	HIT	300.389
386	Column113	22	8	242	94	3	0	HIT	228.068
387	Column113	22	8	242	93	3	0	HIT	199.093
388	Column113	22	8	242	92	3	0	HIT	118.947
389	Column113	22	8	242	91	3	0	HIT	204.777
390	Column113	22	8	242	90	3	0	HIT	305.174
391	Column113	22	8	242	89	3	0	HIT	226.448
392	Column113	22	8	242	88	3	0	HIT	127.708
393	Column113	22	8	242	87	3	0	HIT	206.440
394	Column113	22	8	242	86	3	0	HIT	110.697
395	Column113	22	8	242	85	3	0	HIT	108.759
396	Column113	22	7	242	84	3	0	MISS	34.846
397	Column113	22	7	242	83	3	0	HIT	320.694
398	Column113	22	7	242	82	3	0	HIT	779.467
399	Column113	22	7	242	81	3	0	HIT	492.315
400	Column113	22	7	242	80	3	0	HIT	368.356
401	Column113	22	7	242	79	3	0	HIT	367.740
402	Column113	22	7	242	78	3	0	HIT	272.130
403	Column113	22	7	242	77	3	0	HIT	990.759
404	Column113	22	7	242	76	3	0	HIT	423.296
405	Column113	22	7	242	75	3	0	HIT	388.554
406	Column113	22	7	242	74	3	0	HIT	420.195
407	Column113	22	7	242	73	3	0	HIT	330.492
408	Column113	22	6	242	72	3	0	MISS	35.193
409	Column113	22	6	242	71	3	0	HIT	776.986
410	Column113	22	6	242	70	3	0	HIT	307.084
411	Column113	22	6	242	69	3	0	HIT	330.285
412	Column113	22	6	242	68	3	0	HIT	357.844
413	Column113	22	6	242	67	3	0	HIT	362.460
414	Column113	22	6	242	66	3	0	HIT	454.057
415	Column113	22	6	242	65	3	0	HIT	418.653
416	Column113	22	6	242	64	3	0	HIT	354.999
417	Column113	22	6	242	63	3	0	HIT	329.232
418	Column113	22	6	242	62	3	0	HIT	408.194
419	Column113	22	6	242	61	3	0	HIT	217.676
420	Column113	22	5	242	60	3	0	MISS	35.754
421	Column113	22	5	242	59	3	0	HIT	521.081
422	Column113	22	5	242	58	3	0	HIT	257.156
423	Column113	22	5	242	57	3	0	HIT	272.325
424	Column113	22	5	242	56	3	0	HIT	166.574
425	Column113	22	5	242	55	3	0	HIT	305.052
426	Column113	22	5	242	54	3	0	HIT	384.620
427	Column113	22	5	242	53	3	0	HIT	295.106
428	Column113	22	5	242	52	3	0	HIT	272.296
429	Column113	22	5	242	51	3	0	HIT	202.410
430	Column113	22	5	242	50	3	0	HIT	173.439
431	Column113	22	5	242	49	3	0	HIT	149.713
432	Column113	22	4	242	48	3	0	MISS	34.747
433	Column113	22	4	242	47	3	0	HIT	440.190
434	Column113	22	4	242	46	3	0	HIT	158.460
435	Column113	22	4	242	45	3	0	HIT	193.889
436	Column113	22	4	242	44	3	0	HIT	129.772
437	Column113	22	4	242	43	3	0	HIT	141.860
438	Column113	22	4	242	42	3	0	HIT	125.524
439	Column113	22	4	242	41	3	0	HIT	183.584
440	Column113	22	4	242	40	3	0	HIT	130.696
441	Column113	22	4	242	39	3	0	HIT	133.644
442	Column113	22	4	242	38	3	0	HIT	144.690
443	Column113	22	4	242	37	3	0	HIT	104.427
444	Column113	22	3	242	36	3	0	MISS	34.156
445	Column113	22	3	242	35	3	0	HIT	447.811
446	Column113	22	3	242	34	3	0	HIT	166.698
447	Column113	22	3	242	33	3	0	HIT	169.593
448	Column113	22	3	242	32	3	0	HIT	171.822
449	Column113	22	3	242	31	3	0	HIT	201.736
450	Column113	22	3	242	30	3	0	HIT	154.954
451	Column113	22	3	242	29	3	0	HIT	264.838
452	Column113	22	3	242	28	3	0	HIT	273.575
453	Column113	22	3	242	27	3	0	HIT	227.436
454	Column113	22	3	242	26	3	0	HIT	182.317
455	Column113	22	3	242	25	3	0	HIT	220.747
456	Column113	22	2	242	24	3	0	MISS	33.262
457	Column113	22	2	242	23	3	0	HIT	433.439
458	Column113	22	2	242	22	3	0	HIT	169.350
459	Column113	22	2	242	21	3	0	HIT	229.422
460	Column113	22	2	242	20	3	0	HIT	155.223
461	Column113	22	2	242	19	3	0	HIT	106.905
462	Column113	22	2	242	18	3	0	HIT	154.354
463	Column113	22	2	242	17	3	0	HIT	201.314
464	Column113	22	2	242	16	3	0	HIT	223.695
465	Column113	22	2	242	15	3	0	HIT	273.797
466	Column113	22	2	242	14	3	0	HIT	189.490
467	Column113	22	2	242	13	3	0	HIT	211.631
468	Column113	22	1	242	12	3	0	MISS	35.784
469	Column113	22	1	242	11	3	0	HIT	629.687
470	Column113	22	1	242	10	3	0	HIT	172.577
471	Column113	22	1	242	9	3	0	HIT	179.470
472	Column113	22	1	242	8	3	0	HIT	172.151
473	Column113	22	1	242	7	3	0	HIT	155.422
474	Column113	22	1	242	6	3	0	HIT	123.750
475	Column113	22	1	242	5	3	0	HIT	91.865
476	Column113	22	1	242	4	3	0	HIT	110.079
477	Column113	22	1	242	3	3	0	HIT	139.504
478	Column113	22	1	242	2	3	0	HIT	144.171
479	Column113	22	1	242	1	3	0	HIT	107.434
480	Row339	23	0	243	0	2	0	MISS	36.062
481	Row339	23	0	244	0	2	0	HIT	267.619
482	Row339	23	0	245	0	2	0	HIT	112.762
483	Row339	23	0	246	0	2	0	HIT	263.517
484	Row339	23	0	247	0	2	0	HIT	155.110
485	Row339	23	0	248	0	2	0	HIT	235.441
486	Row339	23	0	249	0	2	0	HIT	227.272
487	Row339	23	0	250	0	2	0	HIT	201.111
488	Row339	23	0	251	0	2	0	HIT	141.422
489	Row339	23	0	252	0	2	0	HIT	227.037
490	Row339	23	0	253	0	2	0	HIT	164.112
491	Row339	23	0	254	0	2	0	HIT	222.407
492	Row339	24	0	255	0	2	0	MISS	40.883
493	Row339	24	0	256	0	2	0	HIT	1354.397
494	Row339	24	0	257	0	2	0	HIT	256.874
495	Row339	24	0	258	0	2	0	HIT	196.955
496	Row339	24	0	259	0	2	0	HIT	458.313
497	Row339	24	0	260	0	2	0	HIT	280.130
498	Row339	24	0	261	0	2	0	HIT	323.489
499	Row339	24	0	262	0	2	0	HIT	364.897
500	Row339	24	0	263	0	2	0	HIT	331.705
501	Row339	24	0	264	0	2	0	HIT	291.996
502	Row339	24	0	265	0	2	0	HIT	399.370
503	Row339	24	0	266	0	2	0	HIT	218.606
504	Row339	25	0	267	0	2	0	MISS	35.059
505	Row339	25	0	268	0	2	0	HIT	551.567
506	Row339	25	0	269	0	2	0	HIT	171.574
507	Row339	25	0	270	0	2	0	HIT	227.733
508	Row339	25	0	271	0	2	0	HIT	217.625
509	Row339	25	0	272	0	2	0	HIT	266.241
510	Row339	25	0	273	0	2	0	HIT	140.625
511	Row339	25	0	274	0	2	0	HIT	120.674
512	Row339	25	0	275	0	2	0	HIT	120.868
513	Row339	25	0	276	0	2	0	HIT	155.537
514	Row339	25	0	277	0	2	0	HIT	131.123
515	Row339	25	0	278	0	2	0	HIT	347.671
516	Row339	26	0	279	0	2	0	MISS	33.329
517	Row339	26	0	280	0	2	0	HIT	850.452
518	Row339	26	0	281	0	2	0	HIT	107.227
519	Row339	26	0	282	0	2	0	HIT	172.210
520	Row339	26	0	283	0	2	0	HIT	213.836
521	Row339	26	0	284	0	2	0	HIT	123.194
522	Row339	26	0	285	0	2	0	HIT	196.092
523	Row339	26	0	286	0	2	0	HIT	282.438
524	Row339	26	0	287	0	2	0	HIT	253.873
525	Row339	26	0	288	0	2	0	HIT	214.427
526	Row339	26	0	289	0	2	0	HIT	239.015
527	Row339	26	0	290	0	2	0	HIT	179.070
528	Row339	27	0	291	0	2	0	MISS	56.932
529	Row339	27	0	292	0	2	0	HIT	1193.174
530	Row339	27	0	293	0	2	0	HIT	226.305
531	Row339	27	0	294	0	2	0	HIT	364.574
532	Row339	27	0	295	0	2	0	HIT	399.166
