===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	118.888
1	Column60	11	34	121	365	1	0	HIT	75.952
2	Column60	11	34	121	366	1	0	HIT	56.892
3	Column60	11	34	121	367	1	0	HIT	123.713
4	Column60	11	34	121	368	1	0	HIT	34.952
5	Column60	11	34	121	369	1	0	HIT	35.040
6	Column60	11	34	121	370	1	0	HIT	33.994
7	Column60	11	34	121	371	1	0	HIT	34.010
8	Column60	11	34	121	372	1	0	HIT	34.117
9	Column60	11	34	121	373	1	0	HIT	34.270
10	Column60	11	34	121	374	1	0	HIT	35.408
11	Column60	11	34	121	375	1	0	HIT	35.691
12	Column60	11	35	121	376	1	0	MISS	33.950
13	Column60	11	35	121	377	1	0	HIT	34.919
14	Column60	11	35	121	378	1	0	HIT	34.160
15	Column60	11	35	121	379	1	0	HIT	33.221
16	Column60	11	35	121	380	1	0	HIT	34.035
17	Column60	11	35	121	381	1	0	HIT	35.846
18	Column60	11	35	121	382	1	0	HIT	34.868
19	Column60	11	35	121	383	1	0	HIT	34.479
20	Column60	11	35	121	384	1	0	HIT	32.981
21	Column60	11	35	121	385	1	0	HIT	39.896
22	Column60	11	35	121	386	1	0	HIT	33.910
23	Column60	11	35	121	387	1	0	HIT	73.851
24	Column60	11	36	121	388	1	0	MISS	33.990
25	Column60	11	36	121	389	1	0	HIT	34.907
26	Column60	11	36	121	390	1	0	HIT	34.906
27	Column60	11	36	121	391	1	0	HIT	155.584
28	Column60	11	36	121	392	1	0	HIT	34.907
29	Column60	11	36	121	393	1	0	HIT	34.907
30	Column60	11	36	121	394	1	0	HIT	98.746
31	Column60	11	36	121	395	1	0	HIT	34.907
32	Column60	11	36	121	396	1	0	HIT	66.826
33	Column60	11	36	121	397	1	0	HIT	52.861
34	Column60	11	36	121	398	1	0	HIT	85.771
35	Column60	11	36	121	399	1	0	HIT	165.560
36	Column60	11	37	121	400	1	0	MISS	34.906
37	Column60	11	37	121	401	1	0	HIT	103.724
38	Column60	11	37	121	402	1	0	HIT	51.862
39	Column60	11	37	121	403	1	0	HIT	147.634
40	Column60	11	37	121	404	1	0	HIT	88.766
41	Column60	11	37	121	405	1	0	HIT	88.767
42	Column60	11	37	121	406	1	0	HIT	69.814
43	Column60	11	37	121	407	1	0	HIT	34.908
44	Column60	11	37	121	408	1	0	HIT	88.763
45	Column60	11	37	121	409	1	0	HIT	84.773
46	Column60	11	37	121	410	1	0	HIT	58.836
47	Column60	11	37	121	411	1	0	HIT	132.693
48	Column60	11	38	121	412	1	0	MISS	109.706
49	Column60	11	38	121	413	1	0	HIT	34.933
50	Column60	11	38	121	414	1	0	HIT	119.726
51	Column60	11	38	121	415	1	0	HIT	35.903
52	Column60	11	38	121	416	1	0	HIT	119.681
53	Column60	11	38	121	417	1	0	HIT	64.827
54	Column60	11	38	121	418	1	0	HIT	114.695
55	Column60	11	38	121	419	1	0	HIT	44.118
56	Column60	11	38	121	420	1	0	HIT	83.681
57	Column60	11	38	121	421	1	0	HIT	81.535
58	Column60	11	38	121	422	1	0	HIT	88.532
59	Column60	11	38	121	423	1	0	HIT	80.788
60	Column60	11	39	121	424	1	0	MISS	75.797
61	Column60	11	39	121	425	1	0	HIT	98.404
62	Column60	11	39	121	426	1	0	HIT	77.895
63	Column60	11	39	121	427	1	0	HIT	132.720
64	Column60	11	39	121	428	1	0	HIT	47.921
65	Column60	11	39	121	429	1	0	HIT	130.804
66	Column60	11	39	121	430	1	0	HIT	50.867
67	Column60	11	39	121	431	1	0	HIT	82.805
68	Column60	11	39	121	432	1	0	HIT	86.769
69	Column60	11	39	121	433	1	0	HIT	69.889
70	Column60	11	39	121	434	1	0	HIT	113.126
71	Column60	11	39	121	435	1	0	HIT	49.868
72	Column60	11	40	121	436	1	0	MISS	34.658
73	Column60	11	40	121	437	1	0	HIT	162.770
74	Column60	11	40	121	438	1	0	HIT	76.875
75	Column60	11	40	121	439	1	0	HIT	78.685
76	Column60	11	40	121	440	1	0	HIT	90.955
77	Column60	11	40	121	441	1	0	HIT	148.604
78	Column60	11	40	121	442	1	0	HIT	39.945
79	Column60	11	40	121	443	1	0	HIT	126.735
80	Column60	11	40	121	444	1	0	HIT	32.936
81	Column60	11	40	121	445	1	0	HIT	129.357
82	Column60	11	40	121	446	1	0	HIT	47.009
83	Column60	11	40	121	447	1	0	HIT	139.672
84	Column60	11	41	121	448	1	0	MISS	34.949
85	Column60	11	41	121	449	1	0	HIT	80.833
86	Column60	11	41	121	450	1	0	HIT	79.427
87	Column60	11	41	121	451	1	0	HIT	78.832
88	Column60	11	41	121	452	1	0	HIT	76.699
89	Column60	11	41	121	453	1	0	HIT	110.250
90	Column60	11	41	121	454	1	0	HIT	84.219
91	Column60	11	41	121	455	1	0	HIT	142.667
92	Column60	11	41	121	456	1	0	HIT	33.951
93	Column60	11	41	121	457	1	0	HIT	135.681
94	Column60	11	41	121	458	1	0	HIT	33.951
95	Column60	11	41	121	459	1	0	HIT	90.807
96	Column60	11	42	121	460	1	0	MISS	75.797
97	Column60	11	42	121	461	1	0	HIT	165.583
98	Column60	11	42	121	462	1	0	HIT	34.897
99	Column60	11	42	121	463	1	0	HIT	68.702
100	Column60	11	42	121	464	1	0	HIT	81.413
101	Column60	11	42	121	465	1	0	HIT	80.910
102	Column60	11	42	121	466	1	0	HIT	79.190
103	Column60	11	42	121	467	1	0	HIT	82.256
104	Column60	11	42	121	468	1	0	HIT	94.580
105	Column60	11	42	121	469	1	0	HIT	163.349
106	Column60	11	42	121	470	1	0	HIT	33.939
107	Column60	11	42	121	471	1	0	HIT	142.711
108	Column60	11	43	121	472	1	0	MISS	34.984
109	Column60	11	43	121	473	1	0	HIT	87.844
110	Column60	11	43	121	474	1	0	HIT	77.478
111	Column60	11	43	121	475	1	0	HIT	80.860
112	Column60	11	43	121	476	1	0	HIT	83.287
113	Column60	11	43	121	477	1	0	HIT	124.179
114	Column60	11	43	121	478	1	0	HIT	44.460
115	Column60	11	43	121	479	1	0	HIT	81.014
116	Column60	11	43	121	480	1	0	HIT	81.251
117	Column60	11	43	121	481	1	0	HIT	80.207
118	Column60	11	43	121	482	1	0	HIT	116.090
119	Column60	11	43	121	483	1	0	HIT	154.590
120	Row313	10	44	120	484	0	0	MISS	34.899
121	Row313	10	44	119	484	0	0	HIT	43.926
122	Row313	10	44	118	484	0	0	HIT	74.801
123	Row313	10	44	117	484	0	0	HIT	81.220
124	Row313	10	44	116	484	0	0	HIT	85.884
125	Row313	10	44	115	484	0	0	HIT	67.820
126	Row313	10	44	114	484	0	0	HIT	102.807
127	Row313	10	44	113	484	0	0	HIT	70.854
128	Row313	10	44	112	484	0	0	HIT	87.855
129	Row313	10	44	111	484	0	0	HIT	75.123
