===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	33.867
1	Column1	0	1	0	2	1	0	HIT	33.902
2	Column1	0	1	0	3	1	0	HIT	34.417
3	Column1	0	1	0	4	1	0	HIT	33.908
4	Column1	0	1	0	5	1	0	HIT	33.548
5	Column1	0	1	0	6	1	0	HIT	34.907
6	Column1	0	1	0	7	1	0	HIT	33.908
7	Column1	0	1	0	8	1	0	HIT	35.556
8	Column1	0	1	0	9	1	0	HIT	33.980
9	Column1	0	1	0	10	1	0	HIT	33.907
10	Column1	0	1	0	11	1	0	HIT	33.459
11	Column1	0	1	0	12	1	0	HIT	33.948
12	Column1	0	2	0	13	1	0	MISS	34.573
13	Column1	0	2	0	14	1	0	HIT	34.940
14	Column1	0	2	0	15	1	0	HIT	34.416
15	Column1	0	2	0	16	1	0	HIT	35.109
16	Column1	0	2	0	17	1	0	HIT	33.911
17	Column1	0	2	0	18	1	0	HIT	34.361
18	Column1	0	2	0	19	1	0	HIT	33.298
19	Column1	0	2	0	20	1	0	HIT	35.227
20	Column1	0	2	0	21	1	0	HIT	33.932
21	Column1	0	2	0	22	1	0	HIT	35.778
22	Column1	0	2	0	23	1	0	HIT	34.382
23	Column1	0	2	0	24	1	0	HIT	33.908
24	Column1	0	3	0	25	1	0	MISS	34.855
25	Column1	0	3	0	26	1	0	HIT	33.909
26	Column1	0	3	0	27	1	0	HIT	33.910
27	Column1	0	3	0	28	1	0	HIT	34.177
28	Column1	0	3	0	29	1	0	HIT	33.952
29	Column1	0	3	0	30	1	0	HIT	33.745
30	Column1	0	3	0	31	1	0	HIT	33.495
31	Column1	0	3	0	32	1	0	HIT	34.054
32	Column1	0	3	0	33	1	0	HIT	35.637
33	Column1	0	3	0	34	1	0	HIT	33.572
34	Column1	0	3	0	35	1	0	HIT	33.207
35	Column1	0	3	0	36	1	0	HIT	35.226
36	Column1	0	4	0	37	1	0	MISS	35.000
37	Column1	0	4	0	38	1	0	HIT	33.946
38	Column1	0	4	0	39	1	0	HIT	33.910
39	Column1	0	4	0	40	1	0	HIT	33.132
40	Column1	0	4	0	41	1	0	HIT	33.576
41	Column1	0	4	0	42	1	0	HIT	35.007
42	Column1	0	4	0	43	1	0	HIT	34.549
43	Column1	0	4	0	44	1	0	HIT	34.906
44	Column1	0	4	0	45	1	0	HIT	34.066
45	Column1	0	4	0	46	1	0	HIT	34.514
46	Column1	0	4	0	47	1	0	HIT	33.984
47	Column1	0	4	0	48	1	0	HIT	33.997
48	Column1	0	5	0	49	1	0	MISS	34.981
49	Column1	0	5	0	50	1	0	HIT	33.984
50	Column1	0	5	0	51	1	0	HIT	34.908
51	Column1	0	5	0	52	1	0	HIT	33.183
52	Column1	0	5	0	53	1	0	HIT	33.909
53	Column1	0	5	0	54	1	0	HIT	33.909
54	Column1	0	5	0	55	1	0	HIT	34.986
55	Column1	0	5	0	56	1	0	HIT	33.327
56	Column1	0	5	0	57	1	0	HIT	34.803
57	Column1	0	5	0	58	1	0	HIT	34.948
58	Column1	0	5	0	59	1	0	HIT	34.569
59	Column1	0	5	0	60	1	0	HIT	33.684
60	Column1	0	6	0	61	1	0	MISS	34.523
61	Column1	0	6	0	62	1	0	HIT	34.452
62	Column1	0	6	0	63	1	0	HIT	34.906
63	Column1	0	6	0	64	1	0	HIT	34.085
64	Column1	0	6	0	65	1	0	HIT	34.057
65	Column1	0	6	0	66	1	0	HIT	34.921
66	Column1	0	6	0	67	1	0	HIT	34.597
67	Column1	0	6	0	68	1	0	HIT	34.785
68	Column1	0	6	0	69	1	0	HIT	33.952
69	Column1	0	6	0	70	1	0	HIT	34.916
70	Column1	0	6	0	71	1	0	HIT	34.074
71	Column1	0	6	0	72	1	0	HIT	34.908
72	Column1	0	7	0	73	1	0	MISS	34.513
73	Column1	0	7	0	74	1	0	HIT	33.910
74	Column1	0	7	0	75	1	0	HIT	33.910
75	Column1	0	7	0	76	1	0	HIT	34.366
