===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	34.865
1	Column55	0	599	0	6536	1	0	HIT	55.853
2	Column55	0	599	0	6537	1	0	HIT	34.859
3	Column55	0	599	0	6538	1	0	HIT	34.056
4	Column55	0	599	0	6539	1	0	HIT	34.948
5	Column55	0	599	0	6540	1	0	HIT	33.951
6	Column55	0	599	0	6541	1	0	HIT	34.016
7	Column55	0	599	0	6542	1	0	HIT	34.949
8	Column55	0	599	0	6543	1	0	HIT	35.050
9	Column55	0	599	0	6544	1	0	HIT	34.908
10	Column55	0	599	0	6545	1	0	HIT	34.947
11	Column55	0	599	0	6546	1	0	HIT	34.131
12	Column55	0	600	0	6547	1	0	MISS	34.907
13	Column55	0	600	0	6548	1	0	HIT	33.995
14	Column55	0	600	0	6549	1	0	HIT	33.949
15	Column55	0	600	0	6550	1	0	HIT	35.000
16	Column55	0	600	0	6551	1	0	HIT	35.946
17	Column55	0	600	0	6552	1	0	HIT	34.907
18	Column55	0	600	0	6553	1	0	HIT	39.937
19	Column55	0	600	0	6554	1	0	HIT	33.907
20	Column55	0	600	0	6555	1	0	HIT	34.906
21	Column55	0	600	0	6556	1	0	HIT	33.421
22	Column55	0	600	0	6557	1	0	HIT	33.912
23	Column55	0	600	0	6558	1	0	HIT	34.419
24	Column55	0	601	0	6559	1	0	MISS	34.907
25	Column55	0	601	0	6560	1	0	HIT	40.445
26	Column55	0	601	0	6561	1	0	HIT	33.909
27	Column55	0	601	0	6562	1	0	HIT	34.912
28	Column55	0	601	0	6563	1	0	HIT	45.878
29	Column55	0	601	0	6564	1	0	HIT	48.382
30	Column55	0	601	0	6565	1	0	HIT	39.898
31	Column55	0	601	0	6566	1	0	HIT	35.460
32	Column55	0	601	0	6567	1	0	HIT	33.003
33	Column55	0	601	0	6568	1	0	HIT	33.951
34	Column55	0	601	0	6569	1	0	HIT	33.909
35	Column55	0	601	0	6570	1	0	HIT	37.859
36	Column55	0	602	0	6571	1	0	MISS	34.993
37	Column55	0	602	0	6572	1	0	HIT	33.910
38	Column55	0	602	0	6573	1	0	HIT	33.915
39	Column55	0	602	0	6574	1	0	HIT	35.177
40	Column55	0	602	0	6575	1	0	HIT	34.949
41	Column55	0	602	0	6576	1	0	HIT	33.952
42	Column55	0	602	0	6577	1	0	HIT	33.953
43	Column55	0	602	0	6578	1	0	HIT	33.909
44	Column55	0	602	0	6579	1	0	HIT	34.124
45	Column55	0	602	0	6580	1	0	HIT	34.908
46	Column55	0	602	0	6581	1	0	HIT	34.465
47	Column55	0	602	0	6582	1	0	HIT	34.531
48	Column55	0	603	0	6583	1	0	MISS	35.104
49	Column55	0	603	0	6584	1	0	HIT	33.908
50	Column55	0	603	0	6585	1	0	HIT	34.376
51	Column55	0	603	0	6586	1	0	HIT	34.906
52	Column55	0	603	0	6587	1	0	HIT	36.903
53	Column55	0	603	0	6588	1	0	HIT	34.948
54	Column55	0	603	0	6589	1	0	HIT	32.955
55	Column55	0	603	0	6590	1	0	HIT	34.907
56	Column55	0	603	0	6591	1	0	HIT	33.911
57	Column55	0	603	0	6592	1	0	HIT	34.948
58	Column55	0	603	0	6593	1	0	HIT	34.189
59	Column55	0	603	0	6594	1	0	HIT	34.266
60	Column55	0	604	0	6595	1	0	MISS	33.909
61	Column55	0	604	0	6596	1	0	HIT	34.907
62	Column55	0	604	0	6597	1	0	HIT	33.570
63	Column55	0	604	0	6598	1	0	HIT	34.156
64	Column55	0	604	0	6599	1	0	HIT	33.952
65	Column55	0	604	0	6600	1	0	HIT	33.536
66	Column55	0	604	0	6601	1	0	HIT	33.669
67	Column55	0	604	0	6602	1	0	HIT	33.990
68	Column55	0	604	0	6603	1	0	HIT	33.951
69	Column55	0	604	0	6604	1	0	HIT	34.907
70	Column55	0	604	0	6605	1	0	HIT	34.906
71	Column55	0	604	0	6606	1	0	HIT	33.976
72	Column55	0	605	0	6607	1	0	MISS	32.912
73	Column55	0	605	0	6608	1	0	HIT	33.973
74	Column55	0	605	0	6609	1	0	HIT	34.906
75	Column55	0	605	0	6610	1	0	HIT	38.595
76	Column55	0	605	0	6611	1	0	HIT	45.878
77	Column55	0	605	0	6612	1	0	HIT	34.905
78	Column55	0	605	0	6613	1	0	HIT	33.983
79	Column55	0	605	0	6614	1	0	HIT	32.956
80	Column55	0	605	0	6615	1	0	HIT	35.181
81	Column55	0	605	0	6616	1	0	HIT	40.038
82	Column55	0	605	0	6617	1	0	HIT	33.981
83	Column55	0	605	0	6618	1	0	HIT	33.957
84	Column55	0	606	0	6619	1	0	MISS	33.927
85	Column55	0	606	0	6620	1	0	HIT	33.910
86	Column55	0	606	0	6621	1	0	HIT	33.309
87	Column55	0	606	0	6622	1	0	HIT	34.941
88	Column55	0	606	0	6623	1	0	HIT	34.894
89	Column55	0	606	0	6624	1	0	HIT	34.138
90	Column55	0	606	0	6625	1	0	HIT	34.857
91	Column55	0	606	0	6626	1	0	HIT	33.910
92	Column55	0	606	0	6627	1	0	HIT	33.989
93	Column55	0	606	0	6628	1	0	HIT	34.475
94	Column55	0	606	0	6629	1	0	HIT	33.987
95	Column55	0	606	0	6630	1	0	HIT	33.951
96	Column55	0	607	0	6631	1	0	MISS	34.949
97	Column55	0	607	0	6632	1	0	HIT	33.948
98	Column55	0	607	0	6633	1	0	HIT	34.981
99	Column55	0	607	0	6634	1	0	HIT	33.512
100	Column55	0	607	0	6635	1	0	HIT	34.637
101	Column55	0	607	0	6636	1	0	HIT	34.535
102	Column55	0	607	0	6637	1	0	HIT	34.286
103	Column55	0	607	0	6638	1	0	HIT	34.159
104	Column55	0	607	0	6639	1	0	HIT	34.326
105	Column55	0	607	0	6640	1	0	HIT	33.911
106	Column55	0	607	0	6641	1	0	HIT	34.980
107	Column55	0	607	0	6642	1	0	HIT	33.951
108	Column55	0	608	0	6643	1	0	MISS	34.907
109	Column55	0	608	0	6644	1	0	HIT	34.416
110	Column55	0	608	0	6645	1	0	HIT	34.979
111	Column55	0	608	0	6646	1	0	HIT	34.948
112	Column55	0	608	0	6647	1	0	HIT	35.569
