===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	32.912
1	Column1	0	1	0	2	1	0	HIT	363.804
2	Column1	0	1	0	3	1	0	HIT	34.952
3	Column1	0	1	0	4	1	0	HIT	33.958
4	Column1	0	1	0	5	1	0	HIT	33.909
5	Column1	0	1	0	6	1	0	HIT	33.974
6	Column1	0	1	0	7	1	0	HIT	34.906
7	Column1	0	1	0	8	1	0	HIT	34.978
8	Column1	0	1	0	9	1	0	HIT	33.909
9	Column1	0	1	0	10	1	0	HIT	131.516
10	Column1	0	1	0	11	1	0	HIT	90.823
11	Column1	0	1	0	12	1	0	HIT	162.067
12	Column1	0	2	0	13	1	0	MISS	33.908
13	Column1	0	2	0	14	1	0	HIT	221.894
14	Column1	0	2	0	15	1	0	HIT	107.700
15	Column1	0	2	0	16	1	0	HIT	148.153
16	Column1	0	2	0	17	1	0	HIT	73.241
17	Column1	0	2	0	18	1	0	HIT	79.816
18	Column1	0	2	0	19	1	0	HIT	119.846
19	Column1	0	2	0	20	1	0	HIT	184.788
20	Column1	0	2	0	21	1	0	HIT	132.746
21	Column1	0	2	0	22	1	0	HIT	128.282
22	Column1	0	2	0	23	1	0	HIT	176.236
23	Column1	0	2	0	24	1	0	HIT	169.904
24	Column1	0	3	0	25	1	0	MISS	34.211
25	Column1	0	3	0	26	1	0	HIT	408.421
26	Column1	0	3	0	27	1	0	HIT	162.541
27	Column1	0	3	0	28	1	0	HIT	135.435
28	Column1	0	3	0	29	1	0	HIT	126.280
29	Column1	0	3	0	30	1	0	HIT	126.425
30	Column1	0	3	0	31	1	0	HIT	113.308
31	Column1	0	3	0	32	1	0	HIT	103.970
32	Column1	0	3	0	33	1	0	HIT	111.549
33	Column1	0	3	0	34	1	0	HIT	156.587
34	Column1	0	3	0	35	1	0	HIT	98.661
35	Column1	0	3	0	36	1	0	HIT	126.375
36	Column1	0	4	0	37	1	0	MISS	34.213
37	Column1	0	4	0	38	1	0	HIT	372.201
38	Column1	0	4	0	39	1	0	HIT	146.160
39	Column1	0	4	0	40	1	0	HIT	144.631
40	Column1	0	4	0	41	1	0	HIT	171.343
41	Column1	0	4	0	42	1	0	HIT	115.202
42	Column1	0	4	0	43	1	0	HIT	193.979
43	Column1	0	4	0	44	1	0	HIT	107.813
44	Column1	0	4	0	45	1	0	HIT	179.598
45	Column1	0	4	0	46	1	0	HIT	199.685
46	Column1	0	4	0	47	1	0	HIT	355.842
47	Column1	0	4	0	48	1	0	HIT	232.958
48	Column1	0	5	0	49	1	0	MISS	34.185
49	Column1	0	5	0	50	1	0	HIT	729.735
50	Column1	0	5	0	51	1	0	HIT	258.297
51	Column1	0	5	0	52	1	0	HIT	380.884
52	Column1	0	5	0	53	1	0	HIT	393.867
53	Column1	0	5	0	54	1	0	HIT	352.940
54	Column1	0	5	0	55	1	0	HIT	244.575
55	Column1	0	5	0	56	1	0	HIT	258.637
56	Column1	0	5	0	57	1	0	HIT	157.133
57	Column1	0	5	0	58	1	0	HIT	190.817
58	Column1	0	5	0	59	1	0	HIT	250.073
59	Column1	0	5	0	60	1	0	HIT	106.315
