===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	33.908
1	Column60	11	34	121	365	1	0	HIT	33.908
2	Column60	11	34	121	366	1	0	HIT	33.934
3	Column60	11	34	121	367	1	0	HIT	36.183
4	Column60	11	34	121	368	1	0	HIT	34.264
5	Column60	11	34	121	369	1	0	HIT	34.519
6	Column60	11	34	121	370	1	0	HIT	33.683
7	Column60	11	34	121	371	1	0	HIT	34.226
8	Column60	11	34	121	372	1	0	HIT	34.972
9	Column60	11	34	121	373	1	0	HIT	35.044
10	Column60	11	34	121	374	1	0	HIT	34.650
11	Column60	11	34	121	375	1	0	HIT	33.994
12	Column60	11	35	121	376	1	0	MISS	33.931
13	Column60	11	35	121	377	1	0	HIT	33.909
14	Column60	11	35	121	378	1	0	HIT	34.903
15	Column60	11	35	121	379	1	0	HIT	35.248
16	Column60	11	35	121	380	1	0	HIT	33.980
17	Column60	11	35	121	381	1	0	HIT	33.912
18	Column60	11	35	121	382	1	0	HIT	32.979
19	Column60	11	35	121	383	1	0	HIT	34.929
20	Column60	11	35	121	384	1	0	HIT	43.911
21	Column60	11	35	121	385	1	0	HIT	74.666
22	Column60	11	35	121	386	1	0	HIT	93.796
23	Column60	11	35	121	387	1	0	HIT	84.521
24	Column60	11	36	121	388	1	0	MISS	33.910
25	Column60	11	36	121	389	1	0	HIT	130.299
26	Column60	11	36	121	390	1	0	HIT	85.525
27	Column60	11	36	121	391	1	0	HIT	95.752
28	Column60	11	36	121	392	1	0	HIT	74.659
29	Column60	11	36	121	393	1	0	HIT	94.964
30	Column60	11	36	121	394	1	0	HIT	85.994
31	Column60	11	36	121	395	1	0	HIT	80.486
32	Column60	11	36	121	396	1	0	HIT	93.100
33	Column60	11	36	121	397	1	0	HIT	81.970
34	Column60	11	36	121	398	1	0	HIT	73.066
35	Column60	11	36	121	399	1	0	HIT	99.034
36	Column60	11	37	121	400	1	0	MISS	34.942
37	Column60	11	37	121	401	1	0	HIT	132.887
38	Column60	11	37	121	402	1	0	HIT	91.576
39	Column60	11	37	121	403	1	0	HIT	41.505
40	Column60	11	37	121	404	1	0	HIT	277.412
41	Column60	11	37	121	405	1	0	HIT	96.753
42	Column60	11	37	121	406	1	0	HIT	33.910
43	Column60	11	37	121	407	1	0	HIT	34.775
44	Column60	11	37	121	408	1	0	HIT	188.212
45	Column60	11	37	121	409	1	0	HIT	76.015
46	Column60	11	37	121	410	1	0	HIT	33.632
47	Column60	11	37	121	411	1	0	HIT	34.186
48	Column60	11	38	121	412	1	0	MISS	34.378
49	Column60	11	38	121	413	1	0	HIT	69.542
50	Column60	11	38	121	414	1	0	HIT	71.430
51	Column60	11	38	121	415	1	0	HIT	115.635
52	Column60	11	38	121	416	1	0	HIT	72.791
53	Column60	11	38	121	417	1	0	HIT	67.946
54	Column60	11	38	121	418	1	0	HIT	99.639
55	Column60	11	38	121	419	1	0	HIT	96.498
56	Column60	11	38	121	420	1	0	HIT	67.402
57	Column60	11	38	121	421	1	0	HIT	91.488
58	Column60	11	38	121	422	1	0	HIT	91.351
59	Column60	11	38	121	423	1	0	HIT	76.898
60	Column60	11	39	121	424	1	0	MISS	35.031
61	Column60	11	39	121	425	1	0	HIT	149.749
62	Column60	11	39	121	426	1	0	HIT	74.846
63	Column60	11	39	121	427	1	0	HIT	75.047
64	Column60	11	39	121	428	1	0	HIT	89.653
65	Column60	11	39	121	429	1	0	HIT	91.515
66	Column60	11	39	121	430	1	0	HIT	74.421
67	Column60	11	39	121	431	1	0	HIT	94.924
68	Column60	11	39	121	432	1	0	HIT	69.185
69	Column60	11	39	121	433	1	0	HIT	89.506
70	Column60	11	39	121	434	1	0	HIT	71.932
71	Column60	11	39	121	435	1	0	HIT	112.163
72	Column60	11	40	121	436	1	0	MISS	34.948
73	Column60	11	40	121	437	1	0	HIT	121.900
74	Column60	11	40	121	438	1	0	HIT	98.500
75	Column60	11	40	121	439	1	0	HIT	68.436
76	Column60	11	40	121	440	1	0	HIT	99.176
77	Column60	11	40	121	441	1	0	HIT	76.796
78	Column60	11	40	121	442	1	0	HIT	94.484
79	Column60	11	40	121	443	1	0	HIT	76.957
80	Column60	11	40	121	444	1	0	HIT	94.397
81	Column60	11	40	121	445	1	0	HIT	72.921
82	Column60	11	40	121	446	1	0	HIT	75.755
83	Column60	11	40	121	447	1	0	HIT	93.971
84	Column60	11	41	121	448	1	0	MISS	33.862
85	Column60	11	41	121	449	1	0	HIT	128.386
86	Column60	11	41	121	450	1	0	HIT	99.615
87	Column60	11	41	121	451	1	0	HIT	92.779
88	Column60	11	41	121	452	1	0	HIT	72.621
89	Column60	11	41	121	453	1	0	HIT	94.683
90	Column60	11	41	121	454	1	0	HIT	74.140
91	Column60	11	41	121	455	1	0	HIT	89.555
92	Column60	11	41	121	456	1	0	HIT	97.610
93	Column60	11	41	121	457	1	0	HIT	69.498
94	Column60	11	41	121	458	1	0	HIT	88.748
95	Column60	11	41	121	459	1	0	HIT	74.477
96	Column60	11	42	121	460	1	0	MISS	33.703
97	Column60	11	42	121	461	1	0	HIT	151.559
98	Column60	11	42	121	462	1	0	HIT	70.721
99	Column60	11	42	121	463	1	0	HIT	86.489
100	Column60	11	42	121	464	1	0	HIT	99.290
101	Column60	11	42	121	465	1	0	HIT	72.571
102	Column60	11	42	121	466	1	0	HIT	91.151
103	Column60	11	42	121	467	1	0	HIT	77.942
104	Column60	11	42	121	468	1	0	HIT	92.479
105	Column60	11	42	121	469	1	0	HIT	88.070
106	Column60	11	42	121	470	1	0	HIT	75.599
107	Column60	11	42	121	471	1	0	HIT	86.594
108	Column60	11	43	121	472	1	0	MISS	33.951
109	Column60	11	43	121	473	1	0	HIT	150.800
110	Column60	11	43	121	474	1	0	HIT	60.160
111	Column60	11	43	121	475	1	0	HIT	94.348
112	Column60	11	43	121	476	1	0	HIT	92.881
113	Column60	11	43	121	477	1	0	HIT	75.156
114	Column60	11	43	121	478	1	0	HIT	83.680
115	Column60	11	43	121	479	1	0	HIT	103.196
116	Column60	11	43	121	480	1	0	HIT	75.155
117	Column60	11	43	121	481	1	0	HIT	67.819
118	Column60	11	43	121	482	1	0	HIT	92.761
119	Column60	11	43	121	483	1	0	HIT	94.174
120	Row313	10	44	120	484	0	0	MISS	33.794
121	Row313	10	44	119	484	0	0	HIT	126.448
122	Row313	10	44	118	484	0	0	HIT	72.466
123	Row313	10	44	117	484	0	0	HIT	93.065
124	Row313	10	44	116	484	0	0	HIT	79.280
125	Row313	10	44	115	484	0	0	HIT	76.491
126	Row313	10	44	114	484	0	0	HIT	74.359
127	Row313	10	44	113	484	0	0	HIT	77.697
128	Row313	10	44	112	484	0	0	HIT	94.659
129	Row313	10	44	111	484	0	0	HIT	68.215
130	Row313	10	44	110	484	0	0	HIT	75.114
131	Row313	10	44	109	484	0	0	HIT	94.367
132	Row313	9	44	108	484	0	0	MISS	34.208
133	Row313	9	44	107	484	0	0	HIT	115.187
134	Row313	9	44	106	484	0	0	HIT	70.628
135	Row313	9	44	105	484	0	0	HIT	93.086
136	Row313	9	44	104	484	0	0	HIT	80.709
137	Row313	9	44	103	484	0	0	HIT	71.565
138	Row313	9	44	102	484	0	0	HIT	85.764
139	Row313	9	44	101	484	0	0	HIT	77.183
140	Row313	9	44	100	484	0	0	HIT	71.860
141	Row313	9	44	99	484	0	0	HIT	90.607
142	Row313	9	44	98	484	0	0	HIT	75.579
143	Row313	9	44	97	484	0	0	HIT	88.635
144	Row313	8	44	96	484	0	0	MISS	35.993
145	Row313	8	44	95	484	0	0	HIT	127.061
146	Row313	8	44	94	484	0	0	HIT	77.983
147	Row313	8	44	93	484	0	0	HIT	68.769
148	Row313	8	44	92	484	0	0	HIT	95.926
149	Row313	8	44	91	484	0	0	HIT	74.138
150	Row313	8	44	90	484	0	0	HIT	66.866
151	Row313	8	44	89	484	0	0	HIT	90.317
