===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.910
1	Column55	0	599	0	6536	1	0	HIT	33.868
2	Column55	0	599	0	6537	1	0	HIT	35.191
3	Column55	0	599	0	6538	1	0	HIT	33.512
4	Column55	0	599	0	6539	1	0	HIT	33.910
5	Column55	0	599	0	6540	1	0	HIT	34.948
6	Column55	0	599	0	6541	1	0	HIT	34.214
7	Column55	0	599	0	6542	1	0	HIT	34.610
8	Column55	0	599	0	6543	1	0	HIT	33.508
9	Column55	0	599	0	6544	1	0	HIT	33.270
10	Column55	0	599	0	6545	1	0	HIT	34.734
11	Column55	0	599	0	6546	1	0	HIT	35.308
12	Column55	0	600	0	6547	1	0	MISS	33.980
13	Column55	0	600	0	6548	1	0	HIT	33.979
14	Column55	0	600	0	6549	1	0	HIT	34.505
15	Column55	0	600	0	6550	1	0	HIT	32.997
16	Column55	0	600	0	6551	1	0	HIT	34.378
17	Column55	0	600	0	6552	1	0	HIT	33.216
18	Column55	0	600	0	6553	1	0	HIT	34.318
19	Column55	0	600	0	6554	1	0	HIT	34.779
20	Column55	0	600	0	6555	1	0	HIT	34.724
21	Column55	0	600	0	6556	1	0	HIT	33.683
22	Column55	0	600	0	6557	1	0	HIT	35.040
23	Column55	0	600	0	6558	1	0	HIT	34.808
24	Column55	0	601	0	6559	1	0	MISS	33.076
25	Column55	0	601	0	6560	1	0	HIT	40.964
26	Column55	0	601	0	6561	1	0	HIT	34.948
27	Column55	0	601	0	6562	1	0	HIT	34.480
28	Column55	0	601	0	6563	1	0	HIT	33.932
29	Column55	0	601	0	6564	1	0	HIT	34.950
30	Column55	0	601	0	6565	1	0	HIT	33.661
31	Column55	0	601	0	6566	1	0	HIT	34.375
32	Column55	0	601	0	6567	1	0	HIT	33.575
33	Column55	0	601	0	6568	1	0	HIT	34.692
34	Column55	0	601	0	6569	1	0	HIT	33.610
35	Column55	0	601	0	6570	1	0	HIT	35.866
36	Column55	0	602	0	6571	1	0	MISS	33.488
37	Column55	0	602	0	6572	1	0	HIT	39.887
38	Column55	0	602	0	6573	1	0	HIT	34.343
39	Column55	0	602	0	6574	1	0	HIT	33.628
40	Column55	0	602	0	6575	1	0	HIT	33.500
41	Column55	0	602	0	6576	1	0	HIT	35.975
42	Column55	0	602	0	6577	1	0	HIT	34.971
43	Column55	0	602	0	6578	1	0	HIT	34.947
44	Column55	0	602	0	6579	1	0	HIT	34.419
45	Column55	0	602	0	6580	1	0	HIT	33.936
46	Column55	0	602	0	6581	1	0	HIT	34.626
47	Column55	0	602	0	6582	1	0	HIT	33.729
48	Column55	0	603	0	6583	1	0	MISS	33.952
49	Column55	0	603	0	6584	1	0	HIT	52.414
50	Column55	0	603	0	6585	1	0	HIT	34.951
51	Column55	0	603	0	6586	1	0	HIT	33.270
52	Column55	0	603	0	6587	1	0	HIT	34.945
53	Column55	0	603	0	6588	1	0	HIT	32.982
54	Column55	0	603	0	6589	1	0	HIT	33.561
55	Column55	0	603	0	6590	1	0	HIT	32.982
56	Column55	0	603	0	6591	1	0	HIT	33.908
57	Column55	0	603	0	6592	1	0	HIT	34.617
58	Column55	0	603	0	6593	1	0	HIT	33.397
59	Column55	0	603	0	6594	1	0	HIT	35.449
60	Column55	0	604	0	6595	1	0	MISS	34.985
61	Column55	0	604	0	6596	1	0	HIT	42.848
62	Column55	0	604	0	6597	1	0	HIT	34.894
63	Column55	0	604	0	6598	1	0	HIT	33.949
64	Column55	0	604	0	6599	1	0	HIT	34.257
65	Column55	0	604	0	6600	1	0	HIT	34.950
66	Column55	0	604	0	6601	1	0	HIT	34.384
67	Column55	0	604	0	6602	1	0	HIT	33.155
68	Column55	0	604	0	6603	1	0	HIT	33.638
69	Column55	0	604	0	6604	1	0	HIT	34.950
70	Column55	0	604	0	6605	1	0	HIT	34.888
71	Column55	0	604	0	6606	1	0	HIT	33.661
72	Column55	0	605	0	6607	1	0	MISS	34.953
73	Column55	0	605	0	6608	1	0	HIT	40.111
74	Column55	0	605	0	6609	1	0	HIT	34.908
75	Column55	0	605	0	6610	1	0	HIT	34.951
76	Column55	0	605	0	6611	1	0	HIT	33.484
77	Column55	0	605	0	6612	1	0	HIT	34.520
78	Column55	0	605	0	6613	1	0	HIT	34.993
79	Column55	0	605	0	6614	1	0	HIT	34.279
80	Column55	0	605	0	6615	1	0	HIT	34.950
81	Column55	0	605	0	6616	1	0	HIT	34.291
82	Column55	0	605	0	6617	1	0	HIT	35.129
83	Column55	0	605	0	6618	1	0	HIT	33.678
84	Column55	0	606	0	6619	1	0	MISS	34.968
85	Column55	0	606	0	6620	1	0	HIT	50.914
86	Column55	0	606	0	6621	1	0	HIT	34.429
87	Column55	0	606	0	6622	1	0	HIT	34.420
88	Column55	0	606	0	6623	1	0	HIT	34.905
89	Column55	0	606	0	6624	1	0	HIT	34.906
90	Column55	0	606	0	6625	1	0	HIT	34.761
91	Column55	0	606	0	6626	1	0	HIT	34.592
92	Column55	0	606	0	6627	1	0	HIT	34.949
93	Column55	0	606	0	6628	1	0	HIT	34.060
94	Column55	0	606	0	6629	1	0	HIT	35.556
95	Column55	0	606	0	6630	1	0	HIT	35.362
96	Column55	0	607	0	6631	1	0	MISS	33.956
97	Column55	0	607	0	6632	1	0	HIT	38.745
98	Column55	0	607	0	6633	1	0	HIT	33.756
99	Column55	0	607	0	6634	1	0	HIT	33.951
100	Column55	0	607	0	6635	1	0	HIT	34.978
101	Column55	0	607	0	6636	1	0	HIT	34.907
102	Column55	0	607	0	6637	1	0	HIT	34.534
103	Column55	0	607	0	6638	1	0	HIT	34.924
104	Column55	0	607	0	6639	1	0	HIT	34.412
105	Column55	0	607	0	6640	1	0	HIT	34.695
106	Column55	0	607	0	6641	1	0	HIT	33.185
107	Column55	0	607	0	6642	1	0	HIT	33.955
108	Column55	0	608	0	6643	1	0	MISS	33.919
109	Column55	0	608	0	6644	1	0	HIT	45.966
110	Column55	0	608	0	6645	1	0	HIT	35.053
111	Column55	0	608	0	6646	1	0	HIT	34.906
112	Column55	0	608	0	6647	1	0	HIT	34.908
113	Column55	0	608	0	6648	1	0	HIT	35.254
114	Column55	0	608	0	6649	1	0	HIT	33.529
115	Column55	0	608	0	6650	1	0	HIT	34.905
116	Column55	0	608	0	6651	1	0	HIT	33.952
117	Column55	0	608	0	6652	1	0	HIT	33.920
118	Column55	0	608	0	6653	1	0	HIT	34.564
119	Column55	0	608	0	6654	1	0	HIT	35.121
120	Row7	1	561	1	6655	2	0	MISS	33.250
121	Row7	1	561	2	6655	2	0	HIT	45.647
122	Row7	1	561	3	6655	2	0	HIT	34.276
123	Row7	1	561	4	6655	2	0	HIT	34.936
124	Row7	1	561	5	6655	2	0	HIT	34.995
125	Row7	1	561	6	6655	2	0	HIT	34.522
126	Row7	1	561	7	6655	2	0	HIT	33.820
127	Row7	1	561	8	6655	2	0	HIT	34.142
128	Row7	1	561	9	6655	2	0	HIT	33.396
129	Row7	1	561	10	6655	2	0	HIT	34.605
130	Row7	1	561	11	6655	2	0	HIT	34.587
131	Row7	1	561	12	6655	2	0	HIT	35.432
132	Row7	2	561	13	6655	2	0	MISS	34.966
133	Row7	2	561	14	6655	2	0	HIT	39.419
134	Row7	2	561	15	6655	2	0	HIT	33.914
135	Row7	2	561	16	6655	2	0	HIT	33.908
136	Row7	2	561	17	6655	2	0	HIT	33.689
137	Row7	2	561	18	6655	2	0	HIT	33.855
138	Row7	2	561	19	6655	2	0	HIT	33.876
139	Row7	2	561	20	6655	2	0	HIT	34.496
140	Row7	2	561	21	6655	2	0	HIT	33.435
141	Row7	2	561	22	6655	2	0	HIT	34.640
142	Row7	2	561	23	6655	2	0	HIT	35.173
143	Row7	2	561	24	6655	2	0	HIT	33.346
144	Row7	3	561	25	6655	2	0	MISS	33.980
145	Row7	3	561	26	6655	2	0	HIT	38.135
146	Row7	3	561	27	6655	2	0	HIT	33.911
147	Row7	3	561	28	6655	2	0	HIT	34.906
148	Row7	3	561	29	6655	2	0	HIT	35.946
149	Row7	3	561	30	6655	2	0	HIT	34.949
150	Row7	3	561	31	6655	2	0	HIT	35.036
151	Row7	3	561	32	6655	2	0	HIT	33.700
152	Row7	3	561	33	6655	2	0	HIT	33.451
153	Row7	3	561	34	6655	2	0	HIT	34.845
154	Row7	3	561	35	6655	2	0	HIT	34.706
155	Row7	3	561	36	6655	2	0	HIT	33.878
156	Row7	4	561	37	6655	2	0	MISS	34.372
157	Row7	4	561	38	6655	2	0	HIT	45.197
158	Row7	4	561	39	6655	2	0	HIT	33.526
159	Row7	4	561	40	6655	2	0	HIT	33.911
160	Row7	4	561	41	6655	2	0	HIT	34.180
161	Row7	4	561	42	6655	2	0	HIT	34.490
162	Row7	4	561	43	6655	2	0	HIT	35.520
163	Row7	4	561	44	6655	2	0	HIT	34.675
164	Row7	4	561	45	6655	2	0	HIT	34.666
165	Row7	4	561	46	6655	2	0	HIT	33.358
166	Row7	4	561	47	6655	2	0	HIT	34.852
167	Row7	4	561	48	6655	2	0	HIT	34.559
168	Row7	5	561	49	6655	2	0	MISS	33.960
169	Row7	5	561	50	6655	2	0	HIT	47.875
170	Row7	5	561	51	6655	2	0	HIT	34.907
171	Row7	5	561	52	6655	2	0	HIT	34.952
172	Row7	5	561	53	6655	2	0	HIT	34.210
173	Row7	5	561	54	6655	2	0	HIT	36.058
174	Row7	5	561	55	6655	2	0	HIT	34.950
175	Row7	5	561	56	6655	2	0	HIT	34.449
176	Row7	5	561	57	6655	2	0	HIT	35.416
177	Row7	5	561	58	6655	2	0	HIT	33.145
178	Row7	5	561	59	6655	2	0	HIT	33.389
179	Row7	5	561	60	6655	2	0	HIT	34.802
180	Row7	6	561	61	6655	2	0	MISS	34.906
181	Row7	6	561	62	6655	2	0	HIT	51.863
182	Row7	6	561	63	6655	2	0	HIT	34.951
183	Row7	6	561	64	6655	2	0	HIT	35.499
184	Row7	6	561	65	6655	2	0	HIT	33.933
185	Row7	6	561	66	6655	2	0	HIT	34.110
186	Row7	6	561	67	6655	2	0	HIT	34.075
187	Row7	6	561	68	6655	2	0	HIT	33.230
188	Row7	6	561	69	6655	2	0	HIT	34.835
189	Row7	6	561	70	6655	2	0	HIT	33.155
190	Row7	6	561	71	6655	2	0	HIT	34.306
191	Row7	6	561	72	6655	2	0	HIT	34.769
192	Row7	7	561	73	6655	2	0	MISS	33.894
193	Row7	7	561	74	6655	2	0	HIT	39.015
194	Row7	7	561	75	6655	2	0	HIT	34.908
195	Row7	7	561	76	6655	2	0	HIT	35.904
196	Row7	7	561	77	6655	2	0	HIT	33.525
197	Row7	7	561	78	6655	2	0	HIT	34.536
198	Row7	7	561	79	6655	2	0	HIT	33.574
199	Row7	7	561	80	6655	2	0	HIT	34.978
200	Row7	7	561	81	6655	2	0	HIT	34.983
201	Row7	7	561	82	6655	2	0	HIT	34.777
202	Row7	7	561	83	6655	2	0	HIT	34.512
203	Row7	7	561	84	6655	2	0	HIT	34.885
204	Row7	8	561	85	6655	2	0	MISS	33.632
205	Row7	8	561	86	6655	2	0	HIT	40.676
