===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	48.011
1	Column60	11	34	121	365	1	0	HIT	779.850
2	Column60	11	34	121	366	1	0	HIT	33.939
3	Column60	11	34	121	367	1	0	HIT	34.948
4	Column60	11	34	121	368	1	0	HIT	33.633
5	Column60	11	34	121	369	1	0	HIT	34.177
6	Column60	11	34	121	370	1	0	HIT	35.621
7	Column60	11	34	121	371	1	0	HIT	34.947
8	Column60	11	34	121	372	1	0	HIT	82.993
9	Column60	11	34	121	373	1	0	HIT	230.081
10	Column60	11	34	121	374	1	0	HIT	41.156
11	Column60	11	34	121	375	1	0	HIT	102.803
12	Column60	11	35	121	376	1	0	MISS	34.891
13	Column60	11	35	121	377	1	0	HIT	191.136
14	Column60	11	35	121	378	1	0	HIT	149.025
15	Column60	11	35	121	379	1	0	HIT	130.820
16	Column60	11	35	121	380	1	0	HIT	67.082
17	Column60	11	35	121	381	1	0	HIT	82.418
18	Column60	11	35	121	382	1	0	HIT	195.820
19	Column60	11	35	121	383	1	0	HIT	75.297
20	Column60	11	35	121	384	1	0	HIT	199.613
21	Column60	11	35	121	385	1	0	HIT	82.493
22	Column60	11	35	121	386	1	0	HIT	78.136
23	Column60	11	35	121	387	1	0	HIT	226.940
24	Column60	11	36	121	388	1	0	MISS	34.354
25	Column60	11	36	121	389	1	0	HIT	304.147
26	Column60	11	36	121	390	1	0	HIT	122.523
27	Column60	11	36	121	391	1	0	HIT	177.284
28	Column60	11	36	121	392	1	0	HIT	111.733
29	Column60	11	36	121	393	1	0	HIT	171.461
30	Column60	11	36	121	394	1	0	HIT	107.682
31	Column60	11	36	121	395	1	0	HIT	171.288
32	Column60	11	36	121	396	1	0	HIT	110.434
33	Column60	11	36	121	397	1	0	HIT	223.228
34	Column60	11	36	121	398	1	0	HIT	177.705
35	Column60	11	36	121	399	1	0	HIT	132.564
36	Column60	11	37	121	400	1	0	MISS	35.154
37	Column60	11	37	121	401	1	0	HIT	421.081
38	Column60	11	37	121	402	1	0	HIT	356.173
39	Column60	11	37	121	403	1	0	HIT	138.275
40	Column60	11	37	121	404	1	0	HIT	115.642
41	Column60	11	37	121	405	1	0	HIT	142.235
42	Column60	11	37	121	406	1	0	HIT	291.966
43	Column60	11	37	121	407	1	0	HIT	111.068
44	Column60	11	37	121	408	1	0	HIT	129.419
45	Column60	11	37	121	409	1	0	HIT	143.702
46	Column60	11	37	121	410	1	0	HIT	71.894
47	Column60	11	37	121	411	1	0	HIT	207.134
48	Column60	11	38	121	412	1	0	MISS	33.346
49	Column60	11	38	121	413	1	0	HIT	301.332
50	Column60	11	38	121	414	1	0	HIT	63.989
51	Column60	11	38	121	415	1	0	HIT	73.434
52	Column60	11	38	121	416	1	0	HIT	75.484
53	Column60	11	38	121	417	1	0	HIT	129.319
54	Column60	11	38	121	418	1	0	HIT	75.459
55	Column60	11	38	121	419	1	0	HIT	71.995
56	Column60	11	38	121	420	1	0	HIT	80.490
57	Column60	11	38	121	421	1	0	HIT	75.441
58	Column60	11	38	121	422	1	0	HIT	85.959
59	Column60	11	38	121	423	1	0	HIT	47.946
