===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.909
1	Column55	0	599	0	6536	1	0	HIT	122.493
2	Column55	0	599	0	6537	1	0	HIT	34.585
3	Column55	0	599	0	6538	1	0	HIT	34.898
4	Column55	0	599	0	6539	1	0	HIT	34.863
5	Column55	0	599	0	6540	1	0	HIT	33.405
6	Column55	0	599	0	6541	1	0	HIT	36.624
7	Column55	0	599	0	6542	1	0	HIT	34.872
8	Column55	0	599	0	6543	1	0	HIT	33.910
9	Column55	0	599	0	6544	1	0	HIT	35.144
10	Column55	0	599	0	6545	1	0	HIT	34.113
11	Column55	0	599	0	6546	1	0	HIT	34.271
12	Column55	0	600	0	6547	1	0	MISS	33.967
13	Column55	0	600	0	6548	1	0	HIT	61.693
14	Column55	0	600	0	6549	1	0	HIT	35.979
15	Column55	0	600	0	6550	1	0	HIT	34.977
16	Column55	0	600	0	6551	1	0	HIT	35.975
17	Column55	0	600	0	6552	1	0	HIT	33.934
18	Column55	0	600	0	6553	1	0	HIT	35.022
19	Column55	0	600	0	6554	1	0	HIT	34.368
20	Column55	0	600	0	6555	1	0	HIT	34.909
21	Column55	0	600	0	6556	1	0	HIT	34.528
22	Column55	0	600	0	6557	1	0	HIT	34.951
23	Column55	0	600	0	6558	1	0	HIT	34.498
24	Column55	0	601	0	6559	1	0	MISS	33.425
25	Column55	0	601	0	6560	1	0	HIT	34.491
26	Column55	0	601	0	6561	1	0	HIT	35.086
27	Column55	0	601	0	6562	1	0	HIT	34.501
28	Column55	0	601	0	6563	1	0	HIT	34.039
29	Column55	0	601	0	6564	1	0	HIT	33.990
30	Column55	0	601	0	6565	1	0	HIT	35.021
31	Column55	0	601	0	6566	1	0	HIT	33.078
32	Column55	0	601	0	6567	1	0	HIT	33.281
33	Column55	0	601	0	6568	1	0	HIT	34.923
34	Column55	0	601	0	6569	1	0	HIT	35.112
35	Column55	0	601	0	6570	1	0	HIT	34.914
36	Column55	0	602	0	6571	1	0	MISS	33.584
37	Column55	0	602	0	6572	1	0	HIT	70.415
38	Column55	0	602	0	6573	1	0	HIT	34.497
39	Column55	0	602	0	6574	1	0	HIT	33.952
40	Column55	0	602	0	6575	1	0	HIT	33.909
41	Column55	0	602	0	6576	1	0	HIT	35.296
42	Column55	0	602	0	6577	1	0	HIT	33.484
43	Column55	0	602	0	6578	1	0	HIT	34.906
44	Column55	0	602	0	6579	1	0	HIT	34.124
45	Column55	0	602	0	6580	1	0	HIT	33.617
46	Column55	0	602	0	6581	1	0	HIT	36.043
47	Column55	0	602	0	6582	1	0	HIT	34.445
48	Column55	0	603	0	6583	1	0	MISS	34.531
49	Column55	0	603	0	6584	1	0	HIT	65.866
50	Column55	0	603	0	6585	1	0	HIT	34.905
51	Column55	0	603	0	6586	1	0	HIT	34.907
52	Column55	0	603	0	6587	1	0	HIT	33.597
53	Column55	0	603	0	6588	1	0	HIT	33.696
54	Column55	0	603	0	6589	1	0	HIT	33.558
55	Column55	0	603	0	6590	1	0	HIT	33.953
56	Column55	0	603	0	6591	1	0	HIT	34.364
57	Column55	0	603	0	6592	1	0	HIT	35.819
58	Column55	0	603	0	6593	1	0	HIT	33.764
59	Column55	0	603	0	6594	1	0	HIT	34.524
60	Column55	0	604	0	6595	1	0	MISS	33.910
61	Column55	0	604	0	6596	1	0	HIT	41.214
62	Column55	0	604	0	6597	1	0	HIT	33.954
63	Column55	0	604	0	6598	1	0	HIT	33.377
64	Column55	0	604	0	6599	1	0	HIT	32.984
65	Column55	0	604	0	6600	1	0	HIT	34.303
66	Column55	0	604	0	6601	1	0	HIT	34.977
67	Column55	0	604	0	6602	1	0	HIT	33.146
68	Column55	0	604	0	6603	1	0	HIT	35.182
69	Column55	0	604	0	6604	1	0	HIT	34.199
70	Column55	0	604	0	6605	1	0	HIT	34.124
71	Column55	0	604	0	6606	1	0	HIT	34.113
72	Column55	0	605	0	6607	1	0	MISS	34.978
73	Column55	0	605	0	6608	1	0	HIT	38.250
74	Column55	0	605	0	6609	1	0	HIT	35.083
75	Column55	0	605	0	6610	1	0	HIT	34.890
76	Column55	0	605	0	6611	1	0	HIT	34.005
77	Column55	0	605	0	6612	1	0	HIT	34.268
78	Column55	0	605	0	6613	1	0	HIT	33.981
79	Column55	0	605	0	6614	1	0	HIT	33.908
80	Column55	0	605	0	6615	1	0	HIT	33.952
81	Column55	0	605	0	6616	1	0	HIT	34.223
82	Column55	0	605	0	6617	1	0	HIT	34.189
83	Column55	0	605	0	6618	1	0	HIT	34.348
84	Column55	0	606	0	6619	1	0	MISS	34.940
85	Column55	0	606	0	6620	1	0	HIT	49.213
86	Column55	0	606	0	6621	1	0	HIT	34.406
87	Column55	0	606	0	6622	1	0	HIT	34.456
88	Column55	0	606	0	6623	1	0	HIT	34.498
89	Column55	0	606	0	6624	1	0	HIT	35.437
90	Column55	0	606	0	6625	1	0	HIT	34.538
91	Column55	0	606	0	6626	1	0	HIT	34.979
92	Column55	0	606	0	6627	1	0	HIT	33.599
93	Column55	0	606	0	6628	1	0	HIT	34.692
94	Column55	0	606	0	6629	1	0	HIT	34.201
95	Column55	0	606	0	6630	1	0	HIT	33.746
96	Column55	0	607	0	6631	1	0	MISS	33.585
97	Column55	0	607	0	6632	1	0	HIT	42.928
98	Column55	0	607	0	6633	1	0	HIT	34.000
99	Column55	0	607	0	6634	1	0	HIT	34.502
100	Column55	0	607	0	6635	1	0	HIT	33.028
101	Column55	0	607	0	6636	1	0	HIT	33.952
102	Column55	0	607	0	6637	1	0	HIT	34.398
103	Column55	0	607	0	6638	1	0	HIT	33.365
104	Column55	0	607	0	6639	1	0	HIT	34.220
105	Column55	0	607	0	6640	1	0	HIT	33.551
106	Column55	0	607	0	6641	1	0	HIT	34.447
107	Column55	0	607	0	6642	1	0	HIT	35.571
108	Column55	0	608	0	6643	1	0	MISS	34.079
109	Column55	0	608	0	6644	1	0	HIT	44.230
110	Column55	0	608	0	6645	1	0	HIT	34.098
111	Column55	0	608	0	6646	1	0	HIT	33.210
