===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
254	Column111	11	607	121	6640	3	0	HIT	66.666
255	Column111	11	607	121	6639	3	0	HIT	87.163
256	Column111	11	607	121	6638	3	0	HIT	94.284
257	Column111	11	607	121	6637	3	0	HIT	61.687
258	Column111	11	607	121	6636	3	0	HIT	90.099
259	Column111	11	607	121	6635	3	0	HIT	82.161
260	Column111	11	607	121	6634	3	0	HIT	97.384
261	Column111	11	607	121	6633	3	0	HIT	108.891
262	Column111	11	607	121	6632	3	0	HIT	60.811
263	Column111	11	607	121	6631	3	0	HIT	94.698
264	Column111	11	606	121	6630	3	0	MISS	33.883
265	Column111	11	606	121	6629	3	0	HIT	168.198
266	Column111	11	606	121	6628	3	0	HIT	86.354
267	Column111	11	606	121	6627	3	0	HIT	96.166
268	Column111	11	606	121	6626	3	0	HIT	84.031
269	Column111	11	606	121	6625	3	0	HIT	96.193
270	Column111	11	606	121	6624	3	0	HIT	74.483
271	Column111	11	606	121	6623	3	0	HIT	67.493
272	Column111	11	606	121	6622	3	0	HIT	61.339
273	Column111	11	606	121	6621	3	0	HIT	62.326
274	Column111	11	606	121	6620	3	0	HIT	81.062
275	Column111	11	606	121	6619	3	0	HIT	75.459
276	Column111	11	605	121	6618	3	0	MISS	34.707
277	Column111	11	605	121	6617	3	0	HIT	159.976
278	Column111	11	605	121	6616	3	0	HIT	63.675
279	Column111	11	605	121	6615	3	0	HIT	61.546
280	Column111	11	605	121	6614	3	0	HIT	56.687
281	Column111	11	605	121	6613	3	0	HIT	95.587
282	Column111	11	605	121	6612	3	0	HIT	89.008
283	Column111	11	605	121	6611	3	0	HIT	80.018
284	Column111	11	605	121	6610	3	0	HIT	103.162
285	Column111	11	605	121	6609	3	0	HIT	52.737
286	Column111	11	605	121	6608	3	0	HIT	85.530
287	Column111	11	605	121	6607	3	0	HIT	98.236
288	Column111	11	604	121	6606	3	0	MISS	34.091
289	Column111	11	604	121	6605	3	0	HIT	129.280
290	Column111	11	604	121	6604	3	0	HIT	82.113
291	Column111	11	604	121	6603	3	0	HIT	96.006
292	Column111	11	604	121	6602	3	0	HIT	76.721
293	Column111	11	604	121	6601	3	0	HIT	64.215
294	Column111	11	604	121	6600	3	0	HIT	190.888
295	Column111	11	604	121	6599	3	0	HIT	54.556
296	Column111	11	604	121	6598	3	0	HIT	172.763
297	Column111	11	604	121	6597	3	0	HIT	33.653
298	Column111	11	604	121	6596	3	0	HIT	34.600
299	Column111	11	604	121	6595	3	0	HIT	34.104
300	Column111	11	603	121	6594	3	0	MISS	33.271
301	Column111	11	603	121	6593	3	0	HIT	122.915
302	Column111	11	603	121	6592	3	0	HIT	67.994
303	Column111	11	603	121	6591	3	0	HIT	96.960
304	Column111	11	603	121	6590	3	0	HIT	92.081
305	Column111	11	603	121	6589	3	0	HIT	63.040
306	Column111	11	603	121	6588	3	0	HIT	90.578
307	Column111	11	603	121	6587	3	0	HIT	102.139
308	Column111	11	603	121	6586	3	0	HIT	58.256
309	Column111	11	603	121	6585	3	0	HIT	79.573
310	Column111	11	603	121	6584	3	0	HIT	94.465
311	Column111	11	603	121	6583	3	0	HIT	73.094
312	Column111	11	602	121	6582	3	0	MISS	33.546
313	Column111	11	602	121	6581	3	0	HIT	128.038
314	Column111	11	602	121	6580	3	0	HIT	86.543
315	Column111	11	602	121	6579	3	0	HIT	76.293
316	Column111	11	602	121	6578	3	0	HIT	112.516
317	Column111	11	602	121	6577	3	0	HIT	78.927
318	Column111	11	602	121	6576	3	0	HIT	78.864
319	Column111	11	602	121	6575	3	0	HIT	80.248
320	Column111	11	602	121	6574	3	0	HIT	64.028
321	Column111	11	602	121	6573	3	0	HIT	75.684
322	Column111	11	602	121	6572	3	0	HIT	122.169
323	Column111	11	602	121	6571	3	0	HIT	66.903
324	Column111	11	601	121	6570	3	0	MISS	34.548
325	Column111	11	601	121	6569	3	0	HIT	125.952
326	Column111	11	601	121	6568	3	0	HIT	104.060
327	Column111	11	601	121	6567	3	0	HIT	55.823
328	Column111	11	601	121	6566	3	0	HIT	80.788
329	Column111	11	601	121	6565	3	0	HIT	97.124
330	Column111	11	601	121	6564	3	0	HIT	66.836
331	Column111	11	601	121	6563	3	0	HIT	84.956
332	Column111	11	601	121	6562	3	0	HIT	88.652
333	Column111	11	601	121	6561	3	0	HIT	87.794
334	Column111	11	601	121	6560	3	0	HIT	107.678
335	Column111	11	601	121	6559	3	0	HIT	51.824
336	Column111	11	600	121	6558	3	0	MISS	34.203
337	Column111	11	600	121	6557	3	0	HIT	162.395
338	Column111	11	600	121	6556	3	0	HIT	59.419
339	Column111	11	600	121	6555	3	0	HIT	84.348
340	Column111	11	600	121	6554	3	0	HIT	79.602
341	Column111	11	600	121	6553	3	0	HIT	71.317
342	Column111	11	600	121	6552	3	0	HIT	76.227
343	Column111	11	600	121	6551	3	0	HIT	96.754
344	Column111	11	600	121	6550	3	0	HIT	78.107
345	Column111	11	600	121	6549	3	0	HIT	92.380
346	Column111	11	600	121	6548	3	0	HIT	105.093
347	Column111	11	600	121	6547	3	0	HIT	70.727
348	Column111	11	599	121	6546	3	0	MISS	34.159
349	Column111	11	599	121	6545	3	0	HIT	127.607
350	Column111	11	599	121	6544	3	0	HIT	92.100
351	Column111	11	599	121	6543	3	0	HIT	102.269
352	Column111	11	599	121	6542	3	0	HIT	60.936
353	Column111	11	599	121	6541	3	0	HIT	86.652
354	Column111	11	599	121	6540	3	0	HIT	67.041
355	Column111	11	599	121	6539	3	0	HIT	89.183
356	Column111	11	599	121	6538	3	0	HIT	91.224
357	Column111	11	599	121	6537	3	0	HIT	73.582
358	Column111	11	599	121	6536	3	0	HIT	85.774
359	Column111	11	599	121	6535	3	0	HIT	77.288
360	Row13	10	550	120	6534	0	0	MISS	35.070
361	Row13	10	550	119	6534	0	0	HIT	180.910
362	Row13	10	550	118	6534	0	0	HIT	92.945
363	Row13	10	550	117	6534	0	0	HIT	65.835
364	Row13	10	550	116	6534	0	0	HIT	108.351
365	Row13	10	550	115	6534	0	0	HIT	84.980
366	Row13	10	550	114	6534	0	0	HIT	95.626
367	Row13	10	550	113	6534	0	0	HIT	72.775
368	Row13	10	550	112	6534	0	0	HIT	92.430
369	Row13	10	550	111	6534	0	0	HIT	99.120
370	Row13	10	550	110	6534	0	0	HIT	122.072
371	Row13	10	550	109	6534	0	0	HIT	242.636
372	Row13	9	550	108	6534	0	0	MISS	34.078
373	Row13	9	550	107	6534	0	0	HIT	846.676
374	Row13	9	550	106	6534	0	0	HIT	265.027
375	Row13	9	550	105	6534	0	0	HIT	395.827
376	Row13	9	550	104	6534	0	0	HIT	369.383
377	Row13	9	550	103	6534	0	0	HIT	205.414
378	Row13	9	550	102	6534	0	0	HIT	192.982
379	Row13	9	550	101	6534	0	0	HIT	121.968
380	Row13	9	550	100	6534	0	0	HIT	66.271
381	Row13	9	550	99	6534	0	0	HIT	67.138
382	Row13	9	550	98	6534	0	0	HIT	57.224
383	Row13	9	550	97	6534	0	0	HIT	62.725
384	Row13	8	550	96	6534	0	0	MISS	34.499
385	Row13	8	550	95	6534	0	0	HIT	191.647
386	Row13	8	550	94	6534	0	0	HIT	81.659
387	Row13	8	550	93	6534	0	0	HIT	53.336
388	Row13	8	550	92	6534	0	0	HIT	77.109
389	Row13	8	550	91	6534	0	0	HIT	78.242
390	Row13	8	550	90	6534	0	0	HIT	71.956
391	Row13	8	550	89	6534	0	0	HIT	127.111
392	Row13	8	550	88	6534	0	0	HIT	113.824
393	Row13	8	550	87	6534	0	0	HIT	108.995
394	Row13	8	550	86	6534	0	0	HIT	101.390
395	Row13	8	550	85	6534	0	0	HIT	146.748
396	Row13	7	550	84	6534	0	0	MISS	33.984
397	Row13	7	550	83	6534	0	0	HIT	226.082
398	Row13	7	550	82	6534	0	0	HIT	67.155
399	Row13	7	550	81	6534	0	0	HIT	92.146
400	Row13	7	550	80	6534	0	0	HIT	83.923
401	Row13	7	550	79	6534	0	0	HIT	96.706
402	Row13	7	550	78	6534	0	0	HIT	88.254
403	Row13	7	550	77	6534	0	0	HIT	76.515
404	Row13	7	550	76	6534	0	0	HIT	89.691
405	Row13	7	550	75	6534	0	0	HIT	86.843
406	Row13	7	550	74	6534	0	0	HIT	76.160
407	Row13	7	550	73	6534	0	0	HIT	58.432
408	Row13	6	550	72	6534	0	0	MISS	34.370
409	Row13	6	550	71	6534	0	0	HIT	106.535
410	Row13	6	550	70	6534	0	0	HIT	46.937
411	Row13	6	550	69	6534	0	0	HIT	36.003
412	Row13	6	550	68	6534	0	0	HIT	48.578
413	Row13	6	550	67	6534	0	0	HIT	43.758
414	Row13	6	550	66	6534	0	0	HIT	52.898
415	Row13	6	550	65	6534	0	0	HIT	60.402
416	Row13	6	550	64	6534	0	0	HIT	40.768
417	Row13	6	550	63	6534	0	0	HIT	35.283
418	Row13	6	550	62	6534	0	0	HIT	36.902
419	Row13	6	550	61	6534	0	0	HIT	39.987
420	Row13	5	550	60	6534	0	0	MISS	35.762
421	Row13	5	550	59	6534	0	0	HIT	104.563
422	Row13	5	550	58	6534	0	0	HIT	45.838
423	Row13	5	550	57	6534	0	0	HIT	53.145
424	Row13	5	550	56	6534	0	0	HIT	55.371
425	Row13	5	550	55	6534	0	0	HIT	45.328
426	Row13	5	550	54	6534	0	0	HIT	51.299
427	Row13	5	550	53	6534	0	0	HIT	42.581
428	Row13	5	550	52	6534	0	0	HIT	91.149
429	Row13	5	550	51	6534	0	0	HIT	83.121
430	Row13	5	550	50	6534	0	0	HIT	182.677
431	Row13	5	550	49	6534	0	0	HIT	115.168
432	Row13	4	550	48	6534	0	0	MISS	33.231
433	Row13	4	550	47	6534	0	0	HIT	216.305
434	Row13	4	550	46	6534	0	0	HIT	75.252
435	Row13	4	550	45	6534	0	0	HIT	55.357
436	Row13	4	550	44	6534	0	0	HIT	79.347
437	Row13	4	550	43	6534	0	0	HIT	78.702
438	Row13	4	550	42	6534	0	0	HIT	74.312
439	Row13	4	550	41	6534	0	0	HIT	83.287
440	Row13	4	550	40	6534	0	0	HIT	128.405
441	Row13	4	550	39	6534	0	0	HIT	67.344
442	Row13	4	550	38	6534	0	0	HIT	65.899
443	Row13	4	550	37	6534	0	0	HIT	70.375
444	Row13	3	550	36	6534	0	0	MISS	34.854
445	Row13	3	550	35	6534	0	0	HIT	157.786
446	Row13	3	550	34	6534	0	0	HIT	110.026
447	Row13	3	550	33	6534	0	0	HIT	94.236
448	Row13	3	550	32	6534	0	0	HIT	98.597
449	Row13	3	550	31	6534	0	0	HIT	78.634
450	Row13	3	550	30	6534	0	0	HIT	103.955
451	Row13	3	550	29	6534	0	0	HIT	123.223
452	Row13	3	550	28	6534	0	0	HIT	62.904
453	Row13	3	550	27	6534	0	0	HIT	107.523
454	Row13	3	550	26	6534	0	0	HIT	95.909
455	Row13	3	550	25	6534	0	0	HIT	100.671
456	Row13	2	550	24	6534	0	0	MISS	34.449
457	Row13	2	550	23	6534	0	0	HIT	217.212
458	Row13	2	550	22	6534	0	0	HIT	53.637
459	Row13	2	550	21	6534	0	0	HIT	70.590
460	Row13	2	550	20	6534	0	0	HIT	112.462
461	Row13	2	550	19	6534	0	0	HIT	83.899
462	Row13	2	550	18	6534	0	0	HIT	111.038
463	Row13	2	550	17	6534	0	0	HIT	109.584
464	Row13	2	550	16	6534	0	0	HIT	98.411
465	Row13	2	550	15	6534	0	0	HIT	83.914
466	Row13	2	550	14	6534	0	0	HIT	87.551
467	Row13	2	550	13	6534	0	0	HIT	95.071
468	Row13	1	550	12	6534	0	0	MISS	34.868
469	Row13	1	550	11	6534	0	0	HIT	300.382
470	Row13	1	550	10	6534	0	0	HIT	96.149
471	Row13	1	550	9	6534	0	0	HIT	95.299
472	Row13	1	550	8	6534	0	0	HIT	91.455
473	Row13	1	550	7	6534	0	0	HIT	112.399
474	Row13	1	550	6	6534	0	0	HIT	109.030
475	Row13	1	550	5	6534	0	0	HIT	60.377
476	Row13	1	550	4	6534	0	0	HIT	55.207
477	Row13	1	550	3	6534	0	0	HIT	42.372
478	Row13	1	550	2	6534	0	0	HIT	35.516
479	Row13	1	550	1	6534	0	0	HIT	106.709
480	Column55	0	599	0	6535	1	0	HIT	34.907
481	Column55	0	599	0	6536	1	0	HIT	34.955
482	Column55	0	599	0	6537	1	0	HIT	35.568
483	Column55	0	599	0	6538	1	0	HIT	33.969
484	Column55	0	599	0	6539	1	0	HIT	34.913
485	Column55	0	599	0	6540	1	0	HIT	34.521
486	Column55	0	599	0	6541	1	0	HIT	34.039
487	Column55	0	599	0	6542	1	0	HIT	35.212
488	Column55	0	599	0	6543	1	0	HIT	34.240
489	Column55	0	599	0	6544	1	0	HIT	34.672
490	Column55	0	599	0	6545	1	0	HIT	33.913
491	Column55	0	599	0	6546	1	0	HIT	34.945
492	Column55	0	600	0	6547	1	0	HIT	33.865
493	Column55	0	600	0	6548	1	0	HIT	33.546
494	Column55	0	600	0	6549	1	0	HIT	34.523
495	Column55	0	600	0	6550	1	0	HIT	36.259
496	Column55	0	600	0	6551	1	0	HIT	33.910
497	Column55	0	600	0	6552	1	0	HIT	33.369
498	Column55	0	600	0	6553	1	0	HIT	35.332
499	Column55	0	600	0	6554	1	0	HIT	34.075
500	Column55	0	600	0	6555	1	0	HIT	33.909
501	Column55	0	600	0	6556	1	0	HIT	35.369
502	Column55	0	600	0	6557	1	0	HIT	33.500
503	Column55	0	600	0	6558	1	0	HIT	34.260
504	Column55	0	601	0	6559	1	0	HIT	33.035
505	Column55	0	601	0	6560	1	0	HIT	32.651
506	Column55	0	601	0	6561	1	0	HIT	35.228
507	Column55	0	601	0	6562	1	0	HIT	33.303
508	Column55	0	601	0	6563	1	0	HIT	33.344
509	Column55	0	601	0	6564	1	0	HIT	34.414
510	Column55	0	601	0	6565	1	0	HIT	33.281
511	Column55	0	601	0	6566	1	0	HIT	33.564
512	Column55	0	601	0	6567	1	0	HIT	34.907
513	Column55	0	601	0	6568	1	0	HIT	34.981
