===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	32.912
1	Column55	0	599	0	6536	1	0	HIT	743.601
2	Column55	0	599	0	6537	1	0	HIT	34.254
3	Column55	0	599	0	6538	1	0	HIT	36.265
4	Column55	0	599	0	6539	1	0	HIT	610.920
5	Column55	0	599	0	6540	1	0	HIT	34.342
6	Column55	0	599	0	6541	1	0	HIT	34.217
7	Column55	0	599	0	6542	1	0	HIT	428.017
8	Column55	0	599	0	6543	1	0	HIT	33.037
9	Column55	0	599	0	6544	1	0	HIT	33.980
10	Column55	0	599	0	6545	1	0	HIT	34.191
11	Column55	0	599	0	6546	1	0	HIT	33.981
12	Column55	0	600	0	6547	1	0	MISS	33.006
13	Column55	0	600	0	6548	1	0	HIT	212.264
14	Column55	0	600	0	6549	1	0	HIT	68.954
15	Column55	0	600	0	6550	1	0	HIT	34.347
16	Column55	0	600	0	6551	1	0	HIT	45.488
17	Column55	0	600	0	6552	1	0	HIT	54.094
18	Column55	0	600	0	6553	1	0	HIT	35.080
19	Column55	0	600	0	6554	1	0	HIT	43.317
20	Column55	0	600	0	6555	1	0	HIT	44.502
21	Column55	0	600	0	6556	1	0	HIT	65.083
22	Column55	0	600	0	6557	1	0	HIT	131.103
23	Column55	0	600	0	6558	1	0	HIT	117.588
24	Column55	0	601	0	6559	1	0	MISS	35.016
25	Column55	0	601	0	6560	1	0	HIT	224.099
26	Column55	0	601	0	6561	1	0	HIT	53.962
27	Column55	0	601	0	6562	1	0	HIT	51.109
28	Column55	0	601	0	6563	1	0	HIT	140.795
29	Column55	0	601	0	6564	1	0	HIT	149.400
30	Column55	0	601	0	6565	1	0	HIT	113.102
31	Column55	0	601	0	6566	1	0	HIT	178.316
32	Column55	0	601	0	6567	1	0	HIT	134.576
33	Column55	0	601	0	6568	1	0	HIT	90.032
34	Column55	0	601	0	6569	1	0	HIT	90.999
35	Column55	0	601	0	6570	1	0	HIT	93.898
36	Column55	0	602	0	6571	1	0	MISS	33.687
37	Column55	0	602	0	6572	1	0	HIT	301.906
38	Column55	0	602	0	6573	1	0	HIT	128.201
39	Column55	0	602	0	6574	1	0	HIT	97.265
40	Column55	0	602	0	6575	1	0	HIT	222.682
41	Column55	0	602	0	6576	1	0	HIT	198.494
42	Column55	0	602	0	6577	1	0	HIT	111.901
43	Column55	0	602	0	6578	1	0	HIT	86.577
44	Column55	0	602	0	6579	1	0	HIT	34.365
45	Column55	0	602	0	6580	1	0	HIT	148.021
46	Column55	0	602	0	6581	1	0	HIT	33.103
47	Column55	0	602	0	6582	1	0	HIT	35.161
48	Column55	0	603	0	6583	1	0	MISS	35.030
49	Column55	0	603	0	6584	1	0	HIT	62.574
50	Column55	0	603	0	6585	1	0	HIT	34.913
51	Column55	0	603	0	6586	1	0	HIT	34.906
52	Column55	0	603	0	6587	1	0	HIT	33.907
53	Column55	0	603	0	6588	1	0	HIT	34.000
54	Column55	0	603	0	6589	1	0	HIT	36.104
55	Column55	0	603	0	6590	1	0	HIT	33.908
56	Column55	0	603	0	6591	1	0	HIT	111.066
57	Column55	0	603	0	6592	1	0	HIT	118.482
58	Column55	0	603	0	6593	1	0	HIT	88.764
59	Column55	0	603	0	6594	1	0	HIT	68.165
60	Column55	0	604	0	6595	1	0	MISS	33.910
61	Column55	0	604	0	6596	1	0	HIT	103.822
62	Column55	0	604	0	6597	1	0	HIT	51.909
63	Column55	0	604	0	6598	1	0	HIT	59.001
64	Column55	0	604	0	6599	1	0	HIT	79.868
65	Column55	0	604	0	6600	1	0	HIT	73.311
66	Column55	0	604	0	6601	1	0	HIT	38.011
67	Column55	0	604	0	6602	1	0	HIT	33.909
