===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.908
1	Column55	0	599	0	6536	1	0	HIT	251.051
2	Column55	0	599	0	6537	1	0	HIT	33.909
3	Column55	0	599	0	6538	1	0	HIT	34.907
4	Column55	0	599	0	6539	1	0	HIT	35.000
5	Column55	0	599	0	6540	1	0	HIT	34.262
6	Column55	0	599	0	6541	1	0	HIT	33.632
7	Column55	0	599	0	6542	1	0	HIT	34.184
8	Column55	0	599	0	6543	1	0	HIT	35.611
9	Column55	0	599	0	6544	1	0	HIT	33.175
10	Column55	0	599	0	6545	1	0	HIT	34.389
11	Column55	0	599	0	6546	1	0	HIT	33.792
12	Column55	0	600	0	6547	1	0	MISS	34.951
13	Column55	0	600	0	6548	1	0	HIT	34.256
14	Column55	0	600	0	6549	1	0	HIT	34.520
15	Column55	0	600	0	6550	1	0	HIT	33.046
16	Column55	0	600	0	6551	1	0	HIT	34.861
17	Column55	0	600	0	6552	1	0	HIT	33.909
18	Column55	0	600	0	6553	1	0	HIT	33.216
19	Column55	0	600	0	6554	1	0	HIT	33.477
20	Column55	0	600	0	6555	1	0	HIT	33.719
21	Column55	0	600	0	6556	1	0	HIT	35.081
22	Column55	0	600	0	6557	1	0	HIT	33.954
23	Column55	0	600	0	6558	1	0	HIT	34.772
24	Column55	0	601	0	6559	1	0	MISS	34.683
25	Column55	0	601	0	6560	1	0	HIT	41.931
26	Column55	0	601	0	6561	1	0	HIT	33.446
27	Column55	0	601	0	6562	1	0	HIT	34.954
28	Column55	0	601	0	6563	1	0	HIT	34.978
29	Column55	0	601	0	6564	1	0	HIT	33.570
30	Column55	0	601	0	6565	1	0	HIT	34.625
31	Column55	0	601	0	6566	1	0	HIT	34.729
32	Column55	0	601	0	6567	1	0	HIT	34.418
33	Column55	0	601	0	6568	1	0	HIT	34.441
34	Column55	0	601	0	6569	1	0	HIT	33.737
35	Column55	0	601	0	6570	1	0	HIT	34.136
36	Column55	0	602	0	6571	1	0	MISS	34.061
37	Column55	0	602	0	6572	1	0	HIT	43.770
38	Column55	0	602	0	6573	1	0	HIT	34.947
39	Column55	0	602	0	6574	1	0	HIT	33.952
40	Column55	0	602	0	6575	1	0	HIT	34.949
41	Column55	0	602	0	6576	1	0	HIT	34.006
42	Column55	0	602	0	6577	1	0	HIT	34.500
43	Column55	0	602	0	6578	1	0	HIT	33.714
44	Column55	0	602	0	6579	1	0	HIT	34.519
45	Column55	0	602	0	6580	1	0	HIT	33.392
46	Column55	0	602	0	6581	1	0	HIT	33.654
47	Column55	0	602	0	6582	1	0	HIT	34.021
48	Column55	0	603	0	6583	1	0	MISS	33.908
49	Column55	0	603	0	6584	1	0	HIT	61.836
50	Column55	0	603	0	6585	1	0	HIT	34.236
51	Column55	0	603	0	6586	1	0	HIT	34.885
52	Column55	0	603	0	6587	1	0	HIT	33.292
53	Column55	0	603	0	6588	1	0	HIT	33.951
54	Column55	0	603	0	6589	1	0	HIT	34.352
55	Column55	0	603	0	6590	1	0	HIT	33.272
56	Column55	0	603	0	6591	1	0	HIT	34.428
57	Column55	0	603	0	6592	1	0	HIT	34.384
58	Column55	0	603	0	6593	1	0	HIT	34.111
59	Column55	0	603	0	6594	1	0	HIT	34.569
60	Column55	0	604	0	6595	1	0	MISS	33.002
61	Column55	0	604	0	6596	1	0	HIT	41.185
62	Column55	0	604	0	6597	1	0	HIT	32.999
63	Column55	0	604	0	6598	1	0	HIT	33.909
64	Column55	0	604	0	6599	1	0	HIT	34.659
65	Column55	0	604	0	6600	1	0	HIT	34.905
66	Column55	0	604	0	6601	1	0	HIT	33.989
67	Column55	0	604	0	6602	1	0	HIT	34.090
68	Column55	0	604	0	6603	1	0	HIT	34.948
69	Column55	0	604	0	6604	1	0	HIT	33.984
70	Column55	0	604	0	6605	1	0	HIT	34.401
71	Column55	0	604	0	6606	1	0	HIT	34.068
72	Column55	0	605	0	6607	1	0	MISS	34.949
73	Column55	0	605	0	6608	1	0	HIT	46.847
74	Column55	0	605	0	6609	1	0	HIT	34.949
75	Column55	0	605	0	6610	1	0	HIT	33.952
76	Column55	0	605	0	6611	1	0	HIT	34.467
77	Column55	0	605	0	6612	1	0	HIT	33.534
78	Column55	0	605	0	6613	1	0	HIT	33.951
79	Column55	0	605	0	6614	1	0	HIT	33.952
80	Column55	0	605	0	6615	1	0	HIT	35.034
81	Column55	0	605	0	6616	1	0	HIT	36.032
82	Column55	0	605	0	6617	1	0	HIT	34.350
83	Column55	0	605	0	6618	1	0	HIT	34.644
84	Column55	0	606	0	6619	1	0	MISS	33.955
85	Column55	0	606	0	6620	1	0	HIT	42.928
86	Column55	0	606	0	6621	1	0	HIT	35.744
87	Column55	0	606	0	6622	1	0	HIT	34.019
88	Column55	0	606	0	6623	1	0	HIT	33.563
89	Column55	0	606	0	6624	1	0	HIT	33.997
90	Column55	0	606	0	6625	1	0	HIT	35.394
91	Column55	0	606	0	6626	1	0	HIT	34.028
92	Column55	0	606	0	6627	1	0	HIT	33.782
93	Column55	0	606	0	6628	1	0	HIT	33.696
94	Column55	0	606	0	6629	1	0	HIT	34.285
95	Column55	0	606	0	6630	1	0	HIT	33.910
96	Column55	0	607	0	6631	1	0	MISS	33.987
97	Column55	0	607	0	6632	1	0	HIT	47.261
98	Column55	0	607	0	6633	1	0	HIT	33.794
99	Column55	0	607	0	6634	1	0	HIT	34.654
100	Column55	0	607	0	6635	1	0	HIT	33.810
101	Column55	0	607	0	6636	1	0	HIT	34.044
102	Column55	0	607	0	6637	1	0	HIT	34.699
103	Column55	0	607	0	6638	1	0	HIT	33.250
104	Column55	0	607	0	6639	1	0	HIT	33.951
105	Column55	0	607	0	6640	1	0	HIT	33.148
106	Column55	0	607	0	6641	1	0	HIT	35.616
107	Column55	0	607	0	6642	1	0	HIT	33.417
108	Column55	0	608	0	6643	1	0	MISS	34.207
109	Column55	0	608	0	6644	1	0	HIT	37.559
110	Column55	0	608	0	6645	1	0	HIT	35.063
111	Column55	0	608	0	6646	1	0	HIT	34.465
112	Column55	0	608	0	6647	1	0	HIT	34.476
113	Column55	0	608	0	6648	1	0	HIT	33.566
114	Column55	0	608	0	6649	1	0	HIT	33.980
115	Column55	0	608	0	6650	1	0	HIT	33.987
116	Column55	0	608	0	6651	1	0	HIT	34.906
117	Column55	0	608	0	6652	1	0	HIT	34.198
118	Column55	0	608	0	6653	1	0	HIT	33.617
119	Column55	0	608	0	6654	1	0	HIT	35.020
120	Row7	1	561	1	6655	2	0	MISS	34.541
121	Row7	1	561	2	6655	2	0	HIT	41.986
122	Row7	1	561	3	6655	2	0	HIT	33.911
123	Row7	1	561	4	6655	2	0	HIT	33.952
124	Row7	1	561	5	6655	2	0	HIT	34.906
125	Row7	1	561	6	6655	2	0	HIT	34.993
126	Row7	1	561	7	6655	2	0	HIT	34.589
127	Row7	1	561	8	6655	2	0	HIT	33.937
128	Row7	1	561	9	6655	2	0	HIT	34.983
129	Row7	1	561	10	6655	2	0	HIT	34.543
130	Row7	1	561	11	6655	2	0	HIT	34.706
131	Row7	1	561	12	6655	2	0	HIT	34.057
132	Row7	2	561	13	6655	2	0	MISS	34.117
133	Row7	2	561	14	6655	2	0	HIT	39.863
134	Row7	2	561	15	6655	2	0	HIT	34.562
135	Row7	2	561	16	6655	2	0	HIT	34.415
136	Row7	2	561	17	6655	2	0	HIT	34.751
137	Row7	2	561	18	6655	2	0	HIT	34.602
138	Row7	2	561	19	6655	2	0	HIT	35.729
139	Row7	2	561	20	6655	2	0	HIT	34.664
140	Row7	2	561	21	6655	2	0	HIT	35.138
141	Row7	2	561	22	6655	2	0	HIT	35.412
142	Row7	2	561	23	6655	2	0	HIT	33.634
143	Row7	2	561	24	6655	2	0	HIT	33.914
144	Row7	3	561	25	6655	2	0	MISS	34.951
145	Row7	3	561	26	6655	2	0	HIT	37.948
146	Row7	3	561	27	6655	2	0	HIT	35.240
147	Row7	3	561	28	6655	2	0	HIT	33.864
148	Row7	3	561	29	6655	2	0	HIT	35.875
149	Row7	3	561	30	6655	2	0	HIT	33.974
150	Row7	3	561	31	6655	2	0	HIT	34.016
151	Row7	3	561	32	6655	2	0	HIT	33.481
152	Row7	3	561	33	6655	2	0	HIT	34.831
153	Row7	3	561	34	6655	2	0	HIT	34.925
154	Row7	3	561	35	6655	2	0	HIT	33.982
155	Row7	3	561	36	6655	2	0	HIT	33.181
156	Row7	4	561	37	6655	2	0	MISS	34.978
157	Row7	4	561	38	6655	2	0	HIT	43.632
158	Row7	4	561	39	6655	2	0	HIT	33.909
159	Row7	4	561	40	6655	2	0	HIT	34.680
160	Row7	4	561	41	6655	2	0	HIT	34.948
161	Row7	4	561	42	6655	2	0	HIT	33.496
162	Row7	4	561	43	6655	2	0	HIT	34.341
163	Row7	4	561	44	6655	2	0	HIT	33.980
164	Row7	4	561	45	6655	2	0	HIT	35.163
165	Row7	4	561	46	6655	2	0	HIT	35.552
166	Row7	4	561	47	6655	2	0	HIT	33.529
167	Row7	4	561	48	6655	2	0	HIT	33.950
168	Row7	5	561	49	6655	2	0	MISS	33.956
169	Row7	5	561	50	6655	2	0	HIT	40.128
170	Row7	5	561	51	6655	2	0	HIT	34.774
171	Row7	5	561	52	6655	2	0	HIT	34.409
172	Row7	5	561	53	6655	2	0	HIT	34.724
173	Row7	5	561	54	6655	2	0	HIT	34.065
174	Row7	5	561	55	6655	2	0	HIT	33.393
175	Row7	5	561	56	6655	2	0	HIT	33.647
176	Row7	5	561	57	6655	2	0	HIT	33.534
177	Row7	5	561	58	6655	2	0	HIT	33.394
178	Row7	5	561	59	6655	2	0	HIT	36.777
179	Row7	5	561	60	6655	2	0	HIT	33.998
180	Row7	6	561	61	6655	2	0	MISS	34.909
181	Row7	6	561	62	6655	2	0	HIT	41.198
182	Row7	6	561	63	6655	2	0	HIT	33.862
183	Row7	6	561	64	6655	2	0	HIT	33.121
184	Row7	6	561	65	6655	2	0	HIT	34.870
185	Row7	6	561	66	6655	2	0	HIT	34.983
186	Row7	6	561	67	6655	2	0	HIT	34.404
187	Row7	6	561	68	6655	2	0	HIT	34.602
188	Row7	6	561	69	6655	2	0	HIT	33.499
189	Row7	6	561	70	6655	2	0	HIT	35.653
190	Row7	6	561	71	6655	2	0	HIT	34.520
191	Row7	6	561	72	6655	2	0	HIT	34.581
192	Row7	7	561	73	6655	2	0	MISS	34.871
193	Row7	7	561	74	6655	2	0	HIT	43.914
194	Row7	7	561	75	6655	2	0	HIT	32.953
195	Row7	7	561	76	6655	2	0	HIT	35.176
196	Row7	7	561	77	6655	2	0	HIT	33.983
197	Row7	7	561	78	6655	2	0	HIT	33.952
198	Row7	7	561	79	6655	2	0	HIT	33.942
199	Row7	7	561	80	6655	2	0	HIT	34.515
200	Row7	7	561	81	6655	2	0	HIT	35.250
201	Row7	7	561	82	6655	2	0	HIT	33.271
202	Row7	7	561	83	6655	2	0	HIT	34.443
203	Row7	7	561	84	6655	2	0	HIT	34.215
204	Row7	8	561	85	6655	2	0	MISS	34.720
205	Row7	8	561	86	6655	2	0	HIT	41.926
206	Row7	8	561	87	6655	2	0	HIT	33.952
207	Row7	8	561	88	6655	2	0	HIT	33.417
208	Row7	8	561	89	6655	2	0	HIT	33.952
209	Row7	8	561	90	6655	2	0	HIT	33.908
210	Row7	8	561	91	6655	2	0	HIT	34.917
211	Row7	8	561	92	6655	2	0	HIT	34.098
212	Row7	8	561	93	6655	2	0	HIT	34.418
213	Row7	8	561	94	6655	2	0	HIT	34.191
214	Row7	8	561	95	6655	2	0	HIT	34.090
215	Row7	8	561	96	6655	2	0	HIT	34.907
216	Row7	9	561	97	6655	2	0	MISS	34.413
217	Row7	9	561	98	6655	2	0	HIT	42.242
218	Row7	9	561	99	6655	2	0	HIT	33.299
219	Row7	9	561	100	6655	2	0	HIT	33.901
220	Row7	9	561	101	6655	2	0	HIT	33.944
221	Row7	9	561	102	6655	2	0	HIT	33.951
222	Row7	9	561	103	6655	2	0	HIT	33.611
223	Row7	9	561	104	6655	2	0	HIT	33.095
224	Row7	9	561	105	6655	2	0	HIT	34.099
225	Row7	9	561	106	6655	2	0	HIT	34.033
226	Row7	9	561	107	6655	2	0	HIT	34.724
227	Row7	9	561	108	6655	2	0	HIT	34.314
228	Row7	10	561	109	6655	2	0	MISS	34.992
229	Row7	10	561	110	6655	2	0	HIT	39.820
230	Row7	10	561	111	6655	2	0	HIT	34.462
231	Row7	10	561	112	6655	2	0	HIT	34.198
232	Row7	10	561	113	6655	2	0	HIT	35.472
233	Row7	10	561	114	6655	2	0	HIT	33.724
234	Row7	10	561	115	6655	2	0	HIT	34.378
235	Row7	10	561	116	6655	2	0	HIT	33.317
236	Row7	10	561	117	6655	2	0	HIT	33.753
237	Row7	10	561	118	6655	2	0	HIT	35.833
238	Row7	10	561	119	6655	2	0	HIT	34.420
239	Row7	10	561	120	6655	2	0	HIT	35.311
240	Column111	11	608	121	6654	3	0	MISS	34.563
241	Column111	11	608	121	6653	3	0	HIT	36.226
242	Column111	11	608	121	6652	3	0	HIT	33.810
243	Column111	11	608	121	6651	3	0	HIT	33.908
244	Column111	11	608	121	6650	3	0	HIT	34.906
245	Column111	11	608	121	6649	3	0	HIT	34.652
246	Column111	11	608	121	6648	3	0	HIT	33.281
