===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	32.911
1	Column55	0	599	0	6536	1	0	HIT	194.620
2	Column55	0	599	0	6537	1	0	HIT	266.444
3	Column55	0	599	0	6538	1	0	HIT	34.676
4	Column55	0	599	0	6539	1	0	HIT	34.690
5	Column55	0	599	0	6540	1	0	HIT	34.110
6	Column55	0	599	0	6541	1	0	HIT	33.912
7	Column55	0	599	0	6542	1	0	HIT	33.021
8	Column55	0	599	0	6543	1	0	HIT	34.102
9	Column55	0	599	0	6544	1	0	HIT	33.841
10	Column55	0	599	0	6545	1	0	HIT	33.949
11	Column55	0	599	0	6546	1	0	HIT	36.325
12	Column55	0	600	0	6547	1	0	MISS	34.563
13	Column55	0	600	0	6548	1	0	HIT	50.460
14	Column55	0	600	0	6549	1	0	HIT	35.035
15	Column55	0	600	0	6550	1	0	HIT	34.465
16	Column55	0	600	0	6551	1	0	HIT	34.271
17	Column55	0	600	0	6552	1	0	HIT	33.619
18	Column55	0	600	0	6553	1	0	HIT	35.631
19	Column55	0	600	0	6554	1	0	HIT	34.979
20	Column55	0	600	0	6555	1	0	HIT	33.649
21	Column55	0	600	0	6556	1	0	HIT	33.912
22	Column55	0	600	0	6557	1	0	HIT	34.140
23	Column55	0	600	0	6558	1	0	HIT	33.444
24	Column55	0	601	0	6559	1	0	MISS	34.830
25	Column55	0	601	0	6560	1	0	HIT	44.890
26	Column55	0	601	0	6561	1	0	HIT	35.490
27	Column55	0	601	0	6562	1	0	HIT	34.220
28	Column55	0	601	0	6563	1	0	HIT	34.395
29	Column55	0	601	0	6564	1	0	HIT	32.984
30	Column55	0	601	0	6565	1	0	HIT	33.259
31	Column55	0	601	0	6566	1	0	HIT	34.856
32	Column55	0	601	0	6567	1	0	HIT	35.023
33	Column55	0	601	0	6568	1	0	HIT	34.077
34	Column55	0	601	0	6569	1	0	HIT	34.567
35	Column55	0	601	0	6570	1	0	HIT	34.754
36	Column55	0	602	0	6571	1	0	MISS	34.240
37	Column55	0	602	0	6572	1	0	HIT	40.020
38	Column55	0	602	0	6573	1	0	HIT	33.867
39	Column55	0	602	0	6574	1	0	HIT	33.782
40	Column55	0	602	0	6575	1	0	HIT	34.948
41	Column55	0	602	0	6576	1	0	HIT	34.694
42	Column55	0	602	0	6577	1	0	HIT	34.906
43	Column55	0	602	0	6578	1	0	HIT	34.907
44	Column55	0	602	0	6579	1	0	HIT	35.111
45	Column55	0	602	0	6580	1	0	HIT	34.622
46	Column55	0	602	0	6581	1	0	HIT	36.063
47	Column55	0	602	0	6582	1	0	HIT	34.993
48	Column55	0	603	0	6583	1	0	MISS	34.953
49	Column55	0	603	0	6584	1	0	HIT	41.711
50	Column55	0	603	0	6585	1	0	HIT	33.954
51	Column55	0	603	0	6586	1	0	HIT	34.388
52	Column55	0	603	0	6587	1	0	HIT	33.737
53	Column55	0	603	0	6588	1	0	HIT	33.509
54	Column55	0	603	0	6589	1	0	HIT	36.236
55	Column55	0	603	0	6590	1	0	HIT	33.950
56	Column55	0	603	0	6591	1	0	HIT	34.704
57	Column55	0	603	0	6592	1	0	HIT	34.776
58	Column55	0	603	0	6593	1	0	HIT	35.158
59	Column55	0	603	0	6594	1	0	HIT	34.893
60	Column55	0	604	0	6595	1	0	MISS	34.949
61	Column55	0	604	0	6596	1	0	HIT	39.387
62	Column55	0	604	0	6597	1	0	HIT	33.951
63	Column55	0	604	0	6598	1	0	HIT	34.512
64	Column55	0	604	0	6599	1	0	HIT	33.957
65	Column55	0	604	0	6600	1	0	HIT	34.540
66	Column55	0	604	0	6601	1	0	HIT	34.525
67	Column55	0	604	0	6602	1	0	HIT	34.906
68	Column55	0	604	0	6603	1	0	HIT	33.245
69	Column55	0	604	0	6604	1	0	HIT	35.008
70	Column55	0	604	0	6605	1	0	HIT	34.310
71	Column55	0	604	0	6606	1	0	HIT	34.569
72	Column55	0	605	0	6607	1	0	MISS	33.979
73	Column55	0	605	0	6608	1	0	HIT	48.665
74	Column55	0	605	0	6609	1	0	HIT	35.239
75	Column55	0	605	0	6610	1	0	HIT	33.952
76	Column55	0	605	0	6611	1	0	HIT	33.950
77	Column55	0	605	0	6612	1	0	HIT	35.053
78	Column55	0	605	0	6613	1	0	HIT	34.928
79	Column55	0	605	0	6614	1	0	HIT	34.961
80	Column55	0	605	0	6615	1	0	HIT	34.902
81	Column55	0	605	0	6616	1	0	HIT	34.576
