===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	32.911
1	Column60	11	34	121	365	1	0	HIT	16185.475
2	Column60	11	34	121	366	1	0	HIT	34.386
3	Column60	11	34	121	367	1	0	HIT	33.571
4	Column60	11	34	121	368	1	0	HIT	34.406
5	Column60	11	34	121	369	1	0	HIT	34.981
6	Column60	11	34	121	370	1	0	HIT	34.400
7	Column60	11	34	121	371	1	0	HIT	34.512
8	Column60	11	34	121	372	1	0	HIT	34.409
9	Column60	11	34	121	373	1	0	HIT	33.767
10	Column60	11	34	121	374	1	0	HIT	33.587
11	Column60	11	34	121	375	1	0	HIT	34.216
12	Column60	11	35	121	376	1	0	HIT	25.443
13	Column60	11	35	121	377	1	0	HIT	33.196
14	Column60	11	35	121	378	1	0	HIT	33.884
15	Column60	11	35	121	379	1	0	HIT	34.578
16	Column60	11	35	121	380	1	0	HIT	33.272
17	Column60	11	35	121	381	1	0	HIT	33.479
18	Column60	11	35	121	382	1	0	HIT	36.083
19	Column60	11	35	121	383	1	0	HIT	35.765
20	Column60	11	35	121	384	1	0	HIT	34.493
21	Column60	11	35	121	385	1	0	HIT	34.377
22	Column60	11	35	121	386	1	0	HIT	33.469
23	Column60	11	35	121	387	1	0	HIT	34.070
24	Column60	11	36	121	388	1	0	HIT	23.590
25	Column60	11	36	121	389	1	0	HIT	34.694
26	Column60	11	36	121	390	1	0	HIT	34.980
27	Column60	11	36	121	391	1	0	HIT	33.619
28	Column60	11	36	121	392	1	0	HIT	34.551
29	Column60	11	36	121	393	1	0	HIT	33.369
30	Column60	11	36	121	394	1	0	HIT	34.098
31	Column60	11	36	121	395	1	0	HIT	33.460
32	Column60	11	36	121	396	1	0	HIT	34.375
33	Column60	11	36	121	397	1	0	HIT	34.262
34	Column60	11	36	121	398	1	0	HIT	33.398
35	Column60	11	36	121	399	1	0	HIT	33.669
36	Column60	11	37	121	400	1	0	HIT	17.429
37	Column60	11	37	121	401	1	0	HIT	34.348
38	Column60	11	37	121	402	1	0	HIT	33.916
39	Column60	11	37	121	403	1	0	HIT	34.593
40	Column60	11	37	121	404	1	0	HIT	33.786
41	Column60	11	37	121	405	1	0	HIT	34.431
42	Column60	11	37	121	406	1	0	HIT	34.016
43	Column60	11	37	121	407	1	0	HIT	34.268
44	Column60	11	37	121	408	1	0	HIT	35.000
45	Column60	11	37	121	409	1	0	HIT	33.373
46	Column60	11	37	121	410	1	0	HIT	34.919
47	Column60	11	37	121	411	1	0	HIT	34.123
48	Column60	11	38	121	412	1	0	HIT	25.101
49	Column60	11	38	121	413	1	0	HIT	33.908
50	Column60	11	38	121	414	1	0	HIT	34.687
51	Column60	11	38	121	415	1	0	HIT	33.942
52	Column60	11	38	121	416	1	0	HIT	33.214
53	Column60	11	38	121	417	1	0	HIT	33.899
54	Column60	11	38	121	418	1	0	HIT	36.681
55	Column60	11	38	121	419	1	0	HIT	33.752
56	Column60	11	38	121	420	1	0	HIT	33.910
57	Column60	11	38	121	421	1	0	HIT	34.801
58	Column60	11	38	121	422	1	0	HIT	34.717
59	Column60	11	38	121	423	1	0	HIT	34.167
60	Column60	11	39	121	424	1	0	HIT	26.176
61	Column60	11	39	121	425	1	0	HIT	34.397
62	Column60	11	39	121	426	1	0	HIT	33.539
63	Column60	11	39	121	427	1	0	HIT	34.560
64	Column60	11	39	121	428	1	0	HIT	35.490
65	Column60	11	39	121	429	1	0	HIT	34.838
66	Column60	11	39	121	430	1	0	HIT	34.113
67	Column60	11	39	121	431	1	0	HIT	34.670
68	Column60	11	39	121	432	1	0	HIT	35.340
69	Column60	11	39	121	433	1	0	HIT	33.987
70	Column60	11	39	121	434	1	0	HIT	34.555
71	Column60	11	39	121	435	1	0	HIT	33.589
72	Column60	11	40	121	436	1	0	HIT	23.641
73	Column60	11	40	121	437	1	0	HIT	34.461
74	Column60	11	40	121	438	1	0	HIT	33.190
75	Column60	11	40	121	439	1	0	HIT	34.611
76	Column60	11	40	121	440	1	0	HIT	34.674
77	Column60	11	40	121	441	1	0	HIT	33.661
78	Column60	11	40	121	442	1	0	HIT	33.623
79	Column60	11	40	121	443	1	0	HIT	33.555
80	Column60	11	40	121	444	1	0	HIT	34.577
81	Column60	11	40	121	445	1	0	HIT	34.911
82	Column60	11	40	121	446	1	0	HIT	34.403
83	Column60	11	40	121	447	1	0	HIT	34.078
84	Column60	11	41	121	448	1	0	HIT	25.936
85	Column60	11	41	121	449	1	0	HIT	33.537
86	Column60	11	41	121	450	1	0	HIT	33.593
87	Column60	11	41	121	451	1	0	HIT	34.162
88	Column60	11	41	121	452	1	0	HIT	33.902
