===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	34.270
1	Column60	11	34	121	365	1	0	HIT	13099.583
2	Column60	11	34	121	366	1	0	HIT	34.127
3	Column60	11	34	121	367	1	0	HIT	33.533
4	Column60	11	34	121	368	1	0	HIT	34.933
5	Column60	11	34	121	369	1	0	HIT	34.581
6	Column60	11	34	121	370	1	0	HIT	34.342
7	Column60	11	34	121	371	1	0	HIT	34.027
8	Column60	11	34	121	372	1	0	HIT	35.051
9	Column60	11	34	121	373	1	0	HIT	33.634
10	Column60	11	34	121	374	1	0	HIT	34.605
11	Column60	11	34	121	375	1	0	HIT	35.119
12	Column60	11	35	121	376	1	0	HIT	23.416
13	Column60	11	35	121	377	1	0	HIT	34.273
14	Column60	11	35	121	378	1	0	HIT	34.421
15	Column60	11	35	121	379	1	0	HIT	33.145
16	Column60	11	35	121	380	1	0	HIT	33.697
17	Column60	11	35	121	381	1	0	HIT	34.467
18	Column60	11	35	121	382	1	0	HIT	33.917
19	Column60	11	35	121	383	1	0	HIT	33.281
20	Column60	11	35	121	384	1	0	HIT	33.717
21	Column60	11	35	121	385	1	0	HIT	35.826
22	Column60	11	35	121	386	1	0	HIT	34.619
23	Column60	11	35	121	387	1	0	HIT	33.174
24	Column60	11	36	121	388	1	0	HIT	25.071
25	Column60	11	36	121	389	1	0	HIT	35.375
26	Column60	11	36	121	390	1	0	HIT	33.534
27	Column60	11	36	121	391	1	0	HIT	34.233
28	Column60	11	36	121	392	1	0	HIT	34.264
29	Column60	11	36	121	393	1	0	HIT	35.237
30	Column60	11	36	121	394	1	0	HIT	34.141
31	Column60	11	36	121	395	1	0	HIT	33.825
32	Column60	11	36	121	396	1	0	HIT	33.947
33	Column60	11	36	121	397	1	0	HIT	34.742
34	Column60	11	36	121	398	1	0	HIT	33.268
35	Column60	11	36	121	399	1	0	HIT	33.586
