===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	33.437
1	Column60	11	34	121	365	1	0	HIT	778.803
2	Column60	11	34	121	366	1	0	HIT	33.909
3	Column60	11	34	121	367	1	0	HIT	33.257
4	Column60	11	34	121	368	1	0	HIT	34.248
5	Column60	11	34	121	369	1	0	HIT	34.975
6	Column60	11	34	121	370	1	0	HIT	34.907
7	Column60	11	34	121	371	1	0	HIT	36.016
8	Column60	11	34	121	372	1	0	HIT	34.312
9	Column60	11	34	121	373	1	0	HIT	34.461
10	Column60	11	34	121	374	1	0	HIT	33.538
11	Column60	11	34	121	375	1	0	HIT	75.530
12	Column60	11	35	121	376	1	0	MISS	33.384
13	Column60	11	35	121	377	1	0	HIT	207.186
14	Column60	11	35	121	378	1	0	HIT	81.227
15	Column60	11	35	121	379	1	0	HIT	234.051
16	Column60	11	35	121	380	1	0	HIT	72.738
17	Column60	11	35	121	381	1	0	HIT	267.274
18	Column60	11	35	121	382	1	0	HIT	79.469
19	Column60	11	35	121	383	1	0	HIT	210.767
20	Column60	11	35	121	384	1	0	HIT	88.781
21	Column60	11	35	121	385	1	0	HIT	173.893
22	Column60	11	35	121	386	1	0	HIT	34.268
23	Column60	11	35	121	387	1	0	HIT	35.497
24	Column60	11	36	121	388	1	0	MISS	33.889
25	Column60	11	36	121	389	1	0	HIT	203.649
26	Column60	11	36	121	390	1	0	HIT	65.335
27	Column60	11	36	121	391	1	0	HIT	124.859
28	Column60	11	36	121	392	1	0	HIT	70.971
29	Column60	11	36	121	393	1	0	HIT	118.729
30	Column60	11	36	121	394	1	0	HIT	69.841
31	Column60	11	36	121	395	1	0	HIT	138.217
32	Column60	11	36	121	396	1	0	HIT	132.743
33	Column60	11	36	121	397	1	0	HIT	83.267
34	Column60	11	36	121	398	1	0	HIT	91.414
35	Column60	11	36	121	399	1	0	HIT	71.005
36	Column60	11	37	121	400	1	0	MISS	34.978
37	Column60	11	37	121	401	1	0	HIT	206.293
38	Column60	11	37	121	402	1	0	HIT	121.722
39	Column60	11	37	121	403	1	0	HIT	69.244
40	Column60	11	37	121	404	1	0	HIT	134.470
41	Column60	11	37	121	405	1	0	HIT	69.075
42	Column60	11	37	121	406	1	0	HIT	82.120
43	Column60	11	37	121	407	1	0	HIT	68.064
44	Column60	11	37	121	408	1	0	HIT	124.376
45	Column60	11	37	121	409	1	0	HIT	50.614
46	Column60	11	37	121	410	1	0	HIT	38.993
47	Column60	11	37	121	411	1	0	HIT	114.669
48	Column60	11	38	121	412	1	0	MISS	35.049
49	Column60	11	38	121	413	1	0	HIT	368.789
50	Column60	11	38	121	414	1	0	HIT	140.662
51	Column60	11	38	121	415	1	0	HIT	66.831
52	Column60	11	38	121	416	1	0	HIT	60.839
53	Column60	11	38	121	417	1	0	HIT	71.244
54	Column60	11	38	121	418	1	0	HIT	73.401
55	Column60	11	38	121	419	1	0	HIT	61.833
56	Column60	11	38	121	420	1	0	HIT	74.783
57	Column60	11	38	121	421	1	0	HIT	120.782
58	Column60	11	38	121	422	1	0	HIT	68.715
59	Column60	11	38	121	423	1	0	HIT	77.562
60	Column60	11	39	121	424	1	0	MISS	34.751
61	Column60	11	39	121	425	1	0	HIT	205.139
62	Column60	11	39	121	426	1	0	HIT	76.245
63	Column60	11	39	121	427	1	0	HIT	76.136
64	Column60	11	39	121	428	1	0	HIT	87.770
65	Column60	11	39	121	429	1	0	HIT	66.521
66	Column60	11	39	121	430	1	0	HIT	125.642
67	Column60	11	39	121	431	1	0	HIT	47.524
68	Column60	11	39	121	432	1	0	HIT	106.982
69	Column60	11	39	121	433	1	0	HIT	85.253
70	Column60	11	39	121	434	1	0	HIT	45.146
71	Column60	11	39	121	435	1	0	HIT	132.015
72	Column60	11	40	121	436	1	0	MISS	33.276
73	Column60	11	40	121	437	1	0	HIT	195.550
74	Column60	11	40	121	438	1	0	HIT	49.528
75	Column60	11	40	121	439	1	0	HIT	118.771
76	Column60	11	40	121	440	1	0	HIT	73.122
77	Column60	11	40	121	441	1	0	HIT	60.682
78	Column60	11	40	121	442	1	0	HIT	115.292
79	Column60	11	40	121	443	1	0	HIT	73.598
80	Column60	11	40	121	444	1	0	HIT	76.790
81	Column60	11	40	121	445	1	0	HIT	82.572
82	Column60	11	40	121	446	1	0	HIT	52.487
83	Column60	11	40	121	447	1	0	HIT	139.396
84	Column60	11	41	121	448	1	0	MISS	34.399
85	Column60	11	41	121	449	1	0	HIT	197.581
86	Column60	11	41	121	450	1	0	HIT	244.799
87	Column60	11	41	121	451	1	0	HIT	81.452
88	Column60	11	41	121	452	1	0	HIT	144.606
89	Column60	11	41	121	453	1	0	HIT	53.498
90	Column60	11	41	121	454	1	0	HIT	102.703
91	Column60	11	41	121	455	1	0	HIT	72.861
92	Column60	11	41	121	456	1	0	HIT	100.224
93	Column60	11	41	121	457	1	0	HIT	87.750
94	Column60	11	41	121	458	1	0	HIT	83.715
95	Column60	11	41	121	459	1	0	HIT	82.863
96	Column60	11	42	121	460	1	0	MISS	34.761
97	Column60	11	42	121	461	1	0	HIT	274.259
98	Column60	11	42	121	462	1	0	HIT	440.401
