===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	40.246
1	Column1	0	1	0	2	1	0	HIT	907.967
2	Column1	0	1	0	3	1	0	HIT	88.237
3	Column1	0	1	0	4	1	0	HIT	33.666
4	Column1	0	1	0	5	1	0	HIT	177.814
5	Column1	0	1	0	6	1	0	HIT	215.834
6	Column1	0	1	0	7	1	0	HIT	274.489
7	Column1	0	1	0	8	1	0	HIT	155.240
8	Column1	0	1	0	9	1	0	HIT	207.120
9	Column1	0	1	0	10	1	0	HIT	174.816
10	Column1	0	1	0	11	1	0	HIT	201.806
11	Column1	0	1	0	12	1	0	HIT	378.463
12	Column1	0	2	0	13	1	0	MISS	34.953
13	Column1	0	2	0	14	1	0	HIT	577.276
14	Column1	0	2	0	15	1	0	HIT	165.086
15	Column1	0	2	0	16	1	0	HIT	270.489
16	Column1	0	2	0	17	1	0	HIT	139.028
17	Column1	0	2	0	18	1	0	HIT	204.939
18	Column1	0	2	0	19	1	0	HIT	130.651
19	Column1	0	2	0	20	1	0	HIT	177.008
20	Column1	0	2	0	21	1	0	HIT	158.327
21	Column1	0	2	0	22	1	0	HIT	160.074
22	Column1	0	2	0	23	1	0	HIT	144.956
23	Column1	0	2	0	24	1	0	HIT	145.083
24	Column1	0	3	0	25	1	0	MISS	33.332
25	Column1	0	3	0	26	1	0	HIT	504.297
26	Column1	0	3	0	27	1	0	HIT	141.033
27	Column1	0	3	0	28	1	0	HIT	254.363
28	Column1	0	3	0	29	1	0	HIT	243.395
29	Column1	0	3	0	30	1	0	HIT	152.595
30	Column1	0	3	0	31	1	0	HIT	224.450
31	Column1	0	3	0	32	1	0	HIT	353.866
32	Column1	0	3	0	33	1	0	HIT	277.693
33	Column1	0	3	0	34	1	0	HIT	226.318
34	Column1	0	3	0	35	1	0	HIT	241.976
35	Column1	0	3	0	36	1	0	HIT	289.679
36	Column1	0	4	0	37	1	0	MISS	34.625
37	Column1	0	4	0	38	1	0	HIT	676.434
38	Column1	0	4	0	39	1	0	HIT	234.837
39	Column1	0	4	0	40	1	0	HIT	199.992
40	Column1	0	4	0	41	1	0	HIT	193.257
41	Column1	0	4	0	42	1	0	HIT	267.095
42	Column1	0	4	0	43	1	0	HIT	161.824
43	Column1	0	4	0	44	1	0	HIT	167.223
44	Column1	0	4	0	45	1	0	HIT	154.844
45	Column1	0	4	0	46	1	0	HIT	166.396
46	Column1	0	4	0	47	1	0	HIT	223.878
47	Column1	0	4	0	48	1	0	HIT	280.225
48	Column1	0	5	0	49	1	0	MISS	34.763
49	Column1	0	5	0	50	1	0	HIT	451.348
50	Column1	0	5	0	51	1	0	HIT	234.464
51	Column1	0	5	0	52	1	0	HIT	267.796
52	Column1	0	5	0	53	1	0	HIT	145.742
53	Column1	0	5	0	54	1	0	HIT	265.397
54	Column1	0	5	0	55	1	0	HIT	152.223
55	Column1	0	5	0	56	1	0	HIT	241.593
56	Column1	0	5	0	57	1	0	HIT	204.555
57	Column1	0	5	0	58	1	0	HIT	210.412
58	Column1	0	5	0	59	1	0	HIT	156.398
59	Column1	0	5	0	60	1	0	HIT	140.371
60	Column1	0	6	0	61	1	0	MISS	33.721
61	Column1	0	6	0	62	1	0	HIT	467.975
62	Column1	0	6	0	63	1	0	HIT	255.117
63	Column1	0	6	0	64	1	0	HIT	230.584
64	Column1	0	6	0	65	1	0	HIT	248.859
65	Column1	0	6	0	66	1	0	HIT	234.108
66	Column1	0	6	0	67	1	0	HIT	265.467
67	Column1	0	6	0	68	1	0	HIT	247.087
68	Column1	0	6	0	69	1	0	HIT	265.806
69	Column1	0	6	0	70	1	0	HIT	279.332
70	Column1	0	6	0	71	1	0	HIT	204.894
71	Column1	0	6	0	72	1	0	HIT	246.956
72	Column1	0	7	0	73	1	0	MISS	35.399
73	Column1	0	7	0	74	1	0	HIT	448.223
74	Column1	0	7	0	75	1	0	HIT	241.773
75	Column1	0	7	0	76	1	0	HIT	131.225
76	Column1	0	7	0	77	1	0	HIT	231.558
77	Column1	0	7	0	78	1	0	HIT	164.415
78	Column1	0	7	0	79	1	0	HIT	206.768
79	Column1	0	7	0	80	1	0	HIT	213.729
80	Column1	0	7	0	81	1	0	HIT	222.423
81	Column1	0	7	0	82	1	0	HIT	154.451
