===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	34.907
1	Column60	11	34	121	365	1	0	HIT	34.908
2	Column60	11	34	121	366	1	0	HIT	34.904
3	Column60	11	34	121	367	1	0	HIT	33.556
4	Column60	11	34	121	368	1	0	HIT	34.544
5	Column60	11	34	121	369	1	0	HIT	35.324
6	Column60	11	34	121	370	1	0	HIT	33.550
7	Column60	11	34	121	371	1	0	HIT	34.115
8	Column60	11	34	121	372	1	0	HIT	33.073
9	Column60	11	34	121	373	1	0	HIT	33.345
10	Column60	11	34	121	374	1	0	HIT	35.100
11	Column60	11	34	121	375	1	0	HIT	35.488
12	Column60	11	35	121	376	1	0	MISS	34.952
13	Column60	11	35	121	377	1	0	HIT	49.867
14	Column60	11	35	121	378	1	0	HIT	34.193
15	Column60	11	35	121	379	1	0	HIT	33.980
16	Column60	11	35	121	380	1	0	HIT	34.183
17	Column60	11	35	121	381	1	0	HIT	33.470
18	Column60	11	35	121	382	1	0	HIT	34.949
19	Column60	11	35	121	383	1	0	HIT	34.940
20	Column60	11	35	121	384	1	0	HIT	33.576
21	Column60	11	35	121	385	1	0	HIT	33.004
22	Column60	11	35	121	386	1	0	HIT	34.531
23	Column60	11	35	121	387	1	0	HIT	34.584
24	Column60	11	36	121	388	1	0	MISS	34.820
25	Column60	11	36	121	389	1	0	HIT	34.976
26	Column60	11	36	121	390	1	0	HIT	34.546
27	Column60	11	36	121	391	1	0	HIT	33.908
28	Column60	11	36	121	392	1	0	HIT	33.951
29	Column60	11	36	121	393	1	0	HIT	34.034
30	Column60	11	36	121	394	1	0	HIT	35.500
31	Column60	11	36	121	395	1	0	HIT	33.007
32	Column60	11	36	121	396	1	0	HIT	33.098
33	Column60	11	36	121	397	1	0	HIT	33.506
34	Column60	11	36	121	398	1	0	HIT	33.661
35	Column60	11	36	121	399	1	0	HIT	34.257
36	Column60	11	37	121	400	1	0	MISS	33.951
37	Column60	11	37	121	401	1	0	HIT	41.906
38	Column60	11	37	121	402	1	0	HIT	33.952
39	Column60	11	37	121	403	1	0	HIT	34.474
40	Column60	11	37	121	404	1	0	HIT	33.951
41	Column60	11	37	121	405	1	0	HIT	34.584
42	Column60	11	37	121	406	1	0	HIT	33.954
43	Column60	11	37	121	407	1	0	HIT	36.554
44	Column60	11	37	121	408	1	0	HIT	34.394
45	Column60	11	37	121	409	1	0	HIT	34.332
46	Column60	11	37	121	410	1	0	HIT	34.895
47	Column60	11	37	121	411	1	0	HIT	33.438
48	Column60	11	38	121	412	1	0	MISS	34.949
49	Column60	11	38	121	413	1	0	HIT	37.294
50	Column60	11	38	121	414	1	0	HIT	34.906
51	Column60	11	38	121	415	1	0	HIT	34.956
52	Column60	11	38	121	416	1	0	HIT	34.953
53	Column60	11	38	121	417	1	0	HIT	34.472
54	Column60	11	38	121	418	1	0	HIT	33.051
55	Column60	11	38	121	419	1	0	HIT	34.698
56	Column60	11	38	121	420	1	0	HIT	34.458
57	Column60	11	38	121	421	1	0	HIT	34.827
58	Column60	11	38	121	422	1	0	HIT	33.739
59	Column60	11	38	121	423	1	0	HIT	33.242
60	Column60	11	39	121	424	1	0	MISS	35.723
61	Column60	11	39	121	425	1	0	HIT	33.950
62	Column60	11	39	121	426	1	0	HIT	34.045
63	Column60	11	39	121	427	1	0	HIT	34.759
64	Column60	11	39	121	428	1	0	HIT	33.120
65	Column60	11	39	121	429	1	0	HIT	34.949
66	Column60	11	39	121	430	1	0	HIT	34.102
67	Column60	11	39	121	431	1	0	HIT	32.719
68	Column60	11	39	121	432	1	0	HIT	34.703
69	Column60	11	39	121	433	1	0	HIT	33.394
70	Column60	11	39	121	434	1	0	HIT	33.229
71	Column60	11	39	121	435	1	0	HIT	35.159
72	Column60	11	40	121	436	1	0	MISS	33.955
73	Column60	11	40	121	437	1	0	HIT	42.244
74	Column60	11	40	121	438	1	0	HIT	33.531
75	Column60	11	40	121	439	1	0	HIT	34.624
76	Column60	11	40	121	440	1	0	HIT	34.948
77	Column60	11	40	121	441	1	0	HIT	34.906
78	Column60	11	40	121	442	1	0	HIT	34.907
79	Column60	11	40	121	443	1	0	HIT	34.959
80	Column60	11	40	121	444	1	0	HIT	35.116
81	Column60	11	40	121	445	1	0	HIT	34.124
82	Column60	11	40	121	446	1	0	HIT	34.391
83	Column60	11	40	121	447	1	0	HIT	34.191
84	Column60	11	41	121	448	1	0	MISS	34.556
85	Column60	11	41	121	449	1	0	HIT	35.005
86	Column60	11	41	121	450	1	0	HIT	34.596
87	Column60	11	41	121	451	1	0	HIT	34.952
88	Column60	11	41	121	452	1	0	HIT	34.383
89	Column60	11	41	121	453	1	0	HIT	34.840
90	Column60	11	41	121	454	1	0	HIT	33.469
91	Column60	11	41	121	455	1	0	HIT	33.495
92	Column60	11	41	121	456	1	0	HIT	33.495
93	Column60	11	41	121	457	1	0	HIT	34.009
94	Column60	11	41	121	458	1	0	HIT	33.862
95	Column60	11	41	121	459	1	0	HIT	34.884
96	Column60	11	42	121	460	1	0	MISS	33.656
97	Column60	11	42	121	461	1	0	HIT	34.843
98	Column60	11	42	121	462	1	0	HIT	33.514
99	Column60	11	42	121	463	1	0	HIT	33.950
100	Column60	11	42	121	464	1	0	HIT	34.007
101	Column60	11	42	121	465	1	0	HIT	35.512
102	Column60	11	42	121	466	1	0	HIT	34.573
103	Column60	11	42	121	467	1	0	HIT	32.786
104	Column60	11	42	121	468	1	0	HIT	33.827
105	Column60	11	42	121	469	1	0	HIT	33.858
106	Column60	11	42	121	470	1	0	HIT	34.171
107	Column60	11	42	121	471	1	0	HIT	33.448
108	Column60	11	43	121	472	1	0	MISS	34.954
109	Column60	11	43	121	473	1	0	HIT	36.632
110	Column60	11	43	121	474	1	0	HIT	34.542
111	Column60	11	43	121	475	1	0	HIT	34.129
112	Column60	11	43	121	476	1	0	HIT	34.238
113	Column60	11	43	121	477	1	0	HIT	34.121
114	Column60	11	43	121	478	1	0	HIT	35.926
115	Column60	11	43	121	479	1	0	HIT	34.502
116	Column60	11	43	121	480	1	0	HIT	35.030
117	Column60	11	43	121	481	1	0	HIT	34.142
118	Column60	11	43	121	482	1	0	HIT	36.130
119	Column60	11	43	121	483	1	0	HIT	35.037
120	Row313	10	44	120	484	0	0	MISS	33.063
121	Row313	10	44	119	484	0	0	HIT	43.053
122	Row313	10	44	118	484	0	0	HIT	33.095
123	Row313	10	44	117	484	0	0	HIT	33.458
124	Row313	10	44	116	484	0	0	HIT	33.306
125	Row313	10	44	115	484	0	0	HIT	35.457
126	Row313	10	44	114	484	0	0	HIT	33.404
127	Row313	10	44	113	484	0	0	HIT	35.711
128	Row313	10	44	112	484	0	0	HIT	34.556
129	Row313	10	44	111	484	0	0	HIT	34.673
130	Row313	10	44	110	484	0	0	HIT	34.608
131	Row313	10	44	109	484	0	0	HIT	34.036
132	Row313	9	44	108	484	0	0	MISS	34.121
133	Row313	9	44	107	484	0	0	HIT	35.053
134	Row313	9	44	106	484	0	0	HIT	33.910
135	Row313	9	44	105	484	0	0	HIT	33.909
136	Row313	9	44	104	484	0	0	HIT	34.748
137	Row313	9	44	103	484	0	0	HIT	34.555
138	Row313	9	44	102	484	0	0	HIT	34.906
139	Row313	9	44	101	484	0	0	HIT	34.929
140	Row313	9	44	100	484	0	0	HIT	33.931
141	Row313	9	44	99	484	0	0	HIT	34.615
142	Row313	9	44	98	484	0	0	HIT	34.734
143	Row313	9	44	97	484	0	0	HIT	34.056
144	Row313	8	44	96	484	0	0	MISS	34.949
145	Row313	8	44	95	484	0	0	HIT	51.071
146	Row313	8	44	94	484	0	0	HIT	34.574
147	Row313	8	44	93	484	0	0	HIT	37.894
148	Row313	8	44	92	484	0	0	HIT	34.954
149	Row313	8	44	91	484	0	0	HIT	34.000
150	Row313	8	44	90	484	0	0	HIT	33.986
151	Row313	8	44	89	484	0	0	HIT	33.625
152	Row313	8	44	88	484	0	0	HIT	34.420
153	Row313	8	44	87	484	0	0	HIT	33.488
154	Row313	8	44	86	484	0	0	HIT	34.406
155	Row313	8	44	85	484	0	0	HIT	33.780
156	Row313	7	44	84	484	0	0	MISS	33.513
157	Row313	7	44	83	484	0	0	HIT	35.995
158	Row313	7	44	82	484	0	0	HIT	34.371
159	Row313	7	44	81	484	0	0	HIT	34.571
160	Row313	7	44	80	484	0	0	HIT	34.949
161	Row313	7	44	79	484	0	0	HIT	33.001
162	Row313	7	44	78	484	0	0	HIT	34.186
163	Row313	7	44	77	484	0	0	HIT	34.443
164	Row313	7	44	76	484	0	0	HIT	34.381
165	Row313	7	44	75	484	0	0	HIT	35.369
166	Row313	7	44	74	484	0	0	HIT	33.182
167	Row313	7	44	73	484	0	0	HIT	34.369
168	Row313	6	44	72	484	0	0	MISS	34.349
169	Row313	6	44	71	484	0	0	HIT	34.814
170	Row313	6	44	70	484	0	0	HIT	35.448
171	Row313	6	44	69	484	0	0	HIT	35.502
172	Row313	6	44	68	484	0	0	HIT	34.593
173	Row313	6	44	67	484	0	0	HIT	34.908
