===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	34.865
1	Column55	0	599	0	6536	1	0	HIT	108.585
2	Column55	0	599	0	6537	1	0	HIT	33.904
3	Column55	0	599	0	6538	1	0	HIT	33.980
4	Column55	0	599	0	6539	1	0	HIT	34.982
5	Column55	0	599	0	6540	1	0	HIT	34.034
6	Column55	0	599	0	6541	1	0	HIT	33.595
7	Column55	0	599	0	6542	1	0	HIT	34.618
8	Column55	0	599	0	6543	1	0	HIT	33.090
9	Column55	0	599	0	6544	1	0	HIT	34.047
10	Column55	0	599	0	6545	1	0	HIT	33.909
11	Column55	0	599	0	6546	1	0	HIT	34.287
12	Column55	0	600	0	6547	1	0	MISS	33.980
13	Column55	0	600	0	6548	1	0	HIT	111.100
14	Column55	0	600	0	6549	1	0	HIT	78.043
15	Column55	0	600	0	6550	1	0	HIT	46.480
16	Column55	0	600	0	6551	1	0	HIT	78.226
17	Column55	0	600	0	6552	1	0	HIT	50.715
18	Column55	0	600	0	6553	1	0	HIT	40.892
19	Column55	0	600	0	6554	1	0	HIT	55.053
20	Column55	0	600	0	6555	1	0	HIT	54.536
21	Column55	0	600	0	6556	1	0	HIT	66.976
22	Column55	0	600	0	6557	1	0	HIT	36.900
23	Column55	0	600	0	6558	1	0	HIT	45.157
24	Column55	0	601	0	6559	1	0	MISS	33.677
25	Column55	0	601	0	6560	1	0	HIT	146.781
26	Column55	0	601	0	6561	1	0	HIT	79.028
27	Column55	0	601	0	6562	1	0	HIT	89.088
28	Column55	0	601	0	6563	1	0	HIT	94.975
29	Column55	0	601	0	6564	1	0	HIT	100.889
30	Column55	0	601	0	6565	1	0	HIT	80.427
31	Column55	0	601	0	6566	1	0	HIT	112.332
32	Column55	0	601	0	6567	1	0	HIT	81.079
33	Column55	0	601	0	6568	1	0	HIT	109.688
34	Column55	0	601	0	6569	1	0	HIT	70.285
35	Column55	0	601	0	6570	1	0	HIT	90.921
36	Column55	0	602	0	6571	1	0	MISS	34.796
37	Column55	0	602	0	6572	1	0	HIT	181.003
