===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	32.914
1	Column1	0	1	0	2	1	0	HIT	367.712
2	Column1	0	1	0	3	1	0	HIT	1308.473
3	Column1	0	1	0	4	1	0	HIT	35.172
4	Column1	0	1	0	5	1	0	HIT	34.864
5	Column1	0	1	0	6	1	0	HIT	170.952
6	Column1	0	1	0	7	1	0	HIT	34.192
7	Column1	0	1	0	8	1	0	HIT	81.483
8	Column1	0	1	0	9	1	0	HIT	35.352
9	Column1	0	1	0	10	1	0	HIT	33.252
10	Column1	0	1	0	11	1	0	HIT	34.428
11	Column1	0	1	0	12	1	0	HIT	34.629
12	Column1	0	2	0	13	1	0	MISS	34.907
13	Column1	0	2	0	14	1	0	HIT	178.920
14	Column1	0	2	0	15	1	0	HIT	72.174
15	Column1	0	2	0	16	1	0	HIT	43.593
16	Column1	0	2	0	17	1	0	HIT	101.375
17	Column1	0	2	0	18	1	0	HIT	84.161
18	Column1	0	2	0	19	1	0	HIT	84.057
19	Column1	0	2	0	20	1	0	HIT	68.589
20	Column1	0	2	0	21	1	0	HIT	78.016
21	Column1	0	2	0	22	1	0	HIT	58.138
22	Column1	0	2	0	23	1	0	HIT	72.971
23	Column1	0	2	0	24	1	0	HIT	60.804
24	Column1	0	3	0	25	1	0	MISS	33.180
25	Column1	0	3	0	26	1	0	HIT	122.774
26	Column1	0	3	0	27	1	0	HIT	45.677
27	Column1	0	3	0	28	1	0	HIT	75.070
28	Column1	0	3	0	29	1	0	HIT	62.549
29	Column1	0	3	0	30	1	0	HIT	59.725
30	Column1	0	3	0	31	1	0	HIT	73.276
31	Column1	0	3	0	32	1	0	HIT	76.373
32	Column1	0	3	0	33	1	0	HIT	113.186
33	Column1	0	3	0	34	1	0	HIT	70.050
34	Column1	0	3	0	35	1	0	HIT	68.569
35	Column1	0	3	0	36	1	0	HIT	44.960
36	Column1	0	4	0	37	1	0	MISS	33.644
37	Column1	0	4	0	38	1	0	HIT	144.740
38	Column1	0	4	0	39	1	0	HIT	70.497
39	Column1	0	4	0	40	1	0	HIT	76.325
40	Column1	0	4	0	41	1	0	HIT	51.979
41	Column1	0	4	0	42	1	0	HIT	57.283
42	Column1	0	4	0	43	1	0	HIT	57.872
43	Column1	0	4	0	44	1	0	HIT	50.216
44	Column1	0	4	0	45	1	0	HIT	85.495
45	Column1	0	4	0	46	1	0	HIT	53.429
46	Column1	0	4	0	47	1	0	HIT	64.387
47	Column1	0	4	0	48	1	0	HIT	61.948
48	Column1	0	5	0	49	1	0	MISS	34.449
49	Column1	0	5	0	50	1	0	HIT	140.249
50	Column1	0	5	0	51	1	0	HIT	34.284
51	Column1	0	5	0	52	1	0	HIT	68.512
52	Column1	0	5	0	53	1	0	HIT	56.439
53	Column1	0	5	0	54	1	0	HIT	48.258
54	Column1	0	5	0	55	1	0	HIT	53.779
55	Column1	0	5	0	56	1	0	HIT	74.814
56	Column1	0	5	0	57	1	0	HIT	93.421
57	Column1	0	5	0	58	1	0	HIT	38.942
58	Column1	0	5	0	59	1	0	HIT	66.622
59	Column1	0	5	0	60	1	0	HIT	126.978
60	Column1	0	6	0	61	1	0	MISS	34.187
61	Column1	0	6	0	62	1	0	HIT	287.273
62	Column1	0	6	0	63	1	0	HIT	89.310
63	Column1	0	6	0	64	1	0	HIT	81.205
64	Column1	0	6	0	65	1	0	HIT	68.726
65	Column1	0	6	0	66	1	0	HIT	86.532
66	Column1	0	6	0	67	1	0	HIT	97.254
67	Column1	0	6	0	68	1	0	HIT	68.564
68	Column1	0	6	0	69	1	0	HIT	85.799
69	Column1	0	6	0	70	1	0	HIT	197.008
70	Column1	0	6	0	71	1	0	HIT	112.799
71	Column1	0	6	0	72	1	0	HIT	124.727
72	Column1	0	7	0	73	1	0	MISS	35.043
73	Column1	0	7	0	74	1	0	HIT	274.157
74	Column1	0	7	0	75	1	0	HIT	102.482
75	Column1	0	7	0	76	1	0	HIT	126.067
76	Column1	0	7	0	77	1	0	HIT	202.937
77	Column1	0	7	0	78	1	0	HIT	200.860
78	Column1	0	7	0	79	1	0	HIT	261.870
79	Column1	0	7	0	80	1	0	HIT	198.054
80	Column1	0	7	0	81	1	0	HIT	246.200
81	Column1	0	7	0	82	1	0	HIT	197.912
82	Column1	0	7	0	83	1	0	HIT	179.997
83	Column1	0	7	0	84	1	0	HIT	182.871
84	Column1	0	8	0	85	1	0	MISS	33.501
85	Column1	0	8	0	86	1	0	HIT	284.265
86	Column1	0	8	0	87	1	0	HIT	94.599
87	Column1	0	8	0	88	1	0	HIT	91.602
88	Column1	0	8	0	89	1	0	HIT	148.944
89	Column1	0	8	0	90	1	0	HIT	86.027
