===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.178
1	Column55	0	599	0	6536	1	0	HIT	188.556
2	Column55	0	599	0	6537	1	0	HIT	33.343
3	Column55	0	599	0	6538	1	0	HIT	33.953
4	Column55	0	599	0	6539	1	0	HIT	33.952
5	Column55	0	599	0	6540	1	0	HIT	34.029
6	Column55	0	599	0	6541	1	0	HIT	33.926
7	Column55	0	599	0	6542	1	0	HIT	33.957
8	Column55	0	599	0	6543	1	0	HIT	34.172
9	Column55	0	599	0	6544	1	0	HIT	35.722
10	Column55	0	599	0	6545	1	0	HIT	33.612
11	Column55	0	599	0	6546	1	0	HIT	34.934
12	Column55	0	600	0	6547	1	0	MISS	33.937
13	Column55	0	600	0	6548	1	0	HIT	35.011
14	Column55	0	600	0	6549	1	0	HIT	34.005
15	Column55	0	600	0	6550	1	0	HIT	33.440
16	Column55	0	600	0	6551	1	0	HIT	34.606
17	Column55	0	600	0	6552	1	0	HIT	34.347
18	Column55	0	600	0	6553	1	0	HIT	33.329
19	Column55	0	600	0	6554	1	0	HIT	33.239
20	Column55	0	600	0	6555	1	0	HIT	35.482
21	Column55	0	600	0	6556	1	0	HIT	33.781
22	Column55	0	600	0	6557	1	0	HIT	33.197
23	Column55	0	600	0	6558	1	0	HIT	33.337
24	Column55	0	601	0	6559	1	0	MISS	34.907
25	Column55	0	601	0	6560	1	0	HIT	33.952
26	Column55	0	601	0	6561	1	0	HIT	33.912
27	Column55	0	601	0	6562	1	0	HIT	34.563
28	Column55	0	601	0	6563	1	0	HIT	34.493
29	Column55	0	601	0	6564	1	0	HIT	35.115
30	Column55	0	601	0	6565	1	0	HIT	34.638
31	Column55	0	601	0	6566	1	0	HIT	34.976
32	Column55	0	601	0	6567	1	0	HIT	33.701
33	Column55	0	601	0	6568	1	0	HIT	33.731
34	Column55	0	601	0	6569	1	0	HIT	34.674
35	Column55	0	601	0	6570	1	0	HIT	34.992
36	Column55	0	602	0	6571	1	0	MISS	34.899
37	Column55	0	602	0	6572	1	0	HIT	41.256
38	Column55	0	602	0	6573	1	0	HIT	34.427
39	Column55	0	602	0	6574	1	0	HIT	34.653
40	Column55	0	602	0	6575	1	0	HIT	34.560
41	Column55	0	602	0	6576	1	0	HIT	34.908
42	Column55	0	602	0	6577	1	0	HIT	34.907
43	Column55	0	602	0	6578	1	0	HIT	33.908
44	Column55	0	602	0	6579	1	0	HIT	34.079
45	Column55	0	602	0	6580	1	0	HIT	35.035
46	Column55	0	602	0	6581	1	0	HIT	33.254
47	Column55	0	602	0	6582	1	0	HIT	33.639
48	Column55	0	603	0	6583	1	0	MISS	35.040
49	Column55	0	603	0	6584	1	0	HIT	72.187
50	Column55	0	603	0	6585	1	0	HIT	33.959
51	Column55	0	603	0	6586	1	0	HIT	33.949
52	Column55	0	603	0	6587	1	0	HIT	33.237
53	Column55	0	603	0	6588	1	0	HIT	34.278
54	Column55	0	603	0	6589	1	0	HIT	33.807
55	Column55	0	603	0	6590	1	0	HIT	34.900
56	Column55	0	603	0	6591	1	0	HIT	34.953
57	Column55	0	603	0	6592	1	0	HIT	34.242
58	Column55	0	603	0	6593	1	0	HIT	35.149
59	Column55	0	603	0	6594	1	0	HIT	35.180
60	Column55	0	604	0	6595	1	0	MISS	34.906
61	Column55	0	604	0	6596	1	0	HIT	38.939
62	Column55	0	604	0	6597	1	0	HIT	33.952
63	Column55	0	604	0	6598	1	0	HIT	34.907
64	Column55	0	604	0	6599	1	0	HIT	35.043
65	Column55	0	604	0	6600	1	0	HIT	34.573
66	Column55	0	604	0	6601	1	0	HIT	34.951
67	Column55	0	604	0	6602	1	0	HIT	33.259
68	Column55	0	604	0	6603	1	0	HIT	34.559
69	Column55	0	604	0	6604	1	0	HIT	33.415
70	Column55	0	604	0	6605	1	0	HIT	33.641
71	Column55	0	604	0	6606	1	0	HIT	34.981
72	Column55	0	605	0	6607	1	0	MISS	33.250
73	Column55	0	605	0	6608	1	0	HIT	34.197
74	Column55	0	605	0	6609	1	0	HIT	33.951
75	Column55	0	605	0	6610	1	0	HIT	33.998
76	Column55	0	605	0	6611	1	0	HIT	32.981
77	Column55	0	605	0	6612	1	0	HIT	33.951
78	Column55	0	605	0	6613	1	0	HIT	33.544
79	Column55	0	605	0	6614	1	0	HIT	33.956
80	Column55	0	605	0	6615	1	0	HIT	34.978
81	Column55	0	605	0	6616	1	0	HIT	34.489
82	Column55	0	605	0	6617	1	0	HIT	33.301
83	Column55	0	605	0	6618	1	0	HIT	34.827
84	Column55	0	606	0	6619	1	0	MISS	33.954
85	Column55	0	606	0	6620	1	0	HIT	47.270
86	Column55	0	606	0	6621	1	0	HIT	34.633
87	Column55	0	606	0	6622	1	0	HIT	35.028
88	Column55	0	606	0	6623	1	0	HIT	34.907
89	Column55	0	606	0	6624	1	0	HIT	33.409
90	Column55	0	606	0	6625	1	0	HIT	32.992
91	Column55	0	606	0	6626	1	0	HIT	34.628
92	Column55	0	606	0	6627	1	0	HIT	34.053
93	Column55	0	606	0	6628	1	0	HIT	34.559
94	Column55	0	606	0	6629	1	0	HIT	34.663
95	Column55	0	606	0	6630	1	0	HIT	33.196
96	Column55	0	607	0	6631	1	0	MISS	33.940
97	Column55	0	607	0	6632	1	0	HIT	48.361
98	Column55	0	607	0	6633	1	0	HIT	34.459
99	Column55	0	607	0	6634	1	0	HIT	34.297
100	Column55	0	607	0	6635	1	0	HIT	34.634
101	Column55	0	607	0	6636	1	0	HIT	34.905
102	Column55	0	607	0	6637	1	0	HIT	34.728
103	Column55	0	607	0	6638	1	0	HIT	34.636
104	Column55	0	607	0	6639	1	0	HIT	34.997
105	Column55	0	607	0	6640	1	0	HIT	35.163
106	Column55	0	607	0	6641	1	0	HIT	33.276
107	Column55	0	607	0	6642	1	0	HIT	33.236
108	Column55	0	608	0	6643	1	0	MISS	33.474
109	Column55	0	608	0	6644	1	0	HIT	47.952
110	Column55	0	608	0	6645	1	0	HIT	33.981
111	Column55	0	608	0	6646	1	0	HIT	33.407
112	Column55	0	608	0	6647	1	0	HIT	34.905
113	Column55	0	608	0	6648	1	0	HIT	34.907
114	Column55	0	608	0	6649	1	0	HIT	33.951
115	Column55	0	608	0	6650	1	0	HIT	33.514
116	Column55	0	608	0	6651	1	0	HIT	34.420
117	Column55	0	608	0	6652	1	0	HIT	35.417
118	Column55	0	608	0	6653	1	0	HIT	34.614
119	Column55	0	608	0	6654	1	0	HIT	33.424
120	Row7	1	561	1	6655	2	0	MISS	34.953
121	Row7	1	561	2	6655	2	0	HIT	48.886
122	Row7	1	561	3	6655	2	0	HIT	40.087
123	Row7	1	561	4	6655	2	0	HIT	35.363
124	Row7	1	561	5	6655	2	0	HIT	33.628
125	Row7	1	561	6	6655	2	0	HIT	33.278
126	Row7	1	561	7	6655	2	0	HIT	33.992
127	Row7	1	561	8	6655	2	0	HIT	34.952
128	Row7	1	561	9	6655	2	0	HIT	33.909
129	Row7	1	561	10	6655	2	0	HIT	34.994
130	Row7	1	561	11	6655	2	0	HIT	34.559
131	Row7	1	561	12	6655	2	0	HIT	34.205
132	Row7	2	561	13	6655	2	0	MISS	34.970
133	Row7	2	561	14	6655	2	0	HIT	37.599
134	Row7	2	561	15	6655	2	0	HIT	34.908
135	Row7	2	561	16	6655	2	0	HIT	34.905
136	Row7	2	561	17	6655	2	0	HIT	34.644
137	Row7	2	561	18	6655	2	0	HIT	34.948
138	Row7	2	561	19	6655	2	0	HIT	34.908
139	Row7	2	561	20	6655	2	0	HIT	33.952
140	Row7	2	561	21	6655	2	0	HIT	33.953
141	Row7	2	561	22	6655	2	0	HIT	33.897
142	Row7	2	561	23	6655	2	0	HIT	33.290
143	Row7	2	561	24	6655	2	0	HIT	34.311
144	Row7	3	561	25	6655	2	0	MISS	34.591
145	Row7	3	561	26	6655	2	0	HIT	33.746
146	Row7	3	561	27	6655	2	0	HIT	34.104
147	Row7	3	561	28	6655	2	0	HIT	35.140
148	Row7	3	561	29	6655	2	0	HIT	35.411
149	Row7	3	561	30	6655	2	0	HIT	35.996
150	Row7	3	561	31	6655	2	0	HIT	32.989
151	Row7	3	561	32	6655	2	0	HIT	33.732
152	Row7	3	561	33	6655	2	0	HIT	35.505
153	Row7	3	561	34	6655	2	0	HIT	34.602
154	Row7	3	561	35	6655	2	0	HIT	34.243
155	Row7	3	561	36	6655	2	0	HIT	34.256
156	Row7	4	561	37	6655	2	0	MISS	34.948
157	Row7	4	561	38	6655	2	0	HIT	33.222
158	Row7	4	561	39	6655	2	0	HIT	34.816
159	Row7	4	561	40	6655	2	0	HIT	35.061
160	Row7	4	561	41	6655	2	0	HIT	34.419
161	Row7	4	561	42	6655	2	0	HIT	35.161
162	Row7	4	561	43	6655	2	0	HIT	33.982
163	Row7	4	561	44	6655	2	0	HIT	33.950
164	Row7	4	561	45	6655	2	0	HIT	33.209
165	Row7	4	561	46	6655	2	0	HIT	34.603
166	Row7	4	561	47	6655	2	0	HIT	35.852
167	Row7	4	561	48	6655	2	0	HIT	35.035
168	Row7	5	561	49	6655	2	0	MISS	33.764
169	Row7	5	561	50	6655	2	0	HIT	41.473
170	Row7	5	561	51	6655	2	0	HIT	33.540
171	Row7	5	561	52	6655	2	0	HIT	33.997
172	Row7	5	561	53	6655	2	0	HIT	35.552
173	Row7	5	561	54	6655	2	0	HIT	34.886
174	Row7	5	561	55	6655	2	0	HIT	34.421
175	Row7	5	561	56	6655	2	0	HIT	34.980
176	Row7	5	561	57	6655	2	0	HIT	34.195
177	Row7	5	561	58	6655	2	0	HIT	35.004
178	Row7	5	561	59	6655	2	0	HIT	34.318
179	Row7	5	561	60	6655	2	0	HIT	33.498
180	Row7	6	561	61	6655	2	0	MISS	34.823
181	Row7	6	561	62	6655	2	0	HIT	32.971
182	Row7	6	561	63	6655	2	0	HIT	33.934
183	Row7	6	561	64	6655	2	0	HIT	33.912
184	Row7	6	561	65	6655	2	0	HIT	34.337
185	Row7	6	561	66	6655	2	0	HIT	33.957
186	Row7	6	561	67	6655	2	0	HIT	33.981
187	Row7	6	561	68	6655	2	0	HIT	33.729
188	Row7	6	561	69	6655	2	0	HIT	34.908
189	Row7	6	561	70	6655	2	0	HIT	33.230
