===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	35.905
1	Column1	0	1	0	2	1	0	HIT	728.813
2	Column1	0	1	0	3	1	0	HIT	33.958
3	Column1	0	1	0	4	1	0	HIT	34.876
4	Column1	0	1	0	5	1	0	HIT	34.560
5	Column1	0	1	0	6	1	0	HIT	35.187
6	Column1	0	1	0	7	1	0	HIT	34.892
7	Column1	0	1	0	8	1	0	HIT	33.564
8	Column1	0	1	0	9	1	0	HIT	187.900
9	Column1	0	1	0	10	1	0	HIT	136.378
10	Column1	0	1	0	11	1	0	HIT	94.249
11	Column1	0	1	0	12	1	0	HIT	139.695
12	Column1	0	2	0	13	1	0	MISS	33.968
13	Column1	0	2	0	14	1	0	HIT	157.891
14	Column1	0	2	0	15	1	0	HIT	68.358
15	Column1	0	2	0	16	1	0	HIT	54.163
16	Column1	0	2	0	17	1	0	HIT	54.838
17	Column1	0	2	0	18	1	0	HIT	61.894
18	Column1	0	2	0	19	1	0	HIT	107.543
19	Column1	0	2	0	20	1	0	HIT	61.350
20	Column1	0	2	0	21	1	0	HIT	48.450
21	Column1	0	2	0	22	1	0	HIT	70.077
22	Column1	0	2	0	23	1	0	HIT	53.325
23	Column1	0	2	0	24	1	0	HIT	63.987
24	Column1	0	3	0	25	1	0	MISS	34.032
25	Column1	0	3	0	26	1	0	HIT	115.176
26	Column1	0	3	0	27	1	0	HIT	58.384
27	Column1	0	3	0	28	1	0	HIT	40.872
28	Column1	0	3	0	29	1	0	HIT	46.615
29	Column1	0	3	0	30	1	0	HIT	68.706
30	Column1	0	3	0	31	1	0	HIT	114.264
31	Column1	0	3	0	32	1	0	HIT	83.337
32	Column1	0	3	0	33	1	0	HIT	85.958
33	Column1	0	3	0	34	1	0	HIT	146.589
34	Column1	0	3	0	35	1	0	HIT	91.493
35	Column1	0	3	0	36	1	0	HIT	79.242
36	Column1	0	4	0	37	1	0	MISS	34.923
37	Column1	0	4	0	38	1	0	HIT	212.085
38	Column1	0	4	0	39	1	0	HIT	87.100
39	Column1	0	4	0	40	1	0	HIT	104.212
40	Column1	0	4	0	41	1	0	HIT	122.890
41	Column1	0	4	0	42	1	0	HIT	98.968
42	Column1	0	4	0	43	1	0	HIT	240.943
43	Column1	0	4	0	44	1	0	HIT	207.908
44	Column1	0	4	0	45	1	0	HIT	266.981
45	Column1	0	4	0	46	1	0	HIT	116.729
46	Column1	0	4	0	47	1	0	HIT	43.206
47	Column1	0	4	0	48	1	0	HIT	75.475
48	Column1	0	5	0	49	1	0	MISS	33.951
49	Column1	0	5	0	50	1	0	HIT	100.689
50	Column1	0	5	0	51	1	0	HIT	64.806
51	Column1	0	5	0	52	1	0	HIT	41.734
52	Column1	0	5	0	53	1	0	HIT	56.123
53	Column1	0	5	0	54	1	0	HIT	66.281
54	Column1	0	5	0	55	1	0	HIT	33.082
55	Column1	0	5	0	56	1	0	HIT	33.605
56	Column1	0	5	0	57	1	0	HIT	35.067
57	Column1	0	5	0	58	1	0	HIT	62.322
58	Column1	0	5	0	59	1	0	HIT	35.013
59	Column1	0	5	0	60	1	0	HIT	54.237
60	Column1	0	6	0	61	1	0	MISS	33.600
61	Column1	0	6	0	62	1	0	HIT	117.237
62	Column1	0	6	0	63	1	0	HIT	54.212
63	Column1	0	6	0	64	1	0	HIT	72.109
64	Column1	0	6	0	65	1	0	HIT	93.370
65	Column1	0	6	0	66	1	0	HIT	86.125
66	Column1	0	6	0	67	1	0	HIT	98.152
67	Column1	0	6	0	68	1	0	HIT	71.874
68	Column1	0	6	0	69	1	0	HIT	84.423
69	Column1	0	6	0	70	1	0	HIT	47.533
70	Column1	0	6	0	71	1	0	HIT	74.157
71	Column1	0	6	0	72	1	0	HIT	44.968
