===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	32.911
1	Column60	11	34	121	365	1	0	HIT	34.807
2	Column60	11	34	121	366	1	0	HIT	33.952
3	Column60	11	34	121	367	1	0	HIT	34.982
4	Column60	11	34	121	368	1	0	HIT	34.947
5	Column60	11	34	121	369	1	0	HIT	34.948
6	Column60	11	34	121	370	1	0	HIT	33.932
7	Column60	11	34	121	371	1	0	HIT	34.553
8	Column60	11	34	121	372	1	0	HIT	33.567
9	Column60	11	34	121	373	1	0	HIT	35.151
10	Column60	11	34	121	374	1	0	HIT	35.566
11	Column60	11	34	121	375	1	0	HIT	33.742
12	Column60	11	35	121	376	1	0	MISS	34.510
13	Column60	11	35	121	377	1	0	HIT	33.557
14	Column60	11	35	121	378	1	0	HIT	34.489
15	Column60	11	35	121	379	1	0	HIT	33.827
16	Column60	11	35	121	380	1	0	HIT	45.612
17	Column60	11	35	121	381	1	0	HIT	43.634
18	Column60	11	35	121	382	1	0	HIT	34.415
19	Column60	11	35	121	383	1	0	HIT	33.982
20	Column60	11	35	121	384	1	0	HIT	34.906
21	Column60	11	35	121	385	1	0	HIT	34.043
22	Column60	11	35	121	386	1	0	HIT	34.209
23	Column60	11	35	121	387	1	0	HIT	34.854
24	Column60	11	36	121	388	1	0	MISS	35.015
25	Column60	11	36	121	389	1	0	HIT	43.884
26	Column60	11	36	121	390	1	0	HIT	33.502
27	Column60	11	36	121	391	1	0	HIT	34.959
28	Column60	11	36	121	392	1	0	HIT	33.983
29	Column60	11	36	121	393	1	0	HIT	33.996
30	Column60	11	36	121	394	1	0	HIT	33.909
31	Column60	11	36	121	395	1	0	HIT	34.090
32	Column60	11	36	121	396	1	0	HIT	34.222
33	Column60	11	36	121	397	1	0	HIT	34.979
34	Column60	11	36	121	398	1	0	HIT	33.646
35	Column60	11	36	121	399	1	0	HIT	36.133
36	Column60	11	37	121	400	1	0	MISS	34.961
37	Column60	11	37	121	401	1	0	HIT	59.221
38	Column60	11	37	121	402	1	0	HIT	34.157
39	Column60	11	37	121	403	1	0	HIT	33.945
40	Column60	11	37	121	404	1	0	HIT	34.094
41	Column60	11	37	121	405	1	0	HIT	33.950
42	Column60	11	37	121	406	1	0	HIT	34.178
43	Column60	11	37	121	407	1	0	HIT	34.360
44	Column60	11	37	121	408	1	0	HIT	34.298
45	Column60	11	37	121	409	1	0	HIT	33.598
46	Column60	11	37	121	410	1	0	HIT	34.940
47	Column60	11	37	121	411	1	0	HIT	34.089
48	Column60	11	38	121	412	1	0	MISS	34.907
49	Column60	11	38	121	413	1	0	HIT	37.942
50	Column60	11	38	121	414	1	0	HIT	33.019
51	Column60	11	38	121	415	1	0	HIT	34.906
52	Column60	11	38	121	416	1	0	HIT	33.982
53	Column60	11	38	121	417	1	0	HIT	33.980
54	Column60	11	38	121	418	1	0	HIT	33.909
55	Column60	11	38	121	419	1	0	HIT	34.621
56	Column60	11	38	121	420	1	0	HIT	33.952
57	Column60	11	38	121	421	1	0	HIT	33.820
58	Column60	11	38	121	422	1	0	HIT	34.281
59	Column60	11	38	121	423	1	0	HIT	34.489
60	Column60	11	39	121	424	1	0	MISS	33.951
61	Column60	11	39	121	425	1	0	HIT	51.154
62	Column60	11	39	121	426	1	0	HIT	34.528
63	Column60	11	39	121	427	1	0	HIT	35.193
64	Column60	11	39	121	428	1	0	HIT	33.916
65	Column60	11	39	121	429	1	0	HIT	33.979
66	Column60	11	39	121	430	1	0	HIT	33.998
67	Column60	11	39	121	431	1	0	HIT	33.335
68	Column60	11	39	121	432	1	0	HIT	33.999
69	Column60	11	39	121	433	1	0	HIT	33.701
70	Column60	11	39	121	434	1	0	HIT	35.248
71	Column60	11	39	121	435	1	0	HIT	33.784
72	Column60	11	40	121	436	1	0	MISS	34.672
73	Column60	11	40	121	437	1	0	HIT	33.910
74	Column60	11	40	121	438	1	0	HIT	34.965
75	Column60	11	40	121	439	1	0	HIT	33.544
76	Column60	11	40	121	440	1	0	HIT	35.998
77	Column60	11	40	121	441	1	0	HIT	34.390
78	Column60	11	40	121	442	1	0	HIT	34.288
79	Column60	11	40	121	443	1	0	HIT	33.246
80	Column60	11	40	121	444	1	0	HIT	34.347
81	Column60	11	40	121	445	1	0	HIT	34.307
82	Column60	11	40	121	446	1	0	HIT	35.637
83	Column60	11	40	121	447	1	0	HIT	33.099
84	Column60	11	41	121	448	1	0	MISS	33.004
85	Column60	11	41	121	449	1	0	HIT	34.759
86	Column60	11	41	121	450	1	0	HIT	33.909
87	Column60	11	41	121	451	1	0	HIT	35.120
88	Column60	11	41	121	452	1	0	HIT	34.556
89	Column60	11	41	121	453	1	0	HIT	35.024
90	Column60	11	41	121	454	1	0	HIT	34.531
91	Column60	11	41	121	455	1	0	HIT	33.610
92	Column60	11	41	121	456	1	0	HIT	34.542
93	Column60	11	41	121	457	1	0	HIT	33.910
94	Column60	11	41	121	458	1	0	HIT	35.331
95	Column60	11	41	121	459	1	0	HIT	33.874
96	Column60	11	42	121	460	1	0	MISS	34.954
97	Column60	11	42	121	461	1	0	HIT	34.949
98	Column60	11	42	121	462	1	0	HIT	34.914
99	Column60	11	42	121	463	1	0	HIT	33.573
100	Column60	11	42	121	464	1	0	HIT	33.508
101	Column60	11	42	121	465	1	0	HIT	34.058
102	Column60	11	42	121	466	1	0	HIT	33.950
103	Column60	11	42	121	467	1	0	HIT	33.734
104	Column60	11	42	121	468	1	0	HIT	33.911
105	Column60	11	42	121	469	1	0	HIT	33.954
106	Column60	11	42	121	470	1	0	HIT	33.432
107	Column60	11	42	121	471	1	0	HIT	33.544
108	Column60	11	43	121	472	1	0	MISS	35.999
109	Column60	11	43	121	473	1	0	HIT	34.906
110	Column60	11	43	121	474	1	0	HIT	34.952
111	Column60	11	43	121	475	1	0	HIT	35.431
112	Column60	11	43	121	476	1	0	HIT	33.980
113	Column60	11	43	121	477	1	0	HIT	34.977
114	Column60	11	43	121	478	1	0	HIT	34.948
115	Column60	11	43	121	479	1	0	HIT	34.908
116	Column60	11	43	121	480	1	0	HIT	34.157
117	Column60	11	43	121	481	1	0	HIT	34.431
118	Column60	11	43	121	482	1	0	HIT	34.485
119	Column60	11	43	121	483	1	0	HIT	34.362
120	Row313	10	44	120	484	0	0	MISS	34.907
121	Row313	10	44	119	484	0	0	HIT	45.571
122	Row313	10	44	118	484	0	0	HIT	34.906
123	Row313	10	44	117	484	0	0	HIT	34.292
124	Row313	10	44	116	484	0	0	HIT	34.131
125	Row313	10	44	115	484	0	0	HIT	34.949
126	Row313	10	44	114	484	0	0	HIT	34.980
127	Row313	10	44	113	484	0	0	HIT	33.438
128	Row313	10	44	112	484	0	0	HIT	35.051
129	Row313	10	44	111	484	0	0	HIT	34.542
130	Row313	10	44	110	484	0	0	HIT	34.389
131	Row313	10	44	109	484	0	0	HIT	36.153
132	Row313	9	44	108	484	0	0	MISS	34.905
133	Row313	9	44	107	484	0	0	HIT	49.824
134	Row313	9	44	106	484	0	0	HIT	36.331
135	Row313	9	44	105	484	0	0	HIT	33.700
136	Row313	9	44	104	484	0	0	HIT	33.130
137	Row313	9	44	103	484	0	0	HIT	34.933
138	Row313	9	44	102	484	0	0	HIT	34.906
139	Row313	9	44	101	484	0	0	HIT	34.382
140	Row313	9	44	100	484	0	0	HIT	33.908
141	Row313	9	44	99	484	0	0	HIT	33.502
142	Row313	9	44	98	484	0	0	HIT	34.589
143	Row313	9	44	97	484	0	0	HIT	33.950
144	Row313	8	44	96	484	0	0	MISS	33.527
145	Row313	8	44	95	484	0	0	HIT	58.293
146	Row313	8	44	94	484	0	0	HIT	33.990
147	Row313	8	44	93	484	0	0	HIT	33.952
148	Row313	8	44	92	484	0	0	HIT	34.021
149	Row313	8	44	91	484	0	0	HIT	33.950
150	Row313	8	44	90	484	0	0	HIT	34.510
151	Row313	8	44	89	484	0	0	HIT	34.457
152	Row313	8	44	88	484	0	0	HIT	34.912
153	Row313	8	44	87	484	0	0	HIT	34.966
154	Row313	8	44	86	484	0	0	HIT	33.989
155	Row313	8	44	85	484	0	0	HIT	34.872
156	Row313	7	44	84	484	0	0	MISS	34.756
157	Row313	7	44	83	484	0	0	HIT	45.592
158	Row313	7	44	82	484	0	0	HIT	33.034
159	Row313	7	44	81	484	0	0	HIT	35.091
160	Row313	7	44	80	484	0	0	HIT	33.092
161	Row313	7	44	79	484	0	0	HIT	33.001
162	Row313	7	44	78	484	0	0	HIT	34.127
163	Row313	7	44	77	484	0	0	HIT	33.639
164	Row313	7	44	76	484	0	0	HIT	34.522
165	Row313	7	44	75	484	0	0	HIT	34.915
166	Row313	7	44	74	484	0	0	HIT	33.776
167	Row313	7	44	73	484	0	0	HIT	35.453
168	Row313	6	44	72	484	0	0	MISS	34.562
169	Row313	6	44	71	484	0	0	HIT	47.961
170	Row313	6	44	70	484	0	0	HIT	33.847
171	Row313	6	44	69	484	0	0	HIT	34.262
172	Row313	6	44	68	484	0	0	HIT	35.113
173	Row313	6	44	67	484	0	0	HIT	34.907
174	Row313	6	44	66	484	0	0	HIT	35.084
175	Row313	6	44	65	484	0	0	HIT	34.189
176	Row313	6	44	64	484	0	0	HIT	34.498
177	Row313	6	44	63	484	0	0	HIT	33.911
178	Row313	6	44	62	484	0	0	HIT	34.221
179	Row313	6	44	61	484	0	0	HIT	34.661
180	Row313	5	44	60	484	0	0	MISS	33.198
181	Row313	5	44	59	484	0	0	HIT	40.987
182	Row313	5	44	58	484	0	0	HIT	34.198
183	Row313	5	44	57	484	0	0	HIT	34.948
184	Row313	5	44	56	484	0	0	HIT	34.953
185	Row313	5	44	55	484	0	0	HIT	34.234
186	Row313	5	44	54	484	0	0	HIT	34.730
187	Row313	5	44	53	484	0	0	HIT	33.477
188	Row313	5	44	52	484	0	0	HIT	34.171
189	Row313	5	44	51	484	0	0	HIT	35.295
190	Row313	5	44	50	484	0	0	HIT	34.381
191	Row313	5	44	49	484	0	0	HIT	33.701
192	Row313	4	44	48	484	0	0	MISS	34.193
193	Row313	4	44	47	484	0	0	HIT	37.010
194	Row313	4	44	46	484	0	0	HIT	34.172
195	Row313	4	44	45	484	0	0	HIT	33.952
196	Row313	4	44	44	484	0	0	HIT	34.196
197	Row313	4	44	43	484	0	0	HIT	33.323
198	Row313	4	44	42	484	0	0	HIT	34.526
199	Row313	4	44	41	484	0	0	HIT	33.951
200	Row313	4	44	40	484	0	0	HIT	34.433
201	Row313	4	44	39	484	0	0	HIT	34.330
202	Row313	4	44	38	484	0	0	HIT	33.486
203	Row313	4	44	37	484	0	0	HIT	34.721
204	Row313	3	44	36	484	0	0	MISS	33.457
205	Row313	3	44	35	484	0	0	HIT	38.236
206	Row313	3	44	34	484	0	0	HIT	35.495
207	Row313	3	44	33	484	0	0	HIT	34.418
208	Row313	3	44	32	484	0	0	HIT	33.042
209	Row313	3	44	31	484	0	0	HIT	33.909
210	Row313	3	44	30	484	0	0	HIT	34.520
211	Row313	3	44	29	484	0	0	HIT	33.854
212	Row313	3	44	28	484	0	0	HIT	34.792
213	Row313	3	44	27	484	0	0	HIT	33.398
214	Row313	3	44	26	484	0	0	HIT	33.365
215	Row313	3	44	25	484	0	0	HIT	32.642
216	Row313	2	44	24	484	0	0	MISS	34.124
217	Row313	2	44	23	484	0	0	HIT	50.946
218	Row313	2	44	22	484	0	0	HIT	34.954
219	Row313	2	44	21	484	0	0	HIT	35.714
220	Row313	2	44	20	484	0	0	HIT	33.298
221	Row313	2	44	19	484	0	0	HIT	34.281
222	Row313	2	44	18	484	0	0	HIT	34.404
223	Row313	2	44	17	484	0	0	HIT	34.910
224	Row313	2	44	16	484	0	0	HIT	34.441
225	Row313	2	44	15	484	0	0	HIT	34.950
226	Row313	2	44	14	484	0	0	HIT	35.623
227	Row313	2	44	13	484	0	0	HIT	33.960
228	Row313	1	44	12	484	0	0	MISS	34.208
229	Row313	1	44	11	484	0	0	HIT	34.469
230	Row313	1	44	10	484	0	0	HIT	34.388
231	Row313	1	44	9	484	0	0	HIT	34.595
232	Row313	1	44	8	484	0	0	HIT	34.948
233	Row313	1	44	7	484	0	0	HIT	33.277
234	Row313	1	44	6	484	0	0	HIT	34.254
235	Row313	1	44	5	484	0	0	HIT	34.510
236	Row313	1	44	4	484	0	0	HIT	34.909
237	Row313	1	44	3	484	0	0	HIT	34.542
238	Row313	1	44	2	484	0	0	HIT	34.318
239	Row313	1	44	1	484	0	0	HIT	33.791
240	Column5	0	45	0	485	1	0	MISS	33.592
241	Column5	0	45	0	486	1	0	HIT	43.581
242	Column5	0	45	0	487	1	0	HIT	33.908
243	Column5	0	45	0	488	1	0	HIT	33.910
244	Column5	0	45	0	489	1	0	HIT	34.748
245	Column5	0	45	0	490	1	0	HIT	33.986
246	Column5	0	45	0	491	1	0	HIT	33.953
247	Column5	0	45	0	492	1	0	HIT	35.020
248	Column5	0	45	0	493	1	0	HIT	34.932
249	Column5	0	45	0	494	1	0	HIT	34.949
250	Column5	0	45	0	495	1	0	HIT	34.585
251	Column5	0	45	0	496	1	0	HIT	33.897
252	Column5	0	46	0	497	1	0	MISS	35.143
253	Column5	0	46	0	498	1	0	HIT	43.808
254	Column5	0	46	0	499	1	0	HIT	35.190
255	Column5	0	46	0	500	1	0	HIT	34.947
256	Column5	0	46	0	501	1	0	HIT	35.522
257	Column5	0	46	0	502	1	0	HIT	34.950
258	Column5	0	46	0	503	1	0	HIT	35.998
259	Column5	0	46	0	504	1	0	HIT	33.980
260	Column5	0	46	0	505	1	0	HIT	33.945
261	Column5	0	46	0	506	1	0	HIT	34.318
262	Column5	0	46	0	507	1	0	HIT	35.046
263	Column5	0	46	0	508	1	0	HIT	34.791
264	Column5	0	47	0	509	1	0	MISS	33.772
265	Column5	0	47	0	510	1	0	HIT	46.098
266	Column5	0	47	0	511	1	0	HIT	33.913
267	Column5	0	47	0	512	1	0	HIT	33.951
