===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	34.424
1	Column60	11	34	121	365	1	0	HIT	80.254
2	Column60	11	34	121	366	1	0	HIT	34.896
3	Column60	11	34	121	367	1	0	HIT	34.949
4	Column60	11	34	121	368	1	0	HIT	34.412
5	Column60	11	34	121	369	1	0	HIT	32.962
6	Column60	11	34	121	370	1	0	HIT	33.197
7	Column60	11	34	121	371	1	0	HIT	33.567
8	Column60	11	34	121	372	1	0	HIT	34.685
9	Column60	11	34	121	373	1	0	HIT	35.281
10	Column60	11	34	121	374	1	0	HIT	34.387
11	Column60	11	34	121	375	1	0	HIT	34.233
12	Column60	11	35	121	376	1	0	MISS	33.310
13	Column60	11	35	121	377	1	0	HIT	42.868
14	Column60	11	35	121	378	1	0	HIT	35.023
15	Column60	11	35	121	379	1	0	HIT	34.608
16	Column60	11	35	121	380	1	0	HIT	34.906
17	Column60	11	35	121	381	1	0	HIT	34.564
18	Column60	11	35	121	382	1	0	HIT	34.002
19	Column60	11	35	121	383	1	0	HIT	34.906
20	Column60	11	35	121	384	1	0	HIT	34.728
21	Column60	11	35	121	385	1	0	HIT	33.801
22	Column60	11	35	121	386	1	0	HIT	34.990
23	Column60	11	35	121	387	1	0	HIT	34.540
24	Column60	11	36	121	388	1	0	MISS	33.532
25	Column60	11	36	121	389	1	0	HIT	51.951
26	Column60	11	36	121	390	1	0	HIT	35.095
27	Column60	11	36	121	391	1	0	HIT	34.895
28	Column60	11	36	121	392	1	0	HIT	35.949
29	Column60	11	36	121	393	1	0	HIT	33.607
30	Column60	11	36	121	394	1	0	HIT	33.951
31	Column60	11	36	121	395	1	0	HIT	33.981
32	Column60	11	36	121	396	1	0	HIT	33.953
33	Column60	11	36	121	397	1	0	HIT	33.282
34	Column60	11	36	121	398	1	0	HIT	33.319
35	Column60	11	36	121	399	1	0	HIT	35.679
36	Column60	11	37	121	400	1	0	MISS	33.524
37	Column60	11	37	121	401	1	0	HIT	46.226
38	Column60	11	37	121	402	1	0	HIT	34.252
39	Column60	11	37	121	403	1	0	HIT	34.947
40	Column60	11	37	121	404	1	0	HIT	34.907
41	Column60	11	37	121	405	1	0	HIT	34.549
42	Column60	11	37	121	406	1	0	HIT	33.690
43	Column60	11	37	121	407	1	0	HIT	34.005
44	Column60	11	37	121	408	1	0	HIT	34.942
45	Column60	11	37	121	409	1	0	HIT	33.738
46	Column60	11	37	121	410	1	0	HIT	32.718
47	Column60	11	37	121	411	1	0	HIT	33.317
48	Column60	11	38	121	412	1	0	MISS	34.495
49	Column60	11	38	121	413	1	0	HIT	34.301
50	Column60	11	38	121	414	1	0	HIT	34.926
51	Column60	11	38	121	415	1	0	HIT	34.993
52	Column60	11	38	121	416	1	0	HIT	34.450
53	Column60	11	38	121	417	1	0	HIT	34.296
54	Column60	11	38	121	418	1	0	HIT	34.952
55	Column60	11	38	121	419	1	0	HIT	34.964
56	Column60	11	38	121	420	1	0	HIT	34.975
57	Column60	11	38	121	421	1	0	HIT	36.080
58	Column60	11	38	121	422	1	0	HIT	34.839
59	Column60	11	38	121	423	1	0	HIT	34.620
60	Column60	11	39	121	424	1	0	MISS	35.739
61	Column60	11	39	121	425	1	0	HIT	33.974
62	Column60	11	39	121	426	1	0	HIT	34.425
63	Column60	11	39	121	427	1	0	HIT	34.043
64	Column60	11	39	121	428	1	0	HIT	35.150
65	Column60	11	39	121	429	1	0	HIT	33.952
66	Column60	11	39	121	430	1	0	HIT	33.755
67	Column60	11	39	121	431	1	0	HIT	34.905
68	Column60	11	39	121	432	1	0	HIT	34.779
69	Column60	11	39	121	433	1	0	HIT	34.949
70	Column60	11	39	121	434	1	0	HIT	34.734
71	Column60	11	39	121	435	1	0	HIT	33.027
