===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.901
1	Column55	0	599	0	6536	1	0	HIT	114.380
2	Column55	0	599	0	6537	1	0	HIT	34.646
3	Column55	0	599	0	6538	1	0	HIT	33.955
4	Column55	0	599	0	6539	1	0	HIT	34.907
5	Column55	0	599	0	6540	1	0	HIT	33.765
6	Column55	0	599	0	6541	1	0	HIT	34.537
7	Column55	0	599	0	6542	1	0	HIT	33.989
8	Column55	0	599	0	6543	1	0	HIT	33.957
9	Column55	0	599	0	6544	1	0	HIT	33.410
10	Column55	0	599	0	6545	1	0	HIT	34.948
11	Column55	0	599	0	6546	1	0	HIT	34.331
12	Column55	0	600	0	6547	1	0	MISS	34.058
13	Column55	0	600	0	6548	1	0	HIT	38.983
14	Column55	0	600	0	6549	1	0	HIT	34.907
15	Column55	0	600	0	6550	1	0	HIT	34.975
16	Column55	0	600	0	6551	1	0	HIT	33.504
17	Column55	0	600	0	6552	1	0	HIT	34.977
18	Column55	0	600	0	6553	1	0	HIT	35.975
19	Column55	0	600	0	6554	1	0	HIT	33.485
20	Column55	0	600	0	6555	1	0	HIT	33.983
21	Column55	0	600	0	6556	1	0	HIT	34.702
22	Column55	0	600	0	6557	1	0	HIT	34.241
23	Column55	0	600	0	6558	1	0	HIT	36.231
24	Column55	0	601	0	6559	1	0	MISS	34.396
25	Column55	0	601	0	6560	1	0	HIT	34.907
26	Column55	0	601	0	6561	1	0	HIT	34.905
27	Column55	0	601	0	6562	1	0	HIT	34.906
28	Column55	0	601	0	6563	1	0	HIT	34.548
29	Column55	0	601	0	6564	1	0	HIT	34.165
30	Column55	0	601	0	6565	1	0	HIT	34.950
31	Column55	0	601	0	6566	1	0	HIT	33.046
32	Column55	0	601	0	6567	1	0	HIT	33.177
33	Column55	0	601	0	6568	1	0	HIT	34.032
34	Column55	0	601	0	6569	1	0	HIT	34.742
35	Column55	0	601	0	6570	1	0	HIT	33.075
36	Column55	0	602	0	6571	1	0	MISS	34.948
37	Column55	0	602	0	6572	1	0	HIT	42.807
38	Column55	0	602	0	6573	1	0	HIT	34.953
39	Column55	0	602	0	6574	1	0	HIT	34.554
40	Column55	0	602	0	6575	1	0	HIT	33.909
41	Column55	0	602	0	6576	1	0	HIT	34.504
42	Column55	0	602	0	6577	1	0	HIT	34.486
43	Column55	0	602	0	6578	1	0	HIT	34.065
44	Column55	0	602	0	6579	1	0	HIT	33.911
45	Column55	0	602	0	6580	1	0	HIT	33.913
46	Column55	0	602	0	6581	1	0	HIT	33.202
47	Column55	0	602	0	6582	1	0	HIT	33.949
48	Column55	0	603	0	6583	1	0	MISS	34.931
49	Column55	0	603	0	6584	1	0	HIT	40.670
50	Column55	0	603	0	6585	1	0	HIT	35.069
51	Column55	0	603	0	6586	1	0	HIT	34.139
52	Column55	0	603	0	6587	1	0	HIT	34.509
53	Column55	0	603	0	6588	1	0	HIT	35.315
54	Column55	0	603	0	6589	1	0	HIT	33.912
55	Column55	0	603	0	6590	1	0	HIT	34.966
56	Column55	0	603	0	6591	1	0	HIT	34.568
57	Column55	0	603	0	6592	1	0	HIT	34.446
58	Column55	0	603	0	6593	1	0	HIT	34.269
59	Column55	0	603	0	6594	1	0	HIT	35.243
60	Column55	0	604	0	6595	1	0	MISS	34.530
61	Column55	0	604	0	6596	1	0	HIT	57.439
62	Column55	0	604	0	6597	1	0	HIT	33.955
63	Column55	0	604	0	6598	1	0	HIT	33.505
64	Column55	0	604	0	6599	1	0	HIT	34.966
65	Column55	0	604	0	6600	1	0	HIT	33.189
66	Column55	0	604	0	6601	1	0	HIT	33.951
67	Column55	0	604	0	6602	1	0	HIT	34.950
68	Column55	0	604	0	6603	1	0	HIT	35.473
69	Column55	0	604	0	6604	1	0	HIT	34.045
70	Column55	0	604	0	6605	1	0	HIT	35.429
71	Column55	0	604	0	6606	1	0	HIT	34.202
72	Column55	0	605	0	6607	1	0	MISS	34.559
73	Column55	0	605	0	6608	1	0	HIT	44.050
74	Column55	0	605	0	6609	1	0	HIT	34.908
75	Column55	0	605	0	6610	1	0	HIT	34.146
76	Column55	0	605	0	6611	1	0	HIT	34.948
77	Column55	0	605	0	6612	1	0	HIT	34.950
78	Column55	0	605	0	6613	1	0	HIT	36.518
79	Column55	0	605	0	6614	1	0	HIT	33.951
80	Column55	0	605	0	6615	1	0	HIT	33.708
81	Column55	0	605	0	6616	1	0	HIT	34.410
82	Column55	0	605	0	6617	1	0	HIT	34.731
83	Column55	0	605	0	6618	1	0	HIT	35.051
84	Column55	0	606	0	6619	1	0	MISS	35.014
85	Column55	0	606	0	6620	1	0	HIT	36.905
86	Column55	0	606	0	6621	1	0	HIT	34.953
87	Column55	0	606	0	6622	1	0	HIT	33.729
88	Column55	0	606	0	6623	1	0	HIT	35.078
89	Column55	0	606	0	6624	1	0	HIT	33.953
90	Column55	0	606	0	6625	1	0	HIT	34.948
91	Column55	0	606	0	6626	1	0	HIT	33.594
92	Column55	0	606	0	6627	1	0	HIT	33.225
93	Column55	0	606	0	6628	1	0	HIT	34.424
94	Column55	0	606	0	6629	1	0	HIT	34.232
95	Column55	0	606	0	6630	1	0	HIT	34.949
96	Column55	0	607	0	6631	1	0	MISS	33.297
97	Column55	0	607	0	6632	1	0	HIT	49.755
98	Column55	0	607	0	6633	1	0	HIT	33.996
99	Column55	0	607	0	6634	1	0	HIT	34.222
100	Column55	0	607	0	6635	1	0	HIT	35.616
101	Column55	0	607	0	6636	1	0	HIT	33.200
102	Column55	0	607	0	6637	1	0	HIT	34.505
103	Column55	0	607	0	6638	1	0	HIT	33.990
104	Column55	0	607	0	6639	1	0	HIT	34.912
105	Column55	0	607	0	6640	1	0	HIT	34.049
106	Column55	0	607	0	6641	1	0	HIT	34.915
107	Column55	0	607	0	6642	1	0	HIT	34.759
108	Column55	0	608	0	6643	1	0	MISS	34.940
109	Column55	0	608	0	6644	1	0	HIT	58.303
110	Column55	0	608	0	6645	1	0	HIT	33.492
111	Column55	0	608	0	6646	1	0	HIT	32.991
112	Column55	0	608	0	6647	1	0	HIT	34.907
113	Column55	0	608	0	6648	1	0	HIT	34.875
114	Column55	0	608	0	6649	1	0	HIT	34.973
115	Column55	0	608	0	6650	1	0	HIT	34.890
116	Column55	0	608	0	6651	1	0	HIT	34.050
117	Column55	0	608	0	6652	1	0	HIT	34.567
118	Column55	0	608	0	6653	1	0	HIT	33.986
119	Column55	0	608	0	6654	1	0	HIT	34.908
120	Row7	1	561	1	6655	2	0	MISS	34.931
121	Row7	1	561	2	6655	2	0	HIT	44.974
122	Row7	1	561	3	6655	2	0	HIT	33.954
123	Row7	1	561	4	6655	2	0	HIT	34.953
124	Row7	1	561	5	6655	2	0	HIT	32.955
125	Row7	1	561	6	6655	2	0	HIT	32.991
126	Row7	1	561	7	6655	2	0	HIT	33.852
127	Row7	1	561	8	6655	2	0	HIT	33.951
128	Row7	1	561	9	6655	2	0	HIT	34.025
129	Row7	1	561	10	6655	2	0	HIT	33.952
130	Row7	1	561	11	6655	2	0	HIT	34.946
131	Row7	1	561	12	6655	2	0	HIT	331.549
132	Row7	2	561	13	6655	2	0	MISS	34.952
133	Row7	2	561	14	6655	2	0	HIT	52.673
134	Row7	2	561	15	6655	2	0	HIT	34.274
135	Row7	2	561	16	6655	2	0	HIT	33.541
136	Row7	2	561	17	6655	2	0	HIT	34.430
137	Row7	2	561	18	6655	2	0	HIT	33.924
138	Row7	2	561	19	6655	2	0	HIT	34.764
139	Row7	2	561	20	6655	2	0	HIT	33.708
140	Row7	2	561	21	6655	2	0	HIT	34.984
141	Row7	2	561	22	6655	2	0	HIT	34.159
142	Row7	2	561	23	6655	2	0	HIT	35.233
143	Row7	2	561	24	6655	2	0	HIT	33.506
144	Row7	3	561	25	6655	2	0	MISS	33.909
145	Row7	3	561	26	6655	2	0	HIT	45.483
146	Row7	3	561	27	6655	2	0	HIT	34.418
147	Row7	3	561	28	6655	2	0	HIT	34.949
148	Row7	3	561	29	6655	2	0	HIT	34.423
149	Row7	3	561	30	6655	2	0	HIT	33.017
150	Row7	3	561	31	6655	2	0	HIT	35.198
151	Row7	3	561	32	6655	2	0	HIT	32.983
152	Row7	3	561	33	6655	2	0	HIT	33.908
153	Row7	3	561	34	6655	2	0	HIT	34.363
154	Row7	3	561	35	6655	2	0	HIT	34.244
155	Row7	3	561	36	6655	2	0	HIT	35.345
156	Row7	4	561	37	6655	2	0	MISS	34.906
157	Row7	4	561	38	6655	2	0	HIT	38.989
158	Row7	4	561	39	6655	2	0	HIT	33.441
159	Row7	4	561	40	6655	2	0	HIT	34.132
160	Row7	4	561	41	6655	2	0	HIT	34.137
161	Row7	4	561	42	6655	2	0	HIT	34.949
162	Row7	4	561	43	6655	2	0	HIT	33.983
163	Row7	4	561	44	6655	2	0	HIT	33.877
164	Row7	4	561	45	6655	2	0	HIT	34.920
165	Row7	4	561	46	6655	2	0	HIT	34.150
166	Row7	4	561	47	6655	2	0	HIT	33.610
167	Row7	4	561	48	6655	2	0	HIT	33.627
168	Row7	5	561	49	6655	2	0	MISS	33.488
169	Row7	5	561	50	6655	2	0	HIT	38.267
170	Row7	5	561	51	6655	2	0	HIT	33.296
171	Row7	5	561	52	6655	2	0	HIT	35.184
172	Row7	5	561	53	6655	2	0	HIT	34.238
173	Row7	5	561	54	6655	2	0	HIT	34.079
174	Row7	5	561	55	6655	2	0	HIT	34.503
175	Row7	5	561	56	6655	2	0	HIT	34.557
176	Row7	5	561	57	6655	2	0	HIT	33.952
177	Row7	5	561	58	6655	2	0	HIT	34.506
178	Row7	5	561	59	6655	2	0	HIT	34.023
179	Row7	5	561	60	6655	2	0	HIT	34.020
180	Row7	6	561	61	6655	2	0	MISS	34.632
181	Row7	6	561	62	6655	2	0	HIT	40.959
182	Row7	6	561	63	6655	2	0	HIT	34.589
183	Row7	6	561	64	6655	2	0	HIT	34.924
184	Row7	6	561	65	6655	2	0	HIT	34.359
185	Row7	6	561	66	6655	2	0	HIT	34.902
186	Row7	6	561	67	6655	2	0	HIT	34.959
187	Row7	6	561	68	6655	2	0	HIT	33.909
188	Row7	6	561	69	6655	2	0	HIT	33.956
189	Row7	6	561	70	6655	2	0	HIT	34.452
190	Row7	6	561	71	6655	2	0	HIT	34.948
191	Row7	6	561	72	6655	2	0	HIT	34.031
192	Row7	7	561	73	6655	2	0	MISS	33.952
193	Row7	7	561	74	6655	2	0	HIT	39.203
194	Row7	7	561	75	6655	2	0	HIT	34.501
195	Row7	7	561	76	6655	2	0	HIT	34.295
196	Row7	7	561	77	6655	2	0	HIT	33.909
197	Row7	7	561	78	6655	2	0	HIT	33.951
198	Row7	7	561	79	6655	2	0	HIT	33.038
199	Row7	7	561	80	6655	2	0	HIT	34.037
200	Row7	7	561	81	6655	2	0	HIT	33.951
201	Row7	7	561	82	6655	2	0	HIT	35.413
202	Row7	7	561	83	6655	2	0	HIT	34.231
203	Row7	7	561	84	6655	2	0	HIT	34.076
204	Row7	8	561	85	6655	2	0	MISS	33.951
205	Row7	8	561	86	6655	2	0	HIT	52.949
206	Row7	8	561	87	6655	2	0	HIT	32.956
207	Row7	8	561	88	6655	2	0	HIT	33.593
208	Row7	8	561	89	6655	2	0	HIT	33.132
209	Row7	8	561	90	6655	2	0	HIT	35.501
210	Row7	8	561	91	6655	2	0	HIT	33.580
211	Row7	8	561	92	6655	2	0	HIT	34.038
212	Row7	8	561	93	6655	2	0	HIT	34.016
213	Row7	8	561	94	6655	2	0	HIT	35.389
214	Row7	8	561	95	6655	2	0	HIT	33.881
215	Row7	8	561	96	6655	2	0	HIT	33.675
216	Row7	9	561	97	6655	2	0	MISS	35.000
217	Row7	9	561	98	6655	2	0	HIT	45.534
218	Row7	9	561	99	6655	2	0	HIT	33.297
219	Row7	9	561	100	6655	2	0	HIT	35.259
220	Row7	9	561	101	6655	2	0	HIT	33.480
221	Row7	9	561	102	6655	2	0	HIT	33.120
222	Row7	9	561	103	6655	2	0	HIT	33.952
223	Row7	9	561	104	6655	2	0	HIT	34.465
224	Row7	9	561	105	6655	2	0	HIT	34.906
225	Row7	9	561	106	6655	2	0	HIT	34.121
226	Row7	9	561	107	6655	2	0	HIT	33.475
227	Row7	9	561	108	6655	2	0	HIT	36.016
228	Row7	10	561	109	6655	2	0	MISS	34.949
229	Row7	10	561	110	6655	2	0	HIT	37.950
230	Row7	10	561	111	6655	2	0	HIT	33.953
231	Row7	10	561	112	6655	2	0	HIT	33.951
232	Row7	10	561	113	6655	2	0	HIT	34.200
233	Row7	10	561	114	6655	2	0	HIT	35.178
234	Row7	10	561	115	6655	2	0	HIT	34.697
235	Row7	10	561	116	6655	2	0	HIT	34.547
236	Row7	10	561	117	6655	2	0	HIT	35.032
237	Row7	10	561	118	6655	2	0	HIT	33.563
238	Row7	10	561	119	6655	2	0	HIT	33.083
239	Row7	10	561	120	6655	2	0	HIT	34.269
240	Column111	11	608	121	6654	3	0	MISS	34.948
241	Column111	11	608	121	6653	3	0	HIT	37.971
242	Column111	11	608	121	6652	3	0	HIT	33.908
243	Column111	11	608	121	6651	3	0	HIT	34.861
244	Column111	11	608	121	6650	3	0	HIT	34.907
245	Column111	11	608	121	6649	3	0	HIT	32.981
246	Column111	11	608	121	6648	3	0	HIT	34.355
247	Column111	11	608	121	6647	3	0	HIT	34.990
248	Column111	11	608	121	6646	3	0	HIT	34.257
249	Column111	11	608	121	6645	3	0	HIT	34.609
250	Column111	11	608	121	6644	3	0	HIT	34.043
251	Column111	11	608	121	6643	3	0	HIT	34.270
252	Column111	11	607	121	6642	3	0	MISS	34.056
253	Column111	11	607	121	6641	3	0	HIT	38.632
254	Column111	11	607	121	6640	3	0	HIT	33.967
255	Column111	11	607	121	6639	3	0	HIT	34.907
256	Column111	11	607	121	6638	3	0	HIT	34.628
257	Column111	11	607	121	6637	3	0	HIT	33.952
258	Column111	11	607	121	6636	3	0	HIT	35.237
259	Column111	11	607	121	6635	3	0	HIT	34.837
260	Column111	11	607	121	6634	3	0	HIT	34.447
261	Column111	11	607	121	6633	3	0	HIT	35.701
262	Column111	11	607	121	6632	3	0	HIT	36.156
263	Column111	11	607	121	6631	3	0	HIT	33.314
264	Column111	11	606	121	6630	3	0	MISS	34.435
265	Column111	11	606	121	6629	3	0	HIT	35.904
266	Column111	11	606	121	6628	3	0	HIT	34.232
267	Column111	11	606	121	6627	3	0	HIT	34.773
268	Column111	11	606	121	6626	3	0	HIT	33.681
269	Column111	11	606	121	6625	3	0	HIT	33.397
270	Column111	11	606	121	6624	3	0	HIT	33.327
271	Column111	11	606	121	6623	3	0	HIT	33.953
272	Column111	11	606	121	6622	3	0	HIT	34.580
273	Column111	11	606	121	6621	3	0	HIT	35.299
274	Column111	11	606	121	6620	3	0	HIT	34.115
275	Column111	11	606	121	6619	3	0	HIT	34.966
276	Column111	11	605	121	6618	3	0	MISS	33.480
277	Column111	11	605	121	6617	3	0	HIT	35.948
278	Column111	11	605	121	6616	3	0	HIT	34.010
279	Column111	11	605	121	6615	3	0	HIT	34.149
280	Column111	11	605	121	6614	3	0	HIT	32.983
281	Column111	11	605	121	6613	3	0	HIT	34.543
282	Column111	11	605	121	6612	3	0	HIT	34.919
283	Column111	11	605	121	6611	3	0	HIT	34.289
284	Column111	11	605	121	6610	3	0	HIT	34.755
285	Column111	11	605	121	6609	3	0	HIT	34.146
286	Column111	11	605	121	6608	3	0	HIT	33.811
287	Column111	11	605	121	6607	3	0	HIT	35.067
288	Column111	11	604	121	6606	3	0	MISS	35.052
289	Column111	11	604	121	6605	3	0	HIT	35.382
290	Column111	11	604	121	6604	3	0	HIT	33.799
291	Column111	11	604	121	6603	3	0	HIT	33.512
