===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
69	Column55	0	604	0	6604	1	0	HIT	34.568
70	Column55	0	604	0	6605	1	0	HIT	34.406
71	Column55	0	604	0	6606	1	0	HIT	33.968
72	Column55	0	605	0	6607	1	0	MISS	33.976
73	Column55	0	605	0	6608	1	0	HIT	56.042
74	Column55	0	605	0	6609	1	0	HIT	33.907
75	Column55	0	605	0	6610	1	0	HIT	34.978
76	Column55	0	605	0	6611	1	0	HIT	33.091
77	Column55	0	605	0	6612	1	0	HIT	33.442
78	Column55	0	605	0	6613	1	0	HIT	33.381
79	Column55	0	605	0	6614	1	0	HIT	35.421
80	Column55	0	605	0	6615	1	0	HIT	33.953
81	Column55	0	605	0	6616	1	0	HIT	35.149
82	Column55	0	605	0	6617	1	0	HIT	35.018
83	Column55	0	605	0	6618	1	0	HIT	34.622
84	Column55	0	606	0	6619	1	0	MISS	33.910
85	Column55	0	606	0	6620	1	0	HIT	44.465
86	Column55	0	606	0	6621	1	0	HIT	34.905
87	Column55	0	606	0	6622	1	0	HIT	33.485
88	Column55	0	606	0	6623	1	0	HIT	34.977
89	Column55	0	606	0	6624	1	0	HIT	33.203
90	Column55	0	606	0	6625	1	0	HIT	33.958
91	Column55	0	606	0	6626	1	0	HIT	34.950
92	Column55	0	606	0	6627	1	0	HIT	35.000
93	Column55	0	606	0	6628	1	0	HIT	33.704
94	Column55	0	606	0	6629	1	0	HIT	33.729
95	Column55	0	606	0	6630	1	0	HIT	35.480
96	Column55	0	607	0	6631	1	0	MISS	33.289
97	Column55	0	607	0	6632	1	0	HIT	50.844
98	Column55	0	607	0	6633	1	0	HIT	35.027
99	Column55	0	607	0	6634	1	0	HIT	33.951
100	Column55	0	607	0	6635	1	0	HIT	34.953
101	Column55	0	607	0	6636	1	0	HIT	34.001
102	Column55	0	607	0	6637	1	0	HIT	34.906
103	Column55	0	607	0	6638	1	0	HIT	34.251
104	Column55	0	607	0	6639	1	0	HIT	33.701
105	Column55	0	607	0	6640	1	0	HIT	34.692
106	Column55	0	607	0	6641	1	0	HIT	34.238
107	Column55	0	607	0	6642	1	0	HIT	34.296
108	Column55	0	608	0	6643	1	0	MISS	33.318
109	Column55	0	608	0	6644	1	0	HIT	54.945
110	Column55	0	608	0	6645	1	0	HIT	34.413
111	Column55	0	608	0	6646	1	0	HIT	33.976
112	Column55	0	608	0	6647	1	0	HIT	34.907
113	Column55	0	608	0	6648	1	0	HIT	33.980
114	Column55	0	608	0	6649	1	0	HIT	33.343
115	Column55	0	608	0	6650	1	0	HIT	34.023
116	Column55	0	608	0	6651	1	0	HIT	34.983
117	Column55	0	608	0	6652	1	0	HIT	33.965
118	Column55	0	608	0	6653	1	0	HIT	34.562
119	Column55	0	608	0	6654	1	0	HIT	34.120
120	Row7	1	561	1	6655	2	0	MISS	34.906
121	Row7	1	561	2	6655	2	0	HIT	51.016
122	Row7	1	561	3	6655	2	0	HIT	34.010
123	Row7	1	561	4	6655	2	0	HIT	34.906
124	Row7	1	561	5	6655	2	0	HIT	33.331
125	Row7	1	561	6	6655	2	0	HIT	34.431
126	Row7	1	561	7	6655	2	0	HIT	35.194
127	Row7	1	561	8	6655	2	0	HIT	33.443
128	Row7	1	561	9	6655	2	0	HIT	36.276
129	Row7	1	561	10	6655	2	0	HIT	34.570
130	Row7	1	561	11	6655	2	0	HIT	33.030
131	Row7	1	561	12	6655	2	0	HIT	34.673
132	Row7	2	561	13	6655	2	0	MISS	33.952
133	Row7	2	561	14	6655	2	0	HIT	40.059
134	Row7	2	561	15	6655	2	0	HIT	33.505
135	Row7	2	561	16	6655	2	0	HIT	34.451
136	Row7	2	561	17	6655	2	0	HIT	33.909
137	Row7	2	561	18	6655	2	0	HIT	33.950
138	Row7	2	561	19	6655	2	0	HIT	33.952
139	Row7	2	561	20	6655	2	0	HIT	33.926
140	Row7	2	561	21	6655	2	0	HIT	34.952
141	Row7	2	561	22	6655	2	0	HIT	34.896
142	Row7	2	561	23	6655	2	0	HIT	33.355
143	Row7	2	561	24	6655	2	0	HIT	33.910
144	Row7	3	561	25	6655	2	0	MISS	34.977
145	Row7	3	561	26	6655	2	0	HIT	61.152
146	Row7	3	561	27	6655	2	0	HIT	33.985
147	Row7	3	561	28	6655	2	0	HIT	33.909
148	Row7	3	561	29	6655	2	0	HIT	34.438
149	Row7	3	561	30	6655	2	0	HIT	34.035
150	Row7	3	561	31	6655	2	0	HIT	33.240
151	Row7	3	561	32	6655	2	0	HIT	34.983
152	Row7	3	561	33	6655	2	0	HIT	33.909
153	Row7	3	561	34	6655	2	0	HIT	34.541
154	Row7	3	561	35	6655	2	0	HIT	33.300
155	Row7	3	561	36	6655	2	0	HIT	34.740
156	Row7	4	561	37	6655	2	0	MISS	33.952
157	Row7	4	561	38	6655	2	0	HIT	36.384
158	Row7	4	561	39	6655	2	0	HIT	35.113
159	Row7	4	561	40	6655	2	0	HIT	34.951
160	Row7	4	561	41	6655	2	0	HIT	33.950
161	Row7	4	561	42	6655	2	0	HIT	35.460
162	Row7	4	561	43	6655	2	0	HIT	34.123
163	Row7	4	561	44	6655	2	0	HIT	33.953
164	Row7	4	561	45	6655	2	0	HIT	33.986
165	Row7	4	561	46	6655	2	0	HIT	32.981
166	Row7	4	561	47	6655	2	0	HIT	33.535
167	Row7	4	561	48	6655	2	0	HIT	33.776
168	Row7	5	561	49	6655	2	0	MISS	33.899
169	Row7	5	561	50	6655	2	0	HIT	34.949
170	Row7	5	561	51	6655	2	0	HIT	34.008
171	Row7	5	561	52	6655	2	0	HIT	33.908
172	Row7	5	561	53	6655	2	0	HIT	34.907
173	Row7	5	561	54	6655	2	0	HIT	34.907
174	Row7	5	561	55	6655	2	0	HIT	34.958
175	Row7	5	561	56	6655	2	0	HIT	33.980
176	Row7	5	561	57	6655	2	0	HIT	34.937
177	Row7	5	561	58	6655	2	0	HIT	33.488
178	Row7	5	561	59	6655	2	0	HIT	34.414
179	Row7	5	561	60	6655	2	0	HIT	34.949
180	Row7	6	561	61	6655	2	0	MISS	33.454
181	Row7	6	561	62	6655	2	0	HIT	43.491
182	Row7	6	561	63	6655	2	0	HIT	34.868
183	Row7	6	561	64	6655	2	0	HIT	34.543
184	Row7	6	561	65	6655	2	0	HIT	34.947
185	Row7	6	561	66	6655	2	0	HIT	34.969
186	Row7	6	561	67	6655	2	0	HIT	34.158
187	Row7	6	561	68	6655	2	0	HIT	33.911
188	Row7	6	561	69	6655	2	0	HIT	33.547
189	Row7	6	561	70	6655	2	0	HIT	35.234
190	Row7	6	561	71	6655	2	0	HIT	35.998
191	Row7	6	561	72	6655	2	0	HIT	34.323
192	Row7	7	561	73	6655	2	0	MISS	34.281
193	Row7	7	561	74	6655	2	0	HIT	41.942
194	Row7	7	561	75	6655	2	0	HIT	34.210
195	Row7	7	561	76	6655	2	0	HIT	33.953
196	Row7	7	561	77	6655	2	0	HIT	34.952
197	Row7	7	561	78	6655	2	0	HIT	34.994
198	Row7	7	561	79	6655	2	0	HIT	33.952
199	Row7	7	561	80	6655	2	0	HIT	35.569
200	Row7	7	561	81	6655	2	0	HIT	34.119
201	Row7	7	561	82	6655	2	0	HIT	35.693
202	Row7	7	561	83	6655	2	0	HIT	34.065
203	Row7	7	561	84	6655	2	0	HIT	34.537
204	Row7	8	561	85	6655	2	0	MISS	33.576
205	Row7	8	561	86	6655	2	0	HIT	68.896
206	Row7	8	561	87	6655	2	0	HIT	34.927
207	Row7	8	561	88	6655	2	0	HIT	207.833
208	Row7	8	561	89	6655	2	0	HIT	34.834
209	Row7	8	561	90	6655	2	0	HIT	34.421
210	Row7	8	561	91	6655	2	0	HIT	33.738
211	Row7	8	561	92	6655	2	0	HIT	34.539
212	Row7	8	561	93	6655	2	0	HIT	33.288
213	Row7	8	561	94	6655	2	0	HIT	33.282
214	Row7	8	561	95	6655	2	0	HIT	34.078
215	Row7	8	561	96	6655	2	0	HIT	34.147
216	Row7	9	561	97	6655	2	0	MISS	34.061
217	Row7	9	561	98	6655	2	0	HIT	45.556
218	Row7	9	561	99	6655	2	0	HIT	33.056
219	Row7	9	561	100	6655	2	0	HIT	35.118
220	Row7	9	561	101	6655	2	0	HIT	34.947
221	Row7	9	561	102	6655	2	0	HIT	33.909
222	Row7	9	561	103	6655	2	0	HIT	34.906
223	Row7	9	561	104	6655	2	0	HIT	35.174
224	Row7	9	561	105	6655	2	0	HIT	34.908
225	Row7	9	561	106	6655	2	0	HIT	33.116
226	Row7	9	561	107	6655	2	0	HIT	33.909
227	Row7	9	561	108	6655	2	0	HIT	36.265
228	Row7	10	561	109	6655	2	0	MISS	33.951
229	Row7	10	561	110	6655	2	0	HIT	40.895
230	Row7	10	561	111	6655	2	0	HIT	33.909
231	Row7	10	561	112	6655	2	0	HIT	34.907
232	Row7	10	561	113	6655	2	0	HIT	33.951
233	Row7	10	561	114	6655	2	0	HIT	34.905
234	Row7	10	561	115	6655	2	0	HIT	33.911
235	Row7	10	561	116	6655	2	0	HIT	34.920
236	Row7	10	561	117	6655	2	0	HIT	33.908
237	Row7	10	561	118	6655	2	0	HIT	33.405
238	Row7	10	561	119	6655	2	0	HIT	34.908
239	Row7	10	561	120	6655	2	0	HIT	33.782
240	Column111	11	608	121	6654	3	0	MISS	34.565
241	Column111	11	608	121	6653	3	0	HIT	53.865
242	Column111	11	608	121	6652	3	0	HIT	34.416
243	Column111	11	608	121	6651	3	0	HIT	33.914
244	Column111	11	608	121	6650	3	0	HIT	34.423
245	Column111	11	608	121	6649	3	0	HIT	34.914
246	Column111	11	608	121	6648	3	0	HIT	33.911
247	Column111	11	608	121	6647	3	0	HIT	34.601
248	Column111	11	608	121	6646	3	0	HIT	34.476
249	Column111	11	608	121	6645	3	0	HIT	33.947
250	Column111	11	608	121	6644	3	0	HIT	34.905
251	Column111	11	608	121	6643	3	0	HIT	34.427
252	Column111	11	607	121	6642	3	0	MISS	34.908
253	Column111	11	607	121	6641	3	0	HIT	40.504
254	Column111	11	607	121	6640	3	0	HIT	33.910
255	Column111	11	607	121	6639	3	0	HIT	34.908
256	Column111	11	607	121	6638	3	0	HIT	33.911
257	Column111	11	607	121	6637	3	0	HIT	34.907
258	Column111	11	607	121	6636	3	0	HIT	33.911
259	Column111	11	607	121	6635	3	0	HIT	34.908
260	Column111	11	607	121	6634	3	0	HIT	33.910
261	Column111	11	607	121	6633	3	0	HIT	33.909
262	Column111	11	607	121	6632	3	0	HIT	33.914
263	Column111	11	607	121	6631	3	0	HIT	33.908
264	Column111	11	606	121	6630	3	0	MISS	34.906
265	Column111	11	606	121	6629	3	0	HIT	42.887
266	Column111	11	606	121	6628	3	0	HIT	34.908
267	Column111	11	606	121	6627	3	0	HIT	34.907
268	Column111	11	606	121	6626	3	0	HIT	33.910
269	Column111	11	606	121	6625	3	0	HIT	33.911
270	Column111	11	606	121	6624	3	0	HIT	34.906
271	Column111	11	606	121	6623	3	0	HIT	33.439
272	Column111	11	606	121	6622	3	0	HIT	34.536
273	Column111	11	606	121	6621	3	0	HIT	33.768
274	Column111	11	606	121	6620	3	0	HIT	34.908
275	Column111	11	606	121	6619	3	0	HIT	34.905
276	Column111	11	605	121	6618	3	0	MISS	33.952
277	Column111	11	605	121	6617	3	0	HIT	52.862
278	Column111	11	605	121	6616	3	0	HIT	33.947
279	Column111	11	605	121	6615	3	0	HIT	34.903
280	Column111	11	605	121	6614	3	0	HIT	34.908
281	Column111	11	605	121	6613	3	0	HIT	34.906
282	Column111	11	605	121	6612	3	0	HIT	34.940
283	Column111	11	605	121	6611	3	0	HIT	33.913
284	Column111	11	605	121	6610	3	0	HIT	33.951
285	Column111	11	605	121	6609	3	0	HIT	34.261
286	Column111	11	605	121	6608	3	0	HIT	34.906
287	Column111	11	605	121	6607	3	0	HIT	34.906
288	Column111	11	604	121	6606	3	0	MISS	34.939
289	Column111	11	604	121	6605	3	0	HIT	43.886
290	Column111	11	604	121	6604	3	0	HIT	34.906
291	Column111	11	604	121	6603	3	0	HIT	33.910
292	Column111	11	604	121	6602	3	0	HIT	35.365
293	Column111	11	604	121	6601	3	0	HIT	34.908
294	Column111	11	604	121	6600	3	0	HIT	33.909
295	Column111	11	604	121	6599	3	0	HIT	34.906
296	Column111	11	604	121	6598	3	0	HIT	33.866
297	Column111	11	604	121	6597	3	0	HIT	34.906
298	Column111	11	604	121	6596	3	0	HIT	33.951
299	Column111	11	604	121	6595	3	0	HIT	34.907
300	Column111	11	603	121	6594	3	0	MISS	34.908
301	Column111	11	603	121	6593	3	0	HIT	65.337
302	Column111	11	603	121	6592	3	0	HIT	33.908
303	Column111	11	603	121	6591	3	0	HIT	33.877
304	Column111	11	603	121	6590	3	0	HIT	33.951
305	Column111	11	603	121	6589	3	0	HIT	32.997
306	Column111	11	603	121	6588	3	0	HIT	34.906
307	Column111	11	603	121	6587	3	0	HIT	33.952
308	Column111	11	603	121	6586	3	0	HIT	34.908
309	Column111	11	603	121	6585	3	0	HIT	34.978
310	Column111	11	603	121	6584	3	0	HIT	33.811
311	Column111	11	603	121	6583	3	0	HIT	33.985
312	Column111	11	602	121	6582	3	0	MISS	33.950
313	Column111	11	602	121	6581	3	0	HIT	66.868
314	Column111	11	602	121	6580	3	0	HIT	35.003
315	Column111	11	602	121	6579	3	0	HIT	33.911
316	Column111	11	602	121	6578	3	0	HIT	33.910
317	Column111	11	602	121	6577	3	0	HIT	34.950
318	Column111	11	602	121	6576	3	0	HIT	34.907
319	Column111	11	602	121	6575	3	0	HIT	34.907
320	Column111	11	602	121	6574	3	0	HIT	34.294
321	Column111	11	602	121	6573	3	0	HIT	34.907
322	Column111	11	602	121	6572	3	0	HIT	33.952
323	Column111	11	602	121	6571	3	0	HIT	33.909
324	Column111	11	601	121	6570	3	0	MISS	33.910
325	Column111	11	601	121	6569	3	0	HIT	34.908
326	Column111	11	601	121	6568	3	0	HIT	37.901
327	Column111	11	601	121	6567	3	0	HIT	34.948
328	Column111	11	601	121	6566	3	0	HIT	34.948
329	Column111	11	601	121	6565	3	0	HIT	34.907
330	Column111	11	601	121	6564	3	0	HIT	34.891
331	Column111	11	601	121	6563	3	0	HIT	33.913
332	Column111	11	601	121	6562	3	0	HIT	34.906
333	Column111	11	601	121	6561	3	0	HIT	33.910
334	Column111	11	601	121	6560	3	0	HIT	33.946
335	Column111	11	601	121	6559	3	0	HIT	34.907
336	Column111	11	600	121	6558	3	0	MISS	33.940
337	Column111	11	600	121	6557	3	0	HIT	36.885
338	Column111	11	600	121	6556	3	0	HIT	33.946
339	Column111	11	600	121	6555	3	0	HIT	34.164
340	Column111	11	600	121	6554	3	0	HIT	34.950
341	Column111	11	600	121	6553	3	0	HIT	33.952
342	Column111	11	600	121	6552	3	0	HIT	35.127
343	Column111	11	600	121	6551	3	0	HIT	34.890
344	Column111	11	600	121	6550	3	0	HIT	35.485
345	Column111	11	600	121	6549	3	0	HIT	33.980
346	Column111	11	600	121	6548	3	0	HIT	34.976
347	Column111	11	600	121	6547	3	0	HIT	34.906
348	Column111	11	599	121	6546	3	0	MISS	34.978
349	Column111	11	599	121	6545	3	0	HIT	61.466
350	Column111	11	599	121	6544	3	0	HIT	33.917
351	Column111	11	599	121	6543	3	0	HIT	33.905
352	Column111	11	599	121	6542	3	0	HIT	34.907
353	Column111	11	599	121	6541	3	0	HIT	33.910
354	Column111	11	599	121	6540	3	0	HIT	34.948
355	Column111	11	599	121	6539	3	0	HIT	33.911
356	Column111	11	599	121	6538	3	0	HIT	33.951
357	Column111	11	599	121	6537	3	0	HIT	34.569
358	Column111	11	599	121	6536	3	0	HIT	34.487
359	Column111	11	599	121	6535	3	0	HIT	33.981
360	Row13	10	550	120	6534	0	0	MISS	33.422
361	Row13	10	550	119	6534	0	0	HIT	57.951
362	Row13	10	550	118	6534	0	0	HIT	34.970
363	Row13	10	550	117	6534	0	0	HIT	33.907
364	Row13	10	550	116	6534	0	0	HIT	33.908
365	Row13	10	550	115	6534	0	0	HIT	33.997
366	Row13	10	550	114	6534	0	0	HIT	33.910
367	Row13	10	550	113	6534	0	0	HIT	35.191
368	Row13	10	550	112	6534	0	0	HIT	33.980
369	Row13	10	550	111	6534	0	0	HIT	33.922
370	Row13	10	550	110	6534	0	0	HIT	33.909
371	Row13	10	550	109	6534	0	0	HIT	33.954
372	Row13	9	550	108	6534	0	0	MISS	34.907
373	Row13	9	550	107	6534	0	0	HIT	42.886
374	Row13	9	550	106	6534	0	0	HIT	33.955
375	Row13	9	550	105	6534	0	0	HIT	33.955
376	Row13	9	550	104	6534	0	0	HIT	34.969
377	Row13	9	550	103	6534	0	0	HIT	34.949
378	Row13	9	550	102	6534	0	0	HIT	33.909
379	Row13	9	550	101	6534	0	0	HIT	34.978
380	Row13	9	550	100	6534	0	0	HIT	34.951
381	Row13	9	550	99	6534	0	0	HIT	33.954
382	Row13	9	550	98	6534	0	0	HIT	34.041
383	Row13	9	550	97	6534	0	0	HIT	33.955
384	Row13	8	550	96	6534	0	0	MISS	34.054
385	Row13	8	550	95	6534	0	0	HIT	50.224
386	Row13	8	550	94	6534	0	0	HIT	33.908
387	Row13	8	550	93	6534	0	0	HIT	33.978
388	Row13	8	550	92	6534	0	0	HIT	34.906
389	Row13	8	550	91	6534	0	0	HIT	34.906
390	Row13	8	550	90	6534	0	0	HIT	33.914
391	Row13	8	550	89	6534	0	0	HIT	33.911
392	Row13	8	550	88	6534	0	0	HIT	34.907
393	Row13	8	550	87	6534	0	0	HIT	34.952
394	Row13	8	550	86	6534	0	0	HIT	33.909
395	Row13	8	550	85	6534	0	0	HIT	34.934
396	Row13	7	550	84	6534	0	0	MISS	34.960
397	Row13	7	550	83	6534	0	0	HIT	47.921
398	Row13	7	550	82	6534	0	0	HIT	34.074
399	Row13	7	550	81	6534	0	0	HIT	34.905
400	Row13	7	550	80	6534	0	0	HIT	33.952
401	Row13	7	550	79	6534	0	0	HIT	33.855
402	Row13	7	550	78	6534	0	0	HIT	33.905
403	Row13	7	550	77	6534	0	0	HIT	34.908
404	Row13	7	550	76	6534	0	0	HIT	36.126
405	Row13	7	550	75	6534	0	0	HIT	33.952
406	Row13	7	550	74	6534	0	0	HIT	34.949
407	Row13	7	550	73	6534	0	0	HIT	35.333
408	Row13	6	550	72	6534	0	0	MISS	34.908
409	Row13	6	550	71	6534	0	0	HIT	42.162
410	Row13	6	550	70	6534	0	0	HIT	34.950
411	Row13	6	550	69	6534	0	0	HIT	33.914
412	Row13	6	550	68	6534	0	0	HIT	34.948
413	Row13	6	550	67	6534	0	0	HIT	33.952
414	Row13	6	550	66	6534	0	0	HIT	34.906
415	Row13	6	550	65	6534	0	0	HIT	34.917
416	Row13	6	550	64	6534	0	0	HIT	34.906
417	Row13	6	550	63	6534	0	0	HIT	34.866
418	Row13	6	550	62	6534	0	0	HIT	34.926
419	Row13	6	550	61	6534	0	0	HIT	34.907
420	Row13	5	550	60	6534	0	0	MISS	34.906
421	Row13	5	550	59	6534	0	0	HIT	55.855
422	Row13	5	550	58	6534	0	0	HIT	34.907
423	Row13	5	550	57	6534	0	0	HIT	34.907
424	Row13	5	550	56	6534	0	0	HIT	33.908
425	Row13	5	550	55	6534	0	0	HIT	34.906
426	Row13	5	550	54	6534	0	0	HIT	34.974
427	Row13	5	550	53	6534	0	0	HIT	34.906
428	Row13	5	550	52	6534	0	0	HIT	33.954
429	Row13	5	550	51	6534	0	0	HIT	34.907
430	Row13	5	550	50	6534	0	0	HIT	33.960
431	Row13	5	550	49	6534	0	0	HIT	33.953
432	Row13	4	550	48	6534	0	0	MISS	33.912
433	Row13	4	550	47	6534	0	0	HIT	43.915
434	Row13	4	550	46	6534	0	0	HIT	33.954
435	Row13	4	550	45	6534	0	0	HIT	34.503
436	Row13	4	550	44	6534	0	0	HIT	34.875
437	Row13	4	550	43	6534	0	0	HIT	34.948
438	Row13	4	550	42	6534	0	0	HIT	33.908
439	Row13	4	550	41	6534	0	0	HIT	34.948
440	Row13	4	550	40	6534	0	0	HIT	33.909
441	Row13	4	550	39	6534	0	0	HIT	33.908
442	Row13	4	550	38	6534	0	0	HIT	34.948
443	Row13	4	550	37	6534	0	0	HIT	34.430
444	Row13	3	550	36	6534	0	0	MISS	34.907
445	Row13	3	550	35	6534	0	0	HIT	58.920
446	Row13	3	550	34	6534	0	0	HIT	34.460
447	Row13	3	550	33	6534	0	0	HIT	33.907
448	Row13	3	550	32	6534	0	0	HIT	34.952
449	Row13	3	550	31	6534	0	0	HIT	33.909
450	Row13	3	550	30	6534	0	0	HIT	34.847
451	Row13	3	550	29	6534	0	0	HIT	35.128
452	Row13	3	550	28	6534	0	0	HIT	33.784
453	Row13	3	550	27	6534	0	0	HIT	33.907
454	Row13	3	550	26	6534	0	0	HIT	33.997
455	Row13	3	550	25	6534	0	0	HIT	35.904
456	Row13	2	550	24	6534	0	0	MISS	34.843
457	Row13	2	550	23	6534	0	0	HIT	70.811
458	Row13	2	550	22	6534	0	0	HIT	34.909
459	Row13	2	550	21	6534	0	0	HIT	35.412
460	Row13	2	550	20	6534	0	0	HIT	34.906
461	Row13	2	550	19	6534	0	0	HIT	34.431
462	Row13	2	550	18	6534	0	0	HIT	34.956
463	Row13	2	550	17	6534	0	0	HIT	33.650
464	Row13	2	550	16	6534	0	0	HIT	33.660
465	Row13	2	550	15	6534	0	0	HIT	33.590
466	Row13	2	550	14	6534	0	0	HIT	33.909
467	Row13	2	550	13	6534	0	0	HIT	34.691
468	Row13	1	550	12	6534	0	0	MISS	34.813
469	Row13	1	550	11	6534	0	0	HIT	51.887
470	Row13	1	550	10	6534	0	0	HIT	34.978
471	Row13	1	550	9	6534	0	0	HIT	33.979
472	Row13	1	550	8	6534	0	0	HIT	34.957
473	Row13	1	550	7	6534	0	0	HIT	34.906
474	Row13	1	550	6	6534	0	0	HIT	34.907
475	Row13	1	550	5	6534	0	0	HIT	34.909
476	Row13	1	550	4	6534	0	0	HIT	33.952
477	Row13	1	550	3	6534	0	0	HIT	33.908
478	Row13	1	550	2	6534	0	0	HIT	34.983
479	Row13	1	550	1	6534	0	0	HIT	34.134
480	Column55	0	599	0	6535	1	0	HIT	33.909
481	Column55	0	599	0	6536	1	0	HIT	33.958
482	Column55	0	599	0	6537	1	0	HIT	36.416
483	Column55	0	599	0	6538	1	0	HIT	34.929
484	Column55	0	599	0	6539	1	0	HIT	34.731
485	Column55	0	599	0	6540	1	0	HIT	33.951
486	Column55	0	599	0	6541	1	0	HIT	34.019
487	Column55	0	599	0	6542	1	0	HIT	33.980
488	Column55	0	599	0	6543	1	0	HIT	34.949
489	Column55	0	599	0	6544	1	0	HIT	33.954
490	Column55	0	599	0	6545	1	0	HIT	33.882
491	Column55	0	599	0	6546	1	0	HIT	33.955
492	Column55	0	600	0	6547	1	0	HIT	34.949
493	Column55	0	600	0	6548	1	0	HIT	33.909
494	Column55	0	600	0	6549	1	0	HIT	34.905
495	Column55	0	600	0	6550	1	0	HIT	33.908
496	Column55	0	600	0	6551	1	0	HIT	33.909
497	Column55	0	600	0	6552	1	0	HIT	34.177
498	Column55	0	600	0	6553	1	0	HIT	34.950
499	Column55	0	600	0	6554	1	0	HIT	33.909
500	Column55	0	600	0	6555	1	0	HIT	33.981
501	Column55	0	600	0	6556	1	0	HIT	33.530
502	Column55	0	600	0	6557	1	0	HIT	34.333
503	Column55	0	600	0	6558	1	0	HIT	33.950
504	Column55	0	601	0	6559	1	0	HIT	34.983
505	Column55	0	601	0	6560	1	0	HIT	34.950
506	Column55	0	601	0	6561	1	0	HIT	33.984
507	Column55	0	601	0	6562	1	0	HIT	33.955
508	Column55	0	601	0	6563	1	0	HIT	33.893
509	Column55	0	601	0	6564	1	0	HIT	33.951
510	Column55	0	601	0	6565	1	0	HIT	33.980
511	Column55	0	601	0	6566	1	0	HIT	34.111
512	Column55	0	601	0	6567	1	0	HIT	34.907
513	Column55	0	601	0	6568	1	0	HIT	34.947
