===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
107	Column55	0	607	0	6642	1	0	HIT	109.265
108	Column55	0	608	0	6643	1	0	MISS	33.909
109	Column55	0	608	0	6644	1	0	HIT	135.238
110	Column55	0	608	0	6645	1	0	HIT	112.697
111	Column55	0	608	0	6646	1	0	HIT	81.833
112	Column55	0	608	0	6647	1	0	HIT	107.700
113	Column55	0	608	0	6648	1	0	HIT	81.783
114	Column55	0	608	0	6649	1	0	HIT	80.787
115	Column55	0	608	0	6650	1	0	HIT	113.695
116	Column55	0	608	0	6651	1	0	HIT	81.264
117	Column55	0	608	0	6652	1	0	HIT	78.791
118	Column55	0	608	0	6653	1	0	HIT	112.788
119	Column55	0	608	0	6654	1	0	HIT	82.829
120	Row7	1	561	1	6655	2	0	MISS	33.937
121	Row7	1	561	2	6655	2	0	HIT	148.702
122	Row7	1	561	3	6655	2	0	HIT	98.376
123	Row7	1	561	4	6655	2	0	HIT	78.347
124	Row7	1	561	5	6655	2	0	HIT	115.331
125	Row7	1	561	6	6655	2	0	HIT	79.433
126	Row7	1	561	7	6655	2	0	HIT	68.858
127	Row7	1	561	8	6655	2	0	HIT	108.753
128	Row7	1	561	9	6655	2	0	HIT	79.831
129	Row7	1	561	10	6655	2	0	HIT	93.737
130	Row7	1	561	11	6655	2	0	HIT	79.773
131	Row7	1	561	12	6655	2	0	HIT	112.702
132	Row7	2	561	13	6655	2	0	MISS	34.949
133	Row7	2	561	14	6655	2	0	HIT	132.690
134	Row7	2	561	15	6655	2	0	HIT	113.271
135	Row7	2	561	16	6655	2	0	HIT	81.848
136	Row7	2	561	17	6655	2	0	HIT	76.824
137	Row7	2	561	18	6655	2	0	HIT	96.786
138	Row7	2	561	19	6655	2	0	HIT	78.844
139	Row7	2	561	20	6655	2	0	HIT	94.437
140	Row7	2	561	21	6655	2	0	HIT	78.839
141	Row7	2	561	22	6655	2	0	HIT	79.834
142	Row7	2	561	23	6655	2	0	HIT	81.783
143	Row7	2	561	24	6655	2	0	HIT	112.700
144	Row7	3	561	25	6655	2	0	MISS	33.889
145	Row7	3	561	26	6655	2	0	HIT	130.700
146	Row7	3	561	27	6655	2	0	HIT	78.794
147	Row7	3	561	28	6655	2	0	HIT	109.710
148	Row7	3	561	29	6655	2	0	HIT	67.863
149	Row7	3	561	30	6655	2	0	HIT	104.763
150	Row7	3	561	31	6655	2	0	HIT	81.823
151	Row7	3	561	32	6655	2	0	HIT	82.824
152	Row7	3	561	33	6655	2	0	HIT	82.823
153	Row7	3	561	34	6655	2	0	HIT	77.839
154	Row7	3	561	35	6655	2	0	HIT	98.854
155	Row7	3	561	36	6655	2	0	HIT	80.445
156	Row7	4	561	37	6655	2	0	MISS	34.404
157	Row7	4	561	38	6655	2	0	HIT	162.168
158	Row7	4	561	39	6655	2	0	HIT	80.829
159	Row7	4	561	40	6655	2	0	HIT	83.811
160	Row7	4	561	41	6655	2	0	HIT	90.804
161	Row7	4	561	42	6655	2	0	HIT	81.829
162	Row7	4	561	43	6655	2	0	HIT	83.775
163	Row7	4	561	44	6655	2	0	HIT	107.748
164	Row7	4	561	45	6655	2	0	HIT	81.784
165	Row7	4	561	46	6655	2	0	HIT	79.831
166	Row7	4	561	47	6655	2	0	HIT	78.294
167	Row7	4	561	48	6655	2	0	HIT	81.858
168	Row7	5	561	49	6655	2	0	MISS	33.931
169	Row7	5	561	50	6655	2	0	HIT	160.574
170	Row7	5	561	51	6655	2	0	HIT	79.843
171	Row7	5	561	52	6655	2	0	HIT	77.870
172	Row7	5	561	53	6655	2	0	HIT	79.406
173	Row7	5	561	54	6655	2	0	HIT	82.292
174	Row7	5	561	55	6655	2	0	HIT	113.351
175	Row7	5	561	56	6655	2	0	HIT	78.426
176	Row7	5	561	57	6655	2	0	HIT	90.757
177	Row7	5	561	58	6655	2	0	HIT	82.823
178	Row7	5	561	59	6655	2	0	HIT	79.830
179	Row7	5	561	60	6655	2	0	HIT	78.790
180	Row7	6	561	61	6655	2	0	MISS	33.951
181	Row7	6	561	62	6655	2	0	HIT	164.561
182	Row7	6	561	63	6655	2	0	HIT	77.837
183	Row7	6	561	64	6655	2	0	HIT	83.761
184	Row7	6	561	65	6655	2	0	HIT	79.877
185	Row7	6	561	66	6655	2	0	HIT	68.920
186	Row7	6	561	67	6655	2	0	HIT	109.699
187	Row7	6	561	68	6655	2	0	HIT	91.843
188	Row7	6	561	69	6655	2	0	HIT	78.301
189	Row7	6	561	70	6655	2	0	HIT	78.426
190	Row7	6	561	71	6655	2	0	HIT	82.419
191	Row7	6	561	72	6655	2	0	HIT	109.710
192	Row7	7	561	73	6655	2	0	MISS	34.948
193	Row7	7	561	74	6655	2	0	HIT	131.650
194	Row7	7	561	75	6655	2	0	HIT	79.790
195	Row7	7	561	76	6655	2	0	HIT	102.769
196	Row7	7	561	77	6655	2	0	HIT	70.813
197	Row7	7	561	78	6655	2	0	HIT	69.857
198	Row7	7	561	79	6655	2	0	HIT	108.753
199	Row7	7	561	80	6655	2	0	HIT	78.426
200	Row7	7	561	81	6655	2	0	HIT	77.795
201	Row7	7	561	82	6655	2	0	HIT	109.710
202	Row7	7	561	83	6655	2	0	HIT	80.813
203	Row7	7	561	84	6655	2	0	HIT	81.784
204	Row7	8	561	85	6655	2	0	MISS	33.896
205	Row7	8	561	86	6655	2	0	HIT	133.662
206	Row7	8	561	87	6655	2	0	HIT	107.222
207	Row7	8	561	88	6655	2	0	HIT	81.284
208	Row7	8	561	89	6655	2	0	HIT	81.784
209	Row7	8	561	90	6655	2	0	HIT	80.835
210	Row7	8	561	91	6655	2	0	HIT	110.742
211	Row7	8	561	92	6655	2	0	HIT	65.870
212	Row7	8	561	93	6655	2	0	HIT	98.739
213	Row7	8	561	94	6655	2	0	HIT	76.793
214	Row7	8	561	95	6655	2	0	HIT	77.837
215	Row7	8	561	96	6655	2	0	HIT	111.702
216	Row7	9	561	97	6655	2	0	MISS	33.909
217	Row7	9	561	98	6655	2	0	HIT	134.277
218	Row7	9	561	99	6655	2	0	HIT	78.921
219	Row7	9	561	100	6655	2	0	HIT	79.878
220	Row7	9	561	101	6655	2	0	HIT	78.829
221	Row7	9	561	102	6655	2	0	HIT	112.745
222	Row7	9	561	103	6655	2	0	HIT	82.385
223	Row7	9	561	104	6655	2	0	HIT	80.447
224	Row7	9	561	105	6655	2	0	HIT	79.830
225	Row7	9	561	106	6655	2	0	HIT	80.787
226	Row7	9	561	107	6655	2	0	HIT	112.699
227	Row7	9	561	108	6655	2	0	HIT	79.832
228	Row7	10	561	109	6655	2	0	MISS	33.954
229	Row7	10	561	110	6655	2	0	HIT	135.688
230	Row7	10	561	111	6655	2	0	HIT	78.833
231	Row7	10	561	112	6655	2	0	HIT	112.743
232	Row7	10	561	113	6655	2	0	HIT	83.824
233	Row7	10	561	114	6655	2	0	HIT	80.786
234	Row7	10	561	115	6655	2	0	HIT	81.902
235	Row7	10	561	116	6655	2	0	HIT	82.779
236	Row7	10	561	117	6655	2	0	HIT	109.741
237	Row7	10	561	118	6655	2	0	HIT	50.910
238	Row7	10	561	119	6655	2	0	HIT	94.386
239	Row7	10	561	120	6655	2	0	HIT	78.430
240	Column111	11	608	121	6654	3	0	MISS	33.408
241	Column111	11	608	121	6653	3	0	HIT	147.608
242	Column111	11	608	121	6652	3	0	HIT	81.782
243	Column111	11	608	121	6651	3	0	HIT	108.710
244	Column111	11	608	121	6650	3	0	HIT	79.831
245	Column111	11	608	121	6649	3	0	HIT	53.899
246	Column111	11	608	121	6648	3	0	HIT	111.745
247	Column111	11	608	121	6647	3	0	HIT	79.837
248	Column111	11	608	121	6646	3	0	HIT	81.827
249	Column111	11	608	121	6645	3	0	HIT	81.418
250	Column111	11	608	121	6644	3	0	HIT	79.873
251	Column111	11	608	121	6643	3	0	HIT	80.829
252	Column111	11	607	121	6642	3	0	MISS	33.950
253	Column111	11	607	121	6641	3	0	HIT	148.695
254	Column111	11	607	121	6640	3	0	HIT	79.427
255	Column111	11	607	121	6639	3	0	HIT	95.397
256	Column111	11	607	121	6638	3	0	HIT	76.835
257	Column111	11	607	121	6637	3	0	HIT	81.828
258	Column111	11	607	121	6636	3	0	HIT	81.812
259	Column111	11	607	121	6635	3	0	HIT	83.822
260	Column111	11	607	121	6634	3	0	HIT	77.836
261	Column111	11	607	121	6633	3	0	HIT	78.791
262	Column111	11	607	121	6632	3	0	HIT	81.824
263	Column111	11	607	121	6631	3	0	HIT	80.829
264	Column111	11	606	121	6630	3	0	MISS	33.953
265	Column111	11	606	121	6629	3	0	HIT	167.142
266	Column111	11	606	121	6628	3	0	HIT	79.831
267	Column111	11	606	121	6627	3	0	HIT	80.779
268	Column111	11	606	121	6626	3	0	HIT	81.812
269	Column111	11	606	121	6625	3	0	HIT	77.847
270	Column111	11	606	121	6624	3	0	HIT	81.420
271	Column111	11	606	121	6623	3	0	HIT	82.767
272	Column111	11	606	121	6622	3	0	HIT	80.827
273	Column111	11	606	121	6621	3	0	HIT	80.827
274	Column111	11	606	121	6620	3	0	HIT	111.749
275	Column111	11	606	121	6619	3	0	HIT	82.826
276	Column111	11	605	121	6618	3	0	MISS	33.952
277	Column111	11	605	121	6617	3	0	HIT	117.688
278	Column111	11	605	121	6616	3	0	HIT	110.746
279	Column111	11	605	121	6615	3	0	HIT	77.795
280	Column111	11	605	121	6614	3	0	HIT	80.873
281	Column111	11	605	121	6613	3	0	HIT	79.875
282	Column111	11	605	121	6612	3	0	HIT	92.752
283	Column111	11	605	121	6611	3	0	HIT	81.869
284	Column111	11	605	121	6610	3	0	HIT	77.428
285	Column111	11	605	121	6609	3	0	HIT	63.868
286	Column111	11	605	121	6608	3	0	HIT	104.763
287	Column111	11	605	121	6607	3	0	HIT	78.842
288	Column111	11	604	121	6606	3	0	MISS	33.953
289	Column111	11	604	121	6605	3	0	HIT	120.714
290	Column111	11	604	121	6604	3	0	HIT	78.788
291	Column111	11	604	121	6603	3	0	HIT	110.749
292	Column111	11	604	121	6602	3	0	HIT	61.877
293	Column111	11	604	121	6601	3	0	HIT	82.830
294	Column111	11	604	121	6600	3	0	HIT	81.805
295	Column111	11	604	121	6599	3	0	HIT	112.740
296	Column111	11	604	121	6598	3	0	HIT	80.787
297	Column111	11	604	121	6597	3	0	HIT	79.833
298	Column111	11	604	121	6596	3	0	HIT	81.420
299	Column111	11	604	121	6595	3	0	HIT	78.859
300	Column111	11	603	121	6594	3	0	MISS	33.954
301	Column111	11	603	121	6593	3	0	HIT	131.720
302	Column111	11	603	121	6592	3	0	HIT	78.907
303	Column111	11	603	121	6591	3	0	HIT	77.436
304	Column111	11	603	121	6590	3	0	HIT	113.289
305	Column111	11	603	121	6589	3	0	HIT	80.788
306	Column111	11	603	121	6588	3	0	HIT	78.786
307	Column111	11	603	121	6587	3	0	HIT	82.821
308	Column111	11	603	121	6586	3	0	HIT	81.825
309	Column111	11	603	121	6585	3	0	HIT	79.814
310	Column111	11	603	121	6584	3	0	HIT	85.772
311	Column111	11	603	121	6583	3	0	HIT	80.784
312	Column111	11	602	121	6582	3	0	MISS	33.908
313	Column111	11	602	121	6581	3	0	HIT	168.065
314	Column111	11	602	121	6580	3	0	HIT	79.795
315	Column111	11	602	121	6579	3	0	HIT	79.876
316	Column111	11	602	121	6578	3	0	HIT	79.787
317	Column111	11	602	121	6577	3	0	HIT	80.784
318	Column111	11	602	121	6576	3	0	HIT	80.298
319	Column111	11	602	121	6575	3	0	HIT	80.447
320	Column111	11	602	121	6574	3	0	HIT	79.801
321	Column111	11	602	121	6573	3	0	HIT	113.335
322	Column111	11	602	121	6572	3	0	HIT	80.773
323	Column111	11	602	121	6571	3	0	HIT	76.785
324	Column111	11	601	121	6570	3	0	MISS	34.905
325	Column111	11	601	121	6569	3	0	HIT	131.688
326	Column111	11	601	121	6568	3	0	HIT	77.840
327	Column111	11	601	121	6567	3	0	HIT	96.785
328	Column111	11	601	121	6566	3	0	HIT	80.764
329	Column111	11	601	121	6565	3	0	HIT	79.834
330	Column111	11	601	121	6564	3	0	HIT	80.786
331	Column111	11	601	121	6563	3	0	HIT	82.875
332	Column111	11	601	121	6562	3	0	HIT	79.883
333	Column111	11	601	121	6561	3	0	HIT	80.827
334	Column111	11	601	121	6560	3	0	HIT	112.785
335	Column111	11	601	121	6559	3	0	HIT	81.377
336	Column111	11	600	121	6558	3	0	MISS	34.457
337	Column111	11	600	121	6557	3	0	HIT	134.195
338	Column111	11	600	121	6556	3	0	HIT	81.276
339	Column111	11	600	121	6555	3	0	HIT	93.735
340	Column111	11	600	121	6554	3	0	HIT	80.828
341	Column111	11	600	121	6553	3	0	HIT	81.782
342	Column111	11	600	121	6552	3	0	HIT	76.778
343	Column111	11	600	121	6551	3	0	HIT	93.792
344	Column111	11	600	121	6550	3	0	HIT	79.830
345	Column111	11	600	121	6549	3	0	HIT	80.901
346	Column111	11	600	121	6548	3	0	HIT	82.782
347	Column111	11	600	121	6547	3	0	HIT	81.782
348	Column111	11	599	121	6546	3	0	MISS	33.909
349	Column111	11	599	121	6545	3	0	HIT	135.274
350	Column111	11	599	121	6544	3	0	HIT	74.809
351	Column111	11	599	121	6543	3	0	HIT	82.775
352	Column111	11	599	121	6542	3	0	HIT	81.827
353	Column111	11	599	121	6541	3	0	HIT	79.821
354	Column111	11	599	121	6540	3	0	HIT	96.744
355	Column111	11	599	121	6539	3	0	HIT	78.782
356	Column111	11	599	121	6538	3	0	HIT	82.816
357	Column111	11	599	121	6537	3	0	HIT	81.427
358	Column111	11	599	121	6536	3	0	HIT	80.784
359	Column111	11	599	121	6535	3	0	HIT	79.788
360	Row13	10	550	120	6534	0	0	MISS	34.954
361	Row13	10	550	119	6534	0	0	HIT	192.489
362	Row13	10	550	118	6534	0	0	HIT	82.780
363	Row13	10	550	117	6534	0	0	HIT	75.801
364	Row13	10	550	116	6534	0	0	HIT	109.708
365	Row13	10	550	115	6534	0	0	HIT	77.792
366	Row13	10	550	114	6534	0	0	HIT	81.766
367	Row13	10	550	113	6534	0	0	HIT	112.824
368	Row13	10	550	112	6534	0	0	HIT	78.833
369	Row13	10	550	111	6534	0	0	HIT	109.752
370	Row13	10	550	110	6534	0	0	HIT	79.790
371	Row13	10	550	109	6534	0	0	HIT	109.386
372	Row13	9	550	108	6534	0	0	FULL	33.980
373	Row13	9	550	107	6534	0	0	HIT	132.650
374	Row13	9	550	106	6534	0	0	HIT	112.749
375	Row13	9	550	105	6534	0	0	HIT	78.791
376	Row13	9	550	104	6534	0	0	HIT	111.745
377	Row13	9	550	103	6534	0	0	HIT	77.836
378	Row13	9	550	102	6534	0	0	HIT	79.834
379	Row13	9	550	101	6534	0	0	HIT	111.733
380	Row13	9	550	100	6534	0	0	HIT	80.828
381	Row13	9	550	99	6534	0	0	HIT	113.688
382	Row13	9	550	98	6534	0	0	HIT	80.830
383	Row13	9	550	97	6534	0	0	HIT	77.793
384	Row13	8	550	96	6534	0	0	FULL	33.909
385	Row13	8	550	95	6534	0	0	HIT	164.553
386	Row13	8	550	94	6534	0	0	HIT	108.792
387	Row13	8	550	93	6534	0	0	HIT	80.438
388	Row13	8	550	92	6534	0	0	HIT	111.972
389	Row13	8	550	91	6534	0	0	HIT	83.361
390	Row13	8	550	90	6534	0	0	HIT	111.355
391	Row13	8	550	89	6534	0	0	HIT	79.781
392	Row13	8	550	88	6534	0	0	HIT	79.827
393	Row13	8	550	87	6534	0	0	HIT	81.809
394	Row13	8	550	86	6534	0	0	HIT	112.700
395	Row13	8	550	85	6534	0	0	HIT	80.831
396	Row13	7	550	84	6534	0	0	FULL	34.937
397	Row13	7	550	83	6534	0	0	HIT	160.640
398	Row13	7	550	82	6534	0	0	HIT	109.714
399	Row13	7	550	81	6534	0	0	HIT	75.878
400	Row13	7	550	80	6534	0	0	HIT	95.744
401	Row13	7	550	79	6534	0	0	HIT	111.705
402	Row13	7	550	78	6534	0	0	HIT	79.429
403	Row13	7	550	77	6534	0	0	HIT	112.328
404	Row13	7	550	76	6534	0	0	HIT	79.385
405	Row13	7	550	75	6534	0	0	HIT	80.787
406	Row13	7	550	74	6534	0	0	HIT	110.694
407	Row13	7	550	73	6534	0	0	HIT	79.830
408	Row13	6	550	72	6534	0	0	FULL	33.951
409	Row13	6	550	71	6534	0	0	HIT	162.611
410	Row13	6	550	70	6534	0	0	HIT	113.696
411	Row13	6	550	69	6534	0	0	HIT	75.842
412	Row13	6	550	68	6534	0	0	HIT	110.313
413	Row13	6	550	67	6534	0	0	HIT	78.788
414	Row13	6	550	66	6534	0	0	HIT	77.792
415	Row13	6	550	65	6534	0	0	HIT	108.731
416	Row13	6	550	64	6534	0	0	HIT	80.831
417	Row13	6	550	63	6534	0	0	HIT	109.264
418	Row13	6	550	62	6534	0	0	HIT	79.281
419	Row13	6	550	61	6534	0	0	HIT	113.192
420	Row13	5	550	60	6534	0	0	FULL	35.456
421	Row13	5	550	59	6534	0	0	HIT	161.614
422	Row13	5	550	58	6534	0	0	HIT	79.831
423	Row13	5	550	57	6534	0	0	HIT	110.706
424	Row13	5	550	56	6534	0	0	HIT	79.830
425	Row13	5	550	55	6534	0	0	HIT	81.832
426	Row13	5	550	54	6534	0	0	HIT	112.752
427	Row13	5	550	53	6534	0	0	HIT	79.830
428	Row13	5	550	52	6534	0	0	HIT	111.214
429	Row13	5	550	51	6534	0	0	HIT	79.810
430	Row13	5	550	50	6534	0	0	HIT	110.748
431	Row13	5	550	49	6534	0	0	HIT	80.783
432	Row13	4	550	48	6534	0	0	FULL	33.951
433	Row13	4	550	47	6534	0	0	HIT	165.066
434	Row13	4	550	46	6534	0	0	HIT	113.296
435	Row13	4	550	45	6534	0	0	HIT	91.760
436	Row13	4	550	44	6534	0	0	HIT	83.775
437	Row13	4	550	43	6534	0	0	HIT	111.727
438	Row13	4	550	42	6534	0	0	HIT	81.827
439	Row13	4	550	41	6534	0	0	HIT	110.756
440	Row13	4	550	40	6534	0	0	HIT	78.792
441	Row13	4	550	39	6534	0	0	HIT	112.749
442	Row13	4	550	38	6534	0	0	HIT	80.785
443	Row13	4	550	37	6534	0	0	HIT	109.753
444	Row13	3	550	36	6534	0	0	FULL	34.026
445	Row13	3	550	35	6534	0	0	HIT	153.591
446	Row13	3	550	34	6534	0	0	HIT	106.276
447	Row13	3	550	33	6534	0	0	HIT	78.790
448	Row13	3	550	32	6534	0	0	HIT	112.306
449	Row13	3	550	31	6534	0	0	HIT	82.824
450	Row13	3	550	30	6534	0	0	HIT	97.781
451	Row13	3	550	29	6534	0	0	HIT	107.703
452	Row13	3	550	28	6534	0	0	HIT	81.824
453	Row13	3	550	27	6534	0	0	HIT	110.705
454	Row13	3	550	26	6534	0	0	HIT	109.709
455	Row13	3	550	25	6534	0	0	HIT	82.780
456	Row13	2	550	24	6534	0	0	FULL	34.542
457	Row13	2	550	23	6534	0	0	HIT	165.563
458	Row13	2	550	22	6534	0	0	HIT	112.725
459	Row13	2	550	21	6534	0	0	HIT	77.782
460	Row13	2	550	20	6534	0	0	HIT	113.697
461	Row13	2	550	19	6534	0	0	HIT	80.424
462	Row13	2	550	18	6534	0	0	HIT	111.195
463	Row13	2	550	17	6534	0	0	HIT	80.829
464	Row13	2	550	16	6534	0	0	HIT	109.749
465	Row13	2	550	15	6534	0	0	HIT	112.741
466	Row13	2	550	14	6534	0	0	HIT	81.784
467	Row13	2	550	13	6534	0	0	HIT	113.743
468	Row13	1	550	12	6534	0	0	FULL	34.907
469	Row13	1	550	11	6534	0	0	HIT	159.618
470	Row13	1	550	10	6534	0	0	HIT	81.812
471	Row13	1	550	9	6534	0	0	HIT	110.263
472	Row13	1	550	8	6534	0	0	HIT	108.706
473	Row13	1	550	7	6534	0	0	HIT	75.842
474	Row13	1	550	6	6534	0	0	HIT	99.823
475	Row13	1	550	5	6534	0	0	HIT	108.223
476	Row13	1	550	4	6534	0	0	HIT	97.385
477	Row13	1	550	3	6534	0	0	HIT	82.294
478	Row13	1	550	2	6534	0	0	HIT	111.282
479	Row13	1	550	1	6534	0	0	HIT	111.745
480	Column55	0	599	0	6535	1	0	HIT	33.951
481	Column55	0	599	0	6536	1	0	HIT	34.905
482	Column55	0	599	0	6537	1	0	HIT	33.950
483	Column55	0	599	0	6538	1	0	HIT	33.950
484	Column55	0	599	0	6539	1	0	HIT	33.954
485	Column55	0	599	0	6540	1	0	HIT	33.909
486	Column55	0	599	0	6541	1	0	HIT	34.908
487	Column55	0	599	0	6542	1	0	HIT	33.952
488	Column55	0	599	0	6543	1	0	HIT	33.951
489	Column55	0	599	0	6544	1	0	HIT	33.420
490	Column55	0	599	0	6545	1	0	HIT	33.909
491	Column55	0	599	0	6546	1	0	HIT	34.908
492	Column55	0	600	0	6547	1	0	HIT	33.955
493	Column55	0	600	0	6548	1	0	HIT	33.909
494	Column55	0	600	0	6549	1	0	HIT	34.955
495	Column55	0	600	0	6550	1	0	HIT	33.953
496	Column55	0	600	0	6551	1	0	HIT	33.951
497	Column55	0	600	0	6552	1	0	HIT	34.959
498	Column55	0	600	0	6553	1	0	HIT	33.935
499	Column55	0	600	0	6554	1	0	HIT	35.457
500	Column55	0	600	0	6555	1	0	HIT	34.949
501	Column55	0	600	0	6556	1	0	HIT	34.987
502	Column55	0	600	0	6557	1	0	HIT	34.907
503	Column55	0	600	0	6558	1	0	HIT	34.906
504	Column55	0	601	0	6559	1	0	HIT	34.413
505	Column55	0	601	0	6560	1	0	HIT	34.948
506	Column55	0	601	0	6561	1	0	HIT	33.909
507	Column55	0	601	0	6562	1	0	HIT	34.909
508	Column55	0	601	0	6563	1	0	HIT	33.950
509	Column55	0	601	0	6564	1	0	HIT	34.899
510	Column55	0	601	0	6565	1	0	HIT	33.952
511	Column55	0	601	0	6566	1	0	HIT	34.940
512	Column55	0	601	0	6567	1	0	HIT	34.902
513	Column55	0	601	0	6568	1	0	HIT	33.909
