===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
71	Column60	11	39	121	435	1	0	HIT	82.007
72	Column60	11	40	121	436	1	0	MISS	34.196
73	Column60	11	40	121	437	1	0	HIT	166.379
74	Column60	11	40	121	438	1	0	HIT	78.401
75	Column60	11	40	121	439	1	0	HIT	80.660
76	Column60	11	40	121	440	1	0	HIT	80.750
77	Column60	11	40	121	441	1	0	HIT	88.806
78	Column60	11	40	121	442	1	0	HIT	74.846
79	Column60	11	40	121	443	1	0	HIT	81.825
80	Column60	11	40	121	444	1	0	HIT	79.793
81	Column60	11	40	121	445	1	0	HIT	96.783
82	Column60	11	40	121	446	1	0	HIT	80.812
83	Column60	11	40	121	447	1	0	HIT	101.728
84	Column60	11	41	121	448	1	0	MISS	33.321
85	Column60	11	41	121	449	1	0	HIT	143.201
86	Column60	11	41	121	450	1	0	HIT	77.065
87	Column60	11	41	121	451	1	0	HIT	79.080
88	Column60	11	41	121	452	1	0	HIT	80.847
89	Column60	11	41	121	453	1	0	HIT	111.116
90	Column60	11	41	121	454	1	0	HIT	82.234
91	Column60	11	41	121	455	1	0	HIT	51.622
92	Column60	11	41	121	456	1	0	HIT	98.798
93	Column60	11	41	121	457	1	0	HIT	109.659
94	Column60	11	41	121	458	1	0	HIT	86.411
95	Column60	11	41	121	459	1	0	HIT	75.746
96	Column60	11	42	121	460	1	0	MISS	33.885
97	Column60	11	42	121	461	1	0	HIT	130.797
98	Column60	11	42	121	462	1	0	HIT	112.729
99	Column60	11	42	121	463	1	0	HIT	74.981
100	Column60	11	42	121	464	1	0	HIT	80.955
101	Column60	11	42	121	465	1	0	HIT	77.826
102	Column60	11	42	121	466	1	0	HIT	83.768
103	Column60	11	42	121	467	1	0	HIT	83.307
104	Column60	11	42	121	468	1	0	HIT	94.285
105	Column60	11	42	121	469	1	0	HIT	80.611
106	Column60	11	42	121	470	1	0	HIT	79.834
107	Column60	11	42	121	471	1	0	HIT	79.705
108	Column60	11	43	121	472	1	0	MISS	34.423
109	Column60	11	43	121	473	1	0	HIT	168.732
110	Column60	11	43	121	474	1	0	HIT	59.947
111	Column60	11	43	121	475	1	0	HIT	78.595
112	Column60	11	43	121	476	1	0	HIT	113.623
113	Column60	11	43	121	477	1	0	HIT	80.041
114	Column60	11	43	121	478	1	0	HIT	79.671
115	Column60	11	43	121	479	1	0	HIT	80.762
116	Column60	11	43	121	480	1	0	HIT	82.439
117	Column60	11	43	121	481	1	0	HIT	98.844
118	Column60	11	43	121	482	1	0	HIT	78.270
119	Column60	11	43	121	483	1	0	HIT	79.437
120	Row313	10	44	120	484	0	0	MISS	34.517
121	Row313	10	44	119	484	0	0	HIT	162.044
122	Row313	10	44	118	484	0	0	HIT	64.409
123	Row313	10	44	117	484	0	0	HIT	81.069
124	Row313	10	44	116	484	0	0	HIT	79.284
125	Row313	10	44	115	484	0	0	HIT	68.428
126	Row313	10	44	114	484	0	0	HIT	112.152
127	Row313	10	44	113	484	0	0	HIT	75.101
128	Row313	10	44	112	484	0	0	HIT	66.743
129	Row313	10	44	111	484	0	0	HIT	80.032
130	Row313	10	44	110	484	0	0	HIT	81.548
131	Row313	10	44	109	484	0	0	HIT	80.445
132	Row313	9	44	108	484	0	0	MISS	35.975
133	Row313	9	44	107	484	0	0	HIT	127.349
134	Row313	9	44	106	484	0	0	HIT	69.171
135	Row313	9	44	105	484	0	0	HIT	79.346
136	Row313	9	44	104	484	0	0	HIT	81.950
137	Row313	9	44	103	484	0	0	HIT	97.328
138	Row313	9	44	102	484	0	0	HIT	65.881
139	Row313	9	44	101	484	0	0	HIT	79.114
140	Row313	9	44	100	484	0	0	HIT	81.070
141	Row313	9	44	99	484	0	0	HIT	81.309
142	Row313	9	44	98	484	0	0	HIT	82.058
143	Row313	9	44	97	484	0	0	HIT	82.752
144	Row313	8	44	96	484	0	0	MISS	34.260
145	Row313	8	44	95	484	0	0	HIT	131.351
146	Row313	8	44	94	484	0	0	HIT	85.026
147	Row313	8	44	93	484	0	0	HIT	75.100
148	Row313	8	44	92	484	0	0	HIT	79.807
149	Row313	8	44	91	484	0	0	HIT	83.286
150	Row313	8	44	90	484	0	0	HIT	78.937
151	Row313	8	44	89	484	0	0	HIT	81.776
152	Row313	8	44	88	484	0	0	HIT	97.996
153	Row313	8	44	87	484	0	0	HIT	81.263
154	Row313	8	44	86	484	0	0	HIT	81.692
155	Row313	8	44	85	484	0	0	HIT	79.854
156	Row313	7	44	84	484	0	0	MISS	33.667
157	Row313	7	44	83	484	0	0	HIT	118.241
158	Row313	7	44	82	484	0	0	HIT	79.140
159	Row313	7	44	81	484	0	0	HIT	79.629
160	Row313	7	44	80	484	0	0	HIT	82.524
161	Row313	7	44	79	484	0	0	HIT	85.575
162	Row313	7	44	78	484	0	0	HIT	77.190
163	Row313	7	44	77	484	0	0	HIT	79.223
164	Row313	7	44	76	484	0	0	HIT	81.739
165	Row313	7	44	75	484	0	0	HIT	79.873
166	Row313	7	44	74	484	0	0	HIT	83.262
167	Row313	7	44	73	484	0	0	HIT	78.460
168	Row313	6	44	72	484	0	0	MISS	33.367
169	Row313	6	44	71	484	0	0	HIT	154.010
170	Row313	6	44	70	484	0	0	HIT	49.150
171	Row313	6	44	69	484	0	0	HIT	78.097
172	Row313	6	44	68	484	0	0	HIT	83.054
173	Row313	6	44	67	484	0	0	HIT	90.844
174	Row313	6	44	66	484	0	0	HIT	93.749
175	Row313	6	44	65	484	0	0	HIT	91.799
176	Row313	6	44	64	484	0	0	HIT	59.890
177	Row313	6	44	63	484	0	0	HIT	79.770
178	Row313	6	44	62	484	0	0	HIT	80.787
179	Row313	6	44	61	484	0	0	HIT	77.482
180	Row313	5	44	60	484	0	0	MISS	32.982
181	Row313	5	44	59	484	0	0	HIT	133.775
182	Row313	5	44	58	484	0	0	HIT	75.284
183	Row313	5	44	57	484	0	0	HIT	79.856
184	Row313	5	44	56	484	0	0	HIT	79.269
185	Row313	5	44	55	484	0	0	HIT	78.959
186	Row313	5	44	54	484	0	0	HIT	82.482
187	Row313	5	44	53	484	0	0	HIT	80.026
188	Row313	5	44	52	484	0	0	HIT	51.520
189	Row313	5	44	51	484	0	0	HIT	83.281
190	Row313	5	44	50	484	0	0	HIT	91.899
191	Row313	5	44	49	484	0	0	HIT	64.631
192	Row313	4	44	48	484	0	0	MISS	34.130
193	Row313	4	44	47	484	0	0	HIT	131.735
194	Row313	4	44	46	484	0	0	HIT	81.107
195	Row313	4	44	45	484	0	0	HIT	80.364
196	Row313	4	44	44	484	0	0	HIT	79.913
197	Row313	4	44	43	484	0	0	HIT	96.853
198	Row313	4	44	42	484	0	0	HIT	81.178
199	Row313	4	44	41	484	0	0	HIT	76.201
200	Row313	4	44	40	484	0	0	HIT	82.319
201	Row313	4	44	39	484	0	0	HIT	80.404
202	Row313	4	44	38	484	0	0	HIT	83.150
203	Row313	4	44	37	484	0	0	HIT	80.201
204	Row313	3	44	36	484	0	0	MISS	33.822
205	Row313	3	44	35	484	0	0	HIT	135.239
206	Row313	3	44	34	484	0	0	HIT	78.418
207	Row313	3	44	33	484	0	0	HIT	88.857
208	Row313	3	44	32	484	0	0	HIT	72.030
209	Row313	3	44	31	484	0	0	HIT	81.264
210	Row313	3	44	30	484	0	0	HIT	81.357
211	Row313	3	44	29	484	0	0	HIT	111.727
212	Row313	3	44	28	484	0	0	HIT	80.107
213	Row313	3	44	27	484	0	0	HIT	80.385
214	Row313	3	44	26	484	0	0	HIT	78.933
215	Row313	3	44	25	484	0	0	HIT	82.427
216	Row313	2	44	24	484	0	0	MISS	34.260
217	Row313	2	44	23	484	0	0	HIT	148.315
218	Row313	2	44	22	484	0	0	HIT	79.909
219	Row313	2	44	21	484	0	0	HIT	77.872
220	Row313	2	44	20	484	0	0	HIT	80.261
221	Row313	2	44	19	484	0	0	HIT	80.336
222	Row313	2	44	18	484	0	0	HIT	81.195
223	Row313	2	44	17	484	0	0	HIT	80.735
224	Row313	2	44	16	484	0	0	HIT	76.584
225	Row313	2	44	15	484	0	0	HIT	79.916
226	Row313	2	44	14	484	0	0	HIT	79.328
227	Row313	2	44	13	484	0	0	HIT	82.623
228	Row313	1	44	12	484	0	0	MISS	33.636
229	Row313	1	44	11	484	0	0	HIT	136.848
230	Row313	1	44	10	484	0	0	HIT	76.114
231	Row313	1	44	9	484	0	0	HIT	107.834
232	Row313	1	44	8	484	0	0	HIT	64.528
233	Row313	1	44	7	484	0	0	HIT	82.518
234	Row313	1	44	6	484	0	0	HIT	84.210
235	Row313	1	44	5	484	0	0	HIT	73.158
236	Row313	1	44	4	484	0	0	HIT	82.239
237	Row313	1	44	3	484	0	0	HIT	111.166
238	Row313	1	44	2	484	0	0	HIT	78.115
239	Row313	1	44	1	484	0	0	HIT	81.525
240	Column5	0	45	0	485	1	0	MISS	34.388
241	Column5	0	45	0	486	1	0	HIT	149.432
242	Column5	0	45	0	487	1	0	HIT	79.084
243	Column5	0	45	0	488	1	0	HIT	80.329
244	Column5	0	45	0	489	1	0	HIT	81.639
245	Column5	0	45	0	490	1	0	HIT	115.565
246	Column5	0	45	0	491	1	0	HIT	61.343
247	Column5	0	45	0	492	1	0	HIT	111.446
248	Column5	0	45	0	493	1	0	HIT	78.132
249	Column5	0	45	0	494	1	0	HIT	82.018
250	Column5	0	45	0	495	1	0	HIT	78.231
251	Column5	0	45	0	496	1	0	HIT	108.807
252	Column5	0	46	0	497	1	0	MISS	34.114
253	Column5	0	46	0	498	1	0	HIT	138.133
254	Column5	0	46	0	499	1	0	HIT	80.496
255	Column5	0	46	0	500	1	0	HIT	110.885
256	Column5	0	46	0	501	1	0	HIT	79.515
257	Column5	0	46	0	502	1	0	HIT	93.841
258	Column5	0	46	0	503	1	0	HIT	81.788
259	Column5	0	46	0	504	1	0	HIT	112.167
260	Column5	0	46	0	505	1	0	HIT	79.860
261	Column5	0	46	0	506	1	0	HIT	99.034
262	Column5	0	46	0	507	1	0	HIT	79.519
263	Column5	0	46	0	508	1	0	HIT	83.504
264	Column5	0	47	0	509	1	0	MISS	34.597
265	Column5	0	47	0	510	1	0	HIT	146.305
266	Column5	0	47	0	511	1	0	HIT	115.553
267	Column5	0	47	0	512	1	0	HIT	74.603
268	Column5	0	47	0	513	1	0	HIT	80.836
269	Column5	0	47	0	514	1	0	HIT	80.712
270	Column5	0	47	0	515	1	0	HIT	112.478
271	Column5	0	47	0	516	1	0	HIT	80.379
272	Column5	0	47	0	517	1	0	HIT	85.326
273	Column5	0	47	0	518	1	0	HIT	106.258
274	Column5	0	47	0	519	1	0	HIT	63.903
275	Column5	0	47	0	520	1	0	HIT	111.869
276	Column5	0	48	0	521	1	0	MISS	34.808
277	Column5	0	48	0	522	1	0	HIT	134.274
278	Column5	0	48	0	523	1	0	HIT	109.254
279	Column5	0	48	0	524	1	0	HIT	79.496
280	Column5	0	48	0	525	1	0	HIT	78.927
281	Column5	0	48	0	526	1	0	HIT	80.784
282	Column5	0	48	0	527	1	0	HIT	122.355
283	Column5	0	48	0	528	1	0	HIT	68.535
284	Column5	0	48	0	529	1	0	HIT	80.778
285	Column5	0	48	0	530	1	0	HIT	111.713
286	Column5	0	48	0	531	1	0	HIT	79.378
287	Column5	0	48	0	532	1	0	HIT	81.237
288	Column5	0	49	0	533	1	0	MISS	33.303
289	Column5	0	49	0	534	1	0	HIT	179.727
290	Column5	0	49	0	535	1	0	HIT	77.592
291	Column5	0	49	0	536	1	0	HIT	80.746
292	Column5	0	49	0	537	1	0	HIT	112.979
293	Column5	0	49	0	538	1	0	HIT	76.972
294	Column5	0	49	0	539	1	0	HIT	80.982
295	Column5	0	49	0	540	1	0	HIT	111.684
296	Column5	0	49	0	541	1	0	HIT	80.567
297	Column5	0	49	0	542	1	0	HIT	97.403
298	Column5	0	49	0	543	1	0	HIT	78.130
299	Column5	0	49	0	544	1	0	HIT	80.841
300	Column5	0	50	0	545	1	0	MISS	34.058
301	Column5	0	50	0	546	1	0	HIT	150.077
302	Column5	0	50	0	547	1	0	HIT	110.541
303	Column5	0	50	0	548	1	0	HIT	84.517
304	Column5	0	50	0	549	1	0	HIT	76.613
305	Column5	0	50	0	550	1	0	HIT	112.067
306	Column5	0	50	0	551	1	0	HIT	79.715
307	Column5	0	50	0	552	1	0	HIT	82.487
308	Column5	0	50	0	553	1	0	HIT	94.749
309	Column5	0	50	0	554	1	0	HIT	114.186
310	Column5	0	50	0	555	1	0	HIT	79.366
311	Column5	0	50	0	556	1	0	HIT	79.129
312	Column5	0	51	0	557	1	0	MISS	33.761
313	Column5	0	51	0	558	1	0	HIT	174.844
314	Column5	0	51	0	559	1	0	HIT	70.144
315	Column5	0	51	0	560	1	0	HIT	83.641
316	Column5	0	51	0	561	1	0	HIT	107.826
317	Column5	0	51	0	562	1	0	HIT	86.883
318	Column5	0	51	0	563	1	0	HIT	76.476
319	Column5	0	51	0	564	1	0	HIT	111.650
320	Column5	0	51	0	565	1	0	HIT	81.621
321	Column5	0	51	0	566	1	0	HIT	112.500
322	Column5	0	51	0	567	1	0	HIT	78.776
323	Column5	0	51	0	568	1	0	HIT	80.619
324	Column5	0	52	0	569	1	0	MISS	33.945
325	Column5	0	52	0	570	1	0	HIT	164.380
326	Column5	0	52	0	571	1	0	HIT	76.303
327	Column5	0	52	0	572	1	0	HIT	94.376
328	Column5	0	52	0	573	1	0	HIT	111.857
329	Column5	0	52	0	574	1	0	HIT	80.572
330	Column5	0	52	0	575	1	0	HIT	80.658
331	Column5	0	52	0	576	1	0	HIT	81.184
332	Column5	0	52	0	577	1	0	HIT	111.598
333	Column5	0	52	0	578	1	0	HIT	80.800
334	Column5	0	52	0	579	1	0	HIT	89.338
335	Column5	0	52	0	580	1	0	HIT	105.573
336	Column5	0	53	0	581	1	0	MISS	33.675
337	Column5	0	53	0	582	1	0	HIT	152.093
338	Column5	0	53	0	583	1	0	HIT	86.237
339	Column5	0	53	0	584	1	0	HIT	103.887
340	Column5	0	53	0	585	1	0	HIT	78.303
341	Column5	0	53	0	586	1	0	HIT	82.336
342	Column5	0	53	0	587	1	0	HIT	112.208
343	Column5	0	53	0	588	1	0	HIT	95.803
344	Column5	0	53	0	589	1	0	HIT	86.760
345	Column5	0	53	0	590	1	0	HIT	72.282
346	Column5	0	53	0	591	1	0	HIT	111.796
347	Column5	0	53	0	592	1	0	HIT	80.817
348	Column5	0	54	0	593	1	0	MISS	34.960
349	Column5	0	54	0	594	1	0	HIT	148.218
350	Column5	0	54	0	595	1	0	HIT	79.022
351	Column5	0	54	0	596	1	0	HIT	107.413
352	Column5	0	54	0	597	1	0	HIT	79.752
353	Column5	0	54	0	598	1	0	HIT	81.729
354	Column5	0	54	0	599	1	0	HIT	113.376
355	Column5	0	54	0	600	1	0	HIT	107.669
356	Column5	0	54	0	601	1	0	HIT	80.847
357	Column5	0	54	0	602	1	0	HIT	80.212
358	Column5	0	54	0	603	1	0	HIT	114.761
359	Column5	0	54	0	604	1	0	HIT	77.537
360	Row307	1	55	1	605	2	2	MISS	16.443
361	Row307	1	55	2	605	2	2	HIT	37.901
362	Row307	1	55	3	605	2	2	HIT	15.528
363	Row307	1	55	4	605	2	2	HIT	17.046
364	Row307	1	55	5	605	2	2	HIT	18.309
365	Row307	1	55	6	605	2	2	HIT	20.283
366	Row307	1	55	7	605	2	2	HIT	18.005
367	Row307	1	55	8	605	2	2	HIT	18.063
368	Row307	1	55	9	605	2	2	HIT	22.275
369	Row307	1	55	10	605	2	2	HIT	18.302
370	Row307	1	55	11	605	2	2	HIT	21.264
371	Row307	1	55	12	605	2	2	HIT	35.605
372	Row307	2	55	13	605	2	2	MISS	16.369
373	Row307	2	55	14	605	2	2	HIT	15.999
374	Row307	2	55	15	605	2	2	HIT	42.441
375	Row307	2	55	16	605	2	2	HIT	17.006
376	Row307	2	55	17	605	2	2	HIT	17.033
377	Row307	2	55	18	605	2	2	HIT	18.944
378	Row307	2	55	19	605	2	2	HIT	22.941
379	Row307	2	55	20	605	2	2	HIT	35.944
380	Row307	2	55	21	605	2	2	HIT	16.001
381	Row307	2	55	22	605	2	2	HIT	14.945
382	Row307	2	55	23	605	2	2	HIT	15.002
383	Row307	2	55	24	605	2	2	HIT	16.997
384	Row307	3	55	25	605	2	2	MISS	16.358
385	Row307	3	55	26	605	2	2	HIT	30.519
386	Row307	3	55	27	605	2	2	HIT	18.127
387	Row307	3	55	28	605	2	2	HIT	18.996
388	Row307	3	55	29	605	2	2	HIT	19.638
389	Row307	3	55	30	605	2	2	HIT	16.364
390	Row307	3	55	31	605	2	2	HIT	21.017
391	Row307	3	55	32	605	2	2	HIT	32.956
392	Row307	3	55	33	605	2	2	HIT	38.940
393	Row307	3	55	34	605	2	2	HIT	19.460
394	Row307	3	55	35	605	2	2	HIT	16.999
395	Row307	3	55	36	605	2	2	HIT	15.999
396	Row307	4	55	37	605	2	2	MISS	17.265
397	Row307	4	55	38	605	2	2	HIT	16.589
398	Row307	4	55	39	605	2	2	HIT	15.947
399	Row307	4	55	40	605	2	2	HIT	33.761
400	Row307	4	55	41	605	2	2	HIT	18.957
401	Row307	4	55	42	605	2	2	HIT	19.344
402	Row307	4	55	43	605	2	2	HIT	18.868
403	Row307	4	55	44	605	2	2	HIT	19.958
404	Row307	4	55	45	605	2	2	HIT	37.685
405	Row307	4	55	46	605	2	2	HIT	17.015
406	Row307	4	55	47	605	2	2	HIT	16.455
407	Row307	4	55	48	605	2	2	HIT	19.554
408	Row307	5	55	49	605	2	2	MISS	16.990
409	Row307	5	55	50	605	2	2	HIT	16.001
410	Row307	5	55	51	605	2	2	HIT	32.656
411	Row307	5	55	52	605	2	2	HIT	21.942
412	Row307	5	55	53	605	2	2	HIT	34.956
413	Row307	5	55	54	605	2	2	HIT	16.008
414	Row307	5	55	55	605	2	2	HIT	16.018
415	Row307	5	55	56	605	2	2	HIT	33.359
416	Row307	5	55	57	605	2	2	HIT	16.997
417	Row307	5	55	58	605	2	2	HIT	28.967
418	Row307	5	55	59	605	2	2	HIT	16.996
419	Row307	5	55	60	605	2	2	HIT	15.956
420	Row307	6	55	61	605	2	2	MISS	16.230
421	Row307	6	55	62	605	2	2	HIT	46.758
422	Row307	6	55	63	605	2	2	HIT	17.004
423	Row307	6	55	64	605	2	2	HIT	16.955
424	Row307	6	55	65	605	2	2	HIT	21.940
425	Row307	6	55	66	605	2	2	HIT	15.032
426	Row307	6	55	67	605	2	2	HIT	16.001
427	Row307	6	55	68	605	2	2	HIT	19.834
428	Row307	6	55	69	605	2	2	HIT	33.003
429	Row307	6	55	70	605	2	2	HIT	16.997
430	Row307	6	55	71	605	2	2	HIT	15.017
431	Row307	6	55	72	605	2	2	HIT	23.493
432	Row307	7	55	73	605	2	2	MISS	16.996
433	Row307	7	55	74	605	2	2	HIT	43.904
434	Row307	7	55	75	605	2	2	HIT	16.998
435	Row307	7	55	76	605	2	2	HIT	16.997
436	Row307	7	55	77	605	2	2	HIT	19.703
437	Row307	7	55	78	605	2	2	HIT	19.413
438	Row307	7	55	79	605	2	2	HIT	20.777
439	Row307	7	55	80	605	2	2	HIT	18.893
440	Row307	7	55	81	605	2	2	HIT	17.954
441	Row307	7	55	82	605	2	2	HIT	21.021
442	Row307	7	55	83	605	2	2	HIT	19.051
443	Row307	7	55	84	605	2	2	HIT	18.986
444	Row307	8	55	85	605	2	2	MISS	15.312
445	Row307	8	55	86	605	2	2	HIT	44.814
446	Row307	8	55	87	605	2	2	HIT	22.940
447	Row307	8	55	88	605	2	2	HIT	17.260
448	Row307	8	55	89	605	2	2	HIT	17.995
449	Row307	8	55	90	605	2	2	HIT	21.343
450	Row307	8	55	91	605	2	2	HIT	16.003
451	Row307	8	55	92	605	2	2	HIT	15.923
452	Row307	8	55	93	605	2	2	HIT	16.763
453	Row307	8	55	94	605	2	2	HIT	19.687
454	Row307	8	55	95	605	2	2	HIT	33.521
455	Row307	8	55	96	605	2	2	HIT	20.369
456	Row307	9	55	97	605	2	2	MISS	17.720
457	Row307	9	55	98	605	2	2	HIT	15.014
458	Row307	9	55	99	605	2	2	HIT	19.039
459	Row307	9	55	100	605	2	2	HIT	20.947
460	Row307	9	55	101	605	2	2	HIT	27.999
461	Row307	9	55	102	605	2	2	HIT	16.002
462	Row307	9	55	103	605	2	2	HIT	27.968
463	Row307	9	55	104	605	2	2	HIT	19.838
464	Row307	9	55	105	605	2	2	HIT	35.006
465	Row307	9	55	106	605	2	2	HIT	16.000
466	Row307	9	55	107	605	2	2	HIT	16.998
467	Row307	9	55	108	605	2	2	HIT	17.861
468	Row307	10	55	109	605	2	2	MISS	16.627
469	Row307	10	55	110	605	2	2	HIT	47.912
470	Row307	10	55	111	605	2	2	HIT	16.000
471	Row307	10	55	112	605	2	2	HIT	16.002
472	Row307	10	55	113	605	2	2	HIT	18.975
473	Row307	10	55	114	605	2	2	HIT	16.979
474	Row307	10	55	115	605	2	2	HIT	15.033
475	Row307	10	55	116	605	2	2	HIT	18.448
476	Row307	10	55	117	605	2	2	HIT	19.997
477	Row307	10	55	118	605	2	2	HIT	17.955
478	Row307	10	55	119	605	2	2	HIT	19.949
479	Row307	10	55	120	605	2	2	HIT	33.953
480	Row308	12	55	122	605	2	2	MISS	17.951
481	Row308	12	55	123	605	2	2	HIT	15.957
482	Row308	12	55	124	605	2	2	HIT	20.987
483	Row308	12	55	125	605	2	2	HIT	21.219
484	Row308	12	55	126	605	2	2	HIT	20.765
485	Row308	12	55	127	605	2	2	HIT	19.315
486	Row308	12	55	128	605	2	2	HIT	16.993
487	Row308	12	55	129	605	2	2	HIT	16.990
488	Row308	12	55	130	605	2	2	HIT	18.269
489	Row308	12	55	131	605	2	2	HIT	16.996
490	Row308	12	55	132	605	2	2	HIT	15.956
491	Row308	12	55	133	605	2	2	HIT	33.343
492	Row308	13	55	134	605	2	2	MISS	15.146
493	Row308	13	55	135	605	2	2	HIT	19.949
494	Row308	13	55	136	605	2	2	HIT	31.035
495	Row308	13	55	137	605	2	2	HIT	30.956
496	Row308	13	55	138	605	2	2	HIT	16.997
497	Row308	13	55	139	605	2	2	HIT	16.506
498	Row308	13	55	140	605	2	2	HIT	18.872
499	Row308	13	55	141	605	2	2	HIT	18.849
500	Row308	13	55	142	605	2	2	HIT	19.625
501	Row308	13	55	143	605	2	2	HIT	18.405
502	Row308	13	55	144	605	2	2	HIT	15.832
503	Row308	13	55	145	605	2	2	HIT	16.995
504	Row308	14	55	146	605	2	2	MISS	16.999
505	Row308	14	55	147	605	2	2	HIT	29.922
506	Row308	14	55	148	605	2	2	HIT	34.288
507	Row308	14	55	149	605	2	2	HIT	17.005
508	Row308	14	55	150	605	2	2	HIT	19.322
509	Row308	14	55	151	605	2	2	HIT	19.108
510	Row308	14	55	152	605	2	2	HIT	18.418
511	Row308	14	55	153	605	2	2	HIT	16.005
512	Row308	14	55	154	605	2	2	HIT	25.939
513	Row308	14	55	155	605	2	2	HIT	15.006
514	Row308	14	55	156	605	2	2	HIT	43.896
515	Row308	14	55	157	605	2	2	HIT	15.957
516	Row308	15	55	158	605	2	2	MISS	38.880
517	Row308	15	55	159	605	2	2	HIT	16.002
518	Row308	15	55	160	605	2	2	HIT	16.957
519	Row308	15	55	161	605	2	2	HIT	17.994
520	Row308	15	55	162	605	2	2	HIT	16.000
521	Row308	15	55	163	605	2	2	HIT	20.034
522	Row308	15	55	164	605	2	2	HIT	17.996
523	Row308	15	55	165	605	2	2	HIT	18.083
524	Row308	15	55	166	605	2	2	HIT	18.962
525	Row308	15	55	167	605	2	2	HIT	18.953
526	Row308	15	55	168	605	2	2	HIT	34.634
527	Row308	15	55	169	605	2	2	HIT	28.925
528	Row308	16	55	170	605	2	2	MISS	17.994
529	Row308	16	55	171	605	2	2	HIT	26.972
530	Row308	16	55	172	605	2	2	HIT	15.957
531	Row308	16	55	173	605	2	2	HIT	15.957
532	Row308	16	55	174	605	2	2	HIT	16.029
