===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.908
1	Column55	0	599	0	6536	1	0	HIT	117.692
2	Column55	0	599	0	6537	1	0	HIT	99.735
3	Column55	0	599	0	6538	1	0	HIT	89.833
4	Column55	0	599	0	6539	1	0	HIT	35.207
5	Column55	0	599	0	6540	1	0	HIT	34.609
6	Column55	0	599	0	6541	1	0	HIT	34.978
7	Column55	0	599	0	6542	1	0	HIT	33.982
8	Column55	0	599	0	6543	1	0	HIT	33.909
9	Column55	0	599	0	6544	1	0	HIT	34.949
10	Column55	0	599	0	6545	1	0	HIT	83.819
11	Column55	0	599	0	6546	1	0	HIT	34.906
12	Column55	0	600	0	6547	1	0	MISS	38.918
13	Column55	0	600	0	6548	1	0	HIT	33.909
14	Column55	0	600	0	6549	1	0	HIT	77.793
15	Column55	0	600	0	6550	1	0	HIT	34.244
16	Column55	0	600	0	6551	1	0	HIT	34.443
17	Column55	0	600	0	6552	1	0	HIT	33.265
18	Column55	0	600	0	6553	1	0	HIT	33.907
19	Column55	0	600	0	6554	1	0	HIT	34.907
20	Column55	0	600	0	6555	1	0	HIT	34.110
21	Column55	0	600	0	6556	1	0	HIT	33.952
22	Column55	0	600	0	6557	1	0	HIT	94.794
23	Column55	0	600	0	6558	1	0	HIT	34.985
24	Column55	0	601	0	6559	1	0	MISS	34.908
25	Column55	0	601	0	6560	1	0	HIT	34.951
26	Column55	0	601	0	6561	1	0	HIT	34.953
27	Column55	0	601	0	6562	1	0	HIT	34.978
28	Column55	0	601	0	6563	1	0	HIT	178.013
29	Column55	0	601	0	6564	1	0	HIT	34.977
30	Column55	0	601	0	6565	1	0	HIT	51.414
31	Column55	0	601	0	6566	1	0	HIT	121.320
32	Column55	0	601	0	6567	1	0	HIT	99.756
33	Column55	0	601	0	6568	1	0	HIT	83.716
34	Column55	0	601	0	6569	1	0	HIT	80.282
35	Column55	0	601	0	6570	1	0	HIT	107.940
36	Column55	0	602	0	6571	1	0	MISS	33.197
37	Column55	0	602	0	6572	1	0	HIT	164.270
38	Column55	0	602	0	6573	1	0	HIT	77.140
39	Column55	0	602	0	6574	1	0	HIT	121.726
40	Column55	0	602	0	6575	1	0	HIT	71.831
41	Column55	0	602	0	6576	1	0	HIT	91.758
42	Column55	0	602	0	6577	1	0	HIT	114.683
43	Column55	0	602	0	6578	1	0	HIT	88.806
44	Column55	0	602	0	6579	1	0	HIT	79.831
45	Column55	0	602	0	6580	1	0	HIT	88.807
46	Column55	0	602	0	6581	1	0	HIT	90.759
47	Column55	0	602	0	6582	1	0	HIT	143.615
48	Column55	0	603	0	6583	1	0	MISS	34.479
49	Column55	0	603	0	6584	1	0	HIT	118.410
50	Column55	0	603	0	6585	1	0	HIT	78.836
51	Column55	0	603	0	6586	1	0	HIT	84.470
52	Column55	0	603	0	6587	1	0	HIT	105.450
53	Column55	0	603	0	6588	1	0	HIT	112.464
54	Column55	0	603	0	6589	1	0	HIT	137.684
55	Column55	0	603	0	6590	1	0	HIT	69.816
56	Column55	0	603	0	6591	1	0	HIT	122.724
57	Column55	0	603	0	6592	1	0	HIT	33.913
58	Column55	0	603	0	6593	1	0	HIT	89.759
59	Column55	0	603	0	6594	1	0	HIT	123.672
60	Column55	0	604	0	6595	1	0	MISS	46.868
61	Column55	0	604	0	6596	1	0	HIT	104.764
62	Column55	0	604	0	6597	1	0	HIT	96.976
63	Column55	0	604	0	6598	1	0	HIT	80.488
64	Column55	0	604	0	6599	1	0	HIT	111.571
65	Column55	0	604	0	6600	1	0	HIT	79.995
66	Column55	0	604	0	6601	1	0	HIT	81.299
67	Column55	0	604	0	6602	1	0	HIT	114.739
68	Column55	0	604	0	6603	1	0	HIT	136.313
69	Column55	0	604	0	6604	1	0	HIT	36.936
70	Column55	0	604	0	6605	1	0	HIT	96.750
71	Column55	0	604	0	6606	1	0	HIT	122.469
72	Column55	0	605	0	6607	1	0	MISS	35.413
73	Column55	0	605	0	6608	1	0	HIT	122.281
74	Column55	0	605	0	6609	1	0	HIT	101.731
75	Column55	0	605	0	6610	1	0	HIT	100.755
76	Column55	0	605	0	6611	1	0	HIT	78.258
77	Column55	0	605	0	6612	1	0	HIT	110.191
78	Column55	0	605	0	6613	1	0	HIT	85.272
79	Column55	0	605	0	6614	1	0	HIT	79.380
80	Column55	0	605	0	6615	1	0	HIT	113.436
81	Column55	0	605	0	6616	1	0	HIT	116.414
82	Column55	0	605	0	6617	1	0	HIT	98.788
83	Column55	0	605	0	6618	1	0	HIT	60.837
84	Column55	0	606	0	6619	1	0	MISS	34.945
85	Column55	0	606	0	6620	1	0	HIT	147.696
86	Column55	0	606	0	6621	1	0	HIT	136.679
87	Column55	0	606	0	6622	1	0	HIT	64.869
88	Column55	0	606	0	6623	1	0	HIT	109.687
89	Column55	0	606	0	6624	1	0	HIT	71.974
90	Column55	0	606	0	6625	1	0	HIT	83.282
91	Column55	0	606	0	6626	1	0	HIT	154.667
92	Column55	0	606	0	6627	1	0	HIT	39.893
93	Column55	0	606	0	6628	1	0	HIT	139.671
94	Column55	0	606	0	6629	1	0	HIT	55.871
95	Column55	0	606	0	6630	1	0	HIT	168.550
96	Column55	0	607	0	6631	1	0	MISS	33.911
97	Column55	0	607	0	6632	1	0	HIT	156.629
98	Column55	0	607	0	6633	1	0	HIT	34.905
99	Column55	0	607	0	6634	1	0	HIT	74.833
100	Column55	0	607	0	6635	1	0	HIT	124.173
101	Column55	0	607	0	6636	1	0	HIT	138.456
102	Column55	0	607	0	6637	1	0	HIT	35.022
103	Column55	0	607	0	6638	1	0	HIT	70.435
104	Column55	0	607	0	6639	1	0	HIT	97.378
105	Column55	0	607	0	6640	1	0	HIT	82.430
106	Column55	0	607	0	6641	1	0	HIT	110.087
107	Column55	0	607	0	6642	1	0	HIT	77.920
108	Column55	0	608	0	6643	1	0	MISS	34.250
109	Column55	0	608	0	6644	1	0	HIT	199.102
110	Column55	0	608	0	6645	1	0	HIT	72.814
111	Column55	0	608	0	6646	1	0	HIT	104.421
112	Column55	0	608	0	6647	1	0	HIT	63.813
113	Column55	0	608	0	6648	1	0	HIT	93.750
114	Column55	0	608	0	6649	1	0	HIT	142.618
115	Column55	0	608	0	6650	1	0	HIT	48.871
116	Column55	0	608	0	6651	1	0	HIT	121.749
117	Column55	0	608	0	6652	1	0	HIT	43.884
118	Column55	0	608	0	6653	1	0	HIT	132.761
119	Column55	0	608	0	6654	1	0	HIT	71.851
120	Row7	1	561	1	6655	2	0	MISS	34.191
121	Row7	1	561	2	6655	2	0	HIT	158.263
122	Row7	1	561	3	6655	2	0	HIT	89.760
123	Row7	1	561	4	6655	2	0	HIT	78.835
124	Row7	1	561	5	6655	2	0	HIT	96.785
125	Row7	1	561	6	6655	2	0	HIT	93.577
126	Row7	1	561	7	6655	2	0	HIT	80.000
127	Row7	1	561	8	6655	2	0	HIT	80.069
128	Row7	1	561	9	6655	2	0	HIT	81.778
129	Row7	1	561	10	6655	2	0	HIT	185.056
130	Row7	1	561	11	6655	2	0	HIT	33.979
131	Row7	1	561	12	6655	2	0	HIT	60.817
132	Row7	2	561	13	6655	2	0	MISS	79.786
133	Row7	2	561	14	6655	2	0	HIT	107.454
134	Row7	2	561	15	6655	2	0	HIT	94.551
135	Row7	2	561	16	6655	2	0	HIT	85.384
136	Row7	2	561	17	6655	2	0	HIT	169.593
137	Row7	2	561	18	6655	2	0	HIT	34.906
138	Row7	2	561	19	6655	2	0	HIT	52.901
139	Row7	2	561	20	6655	2	0	HIT	116.688
140	Row7	2	561	21	6655	2	0	HIT	59.874
141	Row7	2	561	22	6655	2	0	HIT	111.706
142	Row7	2	561	23	6655	2	0	HIT	85.727
143	Row7	2	561	24	6655	2	0	HIT	112.700
144	Row7	3	561	25	6655	2	0	MISS	83.879
145	Row7	3	561	26	6655	2	0	HIT	59.477
146	Row7	3	561	27	6655	2	0	HIT	124.651
147	Row7	3	561	28	6655	2	0	HIT	34.443
148	Row7	3	561	29	6655	2	0	HIT	81.753
149	Row7	3	561	30	6655	2	0	HIT	124.413
150	Row7	3	561	31	6655	2	0	HIT	59.829
151	Row7	3	561	32	6655	2	0	HIT	221.406
152	Row7	3	561	33	6655	2	0	HIT	34.907
153	Row7	3	561	34	6655	2	0	HIT	37.899
154	Row7	3	561	35	6655	2	0	HIT	56.849
155	Row7	3	561	36	6655	2	0	HIT	162.837
156	Row7	4	561	37	6655	2	0	MISS	34.916
157	Row7	4	561	38	6655	2	0	HIT	68.836
158	Row7	4	561	39	6655	2	0	HIT	255.477
159	Row7	4	561	40	6655	2	0	HIT	34.904
160	Row7	4	561	41	6655	2	0	HIT	32.957
161	Row7	4	561	42	6655	2	0	HIT	69.849
162	Row7	4	561	43	6655	2	0	HIT	49.917
163	Row7	4	561	44	6655	2	0	HIT	97.742
164	Row7	4	561	45	6655	2	0	HIT	209.268
165	Row7	4	561	46	6655	2	0	HIT	33.910
