===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	32.911
1	Column55	0	599	0	6536	1	0	HIT	74.759
2	Column55	0	599	0	6537	1	0	HIT	61.878
3	Column55	0	599	0	6538	1	0	HIT	75.130
4	Column55	0	599	0	6539	1	0	HIT	36.945
5	Column55	0	599	0	6540	1	0	HIT	33.906
6	Column55	0	599	0	6541	1	0	HIT	35.948
7	Column55	0	599	0	6542	1	0	HIT	33.981
8	Column55	0	599	0	6543	1	0	HIT	62.875
9	Column55	0	599	0	6544	1	0	HIT	34.906
10	Column55	0	599	0	6545	1	0	HIT	33.953
11	Column55	0	599	0	6546	1	0	HIT	33.957
12	Column55	0	600	0	6547	1	0	MISS	77.791
13	Column55	0	600	0	6548	1	0	HIT	36.011
14	Column55	0	600	0	6549	1	0	HIT	33.950
15	Column55	0	600	0	6550	1	0	HIT	33.912
16	Column55	0	600	0	6551	1	0	HIT	33.729
17	Column55	0	600	0	6552	1	0	HIT	33.820
18	Column55	0	600	0	6553	1	0	HIT	33.488
19	Column55	0	600	0	6554	1	0	HIT	35.552
20	Column55	0	600	0	6555	1	0	HIT	33.634
21	Column55	0	600	0	6556	1	0	HIT	34.286
22	Column55	0	600	0	6557	1	0	HIT	34.713
23	Column55	0	600	0	6558	1	0	HIT	40.533
24	Column55	0	601	0	6559	1	0	MISS	34.948
25	Column55	0	601	0	6560	1	0	HIT	215.471
26	Column55	0	601	0	6561	1	0	HIT	33.916
27	Column55	0	601	0	6562	1	0	HIT	188.542
28	Column55	0	601	0	6563	1	0	HIT	34.544
29	Column55	0	601	0	6564	1	0	HIT	75.434
30	Column55	0	601	0	6565	1	0	HIT	91.758
31	Column55	0	601	0	6566	1	0	HIT	158.620
32	Column55	0	601	0	6567	1	0	HIT	40.932
33	Column55	0	601	0	6568	1	0	HIT	140.666
34	Column55	0	601	0	6569	1	0	HIT	34.971
35	Column55	0	601	0	6570	1	0	HIT	63.597
36	Column55	0	602	0	6571	1	0	MISS	34.358
37	Column55	0	602	0	6572	1	0	HIT	200.544
38	Column55	0	602	0	6573	1	0	HIT	90.809
39	Column55	0	602	0	6574	1	0	HIT	114.693
40	Column55	0	602	0	6575	1	0	HIT	65.865
41	Column55	0	602	0	6576	1	0	HIT	110.704
42	Column55	0	602	0	6577	1	0	HIT	60.235
43	Column55	0	602	0	6578	1	0	HIT	107.707
44	Column55	0	602	0	6579	1	0	HIT	119.333
45	Column55	0	602	0	6580	1	0	HIT	96.872
46	Column55	0	602	0	6581	1	0	HIT	41.912
47	Column55	0	602	0	6582	1	0	HIT	129.637
48	Column55	0	603	0	6583	1	0	MISS	33.609
49	Column55	0	603	0	6584	1	0	HIT	129.501
50	Column55	0	603	0	6585	1	0	HIT	107.889
51	Column55	0	603	0	6586	1	0	HIT	85.309
52	Column55	0	603	0	6587	1	0	HIT	79.824
53	Column55	0	603	0	6588	1	0	HIT	128.655
54	Column55	0	603	0	6589	1	0	HIT	53.856
55	Column55	0	603	0	6590	1	0	HIT	172.056
56	Column55	0	603	0	6591	1	0	HIT	41.850
57	Column55	0	603	0	6592	1	0	HIT	69.038
58	Column55	0	603	0	6593	1	0	HIT	174.251
59	Column55	0	603	0	6594	1	0	HIT	34.979
60	Column55	0	604	0	6595	1	0	MISS	34.884
61	Column55	0	604	0	6596	1	0	HIT	148.266
62	Column55	0	604	0	6597	1	0	HIT	112.447
63	Column55	0	604	0	6598	1	0	HIT	77.003
64	Column55	0	604	0	6599	1	0	HIT	112.437
65	Column55	0	604	0	6600	1	0	HIT	63.120
66	Column55	0	604	0	6601	1	0	HIT	123.692
67	Column55	0	604	0	6602	1	0	HIT	82.821
68	Column55	0	604	0	6603	1	0	HIT	98.281
69	Column55	0	604	0	6604	1	0	HIT	77.791
70	Column55	0	604	0	6605	1	0	HIT	81.434
71	Column55	0	604	0	6606	1	0	HIT	105.722
72	Column55	0	605	0	6607	1	0	MISS	137.630
73	Column55	0	605	0	6608	1	0	HIT	61.828
74	Column55	0	605	0	6609	1	0	HIT	93.923
75	Column55	0	605	0	6610	1	0	HIT	79.789
76	Column55	0	605	0	6611	1	0	HIT	170.544
77	Column55	0	605	0	6612	1	0	HIT	38.900
78	Column55	0	605	0	6613	1	0	HIT	113.698
79	Column55	0	605	0	6614	1	0	HIT	66.873
80	Column55	0	605	0	6615	1	0	HIT	125.714
81	Column55	0	605	0	6616	1	0	HIT	33.903
82	Column55	0	605	0	6617	1	0	HIT	151.269
83	Column55	0	605	0	6618	1	0	HIT	48.619
84	Column55	0	606	0	6619	1	0	MISS	32.648
85	Column55	0	606	0	6620	1	0	HIT	197.767
86	Column55	0	606	0	6621	1	0	HIT	49.871
87	Column55	0	606	0	6622	1	0	HIT	122.741
88	Column55	0	606	0	6623	1	0	HIT	66.043
89	Column55	0	606	0	6624	1	0	HIT	80.744
90	Column55	0	606	0	6625	1	0	HIT	100.998
