===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	34.380
1	Column1	0	1	0	2	1	0	HIT	34.822
2	Column1	0	1	0	3	1	0	HIT	33.794
3	Column1	0	1	0	4	1	0	HIT	33.572
4	Column1	0	1	0	5	1	0	HIT	35.056
5	Column1	0	1	0	6	1	0	HIT	33.936
6	Column1	0	1	0	7	1	0	HIT	33.692
7	Column1	0	1	0	8	1	0	HIT	34.999
8	Column1	0	1	0	9	1	0	HIT	33.958
9	Column1	0	1	0	10	1	0	HIT	33.967
10	Column1	0	1	0	11	1	0	HIT	34.948
11	Column1	0	1	0	12	1	0	HIT	34.980
12	Column1	0	2	0	13	1	0	MISS	34.907
13	Column1	0	2	0	14	1	0	HIT	33.259
14	Column1	0	2	0	15	1	0	HIT	34.042
15	Column1	0	2	0	16	1	0	HIT	34.182
16	Column1	0	2	0	17	1	0	HIT	35.012
17	Column1	0	2	0	18	1	0	HIT	33.910
18	Column1	0	2	0	19	1	0	HIT	34.372
19	Column1	0	2	0	20	1	0	HIT	35.934
20	Column1	0	2	0	21	1	0	HIT	95.713
21	Column1	0	2	0	22	1	0	HIT	74.491
22	Column1	0	2	0	23	1	0	HIT	93.468
23	Column1	0	2	0	24	1	0	HIT	77.516
24	Column1	0	3	0	25	1	0	MISS	36.194
25	Column1	0	3	0	26	1	0	HIT	176.068
26	Column1	0	3	0	27	1	0	HIT	88.725
27	Column1	0	3	0	28	1	0	HIT	66.865
28	Column1	0	3	0	29	1	0	HIT	93.647
29	Column1	0	3	0	30	1	0	HIT	93.152
30	Column1	0	3	0	31	1	0	HIT	94.011
31	Column1	0	3	0	32	1	0	HIT	99.080
32	Column1	0	3	0	33	1	0	HIT	75.753
33	Column1	0	3	0	34	1	0	HIT	93.466
34	Column1	0	3	0	35	1	0	HIT	76.885
35	Column1	0	3	0	36	1	0	HIT	98.622
36	Column1	0	4	0	37	1	0	MISS	33.871
37	Column1	0	4	0	38	1	0	HIT	146.547
38	Column1	0	4	0	39	1	0	HIT	112.190
39	Column1	0	4	0	40	1	0	HIT	69.933
40	Column1	0	4	0	41	1	0	HIT	102.063
41	Column1	0	4	0	42	1	0	HIT	77.316
42	Column1	0	4	0	43	1	0	HIT	97.306
43	Column1	0	4	0	44	1	0	HIT	91.259
44	Column1	0	4	0	45	1	0	HIT	79.956
45	Column1	0	4	0	46	1	0	HIT	80.483
46	Column1	0	4	0	47	1	0	HIT	106.999
47	Column1	0	4	0	48	1	0	HIT	97.045
48	Column1	0	5	0	49	1	0	MISS	33.856
49	Column1	0	5	0	50	1	0	HIT	151.008
50	Column1	0	5	0	51	1	0	HIT	73.812
51	Column1	0	5	0	52	1	0	HIT	89.800
52	Column1	0	5	0	53	1	0	HIT	91.788
53	Column1	0	5	0	54	1	0	HIT	97.221
54	Column1	0	5	0	55	1	0	HIT	88.056
55	Column1	0	5	0	56	1	0	HIT	73.508
56	Column1	0	5	0	57	1	0	HIT	111.466
57	Column1	0	5	0	58	1	0	HIT	83.810
58	Column1	0	5	0	59	1	0	HIT	91.220
59	Column1	0	5	0	60	1	0	HIT	66.796
60	Column1	0	6	0	61	1	0	MISS	33.159
61	Column1	0	6	0	62	1	0	HIT	169.787
62	Column1	0	6	0	63	1	0	HIT	94.404
63	Column1	0	6	0	64	1	0	HIT	69.091
64	Column1	0	6	0	65	1	0	HIT	98.102
65	Column1	0	6	0	66	1	0	HIT	73.227
66	Column1	0	6	0	67	1	0	HIT	101.101
