===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
92	Column55	0	606	0	6627	1	0	HIT	34.955
93	Column55	0	606	0	6628	1	0	HIT	34.906
94	Column55	0	606	0	6629	1	0	HIT	33.972
95	Column55	0	606	0	6630	1	0	HIT	33.826
96	Column55	0	607	0	6631	1	0	MISS	34.865
97	Column55	0	607	0	6632	1	0	HIT	33.622
98	Column55	0	607	0	6633	1	0	HIT	34.423
99	Column55	0	607	0	6634	1	0	HIT	34.969
100	Column55	0	607	0	6635	1	0	HIT	35.191
101	Column55	0	607	0	6636	1	0	HIT	35.054
102	Column55	0	607	0	6637	1	0	HIT	33.975
103	Column55	0	607	0	6638	1	0	HIT	34.055
104	Column55	0	607	0	6639	1	0	HIT	35.563
105	Column55	0	607	0	6640	1	0	HIT	33.306
106	Column55	0	607	0	6641	1	0	HIT	34.586
107	Column55	0	607	0	6642	1	0	HIT	34.945
108	Column55	0	608	0	6643	1	0	MISS	34.907
109	Column55	0	608	0	6644	1	0	HIT	33.919
110	Column55	0	608	0	6645	1	0	HIT	34.906
111	Column55	0	608	0	6646	1	0	HIT	33.437
112	Column55	0	608	0	6647	1	0	HIT	34.732
113	Column55	0	608	0	6648	1	0	HIT	34.949
114	Column55	0	608	0	6649	1	0	HIT	33.440
115	Column55	0	608	0	6650	1	0	HIT	33.322
116	Column55	0	608	0	6651	1	0	HIT	34.913
117	Column55	0	608	0	6652	1	0	HIT	33.956
118	Column55	0	608	0	6653	1	0	HIT	34.977
119	Column55	0	608	0	6654	1	0	HIT	37.899
120	Row7	1	561	1	6655	2	0	MISS	33.910
121	Row7	1	561	2	6655	2	0	HIT	34.500
122	Row7	1	561	3	6655	2	0	HIT	33.907
123	Row7	1	561	4	6655	2	0	HIT	35.212
124	Row7	1	561	5	6655	2	0	HIT	34.981
125	Row7	1	561	6	6655	2	0	HIT	33.449
126	Row7	1	561	7	6655	2	0	HIT	34.592
127	Row7	1	561	8	6655	2	0	HIT	35.402
128	Row7	1	561	9	6655	2	0	HIT	34.915
129	Row7	1	561	10	6655	2	0	HIT	34.953
130	Row7	1	561	11	6655	2	0	HIT	34.948
131	Row7	1	561	12	6655	2	0	HIT	34.553
132	Row7	2	561	13	6655	2	0	MISS	34.943
133	Row7	2	561	14	6655	2	0	HIT	34.954
134	Row7	2	561	15	6655	2	0	HIT	33.988
135	Row7	2	561	16	6655	2	0	HIT	34.907
136	Row7	2	561	17	6655	2	0	HIT	34.555
137	Row7	2	561	18	6655	2	0	HIT	33.165
138	Row7	2	561	19	6655	2	0	HIT	33.777
139	Row7	2	561	20	6655	2	0	HIT	34.348
140	Row7	2	561	21	6655	2	0	HIT	33.681
141	Row7	2	561	22	6655	2	0	HIT	35.201
142	Row7	2	561	23	6655	2	0	HIT	33.861
143	Row7	2	561	24	6655	2	0	HIT	34.965
144	Row7	3	561	25	6655	2	0	MISS	34.906
145	Row7	3	561	26	6655	2	0	HIT	34.907
146	Row7	3	561	27	6655	2	0	HIT	36.904
147	Row7	3	561	28	6655	2	0	HIT	33.862
148	Row7	3	561	29	6655	2	0	HIT	34.951
149	Row7	3	561	30	6655	2	0	HIT	33.952
150	Row7	3	561	31	6655	2	0	HIT	34.347
151	Row7	3	561	32	6655	2	0	HIT	35.136
152	Row7	3	561	33	6655	2	0	HIT	34.558
153	Row7	3	561	34	6655	2	0	HIT	33.237
154	Row7	3	561	35	6655	2	0	HIT	34.716
155	Row7	3	561	36	6655	2	0	HIT	33.485
156	Row7	4	561	37	6655	2	0	MISS	34.866
157	Row7	4	561	38	6655	2	0	HIT	33.929
158	Row7	4	561	39	6655	2	0	HIT	33.360
159	Row7	4	561	40	6655	2	0	HIT	34.496
160	Row7	4	561	41	6655	2	0	HIT	34.253
161	Row7	4	561	42	6655	2	0	HIT	34.980
162	Row7	4	561	43	6655	2	0	HIT	33.263
163	Row7	4	561	44	6655	2	0	HIT	33.955
164	Row7	4	561	45	6655	2	0	HIT	34.871
165	Row7	4	561	46	6655	2	0	HIT	34.374
166	Row7	4	561	47	6655	2	0	HIT	34.147
167	Row7	4	561	48	6655	2	0	HIT	35.304
168	Row7	5	561	49	6655	2	0	MISS	33.909
169	Row7	5	561	50	6655	2	0	HIT	35.250
170	Row7	5	561	51	6655	2	0	HIT	34.895
171	Row7	5	561	52	6655	2	0	HIT	33.983
172	Row7	5	561	53	6655	2	0	HIT	33.965
173	Row7	5	561	54	6655	2	0	HIT	39.587
174	Row7	5	561	55	6655	2	0	HIT	34.365
175	Row7	5	561	56	6655	2	0	HIT	33.952
176	Row7	5	561	57	6655	2	0	HIT	33.909
177	Row7	5	561	58	6655	2	0	HIT	34.951
178	Row7	5	561	59	6655	2	0	HIT	34.492
179	Row7	5	561	60	6655	2	0	HIT	33.952
180	Row7	6	561	61	6655	2	0	MISS	34.906
181	Row7	6	561	62	6655	2	0	HIT	34.940
182	Row7	6	561	63	6655	2	0	HIT	34.353
183	Row7	6	561	64	6655	2	0	HIT	33.507
184	Row7	6	561	65	6655	2	0	HIT	33.545
185	Row7	6	561	66	6655	2	0	HIT	34.700
186	Row7	6	561	67	6655	2	0	HIT	35.446
187	Row7	6	561	68	6655	2	0	HIT	34.688
188	Row7	6	561	69	6655	2	0	HIT	35.813
189	Row7	6	561	70	6655	2	0	HIT	34.805
190	Row7	6	561	71	6655	2	0	HIT	33.059
191	Row7	6	561	72	6655	2	0	HIT	34.908
192	Row7	7	561	73	6655	2	0	MISS	34.415
193	Row7	7	561	74	6655	2	0	HIT	34.907
194	Row7	7	561	75	6655	2	0	HIT	34.285
195	Row7	7	561	76	6655	2	0	HIT	34.384
196	Row7	7	561	77	6655	2	0	HIT	35.182
197	Row7	7	561	78	6655	2	0	HIT	33.935
198	Row7	7	561	79	6655	2	0	HIT	33.634
199	Row7	7	561	80	6655	2	0	HIT	34.000
200	Row7	7	561	81	6655	2	0	HIT	33.909
201	Row7	7	561	82	6655	2	0	HIT	33.909
202	Row7	7	561	83	6655	2	0	HIT	34.837
203	Row7	7	561	84	6655	2	0	HIT	33.986
204	Row7	8	561	85	6655	2	0	MISS	35.905
205	Row7	8	561	86	6655	2	0	HIT	33.873
206	Row7	8	561	87	6655	2	0	HIT	35.940
207	Row7	8	561	88	6655	2	0	HIT	33.036
208	Row7	8	561	89	6655	2	0	HIT	34.151
209	Row7	8	561	90	6655	2	0	HIT	34.403
210	Row7	8	561	91	6655	2	0	HIT	34.949
211	Row7	8	561	92	6655	2	0	HIT	34.725
212	Row7	8	561	93	6655	2	0	HIT	33.208
213	Row7	8	561	94	6655	2	0	HIT	34.553
214	Row7	8	561	95	6655	2	0	HIT	34.648
215	Row7	8	561	96	6655	2	0	HIT	34.002
216	Row7	9	561	97	6655	2	0	MISS	33.908
217	Row7	9	561	98	6655	2	0	HIT	34.951
218	Row7	9	561	99	6655	2	0	HIT	34.948
219	Row7	9	561	100	6655	2	0	HIT	34.370
220	Row7	9	561	101	6655	2	0	HIT	35.231
221	Row7	9	561	102	6655	2	0	HIT	33.980
222	Row7	9	561	103	6655	2	0	HIT	34.029
223	Row7	9	561	104	6655	2	0	HIT	36.067
224	Row7	9	561	105	6655	2	0	HIT	34.972
225	Row7	9	561	106	6655	2	0	HIT	33.956
226	Row7	9	561	107	6655	2	0	HIT	35.946
227	Row7	9	561	108	6655	2	0	HIT	34.949
228	Row7	10	561	109	6655	2	0	MISS	34.950
229	Row7	10	561	110	6655	2	0	HIT	34.865
230	Row7	10	561	111	6655	2	0	HIT	33.726
231	Row7	10	561	112	6655	2	0	HIT	41.931
232	Row7	10	561	113	6655	2	0	HIT	33.951
233	Row7	10	561	114	6655	2	0	HIT	33.624
234	Row7	10	561	115	6655	2	0	HIT	34.791
235	Row7	10	561	116	6655	2	0	HIT	34.511
236	Row7	10	561	117	6655	2	0	HIT	34.243
237	Row7	10	561	118	6655	2	0	HIT	34.194
238	Row7	10	561	119	6655	2	0	HIT	34.959
239	Row7	10	561	120	6655	2	0	HIT	33.951
240	Column111	11	608	121	6654	3	0	MISS	33.973
241	Column111	11	608	121	6653	3	0	HIT	34.488
242	Column111	11	608	121	6652	3	0	HIT	33.910
243	Column111	11	608	121	6651	3	0	HIT	33.909
244	Column111	11	608	121	6650	3	0	HIT	34.410
245	Column111	11	608	121	6649	3	0	HIT	33.706
246	Column111	11	608	121	6648	3	0	HIT	34.733
247	Column111	11	608	121	6647	3	0	HIT	34.178
248	Column111	11	608	121	6646	3	0	HIT	34.483
249	Column111	11	608	121	6645	3	0	HIT	34.464
250	Column111	11	608	121	6644	3	0	HIT	34.424
251	Column111	11	608	121	6643	3	0	HIT	33.952
252	Column111	11	607	121	6642	3	0	MISS	34.906
253	Column111	11	607	121	6641	3	0	HIT	33.900
254	Column111	11	607	121	6640	3	0	HIT	34.908
255	Column111	11	607	121	6639	3	0	HIT	34.949
256	Column111	11	607	121	6638	3	0	HIT	34.906
257	Column111	11	607	121	6637	3	0	HIT	34.946
258	Column111	11	607	121	6636	3	0	HIT	34.953
259	Column111	11	607	121	6635	3	0	HIT	32.983
260	Column111	11	607	121	6634	3	0	HIT	34.290
261	Column111	11	607	121	6633	3	0	HIT	33.289
262	Column111	11	607	121	6632	3	0	HIT	34.040
263	Column111	11	607	121	6631	3	0	HIT	34.883
264	Column111	11	606	121	6630	3	0	MISS	34.511
265	Column111	11	606	121	6629	3	0	HIT	34.492
266	Column111	11	606	121	6628	3	0	HIT	34.951
267	Column111	11	606	121	6627	3	0	HIT	35.340
268	Column111	11	606	121	6626	3	0	HIT	35.123
269	Column111	11	606	121	6625	3	0	HIT	34.271
270	Column111	11	606	121	6624	3	0	HIT	34.335
271	Column111	11	606	121	6623	3	0	HIT	33.314
272	Column111	11	606	121	6622	3	0	HIT	34.729
273	Column111	11	606	121	6621	3	0	HIT	34.222
274	Column111	11	606	121	6620	3	0	HIT	33.767
275	Column111	11	606	121	6619	3	0	HIT	33.693
276	Column111	11	605	121	6618	3	0	MISS	33.910
277	Column111	11	605	121	6617	3	0	HIT	34.913
278	Column111	11	605	121	6616	3	0	HIT	33.955
279	Column111	11	605	121	6615	3	0	HIT	34.907
280	Column111	11	605	121	6614	3	0	HIT	33.518
281	Column111	11	605	121	6613	3	0	HIT	34.937
282	Column111	11	605	121	6612	3	0	HIT	34.843
283	Column111	11	605	121	6611	3	0	HIT	33.954
284	Column111	11	605	121	6610	3	0	HIT	33.074
285	Column111	11	605	121	6609	3	0	HIT	33.908
286	Column111	11	605	121	6608	3	0	HIT	35.007
287	Column111	11	605	121	6607	3	0	HIT	39.940
288	Column111	11	604	121	6606	3	0	MISS	33.912
289	Column111	11	604	121	6605	3	0	HIT	33.441
290	Column111	11	604	121	6604	3	0	HIT	33.497
291	Column111	11	604	121	6603	3	0	HIT	33.499
292	Column111	11	604	121	6602	3	0	HIT	35.454
293	Column111	11	604	121	6601	3	0	HIT	35.694
294	Column111	11	604	121	6600	3	0	HIT	33.648
295	Column111	11	604	121	6599	3	0	HIT	34.114
296	Column111	11	604	121	6598	3	0	HIT	34.540
297	Column111	11	604	121	6597	3	0	HIT	33.214
298	Column111	11	604	121	6596	3	0	HIT	33.625
299	Column111	11	604	121	6595	3	0	HIT	35.488
300	Column111	11	603	121	6594	3	0	MISS	33.909
301	Column111	11	603	121	6593	3	0	HIT	34.905
302	Column111	11	603	121	6592	3	0	HIT	34.906
303	Column111	11	603	121	6591	3	0	HIT	34.587
304	Column111	11	603	121	6590	3	0	HIT	34.948
305	Column111	11	603	121	6589	3	0	HIT	34.976
306	Column111	11	603	121	6588	3	0	HIT	35.916
307	Column111	11	603	121	6587	3	0	HIT	33.952
308	Column111	11	603	121	6586	3	0	HIT	34.285
309	Column111	11	603	121	6585	3	0	HIT	34.372
310	Column111	11	603	121	6584	3	0	HIT	33.910
311	Column111	11	603	121	6583	3	0	HIT	34.494
312	Column111	11	602	121	6582	3	0	MISS	34.416
313	Column111	11	602	121	6581	3	0	HIT	35.947
314	Column111	11	602	121	6580	3	0	HIT	33.981
315	Column111	11	602	121	6579	3	0	HIT	34.239
316	Column111	11	602	121	6578	3	0	HIT	34.531
317	Column111	11	602	121	6577	3	0	HIT	33.940
318	Column111	11	602	121	6576	3	0	HIT	34.180
319	Column111	11	602	121	6575	3	0	HIT	34.219
320	Column111	11	602	121	6574	3	0	HIT	34.958
321	Column111	11	602	121	6573	3	0	HIT	35.464
322	Column111	11	602	121	6572	3	0	HIT	34.954
323	Column111	11	602	121	6571	3	0	HIT	34.289
324	Column111	11	601	121	6570	3	0	MISS	33.911
325	Column111	11	601	121	6569	3	0	HIT	33.598
326	Column111	11	601	121	6568	3	0	HIT	34.445
327	Column111	11	601	121	6567	3	0	HIT	35.001
328	Column111	11	601	121	6566	3	0	HIT	33.909
329	Column111	11	601	121	6565	3	0	HIT	34.557
330	Column111	11	601	121	6564	3	0	HIT	34.640
331	Column111	11	601	121	6563	3	0	HIT	34.493
332	Column111	11	601	121	6562	3	0	HIT	33.459
333	Column111	11	601	121	6561	3	0	HIT	33.910
334	Column111	11	601	121	6560	3	0	HIT	34.971
335	Column111	11	601	121	6559	3	0	HIT	33.580
336	Column111	11	600	121	6558	3	0	MISS	33.910
337	Column111	11	600	121	6557	3	0	HIT	34.906
338	Column111	11	600	121	6556	3	0	HIT	33.442
339	Column111	11	600	121	6555	3	0	HIT	34.906
340	Column111	11	600	121	6554	3	0	HIT	34.908
341	Column111	11	600	121	6553	3	0	HIT	33.951
342	Column111	11	600	121	6552	3	0	HIT	34.978
343	Column111	11	600	121	6551	3	0	HIT	33.518
344	Column111	11	600	121	6550	3	0	HIT	33.037
345	Column111	11	600	121	6549	3	0	HIT	33.185
346	Column111	11	600	121	6548	3	0	HIT	34.040
347	Column111	11	600	121	6547	3	0	HIT	34.531
348	Column111	11	599	121	6546	3	0	MISS	33.908
349	Column111	11	599	121	6545	3	0	HIT	33.973
350	Column111	11	599	121	6544	3	0	HIT	34.692
351	Column111	11	599	121	6543	3	0	HIT	33.952
352	Column111	11	599	121	6542	3	0	HIT	34.830
353	Column111	11	599	121	6541	3	0	HIT	34.248
354	Column111	11	599	121	6540	3	0	HIT	34.907
355	Column111	11	599	121	6539	3	0	HIT	34.447
356	Column111	11	599	121	6538	3	0	HIT	33.979
357	Column111	11	599	121	6537	3	0	HIT	34.776
358	Column111	11	599	121	6536	3	0	HIT	33.909
359	Column111	11	599	121	6535	3	0	HIT	33.952
360	Row13	10	550	120	6534	0	0	MISS	33.417
361	Row13	10	550	119	6534	0	0	HIT	34.905
362	Row13	10	550	118	6534	0	0	HIT	34.907
363	Row13	10	550	117	6534	0	0	HIT	35.674
364	Row13	10	550	116	6534	0	0	HIT	33.409
365	Row13	10	550	115	6534	0	0	HIT	33.910
366	Row13	10	550	114	6534	0	0	HIT	34.999
367	Row13	10	550	113	6534	0	0	HIT	33.984
368	Row13	10	550	112	6534	0	0	HIT	33.909
369	Row13	10	550	111	6534	0	0	HIT	34.418
370	Row13	10	550	110	6534	0	0	HIT	32.982
371	Row13	10	550	109	6534	0	0	HIT	33.412
372	Row13	9	550	108	6534	0	0	FULL	34.530
373	Row13	9	550	107	6534	0	0	HIT	34.907
374	Row13	9	550	106	6534	0	0	HIT	35.446
375	Row13	9	550	105	6534	0	0	HIT	33.460
376	Row13	9	550	104	6534	0	0	HIT	33.915
377	Row13	9	550	103	6534	0	0	HIT	33.918
378	Row13	9	550	102	6534	0	0	HIT	33.909
379	Row13	9	550	101	6534	0	0	HIT	34.684
380	Row13	9	550	100	6534	0	0	HIT	34.172
381	Row13	9	550	99	6534	0	0	HIT	34.052
382	Row13	9	550	98	6534	0	0	HIT	34.007
383	Row13	9	550	97	6534	0	0	HIT	34.298
384	Row13	8	550	96	6534	0	0	FULL	33.912
385	Row13	8	550	95	6534	0	0	HIT	34.906
386	Row13	8	550	94	6534	0	0	HIT	34.574
387	Row13	8	550	93	6534	0	0	HIT	33.909
388	Row13	8	550	92	6534	0	0	HIT	34.347
389	Row13	8	550	91	6534	0	0	HIT	34.459
390	Row13	8	550	90	6534	0	0	HIT	34.757
391	Row13	8	550	89	6534	0	0	HIT	34.122
392	Row13	8	550	88	6534	0	0	HIT	33.836
393	Row13	8	550	87	6534	0	0	HIT	34.463
394	Row13	8	550	86	6534	0	0	HIT	32.913
395	Row13	8	550	85	6534	0	0	HIT	34.948
396	Row13	7	550	84	6534	0	0	FULL	34.906
397	Row13	7	550	83	6534	0	0	HIT	41.890
398	Row13	7	550	82	6534	0	0	HIT	34.199
399	Row13	7	550	81	6534	0	0	HIT	33.951
400	Row13	7	550	80	6534	0	0	HIT	34.182
401	Row13	7	550	79	6534	0	0	HIT	33.683
402	Row13	7	550	78	6534	0	0	HIT	34.404
403	Row13	7	550	77	6534	0	0	HIT	34.905
404	Row13	7	550	76	6534	0	0	HIT	35.464
405	Row13	7	550	75	6534	0	0	HIT	34.599
406	Row13	7	550	74	6534	0	0	HIT	33.495
407	Row13	7	550	73	6534	0	0	HIT	34.906
408	Row13	6	550	72	6534	0	0	FULL	34.904
409	Row13	6	550	71	6534	0	0	HIT	34.907
410	Row13	6	550	70	6534	0	0	HIT	33.919
411	Row13	6	550	69	6534	0	0	HIT	34.042
412	Row13	6	550	68	6534	0	0	HIT	35.440
413	Row13	6	550	67	6534	0	0	HIT	34.871
414	Row13	6	550	66	6534	0	0	HIT	33.949
415	Row13	6	550	65	6534	0	0	HIT	32.983
416	Row13	6	550	64	6534	0	0	HIT	35.975
417	Row13	6	550	63	6534	0	0	HIT	34.943
418	Row13	6	550	62	6534	0	0	HIT	34.634
419	Row13	6	550	61	6534	0	0	HIT	33.909
420	Row13	5	550	60	6534	0	0	FULL	34.949
421	Row13	5	550	59	6534	0	0	HIT	34.908
422	Row13	5	550	58	6534	0	0	HIT	34.905
423	Row13	5	550	57	6534	0	0	HIT	34.905
424	Row13	5	550	56	6534	0	0	HIT	33.954
425	Row13	5	550	55	6534	0	0	HIT	34.539
426	Row13	5	550	54	6534	0	0	HIT	35.355
427	Row13	5	550	53	6534	0	0	HIT	35.955
428	Row13	5	550	52	6534	0	0	HIT	35.989
429	Row13	5	550	51	6534	0	0	HIT	33.910
430	Row13	5	550	50	6534	0	0	HIT	34.144
431	Row13	5	550	49	6534	0	0	HIT	34.196
432	Row13	4	550	48	6534	0	0	FULL	34.908
433	Row13	4	550	47	6534	0	0	HIT	34.904
434	Row13	4	550	46	6534	0	0	HIT	35.539
435	Row13	4	550	45	6534	0	0	HIT	34.906
436	Row13	4	550	44	6534	0	0	HIT	33.911
437	Row13	4	550	43	6534	0	0	HIT	34.907
438	Row13	4	550	42	6534	0	0	HIT	33.987
439	Row13	4	550	41	6534	0	0	HIT	33.908
440	Row13	4	550	40	6534	0	0	HIT	33.908
441	Row13	4	550	39	6534	0	0	HIT	34.906
442	Row13	4	550	38	6534	0	0	HIT	37.942
443	Row13	4	550	37	6534	0	0	HIT	34.148
444	Row13	3	550	36	6534	0	0	FULL	33.951
445	Row13	3	550	35	6534	0	0	HIT	34.914
446	Row13	3	550	34	6534	0	0	HIT	33.952
447	Row13	3	550	33	6534	0	0	HIT	35.940
448	Row13	3	550	32	6534	0	0	HIT	34.953
449	Row13	3	550	31	6534	0	0	HIT	33.910
450	Row13	3	550	30	6534	0	0	HIT	33.979
451	Row13	3	550	29	6534	0	0	HIT	34.930
452	Row13	3	550	28	6534	0	0	HIT	33.310
453	Row13	3	550	27	6534	0	0	HIT	34.767
454	Row13	3	550	26	6534	0	0	HIT	33.229
455	Row13	3	550	25	6534	0	0	HIT	34.472
456	Row13	2	550	24	6534	0	0	FULL	34.908
457	Row13	2	550	23	6534	0	0	HIT	33.909
458	Row13	2	550	22	6534	0	0	HIT	34.973
459	Row13	2	550	21	6534	0	0	HIT	33.915
460	Row13	2	550	20	6534	0	0	HIT	35.544
461	Row13	2	550	19	6534	0	0	HIT	36.052
462	Row13	2	550	18	6534	0	0	HIT	34.174
463	Row13	2	550	17	6534	0	0	HIT	33.911
464	Row13	2	550	16	6534	0	0	HIT	34.191
465	Row13	2	550	15	6534	0	0	HIT	33.368
466	Row13	2	550	14	6534	0	0	HIT	33.909
467	Row13	2	550	13	6534	0	0	HIT	33.909
468	Row13	1	550	12	6534	0	0	FULL	33.938
469	Row13	1	550	11	6534	0	0	HIT	33.902
470	Row13	1	550	10	6534	0	0	HIT	33.956
471	Row13	1	550	9	6534	0	0	HIT	33.744
472	Row13	1	550	8	6534	0	0	HIT	35.569
473	Row13	1	550	7	6534	0	0	HIT	33.728
474	Row13	1	550	6	6534	0	0	HIT	32.977
475	Row13	1	550	5	6534	0	0	HIT	33.981
476	Row13	1	550	4	6534	0	0	HIT	34.978
477	Row13	1	550	3	6534	0	0	HIT	34.952
478	Row13	1	550	2	6534	0	0	HIT	34.164
479	Row13	1	550	1	6534	0	0	HIT	33.952
480	Column55	0	599	0	6535	1	0	FULL	34.950
481	Column55	0	599	0	6536	1	0	HIT	34.952
482	Column55	0	599	0	6537	1	0	HIT	33.655
483	Column55	0	599	0	6538	1	0	HIT	34.314
484	Column55	0	599	0	6539	1	0	HIT	34.515
485	Column55	0	599	0	6540	1	0	HIT	35.497
486	Column55	0	599	0	6541	1	0	HIT	35.197
487	Column55	0	599	0	6542	1	0	HIT	33.981
488	Column55	0	599	0	6543	1	0	HIT	35.949
489	Column55	0	599	0	6544	1	0	HIT	33.980
490	Column55	0	599	0	6545	1	0	HIT	35.165
491	Column55	0	599	0	6546	1	0	HIT	33.457
492	Column55	0	600	0	6547	1	0	FULL	34.907
493	Column55	0	600	0	6548	1	0	HIT	34.911
494	Column55	0	600	0	6549	1	0	HIT	33.910
495	Column55	0	600	0	6550	1	0	HIT	34.967
496	Column55	0	600	0	6551	1	0	HIT	33.911
497	Column55	0	600	0	6552	1	0	HIT	33.645
498	Column55	0	600	0	6553	1	0	HIT	33.516
499	Column55	0	600	0	6554	1	0	HIT	34.621
500	Column55	0	600	0	6555	1	0	HIT	33.376
501	Column55	0	600	0	6556	1	0	HIT	34.978
502	Column55	0	600	0	6557	1	0	HIT	34.906
503	Column55	0	600	0	6558	1	0	HIT	33.910
504	Column55	0	601	0	6559	1	0	FULL	37.896
505	Column55	0	601	0	6560	1	0	HIT	42.887
506	Column55	0	601	0	6561	1	0	HIT	34.906
507	Column55	0	601	0	6562	1	0	HIT	35.244
508	Column55	0	601	0	6563	1	0	HIT	34.096
509	Column55	0	601	0	6564	1	0	HIT	33.571
510	Column55	0	601	0	6565	1	0	HIT	34.490
511	Column55	0	601	0	6566	1	0	HIT	33.274
512	Column55	0	601	0	6567	1	0	HIT	33.641
513	Column55	0	601	0	6568	1	0	HIT	35.509
