===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
309	Column111	11	603	121	6585	3	0	HIT	33.421
310	Column111	11	603	121	6584	3	0	HIT	33.947
311	Column111	11	603	121	6583	3	0	HIT	33.980
312	Column111	11	602	121	6582	3	0	MISS	33.909
313	Column111	11	602	121	6581	3	0	HIT	34.907
314	Column111	11	602	121	6580	3	0	HIT	33.910
315	Column111	11	602	121	6579	3	0	HIT	36.863
316	Column111	11	602	121	6578	3	0	HIT	33.907
317	Column111	11	602	121	6577	3	0	HIT	34.907
318	Column111	11	602	121	6576	3	0	HIT	33.910
319	Column111	11	602	121	6575	3	0	HIT	33.590
320	Column111	11	602	121	6574	3	0	HIT	35.677
321	Column111	11	602	121	6573	3	0	HIT	36.220
322	Column111	11	602	121	6572	3	0	HIT	33.909
323	Column111	11	602	121	6571	3	0	HIT	34.666
324	Column111	11	601	121	6570	3	0	MISS	33.909
325	Column111	11	601	121	6569	3	0	HIT	33.910
326	Column111	11	601	121	6568	3	0	HIT	34.679
327	Column111	11	601	121	6567	3	0	HIT	34.552
328	Column111	11	601	121	6566	3	0	HIT	33.824
329	Column111	11	601	121	6565	3	0	HIT	35.059
330	Column111	11	601	121	6564	3	0	HIT	34.135
331	Column111	11	601	121	6563	3	0	HIT	34.203
332	Column111	11	601	121	6562	3	0	HIT	33.909
333	Column111	11	601	121	6561	3	0	HIT	34.211
334	Column111	11	601	121	6560	3	0	HIT	34.907
335	Column111	11	601	121	6559	3	0	HIT	35.861
336	Column111	11	600	121	6558	3	0	MISS	42.885
337	Column111	11	600	121	6557	3	0	HIT	34.907
338	Column111	11	600	121	6556	3	0	HIT	34.943
339	Column111	11	600	121	6555	3	0	HIT	33.908
340	Column111	11	600	121	6554	3	0	HIT	33.495
341	Column111	11	600	121	6553	3	0	HIT	33.910
342	Column111	11	600	121	6552	3	0	HIT	34.991
343	Column111	11	600	121	6551	3	0	HIT	33.911
344	Column111	11	600	121	6550	3	0	HIT	33.315
345	Column111	11	600	121	6549	3	0	HIT	34.183
346	Column111	11	600	121	6548	3	0	HIT	33.999
347	Column111	11	600	121	6547	3	0	HIT	34.977
348	Column111	11	599	121	6546	3	0	MISS	33.909
349	Column111	11	599	121	6545	3	0	HIT	33.909
350	Column111	11	599	121	6544	3	0	HIT	33.952
351	Column111	11	599	121	6543	3	0	HIT	34.387
352	Column111	11	599	121	6542	3	0	HIT	34.638
353	Column111	11	599	121	6541	3	0	HIT	33.527
354	Column111	11	599	121	6540	3	0	HIT	34.506
355	Column111	11	599	121	6539	3	0	HIT	34.594
356	Column111	11	599	121	6538	3	0	HIT	34.047
357	Column111	11	599	121	6537	3	0	HIT	34.653
358	Column111	11	599	121	6536	3	0	HIT	34.331
359	Column111	11	599	121	6535	3	0	HIT	34.872
360	Row13	10	550	120	6534	0	0	MISS	33.908
361	Row13	10	550	119	6534	0	0	HIT	34.906
362	Row13	10	550	118	6534	0	0	HIT	38.049
363	Row13	10	550	117	6534	0	0	HIT	34.907
364	Row13	10	550	116	6534	0	0	HIT	34.810
365	Row13	10	550	115	6534	0	0	HIT	34.951
366	Row13	10	550	114	6534	0	0	HIT	34.957
367	Row13	10	550	113	6534	0	0	HIT	34.889
368	Row13	10	550	112	6534	0	0	HIT	33.952
369	Row13	10	550	111	6534	0	0	HIT	34.481
370	Row13	10	550	110	6534	0	0	HIT	36.904
371	Row13	10	550	109	6534	0	0	HIT	34.947
372	Row13	9	550	108	6534	0	0	FULL	34.906
373	Row13	9	550	107	6534	0	0	HIT	34.906
374	Row13	9	550	106	6534	0	0	HIT	34.346
375	Row13	9	550	105	6534	0	0	HIT	34.433
376	Row13	9	550	104	6534	0	0	HIT	34.759
377	Row13	9	550	103	6534	0	0	HIT	35.148
378	Row13	9	550	102	6534	0	0	HIT	33.668
379	Row13	9	550	101	6534	0	0	HIT	34.907
380	Row13	9	550	100	6534	0	0	HIT	34.211
381	Row13	9	550	99	6534	0	0	HIT	35.331
382	Row13	9	550	98	6534	0	0	HIT	34.955
383	Row13	9	550	97	6534	0	0	HIT	33.882
384	Row13	8	550	96	6534	0	0	FULL	34.905
385	Row13	8	550	95	6534	0	0	HIT	34.907
386	Row13	8	550	94	6534	0	0	HIT	34.480
387	Row13	8	550	93	6534	0	0	HIT	34.123
388	Row13	8	550	92	6534	0	0	HIT	33.955
389	Row13	8	550	91	6534	0	0	HIT	36.471
390	Row13	8	550	90	6534	0	0	HIT	33.910
391	Row13	8	550	89	6534	0	0	HIT	32.984
392	Row13	8	550	88	6534	0	0	HIT	33.936
393	Row13	8	550	87	6534	0	0	HIT	34.342
394	Row13	8	550	86	6534	0	0	HIT	33.951
395	Row13	8	550	85	6534	0	0	HIT	34.414
396	Row13	7	550	84	6534	0	0	FULL	33.910
397	Row13	7	550	83	6534	0	0	HIT	35.905
398	Row13	7	550	82	6534	0	0	HIT	35.995
399	Row13	7	550	81	6534	0	0	HIT	34.949
400	Row13	7	550	80	6534	0	0	HIT	34.398
401	Row13	7	550	79	6534	0	0	HIT	34.608
402	Row13	7	550	78	6534	0	0	HIT	34.367
403	Row13	7	550	77	6534	0	0	HIT	34.035
404	Row13	7	550	76	6534	0	0	HIT	34.925
405	Row13	7	550	75	6534	0	0	HIT	33.093
406	Row13	7	550	74	6534	0	0	HIT	32.983
407	Row13	7	550	73	6534	0	0	HIT	34.979
408	Row13	6	550	72	6534	0	0	FULL	34.878
409	Row13	6	550	71	6534	0	0	HIT	34.978
410	Row13	6	550	70	6534	0	0	HIT	34.950
411	Row13	6	550	69	6534	0	0	HIT	36.417
412	Row13	6	550	68	6534	0	0	HIT	33.271
413	Row13	6	550	67	6534	0	0	HIT	33.462
414	Row13	6	550	66	6534	0	0	HIT	33.953
415	Row13	6	550	65	6534	0	0	HIT	34.905
416	Row13	6	550	64	6534	0	0	HIT	33.910
417	Row13	6	550	63	6534	0	0	HIT	34.110
418	Row13	6	550	62	6534	0	0	HIT	34.908
419	Row13	6	550	61	6534	0	0	HIT	34.950
420	Row13	5	550	60	6534	0	0	FULL	33.968
421	Row13	5	550	59	6534	0	0	HIT	33.953
422	Row13	5	550	58	6534	0	0	HIT	33.915
423	Row13	5	550	57	6534	0	0	HIT	34.950
424	Row13	5	550	56	6534	0	0	HIT	33.910
425	Row13	5	550	55	6534	0	0	HIT	33.954
426	Row13	5	550	54	6534	0	0	HIT	33.910
427	Row13	5	550	53	6534	0	0	HIT	33.954
428	Row13	5	550	52	6534	0	0	HIT	35.142
429	Row13	5	550	51	6534	0	0	HIT	35.278
430	Row13	5	550	50	6534	0	0	HIT	33.920
431	Row13	5	550	49	6534	0	0	HIT	34.687
432	Row13	4	550	48	6534	0	0	FULL	33.486
433	Row13	4	550	47	6534	0	0	HIT	35.908
434	Row13	4	550	46	6534	0	0	HIT	34.147
435	Row13	4	550	45	6534	0	0	HIT	34.994
436	Row13	4	550	44	6534	0	0	HIT	34.588
437	Row13	4	550	43	6534	0	0	HIT	34.273
438	Row13	4	550	42	6534	0	0	HIT	35.342
439	Row13	4	550	41	6534	0	0	HIT	34.024
440	Row13	4	550	40	6534	0	0	HIT	34.390
441	Row13	4	550	39	6534	0	0	HIT	35.361
442	Row13	4	550	38	6534	0	0	HIT	33.950
443	Row13	4	550	37	6534	0	0	HIT	34.976
444	Row13	3	550	36	6534	0	0	FULL	34.601
445	Row13	3	550	35	6534	0	0	HIT	38.938
446	Row13	3	550	34	6534	0	0	HIT	33.982
447	Row13	3	550	33	6534	0	0	HIT	33.909
448	Row13	3	550	32	6534	0	0	HIT	34.950
449	Row13	3	550	31	6534	0	0	HIT	34.948
450	Row13	3	550	30	6534	0	0	HIT	33.951
451	Row13	3	550	29	6534	0	0	HIT	34.949
452	Row13	3	550	28	6534	0	0	HIT	34.997
453	Row13	3	550	27	6534	0	0	HIT	34.053
454	Row13	3	550	26	6534	0	0	HIT	33.951
455	Row13	3	550	25	6534	0	0	HIT	33.950
456	Row13	2	550	24	6534	0	0	FULL	33.907
457	Row13	2	550	23	6534	0	0	HIT	33.909
458	Row13	2	550	22	6534	0	0	HIT	35.229
459	Row13	2	550	21	6534	0	0	HIT	33.982
460	Row13	2	550	20	6534	0	0	HIT	35.189
461	Row13	2	550	19	6534	0	0	HIT	33.843
462	Row13	2	550	18	6534	0	0	HIT	34.066
463	Row13	2	550	17	6534	0	0	HIT	34.307
464	Row13	2	550	16	6534	0	0	HIT	34.359
465	Row13	2	550	15	6534	0	0	HIT	34.183
466	Row13	2	550	14	6534	0	0	HIT	33.567
467	Row13	2	550	13	6534	0	0	HIT	35.173
468	Row13	1	550	12	6534	0	0	FULL	34.895
469	Row13	1	550	11	6534	0	0	HIT	33.910
470	Row13	1	550	10	6534	0	0	HIT	33.954
471	Row13	1	550	9	6534	0	0	HIT	33.911
472	Row13	1	550	8	6534	0	0	HIT	34.906
473	Row13	1	550	7	6534	0	0	HIT	34.908
474	Row13	1	550	6	6534	0	0	HIT	35.908
475	Row13	1	550	5	6534	0	0	HIT	33.952
476	Row13	1	550	4	6534	0	0	HIT	33.916
477	Row13	1	550	3	6534	0	0	HIT	34.907
478	Row13	1	550	2	6534	0	0	HIT	36.903
479	Row13	1	550	1	6534	0	0	HIT	33.957
480	Column55	0	599	0	6535	1	0	FULL	33.910
481	Column55	0	599	0	6536	1	0	HIT	34.919
482	Column55	0	599	0	6537	1	0	HIT	34.907
483	Column55	0	599	0	6538	1	0	HIT	34.177
484	Column55	0	599	0	6539	1	0	HIT	34.606
485	Column55	0	599	0	6540	1	0	HIT	33.980
486	Column55	0	599	0	6541	1	0	HIT	34.908
487	Column55	0	599	0	6542	1	0	HIT	34.591
488	Column55	0	599	0	6543	1	0	HIT	33.536
489	Column55	0	599	0	6544	1	0	HIT	35.015
490	Column55	0	599	0	6545	1	0	HIT	34.989
491	Column55	0	599	0	6546	1	0	HIT	35.178
492	Column55	0	600	0	6547	1	0	FULL	34.803
493	Column55	0	600	0	6548	1	0	HIT	35.187
494	Column55	0	600	0	6549	1	0	HIT	34.915
495	Column55	0	600	0	6550	1	0	HIT	35.265
496	Column55	0	600	0	6551	1	0	HIT	34.464
497	Column55	0	600	0	6552	1	0	HIT	34.204
498	Column55	0	600	0	6553	1	0	HIT	33.910
499	Column55	0	600	0	6554	1	0	HIT	34.040
500	Column55	0	600	0	6555	1	0	HIT	34.652
501	Column55	0	600	0	6556	1	0	HIT	34.036
502	Column55	0	600	0	6557	1	0	HIT	34.908
503	Column55	0	600	0	6558	1	0	HIT	34.906
504	Column55	0	601	0	6559	1	0	FULL	34.021
505	Column55	0	601	0	6560	1	0	HIT	33.962
506	Column55	0	601	0	6561	1	0	HIT	33.951
507	Column55	0	601	0	6562	1	0	HIT	34.484
508	Column55	0	601	0	6563	1	0	HIT	35.599
509	Column55	0	601	0	6564	1	0	HIT	34.843
510	Column55	0	601	0	6565	1	0	HIT	33.060
511	Column55	0	601	0	6566	1	0	HIT	34.908
512	Column55	0	601	0	6567	1	0	HIT	33.910
513	Column55	0	601	0	6568	1	0	HIT	34.977
