===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.915
1	Column55	0	599	0	6536	1	0	HIT	44.852
2	Column55	0	599	0	6537	1	0	HIT	33.578
3	Column55	0	599	0	6538	1	0	HIT	33.421
4	Column55	0	599	0	6539	1	0	HIT	33.809
5	Column55	0	599	0	6540	1	0	HIT	34.158
6	Column55	0	599	0	6541	1	0	HIT	34.505
7	Column55	0	599	0	6542	1	0	HIT	34.054
8	Column55	0	599	0	6543	1	0	HIT	34.907
9	Column55	0	599	0	6544	1	0	HIT	34.953
10	Column55	0	599	0	6545	1	0	HIT	34.414
11	Column55	0	599	0	6546	1	0	HIT	33.844
12	Column55	0	600	0	6547	1	0	MISS	33.909
13	Column55	0	600	0	6548	1	0	HIT	34.236
14	Column55	0	600	0	6549	1	0	HIT	34.948
15	Column55	0	600	0	6550	1	0	HIT	34.907
16	Column55	0	600	0	6551	1	0	HIT	34.865
17	Column55	0	600	0	6552	1	0	HIT	34.908
18	Column55	0	600	0	6553	1	0	HIT	35.310
19	Column55	0	600	0	6554	1	0	HIT	36.415
20	Column55	0	600	0	6555	1	0	HIT	92.699
21	Column55	0	600	0	6556	1	0	HIT	70.065
22	Column55	0	600	0	6557	1	0	HIT	122.715
23	Column55	0	600	0	6558	1	0	HIT	75.153
24	Column55	0	601	0	6559	1	0	MISS	35.156
25	Column55	0	601	0	6560	1	0	HIT	173.708
26	Column55	0	601	0	6561	1	0	HIT	75.038
27	Column55	0	601	0	6562	1	0	HIT	86.912
28	Column55	0	601	0	6563	1	0	HIT	120.678
29	Column55	0	601	0	6564	1	0	HIT	66.898
30	Column55	0	601	0	6565	1	0	HIT	87.433
31	Column55	0	601	0	6566	1	0	HIT	97.598
32	Column55	0	601	0	6567	1	0	HIT	91.423
33	Column55	0	601	0	6568	1	0	HIT	91.736
34	Column55	0	601	0	6569	1	0	HIT	76.812
35	Column55	0	601	0	6570	1	0	HIT	82.721
36	Column55	0	602	0	6571	1	0	MISS	34.949
37	Column55	0	602	0	6572	1	0	HIT	171.721
38	Column55	0	602	0	6573	1	0	HIT	88.033
39	Column55	0	602	0	6574	1	0	HIT	99.777
40	Column55	0	602	0	6575	1	0	HIT	70.890
41	Column55	0	602	0	6576	1	0	HIT	93.078
42	Column55	0	602	0	6577	1	0	HIT	100.139
43	Column55	0	602	0	6578	1	0	HIT	80.193
44	Column55	0	602	0	6579	1	0	HIT	88.709
45	Column55	0	602	0	6580	1	0	HIT	89.556
46	Column55	0	602	0	6581	1	0	HIT	69.958
47	Column55	0	602	0	6582	1	0	HIT	108.830
48	Column55	0	603	0	6583	1	0	MISS	33.770
49	Column55	0	603	0	6584	1	0	HIT	150.709
50	Column55	0	603	0	6585	1	0	HIT	101.271
51	Column55	0	603	0	6586	1	0	HIT	104.720
52	Column55	0	603	0	6587	1	0	HIT	70.857
53	Column55	0	603	0	6588	1	0	HIT	89.216
54	Column55	0	603	0	6589	1	0	HIT	76.475
55	Column55	0	603	0	6590	1	0	HIT	110.023
56	Column55	0	603	0	6591	1	0	HIT	87.829
57	Column55	0	603	0	6592	1	0	HIT	100.510
58	Column55	0	603	0	6593	1	0	HIT	64.892
59	Column55	0	603	0	6594	1	0	HIT	94.171
