===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
169	Row313	6	44	71	484	0	0	HIT	34.940
170	Row313	6	44	70	484	0	0	HIT	33.951
171	Row313	6	44	69	484	0	0	HIT	33.912
172	Row313	6	44	68	484	0	0	HIT	34.147
173	Row313	6	44	67	484	0	0	HIT	33.632
174	Row313	6	44	66	484	0	0	HIT	34.882
175	Row313	6	44	65	484	0	0	HIT	34.907
176	Row313	6	44	64	484	0	0	HIT	33.753
177	Row313	6	44	63	484	0	0	HIT	35.649
178	Row313	6	44	62	484	0	0	HIT	34.719
179	Row313	6	44	61	484	0	0	HIT	33.909
180	Row313	5	44	60	484	0	0	MISS	34.940
181	Row313	5	44	59	484	0	0	HIT	34.906
182	Row313	5	44	58	484	0	0	HIT	34.944
183	Row313	5	44	57	484	0	0	HIT	33.909
184	Row313	5	44	56	484	0	0	HIT	34.577
185	Row313	5	44	55	484	0	0	HIT	33.909
186	Row313	5	44	54	484	0	0	HIT	33.983
187	Row313	5	44	53	484	0	0	HIT	34.563
188	Row313	5	44	52	484	0	0	HIT	33.143
189	Row313	5	44	51	484	0	0	HIT	33.352
190	Row313	5	44	50	484	0	0	HIT	33.980
191	Row313	5	44	49	484	0	0	HIT	34.755
192	Row313	4	44	48	484	0	0	MISS	34.929
193	Row313	4	44	47	484	0	0	HIT	34.907
194	Row313	4	44	46	484	0	0	HIT	34.973
195	Row313	4	44	45	484	0	0	HIT	33.103
196	Row313	4	44	44	484	0	0	HIT	34.195
197	Row313	4	44	43	484	0	0	HIT	34.992
198	Row313	4	44	42	484	0	0	HIT	33.835
199	Row313	4	44	41	484	0	0	HIT	34.949
200	Row313	4	44	40	484	0	0	HIT	33.165
201	Row313	4	44	39	484	0	0	HIT	34.978
202	Row313	4	44	38	484	0	0	HIT	33.980
203	Row313	4	44	37	484	0	0	HIT	33.690
204	Row313	3	44	36	484	0	0	MISS	33.908
205	Row313	3	44	35	484	0	0	HIT	33.909
206	Row313	3	44	34	484	0	0	HIT	34.458
207	Row313	3	44	33	484	0	0	HIT	33.683
208	Row313	3	44	32	484	0	0	HIT	34.643
209	Row313	3	44	31	484	0	0	HIT	33.950
210	Row313	3	44	30	484	0	0	HIT	34.578
211	Row313	3	44	29	484	0	0	HIT	33.623
212	Row313	3	44	28	484	0	0	HIT	34.256
213	Row313	3	44	27	484	0	0	HIT	35.230
214	Row313	3	44	26	484	0	0	HIT	33.901
215	Row313	3	44	25	484	0	0	HIT	34.921
216	Row313	2	44	24	484	0	0	MISS	33.910
217	Row313	2	44	23	484	0	0	HIT	33.931
218	Row313	2	44	22	484	0	0	HIT	34.053
219	Row313	2	44	21	484	0	0	HIT	33.971
220	Row313	2	44	20	484	0	0	HIT	35.096
221	Row313	2	44	19	484	0	0	HIT	34.019
222	Row313	2	44	18	484	0	0	HIT	34.567
223	Row313	2	44	17	484	0	0	HIT	33.957
224	Row313	2	44	16	484	0	0	HIT	34.218
225	Row313	2	44	15	484	0	0	HIT	33.955
226	Row313	2	44	14	484	0	0	HIT	33.953
227	Row313	2	44	13	484	0	0	HIT	34.843
228	Row313	1	44	12	484	0	0	MISS	34.952
229	Row313	1	44	11	484	0	0	HIT	33.909
230	Row313	1	44	10	484	0	0	HIT	36.522
231	Row313	1	44	9	484	0	0	HIT	33.212
232	Row313	1	44	8	484	0	0	HIT	33.951
233	Row313	1	44	7	484	0	0	HIT	34.547
234	Row313	1	44	6	484	0	0	HIT	34.177
235	Row313	1	44	5	484	0	0	HIT	33.058
236	Row313	1	44	4	484	0	0	HIT	34.475
237	Row313	1	44	3	484	0	0	HIT	34.350
238	Row313	1	44	2	484	0	0	HIT	34.114
239	Row313	1	44	1	484	0	0	HIT	35.106
240	Column5	0	45	0	485	1	0	MISS	34.906
241	Column5	0	45	0	486	1	0	HIT	33.992
242	Column5	0	45	0	487	1	0	HIT	33.949
243	Column5	0	45	0	488	1	0	HIT	33.425
244	Column5	0	45	0	489	1	0	HIT	33.400
245	Column5	0	45	0	490	1	0	HIT	34.951
246	Column5	0	45	0	491	1	0	HIT	33.951
247	Column5	0	45	0	492	1	0	HIT	34.958
248	Column5	0	45	0	493	1	0	HIT	34.907
249	Column5	0	45	0	494	1	0	HIT	34.429
250	Column5	0	45	0	495	1	0	HIT	34.942
251	Column5	0	45	0	496	1	0	HIT	34.948
252	Column5	0	46	0	497	1	0	MISS	34.887
253	Column5	0	46	0	498	1	0	HIT	33.909
254	Column5	0	46	0	499	1	0	HIT	35.166
255	Column5	0	46	0	500	1	0	HIT	34.397
256	Column5	0	46	0	501	1	0	HIT	33.288
257	Column5	0	46	0	502	1	0	HIT	33.981
258	Column5	0	46	0	503	1	0	HIT	34.949
259	Column5	0	46	0	504	1	0	HIT	34.848
260	Column5	0	46	0	505	1	0	HIT	35.445
261	Column5	0	46	0	506	1	0	HIT	33.910
262	Column5	0	46	0	507	1	0	HIT	33.554
263	Column5	0	46	0	508	1	0	HIT	35.464
264	Column5	0	47	0	509	1	0	MISS	34.907
265	Column5	0	47	0	510	1	0	HIT	33.909
266	Column5	0	47	0	511	1	0	HIT	35.103
267	Column5	0	47	0	512	1	0	HIT	34.652
268	Column5	0	47	0	513	1	0	HIT	33.783
269	Column5	0	47	0	514	1	0	HIT	35.389
270	Column5	0	47	0	515	1	0	HIT	34.642
271	Column5	0	47	0	516	1	0	HIT	33.458
272	Column5	0	47	0	517	1	0	HIT	35.904
273	Column5	0	47	0	518	1	0	HIT	35.181
274	Column5	0	47	0	519	1	0	HIT	34.437
275	Column5	0	47	0	520	1	0	HIT	34.127
276	Column5	0	48	0	521	1	0	MISS	34.945
277	Column5	0	48	0	522	1	0	HIT	34.949
278	Column5	0	48	0	523	1	0	HIT	33.550
279	Column5	0	48	0	524	1	0	HIT	34.740
280	Column5	0	48	0	525	1	0	HIT	34.058
281	Column5	0	48	0	526	1	0	HIT	35.037
282	Column5	0	48	0	527	1	0	HIT	34.160
283	Column5	0	48	0	528	1	0	HIT	33.985
284	Column5	0	48	0	529	1	0	HIT	34.372
285	Column5	0	48	0	530	1	0	HIT	34.908
286	Column5	0	48	0	531	1	0	HIT	33.467
287	Column5	0	48	0	532	1	0	HIT	34.561
288	Column5	0	49	0	533	1	0	MISS	34.906
289	Column5	0	49	0	534	1	0	HIT	34.206
290	Column5	0	49	0	535	1	0	HIT	34.950
291	Column5	0	49	0	536	1	0	HIT	33.535
292	Column5	0	49	0	537	1	0	HIT	33.325
293	Column5	0	49	0	538	1	0	HIT	34.629
294	Column5	0	49	0	539	1	0	HIT	33.574
295	Column5	0	49	0	540	1	0	HIT	34.909
296	Column5	0	49	0	541	1	0	HIT	34.687
297	Column5	0	49	0	542	1	0	HIT	33.524
298	Column5	0	49	0	543	1	0	HIT	34.879
299	Column5	0	49	0	544	1	0	HIT	35.325
300	Column5	0	50	0	545	1	0	MISS	33.915
301	Column5	0	50	0	546	1	0	HIT	34.905
302	Column5	0	50	0	547	1	0	HIT	34.952
303	Column5	0	50	0	548	1	0	HIT	34.648
304	Column5	0	50	0	549	1	0	HIT	33.369
305	Column5	0	50	0	550	1	0	HIT	34.301
306	Column5	0	50	0	551	1	0	HIT	34.137
307	Column5	0	50	0	552	1	0	HIT	34.435
308	Column5	0	50	0	553	1	0	HIT	33.412
309	Column5	0	50	0	554	1	0	HIT	33.907
310	Column5	0	50	0	555	1	0	HIT	34.906
311	Column5	0	50	0	556	1	0	HIT	33.249
312	Column5	0	51	0	557	1	0	MISS	34.907
313	Column5	0	51	0	558	1	0	HIT	33.953
314	Column5	0	51	0	559	1	0	HIT	34.490
315	Column5	0	51	0	560	1	0	HIT	34.049
316	Column5	0	51	0	561	1	0	HIT	33.950
317	Column5	0	51	0	562	1	0	HIT	35.334
318	Column5	0	51	0	563	1	0	HIT	33.908
319	Column5	0	51	0	564	1	0	HIT	34.563
320	Column5	0	51	0	565	1	0	HIT	33.980
321	Column5	0	51	0	566	1	0	HIT	33.910
322	Column5	0	51	0	567	1	0	HIT	35.153
323	Column5	0	51	0	568	1	0	HIT	34.882
324	Column5	0	52	0	569	1	0	MISS	35.021
325	Column5	0	52	0	570	1	0	HIT	33.599
326	Column5	0	52	0	571	1	0	HIT	34.323
327	Column5	0	52	0	572	1	0	HIT	34.826
328	Column5	0	52	0	573	1	0	HIT	33.979
329	Column5	0	52	0	574	1	0	HIT	33.382
330	Column5	0	52	0	575	1	0	HIT	33.481
331	Column5	0	52	0	576	1	0	HIT	34.970
332	Column5	0	52	0	577	1	0	HIT	34.906
333	Column5	0	52	0	578	1	0	HIT	35.169
334	Column5	0	52	0	579	1	0	HIT	34.652
335	Column5	0	52	0	580	1	0	HIT	34.582
336	Column5	0	53	0	581	1	0	MISS	33.911
337	Column5	0	53	0	582	1	0	HIT	34.961
338	Column5	0	53	0	583	1	0	HIT	33.836
339	Column5	0	53	0	584	1	0	HIT	33.981
340	Column5	0	53	0	585	1	0	HIT	33.291
341	Column5	0	53	0	586	1	0	HIT	33.374
342	Column5	0	53	0	587	1	0	HIT	34.986
343	Column5	0	53	0	588	1	0	HIT	33.907
344	Column5	0	53	0	589	1	0	HIT	33.577
345	Column5	0	53	0	590	1	0	HIT	34.945
346	Column5	0	53	0	591	1	0	HIT	33.360
347	Column5	0	53	0	592	1	0	HIT	34.979
348	Column5	0	54	0	593	1	0	MISS	33.725
349	Column5	0	54	0	594	1	0	HIT	34.325
350	Column5	0	54	0	595	1	0	HIT	34.303
351	Column5	0	54	0	596	1	0	HIT	33.876
352	Column5	0	54	0	597	1	0	HIT	33.583
353	Column5	0	54	0	598	1	0	HIT	33.527
354	Column5	0	54	0	599	1	0	HIT	34.954
355	Column5	0	54	0	600	1	0	HIT	33.508
356	Column5	0	54	0	601	1	0	HIT	33.912
357	Column5	0	54	0	602	1	0	HIT	34.927
358	Column5	0	54	0	603	1	0	HIT	35.669
359	Column5	0	54	0	604	1	0	HIT	35.938
360	Row307	1	55	1	605	2	2	MISS	17.995
361	Row307	1	55	2	605	2	2	HIT	16.954
362	Row307	1	55	3	605	2	2	HIT	15.999
363	Row307	1	55	4	605	2	2	HIT	16.954
364	Row307	1	55	5	605	2	2	HIT	18.963
365	Row307	1	55	6	605	2	2	HIT	16.411
366	Row307	1	55	7	605	2	2	HIT	16.143
367	Row307	1	55	8	605	2	2	HIT	15.950
368	Row307	1	55	9	605	2	2	HIT	16.235
369	Row307	1	55	10	605	2	2	HIT	16.998
370	Row307	1	55	11	605	2	2	HIT	15.998
371	Row307	1	55	12	605	2	2	HIT	16.028
372	Row307	2	55	13	605	2	2	MISS	16.612
373	Row307	2	55	14	605	2	2	HIT	15.957
374	Row307	2	55	15	605	2	2	HIT	15.462
375	Row307	2	55	16	605	2	2	HIT	16.997
376	Row307	2	55	17	605	2	2	HIT	16.997
377	Row307	2	55	18	605	2	2	HIT	17.002
378	Row307	2	55	19	605	2	2	HIT	17.951
379	Row307	2	55	20	605	2	2	HIT	16.981
380	Row307	2	55	21	605	2	2	HIT	16.998
381	Row307	2	55	22	605	2	2	HIT	16.000
382	Row307	2	55	23	605	2	2	HIT	17.994
383	Row307	2	55	24	605	2	2	HIT	15.929
384	Row307	3	55	25	605	2	2	MISS	16.000
385	Row307	3	55	26	605	2	2	HIT	17.796
386	Row307	3	55	27	605	2	2	HIT	16.002
387	Row307	3	55	28	605	2	2	HIT	16.995
388	Row307	3	55	29	605	2	2	HIT	16.028
389	Row307	3	55	30	605	2	2	HIT	15.959
390	Row307	3	55	31	605	2	2	HIT	16.998
391	Row307	3	55	32	605	2	2	HIT	17.000
392	Row307	3	55	33	605	2	2	HIT	16.997
393	Row307	3	55	34	605	2	2	HIT	18.023
394	Row307	3	55	35	605	2	2	HIT	15.030
395	Row307	3	55	36	605	2	2	HIT	19.994
396	Row307	4	55	37	605	2	2	MISS	16.917
397	Row307	4	55	38	605	2	2	HIT	17.000
398	Row307	4	55	39	605	2	2	HIT	16.000
399	Row307	4	55	40	605	2	2	HIT	16.976
400	Row307	4	55	41	605	2	2	HIT	16.034
401	Row307	4	55	42	605	2	2	HIT	16.028
402	Row307	4	55	43	605	2	2	HIT	16.001
403	Row307	4	55	44	605	2	2	HIT	15.999
404	Row307	4	55	45	605	2	2	HIT	18.022
405	Row307	4	55	46	605	2	2	HIT	16.955
406	Row307	4	55	47	605	2	2	HIT	21.942
407	Row307	4	55	48	605	2	2	HIT	16.956
408	Row307	5	55	49	605	2	2	MISS	16.921
409	Row307	5	55	50	605	2	2	HIT	16.954
410	Row307	5	55	51	605	2	2	HIT	17.030
411	Row307	5	55	52	605	2	2	HIT	15.956
412	Row307	5	55	53	605	2	2	HIT	15.999
413	Row307	5	55	54	605	2	2	HIT	16.996
414	Row307	5	55	55	605	2	2	HIT	15.958
415	Row307	5	55	56	605	2	2	HIT	14.988
416	Row307	5	55	57	605	2	2	HIT	16.027
417	Row307	5	55	58	605	2	2	HIT	16.536
418	Row307	5	55	59	605	2	2	HIT	16.953
419	Row307	5	55	60	605	2	2	HIT	15.959
420	Row307	6	55	61	605	2	2	MISS	16.954
421	Row307	6	55	62	605	2	2	HIT	15.976
422	Row307	6	55	63	605	2	2	HIT	16.956
423	Row307	6	55	64	605	2	2	HIT	16.955
424	Row307	6	55	65	605	2	2	HIT	15.998
425	Row307	6	55	66	605	2	2	HIT	14.979
426	Row307	6	55	67	605	2	2	HIT	15.994
427	Row307	6	55	68	605	2	2	HIT	16.955
428	Row307	6	55	69	605	2	2	HIT	15.958
429	Row307	6	55	70	605	2	2	HIT	15.957
430	Row307	6	55	71	605	2	2	HIT	16.999
431	Row307	6	55	72	605	2	2	HIT	15.956
432	Row307	7	55	73	605	2	2	MISS	15.958
433	Row307	7	55	74	605	2	2	HIT	15.956
434	Row307	7	55	75	605	2	2	HIT	16.954
435	Row307	7	55	76	605	2	2	HIT	16.956
436	Row307	7	55	77	605	2	2	HIT	15.957
437	Row307	7	55	78	605	2	2	HIT	15.959
438	Row307	7	55	79	605	2	2	HIT	15.958
439	Row307	7	55	80	605	2	2	HIT	15.996
440	Row307	7	55	81	605	2	2	HIT	16.028
441	Row307	7	55	82	605	2	2	HIT	16.996
442	Row307	7	55	83	605	2	2	HIT	16.996
443	Row307	7	55	84	605	2	2	HIT	17.001
444	Row307	8	55	85	605	2	2	MISS	17.299
445	Row307	8	55	86	605	2	2	HIT	16.954
446	Row307	8	55	87	605	2	2	HIT	15.998
447	Row307	8	55	88	605	2	2	HIT	15.958
448	Row307	8	55	89	605	2	2	HIT	20.019
449	Row307	8	55	90	605	2	2	HIT	16.895
450	Row307	8	55	91	605	2	2	HIT	15.010
451	Row307	8	55	92	605	2	2	HIT	16.955
452	Row307	8	55	93	605	2	2	HIT	15.991
453	Row307	8	55	94	605	2	2	HIT	16.997
454	Row307	8	55	95	605	2	2	HIT	16.481
455	Row307	8	55	96	605	2	2	HIT	15.896
456	Row307	9	55	97	605	2	2	MISS	16.955
457	Row307	9	55	98	605	2	2	HIT	15.956
458	Row307	9	55	99	605	2	2	HIT	16.954
459	Row307	9	55	100	605	2	2	HIT	14.992
460	Row307	9	55	101	605	2	2	HIT	15.003
461	Row307	9	55	102	605	2	2	HIT	15.957
462	Row307	9	55	103	605	2	2	HIT	16.954
463	Row307	9	55	104	605	2	2	HIT	16.393
464	Row307	9	55	105	605	2	2	HIT	15.974
465	Row307	9	55	106	605	2	2	HIT	15.676
466	Row307	9	55	107	605	2	2	HIT	16.000
467	Row307	9	55	108	605	2	2	HIT	16.000
468	Row307	10	55	109	605	2	2	MISS	16.955
469	Row307	10	55	110	605	2	2	HIT	16.956
470	Row307	10	55	111	605	2	2	HIT	16.006
471	Row307	10	55	112	605	2	2	HIT	15.002
472	Row307	10	55	113	605	2	2	HIT	15.000
473	Row307	10	55	114	605	2	2	HIT	16.954
474	Row307	10	55	115	605	2	2	HIT	15.012
475	Row307	10	55	116	605	2	2	HIT	16.032
476	Row307	10	55	117	605	2	2	HIT	16.995
477	Row307	10	55	118	605	2	2	HIT	15.032
478	Row307	10	55	119	605	2	2	HIT	16.028
479	Row307	10	55	120	605	2	2	HIT	16.956
480	Row308	12	55	122	605	2	2	MISS	16.956
481	Row308	12	55	123	605	2	2	HIT	15.957
482	Row308	12	55	124	605	2	2	HIT	16.997
483	Row308	12	55	125	605	2	2	HIT	15.956
484	Row308	12	55	126	605	2	2	HIT	16.954
485	Row308	12	55	127	605	2	2	HIT	16.996
486	Row308	12	55	128	605	2	2	HIT	16.005
487	Row308	12	55	129	605	2	2	HIT	16.960
488	Row308	12	55	130	605	2	2	HIT	15.999
489	Row308	12	55	131	605	2	2	HIT	16.001
490	Row308	12	55	132	605	2	2	HIT	17.989
491	Row308	12	55	133	605	2	2	HIT	15.960
492	Row308	13	55	134	605	2	2	MISS	16.999
493	Row308	13	55	135	605	2	2	HIT	16.953
494	Row308	13	55	136	605	2	2	HIT	18.023
495	Row308	13	55	137	605	2	2	HIT	17.025
496	Row308	13	55	138	605	2	2	HIT	17.025
497	Row308	13	55	139	605	2	2	HIT	15.003
498	Row308	13	55	140	605	2	2	HIT	17.065
499	Row308	13	55	141	605	2	2	HIT	16.000
500	Row308	13	55	142	605	2	2	HIT	16.593
501	Row308	13	55	143	605	2	2	HIT	15.410
502	Row308	13	55	144	605	2	2	HIT	16.980
503	Row308	13	55	145	605	2	2	HIT	15.957
504	Row308	14	55	146	605	2	2	MISS	17.014
505	Row308	14	55	147	605	2	2	HIT	16.025
506	Row308	14	55	148	605	2	2	HIT	17.001
507	Row308	14	55	149	605	2	2	HIT	15.958
508	Row308	14	55	150	605	2	2	HIT	16.956
509	Row308	14	55	151	605	2	2	HIT	16.421
510	Row308	14	55	152	605	2	2	HIT	16.955
511	Row308	14	55	153	605	2	2	HIT	16.954
512	Row308	14	55	154	605	2	2	HIT	16.996
513	Row308	14	55	155	605	2	2	HIT	15.079
514	Row308	14	55	156	605	2	2	HIT	15.909
515	Row308	14	55	157	605	2	2	HIT	15.999
516	Row308	15	55	158	605	2	2	MISS	16.955
517	Row308	15	55	159	605	2	2	HIT	16.012
518	Row308	15	55	160	605	2	2	HIT	16.996
519	Row308	15	55	161	605	2	2	HIT	15.031
520	Row308	15	55	162	605	2	2	HIT	16.241
521	Row308	15	55	163	605	2	2	HIT	17.545
522	Row308	15	55	164	605	2	2	HIT	15.958
523	Row308	15	55	165	605	2	2	HIT	16.955
524	Row308	15	55	166	605	2	2	HIT	17.139
525	Row308	15	55	167	605	2	2	HIT	16.337
526	Row308	15	55	168	605	2	2	HIT	15.046
527	Row308	15	55	169	605	2	2	HIT	15.953
528	Row308	16	55	170	605	2	2	MISS	16.996
529	Row308	16	55	171	605	2	2	HIT	16.042
530	Row308	16	55	172	605	2	2	HIT	15.540
531	Row308	16	55	173	605	2	2	HIT	16.931
532	Row308	16	55	174	605	2	2	HIT	15.998
