===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	43.961
1	Column1	0	1	0	2	1	0	HIT	322.311
2	Column1	0	1	0	3	1	0	HIT	36.152
3	Column1	0	1	0	4	1	0	HIT	33.736
4	Column1	0	1	0	5	1	0	HIT	33.782
5	Column1	0	1	0	6	1	0	HIT	34.619
6	Column1	0	1	0	7	1	0	HIT	34.087
7	Column1	0	1	0	8	1	0	HIT	34.532
8	Column1	0	1	0	9	1	0	HIT	33.706
9	Column1	0	1	0	10	1	0	HIT	34.631
10	Column1	0	1	0	11	1	0	HIT	33.185
11	Column1	0	1	0	12	1	0	HIT	34.949
12	Column1	0	2	0	13	1	0	MISS	34.058
13	Column1	0	2	0	14	1	0	HIT	254.400
14	Column1	0	2	0	15	1	0	HIT	95.400
15	Column1	0	2	0	16	1	0	HIT	57.849
16	Column1	0	2	0	17	1	0	HIT	79.593
17	Column1	0	2	0	18	1	0	HIT	57.595
18	Column1	0	2	0	19	1	0	HIT	84.241
19	Column1	0	2	0	20	1	0	HIT	45.708
20	Column1	0	2	0	21	1	0	HIT	72.387
21	Column1	0	2	0	22	1	0	HIT	116.976
22	Column1	0	2	0	23	1	0	HIT	82.584
23	Column1	0	2	0	24	1	0	HIT	38.939
24	Column1	0	3	0	25	1	0	MISS	33.445
25	Column1	0	3	0	26	1	0	HIT	165.394
26	Column1	0	3	0	27	1	0	HIT	80.231
27	Column1	0	3	0	28	1	0	HIT	57.846
28	Column1	0	3	0	29	1	0	HIT	139.111
29	Column1	0	3	0	30	1	0	HIT	53.132
30	Column1	0	3	0	31	1	0	HIT	71.765
31	Column1	0	3	0	32	1	0	HIT	66.709
32	Column1	0	3	0	33	1	0	HIT	55.438
33	Column1	0	3	0	34	1	0	HIT	73.172
34	Column1	0	3	0	35	1	0	HIT	65.284
35	Column1	0	3	0	36	1	0	HIT	94.663
36	Column1	0	4	0	37	1	0	MISS	35.320
37	Column1	0	4	0	38	1	0	HIT	167.394
38	Column1	0	4	0	39	1	0	HIT	54.645
39	Column1	0	4	0	40	1	0	HIT	121.720
40	Column1	0	4	0	41	1	0	HIT	72.323
41	Column1	0	4	0	42	1	0	HIT	51.988
42	Column1	0	4	0	43	1	0	HIT	76.616
43	Column1	0	4	0	44	1	0	HIT	63.680
44	Column1	0	4	0	45	1	0	HIT	47.806
45	Column1	0	4	0	46	1	0	HIT	106.791
46	Column1	0	4	0	47	1	0	HIT	66.636
47	Column1	0	4	0	48	1	0	HIT	49.867
48	Column1	0	5	0	49	1	0	MISS	34.022
49	Column1	0	5	0	50	1	0	HIT	190.565
50	Column1	0	5	0	51	1	0	HIT	56.848
51	Column1	0	5	0	52	1	0	HIT	69.288
52	Column1	0	5	0	53	1	0	HIT	118.960
53	Column1	0	5	0	54	1	0	HIT	93.790
54	Column1	0	5	0	55	1	0	HIT	92.935
55	Column1	0	5	0	56	1	0	HIT	38.340
56	Column1	0	5	0	57	1	0	HIT	85.770
57	Column1	0	5	0	58	1	0	HIT	41.959
58	Column1	0	5	0	59	1	0	HIT	74.763
59	Column1	0	5	0	60	1	0	HIT	39.192
60	Column1	0	6	0	61	1	0	MISS	33.136
61	Column1	0	6	0	62	1	0	HIT	239.086
62	Column1	0	6	0	63	1	0	HIT	142.645
63	Column1	0	6	0	64	1	0	HIT	56.812
64	Column1	0	6	0	65	1	0	HIT	93.238
65	Column1	0	6	0	66	1	0	HIT	42.846
66	Column1	0	6	0	67	1	0	HIT	91.202
67	Column1	0	6	0	68	1	0	HIT	46.971
68	Column1	0	6	0	69	1	0	HIT	103.183
69	Column1	0	6	0	70	1	0	HIT	66.900
70	Column1	0	6	0	71	1	0	HIT	59.005
71	Column1	0	6	0	72	1	0	HIT	87.897
72	Column1	0	7	0	73	1	0	MISS	49.865
73	Column1	0	7	0	74	1	0	HIT	176.551
74	Column1	0	7	0	75	1	0	HIT	34.948
75	Column1	0	7	0	76	1	0	HIT	74.957
76	Column1	0	7	0	77	1	0	HIT	57.478
77	Column1	0	7	0	78	1	0	HIT	86.682
78	Column1	0	7	0	79	1	0	HIT	55.724
79	Column1	0	7	0	80	1	0	HIT	108.042
80	Column1	0	7	0	81	1	0	HIT	55.584
81	Column1	0	7	0	82	1	0	HIT	61.598
82	Column1	0	7	0	83	1	0	HIT	94.860
83	Column1	0	7	0	84	1	0	HIT	82.752
84	Column1	0	8	0	85	1	0	MISS	34.896
85	Column1	0	8	0	86	1	0	HIT	231.842
86	Column1	0	8	0	87	1	0	HIT	89.707
87	Column1	0	8	0	88	1	0	HIT	104.295
88	Column1	0	8	0	89	1	0	HIT	37.199
89	Column1	0	8	0	90	1	0	HIT	98.768
90	Column1	0	8	0	91	1	0	HIT	57.383
91	Column1	0	8	0	92	1	0	HIT	73.176
92	Column1	0	8	0	93	1	0	HIT	106.718
93	Column1	0	8	0	94	1	0	HIT	68.615
94	Column1	0	8	0	95	1	0	HIT	120.037
95	Column1	0	8	0	96	1	0	HIT	58.668
96	Column1	0	9	0	97	1	0	MISS	33.850
97	Column1	0	9	0	98	1	0	HIT	167.090
98	Column1	0	9	0	99	1	0	HIT	103.847
99	Column1	0	9	0	100	1	0	HIT	54.309
100	Column1	0	9	0	101	1	0	HIT	113.832
101	Column1	0	9	0	102	1	0	HIT	71.726
102	Column1	0	9	0	103	1	0	HIT	63.278
103	Column1	0	9	0	104	1	0	HIT	123.029
104	Column1	0	9	0	105	1	0	HIT	46.648
105	Column1	0	9	0	106	1	0	HIT	63.825
106	Column1	0	9	0	107	1	0	HIT	43.857
107	Column1	0	9	0	108	1	0	HIT	33.921
108	Column1	0	10	0	109	1	0	MISS	34.615
109	Column1	0	10	0	110	1	0	HIT	139.330
110	Column1	0	10	0	111	1	0	HIT	107.315
111	Column1	0	10	0	112	1	0	HIT	57.367
112	Column1	0	10	0	113	1	0	HIT	70.397
113	Column1	0	10	0	114	1	0	HIT	113.271
114	Column1	0	10	0	115	1	0	HIT	53.859
115	Column1	0	10	0	116	1	0	HIT	70.543
116	Column1	0	10	0	117	1	0	HIT	101.483
117	Column1	0	10	0	118	1	0	HIT	47.928
118	Column1	0	10	0	119	1	0	HIT	55.975
119	Column1	0	10	0	120	1	0	HIT	80.802
120	Row331	1	11	1	121	2	1	MISS	21.239
121	Row331	1	11	2	121	2	1	HIT	193.748
122	Row331	1	11	3	121	2	1	HIT	54.792
123	Row331	1	11	4	121	2	1	HIT	60.528
124	Row331	1	11	5	121	2	1	HIT	64.200
125	Row331	1	11	6	121	2	1	HIT	74.714
126	Row331	1	11	7	121	2	1	HIT	101.070
127	Row331	1	11	8	121	2	1	HIT	46.509
