===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	34.907
1	Column1	0	1	0	2	1	0	HIT	114.256
2	Column1	0	1	0	3	1	0	HIT	120.730
3	Column1	0	1	0	4	1	0	HIT	33.889
4	Column1	0	1	0	5	1	0	HIT	34.966
5	Column1	0	1	0	6	1	0	HIT	34.877
6	Column1	0	1	0	7	1	0	HIT	34.909
7	Column1	0	1	0	8	1	0	HIT	75.796
8	Column1	0	1	0	9	1	0	HIT	35.902
9	Column1	0	1	0	10	1	0	HIT	33.909
10	Column1	0	1	0	11	1	0	HIT	98.735
11	Column1	0	1	0	12	1	0	HIT	33.947
12	Column1	0	2	0	13	1	0	MISS	34.942
13	Column1	0	2	0	14	1	0	HIT	33.981
14	Column1	0	2	0	15	1	0	HIT	92.815
15	Column1	0	2	0	16	1	0	HIT	33.242
16	Column1	0	2	0	17	1	0	HIT	33.777
17	Column1	0	2	0	18	1	0	HIT	34.095
18	Column1	0	2	0	19	1	0	HIT	33.168
19	Column1	0	2	0	20	1	0	HIT	33.978
20	Column1	0	2	0	21	1	0	HIT	35.077
21	Column1	0	2	0	22	1	0	HIT	35.234
22	Column1	0	2	0	23	1	0	HIT	33.037
23	Column1	0	2	0	24	1	0	HIT	36.902
24	Column1	0	3	0	25	1	0	MISS	33.908
25	Column1	0	3	0	26	1	0	HIT	33.984
26	Column1	0	3	0	27	1	0	HIT	33.985
27	Column1	0	3	0	28	1	0	HIT	65.973
28	Column1	0	3	0	29	1	0	HIT	37.535
29	Column1	0	3	0	30	1	0	HIT	79.832
30	Column1	0	3	0	31	1	0	HIT	173.608
31	Column1	0	3	0	32	1	0	HIT	34.986
32	Column1	0	3	0	33	1	0	HIT	66.865
33	Column1	0	3	0	34	1	0	HIT	118.726
34	Column1	0	3	0	35	1	0	HIT	55.481
35	Column1	0	3	0	36	1	0	HIT	72.234
36	Column1	0	4	0	37	1	0	MISS	34.980
37	Column1	0	4	0	38	1	0	HIT	174.482
38	Column1	0	4	0	39	1	0	HIT	78.096
39	Column1	0	4	0	40	1	0	HIT	77.598
40	Column1	0	4	0	41	1	0	HIT	111.216
41	Column1	0	4	0	42	1	0	HIT	82.263
42	Column1	0	4	0	43	1	0	HIT	81.986
43	Column1	0	4	0	44	1	0	HIT	164.560
44	Column1	0	4	0	45	1	0	HIT	33.980
45	Column1	0	4	0	46	1	0	HIT	58.843
46	Column1	0	4	0	47	1	0	HIT	95.749
47	Column1	0	4	0	48	1	0	HIT	105.715
48	Column1	0	5	0	49	1	0	MISS	33.949
49	Column1	0	5	0	50	1	0	HIT	196.371
50	Column1	0	5	0	51	1	0	HIT	34.156
51	Column1	0	5	0	52	1	0	HIT	101.360
52	Column1	0	5	0	53	1	0	HIT	80.129
53	Column1	0	5	0	54	1	0	HIT	110.920
54	Column1	0	5	0	55	1	0	HIT	81.097
55	Column1	0	5	0	56	1	0	HIT	80.767
56	Column1	0	5	0	57	1	0	HIT	81.677
57	Column1	0	5	0	58	1	0	HIT	112.499
58	Column1	0	5	0	59	1	0	HIT	77.420
59	Column1	0	5	0	60	1	0	HIT	82.225
60	Column1	0	6	0	61	1	0	MISS	34.554
61	Column1	0	6	0	62	1	0	HIT	259.343
62	Column1	0	6	0	63	1	0	HIT	34.987
63	Column1	0	6	0	64	1	0	HIT	51.907
64	Column1	0	6	0	65	1	0	HIT	135.718
65	Column1	0	6	0	66	1	0	HIT	38.992
66	Column1	0	6	0	67	1	0	HIT	80.739
67	Column1	0	6	0	68	1	0	HIT	86.350
68	Column1	0	6	0	69	1	0	HIT	177.688
69	Column1	0	6	0	70	1	0	HIT	34.908
70	Column1	0	6	0	71	1	0	HIT	64.469
71	Column1	0	6	0	72	1	0	HIT	88.337
72	Column1	0	7	0	73	1	0	MISS	33.442
73	Column1	0	7	0	74	1	0	HIT	138.190
74	Column1	0	7	0	75	1	0	HIT	107.370
75	Column1	0	7	0	76	1	0	HIT	82.462
76	Column1	0	7	0	77	1	0	HIT	79.792
77	Column1	0	7	0	78	1	0	HIT	95.745
78	Column1	0	7	0	79	1	0	HIT	97.739
79	Column1	0	7	0	80	1	0	HIT	123.342
80	Column1	0	7	0	81	1	0	HIT	45.719
81	Column1	0	7	0	82	1	0	HIT	78.741
82	Column1	0	7	0	83	1	0	HIT	81.302
83	Column1	0	7	0	84	1	0	HIT	79.676
84	Column1	0	8	0	85	1	0	MISS	33.261
85	Column1	0	8	0	86	1	0	HIT	166.916
86	Column1	0	8	0	87	1	0	HIT	79.282
87	Column1	0	8	0	88	1	0	HIT	95.353
88	Column1	0	8	0	89	1	0	HIT	80.874
89	Column1	0	8	0	90	1	0	HIT	81.628
90	Column1	0	8	0	91	1	0	HIT	111.933
91	Column1	0	8	0	92	1	0	HIT	85.774
92	Column1	0	8	0	93	1	0	HIT	120.678
93	Column1	0	8	0	94	1	0	HIT	64.827
94	Column1	0	8	0	95	1	0	HIT	95.743
95	Column1	0	8	0	96	1	0	HIT	60.309
96	Column1	0	9	0	97	1	0	MISS	33.904
97	Column1	0	9	0	98	1	0	HIT	169.592
98	Column1	0	9	0	99	1	0	HIT	48.562
99	Column1	0	9	0	100	1	0	HIT	110.882
100	Column1	0	9	0	101	1	0	HIT	78.766
101	Column1	0	9	0	102	1	0	HIT	82.292
102	Column1	0	9	0	103	1	0	HIT	111.047
103	Column1	0	9	0	104	1	0	HIT	81.474
104	Column1	0	9	0	105	1	0	HIT	79.398
105	Column1	0	9	0	106	1	0	HIT	81.027
106	Column1	0	9	0	107	1	0	HIT	81.346
107	Column1	0	9	0	108	1	0	HIT	83.449
108	Column1	0	10	0	109	1	0	MISS	33.940
109	Column1	0	10	0	110	1	0	HIT	194.582
110	Column1	0	10	0	111	1	0	HIT	53.902
111	Column1	0	10	0	112	1	0	HIT	81.298
112	Column1	0	10	0	113	1	0	HIT	79.347
113	Column1	0	10	0	114	1	0	HIT	95.617
114	Column1	0	10	0	115	1	0	HIT	94.515
115	Column1	0	10	0	116	1	0	HIT	81.199
116	Column1	0	10	0	117	1	0	HIT	81.827
117	Column1	0	10	0	118	1	0	HIT	113.253
118	Column1	0	10	0	119	1	0	HIT	104.721
119	Column1	0	10	0	120	1	0	HIT	54.854
120	Row331	1	11	1	121	2	1	MISS	74.801
121	Row331	1	11	2	121	2	1	HIT	184.509
122	Row331	1	11	3	121	2	1	HIT	90.761
123	Row331	1	11	4	121	2	1	HIT	27.433
124	Row331	1	11	5	121	2	1	HIT	80.786
125	Row331	1	11	6	121	2	1	HIT	111.610
126	Row331	1	11	7	121	2	1	HIT	77.919
127	Row331	1	11	8	121	2	1	HIT	139.654
128	Row331	1	11	9	121	2	1	HIT	19.330
129	Row331	1	11	10	121	2	1	HIT	84.188
130	Row331	1	11	11	121	2	1	HIT	81.411
131	Row331	1	11	12	121	2	1	HIT	81.471
132	Row331	2	11	13	121	2	1	MISS	20.150
133	Row331	2	11	14	121	2	1	HIT	21.940
134	Row331	2	11	15	121	2	1	HIT	21.017
135	Row331	2	11	16	121	2	1	HIT	21.046
136	Row331	2	11	17	121	2	1	HIT	20.961
137	Row331	2	11	18	121	2	1	HIT	20.446
138	Row331	2	11	19	121	2	1	HIT	22.600
139	Row331	2	11	20	121	2	1	HIT	21.265
140	Row331	2	11	21	121	2	1	HIT	22.593
141	Row331	2	11	22	121	2	1	HIT	21.535
142	Row331	2	11	23	121	2	1	HIT	21.220
143	Row331	2	11	24	121	2	1	HIT	20.522
144	Row331	3	11	25	121	2	1	MISS	19.992
145	Row331	3	11	26	121	2	1	HIT	21.015
146	Row331	3	11	27	121	2	1	HIT	22.269
147	Row331	3	11	28	121	2	1	HIT	21.419
148	Row331	3	11	29	121	2	1	HIT	22.219
149	Row331	3	11	30	121	2	1	HIT	22.577
150	Row331	3	11	31	121	2	1	HIT	20.994
151	Row331	3	11	32	121	2	1	HIT	21.942
152	Row331	3	11	33	121	2	1	HIT	21.593
153	Row331	3	11	34	121	2	1	HIT	20.989
154	Row331	3	11	35	121	2	1	HIT	22.980
155	Row331	3	11	36	121	2	1	HIT	20.995
156	Row331	4	11	37	121	2	1	MISS	20.944
157	Row331	4	11	38	121	2	1	HIT	43.883
158	Row331	4	11	39	121	2	1	HIT	34.907
159	Row331	4	11	40	121	2	1	HIT	42.885
160	Row331	4	11	41	121	2	1	HIT	129.735
161	Row331	4	11	42	121	2	1	HIT	22.020
162	Row331	4	11	43	121	2	1	HIT	19.990
163	Row331	4	11	44	121	2	1	HIT	20.986
164	Row331	4	11	45	121	2	1	HIT	20.989
165	Row331	4	11	46	121	2	1	HIT	37.901
166	Row331	4	11	47	121	2	1	HIT	21.941
167	Row331	4	11	48	121	2	1	HIT	78.829
168	Row331	5	11	49	121	2	1	MISS	35.903
169	Row331	5	11	50	121	2	1	HIT	26.014
170	Row331	5	11	51	121	2	1	HIT	21.015
171	Row331	5	11	52	121	2	1	HIT	79.837
172	Row331	5	11	53	121	2	1	HIT	20.454
173	Row331	5	11	54	121	2	1	HIT	22.020
174	Row331	5	11	55	121	2	1	HIT	39.897
175	Row331	5	11	56	121	2	1	HIT	106.712
176	Row331	5	11	57	121	2	1	HIT	21.237
177	Row331	5	11	58	121	2	1	HIT	22.493
178	Row331	5	11	59	121	2	1	HIT	20.986
179	Row331	5	11	60	121	2	1	HIT	49.752
180	Row331	6	11	61	121	2	1	MISS	20.894
181	Row331	6	11	62	121	2	1	HIT	53.874
182	Row331	6	11	63	121	2	1	HIT	21.764
183	Row331	6	11	64	121	2	1	HIT	49.441
184	Row331	6	11	65	121	2	1	HIT	50.459
185	Row331	6	11	66	121	2	1	HIT	22.019
186	Row331	6	11	67	121	2	1	HIT	49.380
187	Row331	6	11	68	121	2	1	HIT	20.966
188	Row331	6	11	69	121	2	1	HIT	49.217
189	Row331	6	11	70	121	2	1	HIT	47.876
190	Row331	6	11	71	121	2	1	HIT	32.956
191	Row331	6	11	72	121	2	1	HIT	33.910
192	Row331	7	11	73	121	2	1	MISS	87.766
193	Row331	7	11	74	121	2	1	HIT	21.940
194	Row331	7	11	75	121	2	1	HIT	20.944
195	Row331	7	11	76	121	2	1	HIT	19.974
196	Row331	7	11	77	121	2	1	HIT	30.920
197	Row331	7	11	78	121	2	1	HIT	45.921
198	Row331	7	11	79	121	2	1	HIT	79.830
199	Row331	7	11	80	121	2	1	HIT	20.944
200	Row331	7	11	81	121	2	1	HIT	20.638
201	Row331	7	11	82	121	2	1	HIT	50.744
202	Row331	7	11	83	121	2	1	HIT	21.688
203	Row331	7	11	84	121	2	1	HIT	49.040
204	Row331	8	11	85	121	2	1	MISS	21.052
205	Row331	8	11	86	121	2	1	HIT	52.289
206	Row331	8	11	87	121	2	1	HIT	51.587
207	Row331	8	11	88	121	2	1	HIT	21.600
208	Row331	8	11	89	121	2	1	HIT	50.694
209	Row331	8	11	90	121	2	1	HIT	19.695
210	Row331	8	11	91	121	2	1	HIT	47.391
211	Row331	8	11	92	121	2	1	HIT	48.960
212	Row331	8	11	93	121	2	1	HIT	49.575
213	Row331	8	11	94	121	2	1	HIT	20.030
214	Row331	8	11	95	121	2	1	HIT	21.594
215	Row331	8	11	96	121	2	1	HIT	49.067
216	Row331	9	11	97	121	2	1	MISS	20.701
217	Row331	9	11	98	121	2	1	HIT	67.493
