===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	35.429
1	Column55	0	599	0	6536	1	0	HIT	35.963
2	Column55	0	599	0	6537	1	0	HIT	34.967
3	Column55	0	599	0	6538	1	0	HIT	34.670
4	Column55	0	599	0	6539	1	0	HIT	35.293
5	Column55	0	599	0	6540	1	0	HIT	33.661
6	Column55	0	599	0	6541	1	0	HIT	33.632
7	Column55	0	599	0	6542	1	0	HIT	34.232
8	Column55	0	599	0	6543	1	0	HIT	33.738
9	Column55	0	599	0	6544	1	0	HIT	34.010
10	Column55	0	599	0	6545	1	0	HIT	33.505
11	Column55	0	599	0	6546	1	0	HIT	34.369
12	Column55	0	600	0	6547	1	0	MISS	34.024
13	Column55	0	600	0	6548	1	0	HIT	33.320
14	Column55	0	600	0	6549	1	0	HIT	35.268
15	Column55	0	600	0	6550	1	0	HIT	34.031
16	Column55	0	600	0	6551	1	0	HIT	33.909
17	Column55	0	600	0	6552	1	0	HIT	34.927
18	Column55	0	600	0	6553	1	0	HIT	34.107
19	Column55	0	600	0	6554	1	0	HIT	33.904
20	Column55	0	600	0	6555	1	0	HIT	36.375
21	Column55	0	600	0	6556	1	0	HIT	33.664
22	Column55	0	600	0	6557	1	0	HIT	34.945
23	Column55	0	600	0	6558	1	0	HIT	58.570
24	Column55	0	601	0	6559	1	0	MISS	35.078
25	Column55	0	601	0	6560	1	0	HIT	176.351
26	Column55	0	601	0	6561	1	0	HIT	78.326
27	Column55	0	601	0	6562	1	0	HIT	111.386
28	Column55	0	601	0	6563	1	0	HIT	80.435
29	Column55	0	601	0	6564	1	0	HIT	81.757
30	Column55	0	601	0	6565	1	0	HIT	111.764
31	Column55	0	601	0	6566	1	0	HIT	79.889
32	Column55	0	601	0	6567	1	0	HIT	107.901
33	Column55	0	601	0	6568	1	0	HIT	69.755
34	Column55	0	601	0	6569	1	0	HIT	106.984
35	Column55	0	601	0	6570	1	0	HIT	80.288
36	Column55	0	602	0	6571	1	0	MISS	34.709
37	Column55	0	602	0	6572	1	0	HIT	165.130
38	Column55	0	602	0	6573	1	0	HIT	107.960
39	Column55	0	602	0	6574	1	0	HIT	79.794
40	Column55	0	602	0	6575	1	0	HIT	100.897
41	Column55	0	602	0	6576	1	0	HIT	87.730
42	Column55	0	602	0	6577	1	0	HIT	81.832
43	Column55	0	602	0	6578	1	0	HIT	93.348
44	Column55	0	602	0	6579	1	0	HIT	109.751
45	Column55	0	602	0	6580	1	0	HIT	81.604
46	Column55	0	602	0	6581	1	0	HIT	95.994
47	Column55	0	602	0	6582	1	0	HIT	80.336
48	Column55	0	603	0	6583	1	0	MISS	33.208
49	Column55	0	603	0	6584	1	0	HIT	164.292
50	Column55	0	603	0	6585	1	0	HIT	110.881
51	Column55	0	603	0	6586	1	0	HIT	94.101
52	Column55	0	603	0	6587	1	0	HIT	80.648
53	Column55	0	603	0	6588	1	0	HIT	80.424
54	Column55	0	603	0	6589	1	0	HIT	111.391
55	Column55	0	603	0	6590	1	0	HIT	79.510
56	Column55	0	603	0	6591	1	0	HIT	111.565
57	Column55	0	603	0	6592	1	0	HIT	80.235
58	Column55	0	603	0	6593	1	0	HIT	79.819
59	Column55	0	603	0	6594	1	0	HIT	109.866
60	Column55	0	604	0	6595	1	0	MISS	34.238
61	Column55	0	604	0	6596	1	0	HIT	164.156
62	Column55	0	604	0	6597	1	0	HIT	110.754
63	Column55	0	604	0	6598	1	0	HIT	81.154
64	Column55	0	604	0	6599	1	0	HIT	114.555
65	Column55	0	604	0	6600	1	0	HIT	77.314
66	Column55	0	604	0	6601	1	0	HIT	79.651
67	Column55	0	604	0	6602	1	0	HIT	112.023
68	Column55	0	604	0	6603	1	0	HIT	80.059
69	Column55	0	604	0	6604	1	0	HIT	97.246
70	Column55	0	604	0	6605	1	0	HIT	78.683
71	Column55	0	604	0	6606	1	0	HIT	96.920
72	Column55	0	605	0	6607	1	0	MISS	35.772
73	Column55	0	605	0	6608	1	0	HIT	159.535
74	Column55	0	605	0	6609	1	0	HIT	111.240
75	Column55	0	605	0	6610	1	0	HIT	79.603
76	Column55	0	605	0	6611	1	0	HIT	108.412
77	Column55	0	605	0	6612	1	0	HIT	80.150
78	Column55	0	605	0	6613	1	0	HIT	82.177
79	Column55	0	605	0	6614	1	0	HIT	114.279
80	Column55	0	605	0	6615	1	0	HIT	79.448
81	Column55	0	605	0	6616	1	0	HIT	80.588
82	Column55	0	605	0	6617	1	0	HIT	111.927
83	Column55	0	605	0	6618	1	0	HIT	95.895
84	Column55	0	606	0	6619	1	0	MISS	34.633
85	Column55	0	606	0	6620	1	0	HIT	166.831
86	Column55	0	606	0	6621	1	0	HIT	79.812
87	Column55	0	606	0	6622	1	0	HIT	108.302
88	Column55	0	606	0	6623	1	0	HIT	79.209
89	Column55	0	606	0	6624	1	0	HIT	80.739
90	Column55	0	606	0	6625	1	0	HIT	109.514
