===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	33.935
1	Column1	0	1	0	2	1	0	HIT	988.842
2	Column1	0	1	0	3	1	0	HIT	34.906
3	Column1	0	1	0	4	1	0	HIT	34.035
4	Column1	0	1	0	5	1	0	HIT	35.095
5	Column1	0	1	0	6	1	0	HIT	68.620
6	Column1	0	1	0	7	1	0	HIT	210.450
7	Column1	0	1	0	8	1	0	HIT	119.761
8	Column1	0	1	0	9	1	0	HIT	164.804
9	Column1	0	1	0	10	1	0	HIT	189.118
10	Column1	0	1	0	11	1	0	HIT	124.173
11	Column1	0	1	0	12	1	0	HIT	191.647
12	Column1	0	2	0	13	1	0	MISS	35.017
13	Column1	0	2	0	14	1	0	HIT	683.835
14	Column1	0	2	0	15	1	0	HIT	151.922
15	Column1	0	2	0	16	1	0	HIT	135.665
16	Column1	0	2	0	17	1	0	HIT	210.903
17	Column1	0	2	0	18	1	0	HIT	376.874
18	Column1	0	2	0	19	1	0	HIT	135.905
19	Column1	0	2	0	20	1	0	HIT	148.127
20	Column1	0	2	0	21	1	0	HIT	1177.872
21	Column1	0	2	0	22	1	0	HIT	972.938
22	Column1	0	2	0	23	1	0	HIT	416.378
23	Column1	0	2	0	24	1	0	HIT	394.399
24	Column1	0	3	0	25	1	0	MISS	34.425
25	Column1	0	3	0	26	1	0	HIT	427.128
26	Column1	0	3	0	27	1	0	HIT	204.493
27	Column1	0	3	0	28	1	0	HIT	241.402
28	Column1	0	3	0	29	1	0	HIT	235.225
29	Column1	0	3	0	30	1	0	HIT	217.938
30	Column1	0	3	0	31	1	0	HIT	196.173
31	Column1	0	3	0	32	1	0	HIT	154.972
32	Column1	0	3	0	33	1	0	HIT	174.370
33	Column1	0	3	0	34	1	0	HIT	129.450
34	Column1	0	3	0	35	1	0	HIT	229.946
35	Column1	0	3	0	36	1	0	HIT	125.698
36	Column1	0	4	0	37	1	0	MISS	34.302
37	Column1	0	4	0	38	1	0	HIT	422.418
38	Column1	0	4	0	39	1	0	HIT	95.265
39	Column1	0	4	0	40	1	0	HIT	80.355
40	Column1	0	4	0	41	1	0	HIT	97.486
41	Column1	0	4	0	42	1	0	HIT	110.716
42	Column1	0	4	0	43	1	0	HIT	92.343
43	Column1	0	4	0	44	1	0	HIT	132.075
44	Column1	0	4	0	45	1	0	HIT	153.115
45	Column1	0	4	0	46	1	0	HIT	117.544
46	Column1	0	4	0	47	1	0	HIT	118.035
47	Column1	0	4	0	48	1	0	HIT	132.856
48	Column1	0	5	0	49	1	0	MISS	34.779
49	Column1	0	5	0	50	1	0	HIT	561.536
50	Column1	0	5	0	51	1	0	HIT	164.005
51	Column1	0	5	0	52	1	0	HIT	88.645
52	Column1	0	5	0	53	1	0	HIT	85.239
53	Column1	0	5	0	54	1	0	HIT	135.001
54	Column1	0	5	0	55	1	0	HIT	89.851
55	Column1	0	5	0	56	1	0	HIT	76.402
56	Column1	0	5	0	57	1	0	HIT	73.147
57	Column1	0	5	0	58	1	0	HIT	105.544
58	Column1	0	5	0	59	1	0	HIT	72.825
59	Column1	0	5	0	60	1	0	HIT	91.903
60	Column1	0	6	0	61	1	0	MISS	34.564
61	Column1	0	6	0	62	1	0	HIT	247.021
62	Column1	0	6	0	63	1	0	HIT	120.929
63	Column1	0	6	0	64	1	0	HIT	114.800
64	Column1	0	6	0	65	1	0	HIT	156.136
65	Column1	0	6	0	66	1	0	HIT	102.700
66	Column1	0	6	0	67	1	0	HIT	159.838
67	Column1	0	6	0	68	1	0	HIT	79.687
68	Column1	0	6	0	69	1	0	HIT	67.434
69	Column1	0	6	0	70	1	0	HIT	80.556
70	Column1	0	6	0	71	1	0	HIT	94.254
71	Column1	0	6	0	72	1	0	HIT	109.836
72	Column1	0	7	0	73	1	0	MISS	34.297
73	Column1	0	7	0	74	1	0	HIT	224.571
74	Column1	0	7	0	75	1	0	HIT	118.962
75	Column1	0	7	0	76	1	0	HIT	134.449
76	Column1	0	7	0	77	1	0	HIT	62.048
77	Column1	0	7	0	78	1	0	HIT	126.747
78	Column1	0	7	0	79	1	0	HIT	121.330
79	Column1	0	7	0	80	1	0	HIT	72.992
80	Column1	0	7	0	81	1	0	HIT	72.872
81	Column1	0	7	0	82	1	0	HIT	227.597
82	Column1	0	7	0	83	1	0	HIT	81.674
83	Column1	0	7	0	84	1	0	HIT	112.296
84	Column1	0	8	0	85	1	0	MISS	34.019
85	Column1	0	8	0	86	1	0	HIT	280.176
86	Column1	0	8	0	87	1	0	HIT	92.975
87	Column1	0	8	0	88	1	0	HIT	84.387
88	Column1	0	8	0	89	1	0	HIT	44.086
89	Column1	0	8	0	90	1	0	HIT	33.608
90	Column1	0	8	0	91	1	0	HIT	33.988
91	Column1	0	8	0	92	1	0	HIT	256.381
92	Column1	0	8	0	93	1	0	HIT	101.899
93	Column1	0	8	0	94	1	0	HIT	124.873
94	Column1	0	8	0	95	1	0	HIT	96.133
95	Column1	0	8	0	96	1	0	HIT	90.090
96	Column1	0	9	0	97	1	0	MISS	33.537
97	Column1	0	9	0	98	1	0	HIT	260.841
98	Column1	0	9	0	99	1	0	HIT	79.738
99	Column1	0	9	0	100	1	0	HIT	84.938
100	Column1	0	9	0	101	1	0	HIT	94.620
101	Column1	0	9	0	102	1	0	HIT	96.334
102	Column1	0	9	0	103	1	0	HIT	137.116
103	Column1	0	9	0	104	1	0	HIT	73.891
104	Column1	0	9	0	105	1	0	HIT	118.163
105	Column1	0	9	0	106	1	0	HIT	158.201
106	Column1	0	9	0	107	1	0	HIT	210.165
107	Column1	0	9	0	108	1	0	HIT	96.211
108	Column1	0	10	0	109	1	0	MISS	34.826
109	Column1	0	10	0	110	1	0	HIT	243.215
110	Column1	0	10	0	111	1	0	HIT	77.457
111	Column1	0	10	0	112	1	0	HIT	103.328
112	Column1	0	10	0	113	1	0	HIT	212.581
113	Column1	0	10	0	114	1	0	HIT	97.262
114	Column1	0	10	0	115	1	0	HIT	127.735
115	Column1	0	10	0	116	1	0	HIT	692.450
116	Column1	0	10	0	117	1	0	HIT	276.854
117	Column1	0	10	0	118	1	0	HIT	105.475
118	Column1	0	10	0	119	1	0	HIT	122.747
119	Column1	0	10	0	120	1	0	HIT	98.987
120	Row331	1	11	1	121	2	1	MISS	21.806
121	Row331	1	11	2	121	2	1	HIT	305.611
122	Row331	1	11	3	121	2	1	HIT	102.974
123	Row331	1	11	4	121	2	1	HIT	104.683
124	Row331	1	11	5	121	2	1	HIT	182.972
125	Row331	1	11	6	121	2	1	HIT	179.214
126	Row331	1	11	7	121	2	1	HIT	94.422
127	Row331	1	11	8	121	2	1	HIT	69.044
128	Row331	1	11	9	121	2	1	HIT	154.301
129	Row331	1	11	10	121	2	1	HIT	92.425
130	Row331	1	11	11	121	2	1	HIT	106.172
131	Row331	1	11	12	121	2	1	HIT	68.458
132	Row331	2	11	13	121	2	1	MISS	21.623
133	Row331	2	11	14	121	2	1	HIT	260.683
134	Row331	2	11	15	121	2	1	HIT	123.453
135	Row331	2	11	16	121	2	1	HIT	121.496
136	Row331	2	11	17	121	2	1	HIT	90.864
137	Row331	2	11	18	121	2	1	HIT	89.897
138	Row331	2	11	19	121	2	1	HIT	96.959
139	Row331	2	11	20	121	2	1	HIT	121.967
140	Row331	2	11	21	121	2	1	HIT	100.752
141	Row331	2	11	22	121	2	1	HIT	165.362
142	Row331	2	11	23	121	2	1	HIT	72.889
143	Row331	2	11	24	121	2	1	HIT	63.671
144	Row331	3	11	25	121	2	1	MISS	21.664
145	Row331	3	11	26	121	2	1	HIT	296.089
146	Row331	3	11	27	121	2	1	HIT	140.401
147	Row331	3	11	28	121	2	1	HIT	101.175
148	Row331	3	11	29	121	2	1	HIT	161.628
149	Row331	3	11	30	121	2	1	HIT	95.891
150	Row331	3	11	31	121	2	1	HIT	767.284
151	Row331	3	11	32	121	2	1	HIT	68.230
152	Row331	3	11	33	121	2	1	HIT	73.648
153	Row331	3	11	34	121	2	1	HIT	66.665
154	Row331	3	11	35	121	2	1	HIT	89.794
155	Row331	3	11	36	121	2	1	HIT	168.280
156	Row331	4	11	37	121	2	1	MISS	21.941
157	Row331	4	11	38	121	2	1	HIT	244.004
158	Row331	4	11	39	121	2	1	HIT	139.611
159	Row331	4	11	40	121	2	1	HIT	64.960
160	Row331	4	11	41	121	2	1	HIT	106.544
161	Row331	4	11	42	121	2	1	HIT	78.944
162	Row331	4	11	43	121	2	1	HIT	111.389
163	Row331	4	11	44	121	2	1	HIT	57.441
164	Row331	4	11	45	121	2	1	HIT	64.464
165	Row331	4	11	46	121	2	1	HIT	78.097
166	Row331	4	11	47	121	2	1	HIT	94.718
167	Row331	4	11	48	121	2	1	HIT	76.857
168	Row331	5	11	49	121	2	1	MISS	22.143
169	Row331	5	11	50	121	2	1	HIT	952.373
170	Row331	5	11	51	121	2	1	HIT	177.458
171	Row331	5	11	52	121	2	1	HIT	68.366
172	Row331	5	11	53	121	2	1	HIT	77.007
173	Row331	5	11	54	121	2	1	HIT	161.824
174	Row331	5	11	55	121	2	1	HIT	125.982
175	Row331	5	11	56	121	2	1	HIT	157.563
176	Row331	5	11	57	121	2	1	HIT	336.805
177	Row331	5	11	58	121	2	1	HIT	63.249
178	Row331	5	11	59	121	2	1	HIT	157.380
179	Row331	5	11	60	121	2	1	HIT	140.469
180	Row331	6	11	61	121	2	1	MISS	22.336
181	Row331	6	11	62	121	2	1	HIT	285.229
182	Row331	6	11	63	121	2	1	HIT	129.776
183	Row331	6	11	64	121	2	1	HIT	130.851
184	Row331	6	11	65	121	2	1	HIT	195.444
185	Row331	6	11	66	121	2	1	HIT	267.083
186	Row331	6	11	67	121	2	1	HIT	111.658
187	Row331	6	11	68	121	2	1	HIT	56.949
188	Row331	6	11	69	121	2	1	HIT	143.261
189	Row331	6	11	70	121	2	1	HIT	81.110
190	Row331	6	11	71	121	2	1	HIT	108.875
191	Row331	6	11	72	121	2	1	HIT	71.501
192	Row331	7	11	73	121	2	1	MISS	20.772
193	Row331	7	11	74	121	2	1	HIT	224.571
194	Row331	7	11	75	121	2	1	HIT	110.081
195	Row331	7	11	76	121	2	1	HIT	113.355
196	Row331	7	11	77	121	2	1	HIT	80.030
197	Row331	7	11	78	121	2	1	HIT	137.463
198	Row331	7	11	79	121	2	1	HIT	237.397
199	Row331	7	11	80	121	2	1	HIT	221.102
200	Row331	7	11	81	121	2	1	HIT	213.409
201	Row331	7	11	82	121	2	1	HIT	73.711
202	Row331	7	11	83	121	2	1	HIT	80.311
203	Row331	7	11	84	121	2	1	HIT	78.176
204	Row331	8	11	85	121	2	1	MISS	21.660
205	Row331	8	11	86	121	2	1	HIT	226.984
206	Row331	8	11	87	121	2	1	HIT	132.416
207	Row331	8	11	88	121	2	1	HIT	75.223
208	Row331	8	11	89	121	2	1	HIT	126.404
209	Row331	8	11	90	121	2	1	HIT	70.307
210	Row331	8	11	91	121	2	1	HIT	49.109
211	Row331	8	11	92	121	2	1	HIT	101.172
212	Row331	8	11	93	121	2	1	HIT	130.842
213	Row331	8	11	94	121	2	1	HIT	50.383
214	Row331	8	11	95	121	2	1	HIT	166.797
215	Row331	8	11	96	121	2	1	HIT	63.016
216	Row331	9	11	97	121	2	1	MISS	20.867
217	Row331	9	11	98	121	2	1	HIT	264.803
218	Row331	9	11	99	121	2	1	HIT	99.688
219	Row331	9	11	100	121	2	1	HIT	56.031
220	Row331	9	11	101	121	2	1	HIT	71.008
221	Row331	9	11	102	121	2	1	HIT	112.040
222	Row331	9	11	103	121	2	1	HIT	125.297
223	Row331	9	11	104	121	2	1	HIT	123.345
224	Row331	9	11	105	121	2	1	HIT	138.161
225	Row331	9	11	106	121	2	1	HIT	113.248
226	Row331	9	11	107	121	2	1	HIT	102.621
227	Row331	9	11	108	121	2	1	HIT	141.440
228	Row331	10	11	109	121	2	1	MISS	20.065
229	Row331	10	11	110	121	2	1	HIT	223.209
230	Row331	10	11	111	121	2	1	HIT	130.325
231	Row331	10	11	112	121	2	1	HIT	62.700
232	Row331	10	11	113	121	2	1	HIT	133.560
233	Row331	10	11	114	121	2	1	HIT	128.301
234	Row331	10	11	115	121	2	1	HIT	66.446
235	Row331	10	11	116	121	2	1	HIT	77.870
236	Row331	10	11	117	121	2	1	HIT	91.983
237	Row331	10	11	118	121	2	1	HIT	116.516
238	Row331	10	11	119	121	2	1	HIT	78.792
239	Row331	10	11	120	121	2	1	HIT	146.141
240	Row332	12	11	122	121	2	1	MISS	21.025
241	Row332	12	11	123	121	2	1	HIT	283.594
242	Row332	12	11	124	121	2	1	HIT	129.369
243	Row332	12	11	125	121	2	1	HIT	119.633
244	Row332	12	11	126	121	2	1	HIT	113.853
245	Row332	12	11	127	121	2	1	HIT	76.026
246	Row332	12	11	128	121	2	1	HIT	85.550
247	Row332	12	11	129	121	2	1	HIT	100.099
248	Row332	12	11	130	121	2	1	HIT	100.091
249	Row332	12	11	131	121	2	1	HIT	124.717
250	Row332	12	11	132	121	2	1	HIT	119.915
251	Row332	12	11	133	121	2	1	HIT	68.802
252	Row332	13	11	134	121	2	1	MISS	22.320
253	Row332	13	11	135	121	2	1	HIT	223.946
254	Row332	13	11	136	121	2	1	HIT	68.403
255	Row332	13	11	137	121	2	1	HIT	135.400
256	Row332	13	11	138	121	2	1	HIT	57.360
257	Row332	13	11	139	121	2	1	HIT	75.673
258	Row332	13	11	140	121	2	1	HIT	75.809
259	Row332	13	11	141	121	2	1	HIT	103.285
260	Row332	13	11	142	121	2	1	HIT	58.054
261	Row332	13	11	143	121	2	1	HIT	185.606
262	Row332	13	11	144	121	2	1	HIT	103.289
263	Row332	13	11	145	121	2	1	HIT	128.622
264	Row332	14	11	146	121	2	1	MISS	21.909
265	Row332	14	11	147	121	2	1	HIT	359.366
266	Row332	14	11	148	121	2	1	HIT	136.180
267	Row332	14	11	149	121	2	1	HIT	70.649
268	Row332	14	11	150	121	2	1	HIT	102.167
269	Row332	14	11	151	121	2	1	HIT	129.860
270	Row332	14	11	152	121	2	1	HIT	104.471
271	Row332	14	11	153	121	2	1	HIT	119.635
272	Row332	14	11	154	121	2	1	HIT	139.165
273	Row332	14	11	155	121	2	1	HIT	78.013
274	Row332	14	11	156	121	2	1	HIT	96.043
275	Row332	14	11	157	121	2	1	HIT	118.273
276	Row332	15	11	158	121	2	1	MISS	22.028
277	Row332	15	11	159	121	2	1	HIT	262.159
278	Row332	15	11	160	121	2	1	HIT	99.734
279	Row332	15	11	161	121	2	1	HIT	59.170
280	Row332	15	11	162	121	2	1	HIT	132.249
281	Row332	15	11	163	121	2	1	HIT	66.310
282	Row332	15	11	164	121	2	1	HIT	162.844
283	Row332	15	11	165	121	2	1	HIT	86.586
284	Row332	15	11	166	121	2	1	HIT	113.549
285	Row332	15	11	167	121	2	1	HIT	88.318
286	Row332	15	11	168	121	2	1	HIT	92.874
287	Row332	15	11	169	121	2	1	HIT	140.014
288	Row332	16	11	170	121	2	1	MISS	22.198
289	Row332	16	11	171	121	2	1	HIT	384.273
290	Row332	16	11	172	121	2	1	HIT	206.579
291	Row332	16	11	173	121	2	1	HIT	108.715
292	Row332	16	11	174	121	2	1	HIT	142.965
293	Row332	16	11	175	121	2	1	HIT	153.059
294	Row332	16	11	176	121	2	1	HIT	64.583
295	Row332	16	11	177	121	2	1	HIT	62.933
296	Row332	16	11	178	121	2	1	HIT	140.193
297	Row332	16	11	179	121	2	1	HIT	65.737
298	Row332	16	11	180	121	2	1	HIT	116.502
299	Row332	16	11	181	121	2	1	HIT	63.166
300	Row332	17	11	182	121	2	1	MISS	21.828
301	Row332	17	11	183	121	2	1	HIT	247.159
302	Row332	17	11	184	121	2	1	HIT	58.670
303	Row332	17	11	185	121	2	1	HIT	80.347
304	Row332	17	11	186	121	2	1	HIT	77.219
305	Row332	17	11	187	121	2	1	HIT	78.889
306	Row332	17	11	188	121	2	1	HIT	86.462
307	Row332	17	11	189	121	2	1	HIT	131.097
308	Row332	17	11	190	121	2	1	HIT	133.265
309	Row332	17	11	191	121	2	1	HIT	105.487
310	Row332	17	11	192	121	2	1	HIT	70.924
311	Row332	17	11	193	121	2	1	HIT	127.424
312	Row332	18	11	194	121	2	1	MISS	22.338
313	Row332	18	11	195	121	2	1	HIT	228.470
314	Row332	18	11	196	121	2	1	HIT	103.523
315	Row332	18	11	197	121	2	1	HIT	125.537
316	Row332	18	11	198	121	2	1	HIT	189.687
317	Row332	18	11	199	121	2	1	HIT	116.810
318	Row332	18	11	200	121	2	1	HIT	172.757
319	Row332	18	11	201	121	2	1	HIT	82.134
320	Row332	18	11	202	121	2	1	HIT	126.831
321	Row332	18	11	203	121	2	1	HIT	49.969
322	Row332	18	11	204	121	2	1	HIT	126.856
323	Row332	18	11	205	121	2	1	HIT	71.814
324	Row332	19	11	206	121	2	1	MISS	20.219
325	Row332	19	11	207	121	2	1	HIT	256.116
326	Row332	19	11	208	121	2	1	HIT	72.989
327	Row332	19	11	209	121	2	1	HIT	136.250
328	Row332	19	11	210	121	2	1	HIT	68.396
329	Row332	19	11	211	121	2	1	HIT	89.489
330	Row332	19	11	212	121	2	1	HIT	112.608
331	Row332	19	11	213	121	2	1	HIT	68.906
332	Row332	19	11	214	121	2	1	HIT	150.712
333	Row332	19	11	215	121	2	1	HIT	127.720
334	Row332	19	11	216	121	2	1	HIT	153.322
335	Row332	19	11	217	121	2	1	HIT	113.774
336	Row332	20	11	218	121	2	1	MISS	20.527
337	Row332	20	11	219	121	2	1	HIT	398.084
338	Row332	20	11	220	121	2	1	HIT	90.090
339	Row332	20	11	221	121	2	1	HIT	146.445
340	Row332	20	11	222	121	2	1	HIT	133.401
341	Row332	20	11	223	121	2	1	HIT	137.641
342	Row332	20	11	224	121	2	1	HIT	59.673
343	Row332	20	11	225	121	2	1	HIT	137.518
344	Row332	20	11	226	121	2	1	HIT	96.745
345	Row332	20	11	227	121	2	1	HIT	109.854
346	Row332	20	11	228	121	2	1	HIT	82.430
347	Row332	20	11	229	121	2	1	HIT	161.767
348	Row332	21	11	230	121	2	1	MISS	22.453
349	Row332	21	11	231	121	2	1	HIT	256.517
350	Row332	21	11	232	121	2	1	HIT	145.647
351	Row332	21	11	233	121	2	1	HIT	107.080
352	Row332	21	11	234	121	2	1	HIT	124.380
353	Row332	21	11	235	121	2	1	HIT	112.993
354	Row332	21	11	236	121	2	1	HIT	151.430
355	Row332	21	11	237	121	2	1	HIT	103.495
356	Row332	21	11	238	121	2	1	HIT	146.258
357	Row332	21	11	239	121	2	1	HIT	155.029
358	Row332	21	11	240	121	2	1	HIT	65.460
359	Row332	21	11	241	121	2	1	HIT	154.770
360	Column113	22	10	242	120	3	0	MISS	34.205
361	Column113	22	10	242	119	3	0	HIT	266.268
362	Column113	22	10	242	118	3	0	HIT	96.350
363	Column113	22	10	242	117	3	0	HIT	98.444
364	Column113	22	10	242	116	3	0	HIT	91.465
365	Column113	22	10	242	115	3	0	HIT	111.745
366	Column113	22	10	242	114	3	0	HIT	146.972
367	Column113	22	10	242	113	3	0	HIT	116.717
368	Column113	22	10	242	112	3	0	HIT	119.864
369	Column113	22	10	242	111	3	0	HIT	92.565
370	Column113	22	10	242	110	3	0	HIT	107.067
371	Column113	22	10	242	109	3	0	HIT	100.141
372	Column113	22	9	242	108	3	0	MISS	34.504
373	Column113	22	9	242	107	3	0	HIT	241.894
374	Column113	22	9	242	106	3	0	HIT	112.364
375	Column113	22	9	242	105	3	0	HIT	99.904
376	Column113	22	9	242	104	3	0	HIT	198.408
377	Column113	22	9	242	103	3	0	HIT	100.556
378	Column113	22	9	242	102	3	0	HIT	110.869
379	Column113	22	9	242	101	3	0	HIT	135.082
380	Column113	22	9	242	100	3	0	HIT	170.870
381	Column113	22	9	242	99	3	0	HIT	181.336
382	Column113	22	9	242	98	3	0	HIT	103.144
383	Column113	22	9	242	97	3	0	HIT	95.129
384	Column113	22	8	242	96	3	0	MISS	34.498
385	Column113	22	8	242	95	3	0	HIT	273.374
386	Column113	22	8	242	94	3	0	HIT	104.917
387	Column113	22	8	242	93	3	0	HIT	101.214
388	Column113	22	8	242	92	3	0	HIT	103.237
