===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	33.911
1	Column1	0	1	0	2	1	0	HIT	58.887
2	Column1	0	1	0	3	1	0	HIT	34.116
3	Column1	0	1	0	4	1	0	HIT	33.414
4	Column1	0	1	0	5	1	0	HIT	34.276
5	Column1	0	1	0	6	1	0	HIT	33.523
6	Column1	0	1	0	7	1	0	HIT	33.764
7	Column1	0	1	0	8	1	0	HIT	34.024
8	Column1	0	1	0	9	1	0	HIT	34.104
9	Column1	0	1	0	10	1	0	HIT	35.091
10	Column1	0	1	0	11	1	0	HIT	34.032
11	Column1	0	1	0	12	1	0	HIT	33.440
12	Column1	0	2	0	13	1	0	MISS	34.826
13	Column1	0	2	0	14	1	0	HIT	34.896
14	Column1	0	2	0	15	1	0	HIT	33.959
15	Column1	0	2	0	16	1	0	HIT	32.955
16	Column1	0	2	0	17	1	0	HIT	34.909
17	Column1	0	2	0	18	1	0	HIT	34.332
18	Column1	0	2	0	19	1	0	HIT	35.387
19	Column1	0	2	0	20	1	0	HIT	34.970
20	Column1	0	2	0	21	1	0	HIT	34.649
21	Column1	0	2	0	22	1	0	HIT	35.013
22	Column1	0	2	0	23	1	0	HIT	34.948
23	Column1	0	2	0	24	1	0	HIT	33.889
24	Column1	0	3	0	25	1	0	MISS	34.942
25	Column1	0	3	0	26	1	0	HIT	34.043
26	Column1	0	3	0	27	1	0	HIT	67.930
27	Column1	0	3	0	28	1	0	HIT	79.017
28	Column1	0	3	0	29	1	0	HIT	90.458
29	Column1	0	3	0	30	1	0	HIT	62.914
30	Column1	0	3	0	31	1	0	HIT	113.652
31	Column1	0	3	0	32	1	0	HIT	92.577
32	Column1	0	3	0	33	1	0	HIT	98.017
33	Column1	0	3	0	34	1	0	HIT	60.695
34	Column1	0	3	0	35	1	0	HIT	79.213
35	Column1	0	3	0	36	1	0	HIT	112.812
36	Column1	0	4	0	37	1	0	MISS	35.482
37	Column1	0	4	0	38	1	0	HIT	135.441
38	Column1	0	4	0	39	1	0	HIT	104.678
39	Column1	0	4	0	40	1	0	HIT	76.897
40	Column1	0	4	0	41	1	0	HIT	81.248
41	Column1	0	4	0	42	1	0	HIT	96.235
42	Column1	0	4	0	43	1	0	HIT	85.819
43	Column1	0	4	0	44	1	0	HIT	105.269
44	Column1	0	4	0	45	1	0	HIT	66.666
45	Column1	0	4	0	46	1	0	HIT	81.097
46	Column1	0	4	0	47	1	0	HIT	112.743
47	Column1	0	4	0	48	1	0	HIT	78.817
48	Column1	0	5	0	49	1	0	MISS	34.943
49	Column1	0	5	0	50	1	0	HIT	164.682
50	Column1	0	5	0	51	1	0	HIT	78.767
51	Column1	0	5	0	52	1	0	HIT	77.945
52	Column1	0	5	0	53	1	0	HIT	81.825
53	Column1	0	5	0	54	1	0	HIT	131.690
54	Column1	0	5	0	55	1	0	HIT	60.897
55	Column1	0	5	0	56	1	0	HIT	91.830
56	Column1	0	5	0	57	1	0	HIT	109.341
57	Column1	0	5	0	58	1	0	HIT	49.596
58	Column1	0	5	0	59	1	0	HIT	80.541
59	Column1	0	5	0	60	1	0	HIT	110.592
60	Column1	0	6	0	61	1	0	MISS	34.516
61	Column1	0	6	0	62	1	0	HIT	164.171
62	Column1	0	6	0	63	1	0	HIT	78.931
63	Column1	0	6	0	64	1	0	HIT	79.380
64	Column1	0	6	0	65	1	0	HIT	112.753
65	Column1	0	6	0	66	1	0	HIT	65.849
66	Column1	0	6	0	67	1	0	HIT	107.106
67	Column1	0	6	0	68	1	0	HIT	81.284
68	Column1	0	6	0	69	1	0	HIT	80.495
69	Column1	0	6	0	70	1	0	HIT	80.404
70	Column1	0	6	0	71	1	0	HIT	111.202
71	Column1	0	6	0	72	1	0	HIT	80.296
72	Column1	0	7	0	73	1	0	MISS	34.897
73	Column1	0	7	0	74	1	0	HIT	132.954
74	Column1	0	7	0	75	1	0	HIT	95.002
75	Column1	0	7	0	76	1	0	HIT	99.734
76	Column1	0	7	0	77	1	0	HIT	130.453
77	Column1	0	7	0	78	1	0	HIT	34.211
78	Column1	0	7	0	79	1	0	HIT	107.844
79	Column1	0	7	0	80	1	0	HIT	78.418
80	Column1	0	7	0	81	1	0	HIT	80.493
81	Column1	0	7	0	82	1	0	HIT	110.825
82	Column1	0	7	0	83	1	0	HIT	79.748
83	Column1	0	7	0	84	1	0	HIT	97.047
84	Column1	0	8	0	85	1	0	MISS	34.986
85	Column1	0	8	0	86	1	0	HIT	115.440
86	Column1	0	8	0	87	1	0	HIT	109.252
87	Column1	0	8	0	88	1	0	HIT	81.992
88	Column1	0	8	0	89	1	0	HIT	74.885
89	Column1	0	8	0	90	1	0	HIT	82.139
90	Column1	0	8	0	91	1	0	HIT	109.198
91	Column1	0	8	0	92	1	0	HIT	81.418
92	Column1	0	8	0	93	1	0	HIT	111.304
93	Column1	0	8	0	94	1	0	HIT	65.174
94	Column1	0	8	0	95	1	0	HIT	111.376
95	Column1	0	8	0	96	1	0	HIT	63.873
96	Column1	0	9	0	97	1	0	MISS	35.333
97	Column1	0	9	0	98	1	0	HIT	165.327
98	Column1	0	9	0	99	1	0	HIT	82.221
99	Column1	0	9	0	100	1	0	HIT	73.680
100	Column1	0	9	0	101	1	0	HIT	70.532
101	Column1	0	9	0	102	1	0	HIT	109.196
102	Column1	0	9	0	103	1	0	HIT	113.751
103	Column1	0	9	0	104	1	0	HIT	79.965
104	Column1	0	9	0	105	1	0	HIT	85.855
105	Column1	0	9	0	106	1	0	HIT	85.762
106	Column1	0	9	0	107	1	0	HIT	66.685
107	Column1	0	9	0	108	1	0	HIT	89.760
108	Column1	0	10	0	109	1	0	MISS	46.953
109	Column1	0	10	0	110	1	0	HIT	172.580
110	Column1	0	10	0	111	1	0	HIT	41.357
111	Column1	0	10	0	112	1	0	HIT	95.034
112	Column1	0	10	0	113	1	0	HIT	80.952
113	Column1	0	10	0	114	1	0	HIT	78.993
114	Column1	0	10	0	115	1	0	HIT	111.796
115	Column1	0	10	0	116	1	0	HIT	81.179
116	Column1	0	10	0	117	1	0	HIT	80.875
117	Column1	0	10	0	118	1	0	HIT	79.950
118	Column1	0	10	0	119	1	0	HIT	82.852
