===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	34.866
1	Column60	11	34	121	365	1	0	HIT	34.907
2	Column60	11	34	121	366	1	0	HIT	34.266
3	Column60	11	34	121	367	1	0	HIT	36.464
4	Column60	11	34	121	368	1	0	HIT	33.979
5	Column60	11	34	121	369	1	0	HIT	33.495
6	Column60	11	34	121	370	1	0	HIT	34.448
7	Column60	11	34	121	371	1	0	HIT	34.036
8	Column60	11	34	121	372	1	0	HIT	33.938
9	Column60	11	34	121	373	1	0	HIT	34.658
10	Column60	11	34	121	374	1	0	HIT	33.262
11	Column60	11	34	121	375	1	0	HIT	35.053
12	Column60	11	35	121	376	1	0	MISS	34.905
13	Column60	11	35	121	377	1	0	HIT	33.912
14	Column60	11	35	121	378	1	0	HIT	34.907
15	Column60	11	35	121	379	1	0	HIT	33.913
16	Column60	11	35	121	380	1	0	HIT	35.728
17	Column60	11	35	121	381	1	0	HIT	34.396
18	Column60	11	35	121	382	1	0	HIT	33.607
19	Column60	11	35	121	383	1	0	HIT	34.151
20	Column60	11	35	121	384	1	0	HIT	34.222
21	Column60	11	35	121	385	1	0	HIT	35.029
22	Column60	11	35	121	386	1	0	HIT	33.925
23	Column60	11	35	121	387	1	0	HIT	35.626
24	Column60	11	36	121	388	1	0	MISS	33.913
25	Column60	11	36	121	389	1	0	HIT	33.967
26	Column60	11	36	121	390	1	0	HIT	34.609
27	Column60	11	36	121	391	1	0	HIT	33.492
28	Column60	11	36	121	392	1	0	HIT	34.031
29	Column60	11	36	121	393	1	0	HIT	33.646
30	Column60	11	36	121	394	1	0	HIT	34.506
31	Column60	11	36	121	395	1	0	HIT	33.416
32	Column60	11	36	121	396	1	0	HIT	33.041
33	Column60	11	36	121	397	1	0	HIT	35.216
34	Column60	11	36	121	398	1	0	HIT	34.651
35	Column60	11	36	121	399	1	0	HIT	34.658
36	Column60	11	37	121	400	1	0	MISS	33.913
37	Column60	11	37	121	401	1	0	HIT	33.910
38	Column60	11	37	121	402	1	0	HIT	33.910
39	Column60	11	37	121	403	1	0	HIT	34.339
40	Column60	11	37	121	404	1	0	HIT	35.872
41	Column60	11	37	121	405	1	0	HIT	34.800
42	Column60	11	37	121	406	1	0	HIT	33.171
43	Column60	11	37	121	407	1	0	HIT	34.360
44	Column60	11	37	121	408	1	0	HIT	34.401
45	Column60	11	37	121	409	1	0	HIT	33.980
46	Column60	11	37	121	410	1	0	HIT	34.396
47	Column60	11	37	121	411	1	0	HIT	34.396
48	Column60	11	38	121	412	1	0	MISS	33.963
49	Column60	11	38	121	413	1	0	HIT	33.909
50	Column60	11	38	121	414	1	0	HIT	33.967
51	Column60	11	38	121	415	1	0	HIT	34.040
52	Column60	11	38	121	416	1	0	HIT	34.871
53	Column60	11	38	121	417	1	0	HIT	34.906
54	Column60	11	38	121	418	1	0	HIT	33.590
55	Column60	11	38	121	419	1	0	HIT	33.009
56	Column60	11	38	121	420	1	0	HIT	34.321
57	Column60	11	38	121	421	1	0	HIT	33.308
58	Column60	11	38	121	422	1	0	HIT	33.909
59	Column60	11	38	121	423	1	0	HIT	34.563
60	Column60	11	39	121	424	1	0	MISS	33.542
61	Column60	11	39	121	425	1	0	HIT	34.907
62	Column60	11	39	121	426	1	0	HIT	34.933
63	Column60	11	39	121	427	1	0	HIT	34.955
64	Column60	11	39	121	428	1	0	HIT	34.906
65	Column60	11	39	121	429	1	0	HIT	34.521
66	Column60	11	39	121	430	1	0	HIT	34.218
67	Column60	11	39	121	431	1	0	HIT	34.176
68	Column60	11	39	121	432	1	0	HIT	33.306
69	Column60	11	39	121	433	1	0	HIT	35.536
70	Column60	11	39	121	434	1	0	HIT	32.717
71	Column60	11	39	121	435	1	0	HIT	33.422
72	Column60	11	40	121	436	1	0	MISS	33.695
73	Column60	11	40	121	437	1	0	HIT	33.913
74	Column60	11	40	121	438	1	0	HIT	34.454
75	Column60	11	40	121	439	1	0	HIT	33.708
76	Column60	11	40	121	440	1	0	HIT	33.842
77	Column60	11	40	121	441	1	0	HIT	34.930
78	Column60	11	40	121	442	1	0	HIT	34.757
79	Column60	11	40	121	443	1	0	HIT	33.651
80	Column60	11	40	121	444	1	0	HIT	33.144
81	Column60	11	40	121	445	1	0	HIT	33.011
82	Column60	11	40	121	446	1	0	HIT	33.186
83	Column60	11	40	121	447	1	0	HIT	33.851
84	Column60	11	41	121	448	1	0	MISS	33.313
85	Column60	11	41	121	449	1	0	HIT	34.906
86	Column60	11	41	121	450	1	0	HIT	33.864
87	Column60	11	41	121	451	1	0	HIT	34.722
88	Column60	11	41	121	452	1	0	HIT	34.139
89	Column60	11	41	121	453	1	0	HIT	33.458
90	Column60	11	41	121	454	1	0	HIT	34.478
91	Column60	11	41	121	455	1	0	HIT	33.844
92	Column60	11	41	121	456	1	0	HIT	33.910
93	Column60	11	41	121	457	1	0	HIT	35.103
94	Column60	11	41	121	458	1	0	HIT	34.487
95	Column60	11	41	121	459	1	0	HIT	33.642
96	Column60	11	42	121	460	1	0	MISS	34.906
97	Column60	11	42	121	461	1	0	HIT	34.962
98	Column60	11	42	121	462	1	0	HIT	34.947
99	Column60	11	42	121	463	1	0	HIT	34.652
100	Column60	11	42	121	464	1	0	HIT	33.644
101	Column60	11	42	121	465	1	0	HIT	35.269
102	Column60	11	42	121	466	1	0	HIT	34.043
103	Column60	11	42	121	467	1	0	HIT	34.907
104	Column60	11	42	121	468	1	0	HIT	35.676
105	Column60	11	42	121	469	1	0	HIT	33.874
106	Column60	11	42	121	470	1	0	HIT	34.632
107	Column60	11	42	121	471	1	0	HIT	35.678
108	Column60	11	43	121	472	1	0	MISS	33.954
109	Column60	11	43	121	473	1	0	HIT	33.292
110	Column60	11	43	121	474	1	0	HIT	34.950
111	Column60	11	43	121	475	1	0	HIT	35.640
112	Column60	11	43	121	476	1	0	HIT	35.111
113	Column60	11	43	121	477	1	0	HIT	33.981
114	Column60	11	43	121	478	1	0	HIT	33.795
115	Column60	11	43	121	479	1	0	HIT	33.710
116	Column60	11	43	121	480	1	0	HIT	34.028
117	Column60	11	43	121	481	1	0	HIT	33.200
118	Column60	11	43	121	482	1	0	HIT	34.377
119	Column60	11	43	121	483	1	0	HIT	34.747
120	Row313	10	44	120	484	0	0	MISS	33.952
121	Row313	10	44	119	484	0	0	HIT	34.097
122	Row313	10	44	118	484	0	0	HIT	33.952
123	Row313	10	44	117	484	0	0	HIT	34.118
124	Row313	10	44	116	484	0	0	HIT	34.191
125	Row313	10	44	115	484	0	0	HIT	35.232
126	Row313	10	44	114	484	0	0	HIT	34.630
127	Row313	10	44	113	484	0	0	HIT	35.935
128	Row313	10	44	112	484	0	0	HIT	35.497
129	Row313	10	44	111	484	0	0	HIT	33.951
130	Row313	10	44	110	484	0	0	HIT	33.569
131	Row313	10	44	109	484	0	0	HIT	34.236
132	Row313	9	44	108	484	0	0	MISS	34.951
133	Row313	9	44	107	484	0	0	HIT	34.056
134	Row313	9	44	106	484	0	0	HIT	34.402
135	Row313	9	44	105	484	0	0	HIT	34.445
136	Row313	9	44	104	484	0	0	HIT	33.601
137	Row313	9	44	103	484	0	0	HIT	34.978
138	Row313	9	44	102	484	0	0	HIT	34.738
139	Row313	9	44	101	484	0	0	HIT	35.104
140	Row313	9	44	100	484	0	0	HIT	33.953
141	Row313	9	44	99	484	0	0	HIT	33.951
142	Row313	9	44	98	484	0	0	HIT	34.907
143	Row313	9	44	97	484	0	0	HIT	33.257
144	Row313	8	44	96	484	0	0	MISS	33.910
145	Row313	8	44	95	484	0	0	HIT	33.913
146	Row313	8	44	94	484	0	0	HIT	34.902
147	Row313	8	44	93	484	0	0	HIT	34.314
148	Row313	8	44	92	484	0	0	HIT	33.951
149	Row313	8	44	91	484	0	0	HIT	33.611
150	Row313	8	44	90	484	0	0	HIT	33.365
151	Row313	8	44	89	484	0	0	HIT	33.555
152	Row313	8	44	88	484	0	0	HIT	34.559
153	Row313	8	44	87	484	0	0	HIT	33.393
154	Row313	8	44	86	484	0	0	HIT	33.918
155	Row313	8	44	85	484	0	0	HIT	33.909
156	Row313	7	44	84	484	0	0	MISS	33.949
157	Row313	7	44	83	484	0	0	HIT	34.906
158	Row313	7	44	82	484	0	0	HIT	34.647
159	Row313	7	44	81	484	0	0	HIT	33.910
160	Row313	7	44	80	484	0	0	HIT	34.907
161	Row313	7	44	79	484	0	0	HIT	34.661
162	Row313	7	44	78	484	0	0	HIT	33.200
163	Row313	7	44	77	484	0	0	HIT	34.476
164	Row313	7	44	76	484	0	0	HIT	33.649
165	Row313	7	44	75	484	0	0	HIT	34.639
166	Row313	7	44	74	484	0	0	HIT	33.952
167	Row313	7	44	73	484	0	0	HIT	33.910
168	Row313	6	44	72	484	0	0	MISS	35.094
169	Row313	6	44	71	484	0	0	HIT	34.494
170	Row313	6	44	70	484	0	0	HIT	34.644
171	Row313	6	44	69	484	0	0	HIT	34.547
172	Row313	6	44	68	484	0	0	HIT	34.216
173	Row313	6	44	67	484	0	0	HIT	33.451
174	Row313	6	44	66	484	0	0	HIT	32.986
175	Row313	6	44	65	484	0	0	HIT	33.937
176	Row313	6	44	64	484	0	0	HIT	34.189
177	Row313	6	44	63	484	0	0	HIT	34.616
178	Row313	6	44	62	484	0	0	HIT	33.797
179	Row313	6	44	61	484	0	0	HIT	34.979
180	Row313	5	44	60	484	0	0	MISS	33.441
181	Row313	5	44	59	484	0	0	HIT	34.906
182	Row313	5	44	58	484	0	0	HIT	33.052
