===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	33.967
1	Column55	0	599	0	6536	1	0	HIT	458.255
2	Column55	0	599	0	6537	1	0	HIT	34.998
3	Column55	0	599	0	6538	1	0	HIT	33.325
4	Column55	0	599	0	6539	1	0	HIT	34.280
5	Column55	0	599	0	6540	1	0	HIT	34.864
6	Column55	0	599	0	6541	1	0	HIT	34.127
7	Column55	0	599	0	6542	1	0	HIT	34.907
8	Column55	0	599	0	6543	1	0	HIT	34.063
9	Column55	0	599	0	6544	1	0	HIT	34.643
10	Column55	0	599	0	6545	1	0	HIT	34.617
11	Column55	0	599	0	6546	1	0	HIT	35.412
12	Column55	0	600	0	6547	1	0	MISS	33.900
13	Column55	0	600	0	6548	1	0	HIT	244.661
14	Column55	0	600	0	6549	1	0	HIT	96.948
15	Column55	0	600	0	6550	1	0	HIT	91.384
16	Column55	0	600	0	6551	1	0	HIT	76.319
17	Column55	0	600	0	6552	1	0	HIT	104.220
18	Column55	0	600	0	6553	1	0	HIT	100.035
19	Column55	0	600	0	6554	1	0	HIT	151.957
20	Column55	0	600	0	6555	1	0	HIT	91.037
21	Column55	0	600	0	6556	1	0	HIT	65.411
22	Column55	0	600	0	6557	1	0	HIT	101.037
23	Column55	0	600	0	6558	1	0	HIT	83.407
24	Column55	0	601	0	6559	1	0	MISS	33.139
25	Column55	0	601	0	6560	1	0	HIT	222.919
26	Column55	0	601	0	6561	1	0	HIT	68.443
27	Column55	0	601	0	6562	1	0	HIT	82.239
28	Column55	0	601	0	6563	1	0	HIT	82.325
29	Column55	0	601	0	6564	1	0	HIT	70.122
30	Column55	0	601	0	6565	1	0	HIT	80.293
31	Column55	0	601	0	6566	1	0	HIT	138.353
32	Column55	0	601	0	6567	1	0	HIT	93.425
33	Column55	0	601	0	6568	1	0	HIT	90.037
34	Column55	0	601	0	6569	1	0	HIT	133.948
35	Column55	0	601	0	6570	1	0	HIT	110.993
36	Column55	0	602	0	6571	1	0	MISS	35.060
37	Column55	0	602	0	6572	1	0	HIT	258.442
38	Column55	0	602	0	6573	1	0	HIT	90.524
39	Column55	0	602	0	6574	1	0	HIT	95.954
40	Column55	0	602	0	6575	1	0	HIT	80.810
41	Column55	0	602	0	6576	1	0	HIT	86.141
42	Column55	0	602	0	6577	1	0	HIT	71.759
43	Column55	0	602	0	6578	1	0	HIT	92.256
44	Column55	0	602	0	6579	1	0	HIT	73.323
45	Column55	0	602	0	6580	1	0	HIT	80.989
46	Column55	0	602	0	6581	1	0	HIT	99.134
47	Column55	0	602	0	6582	1	0	HIT	65.208
48	Column55	0	603	0	6583	1	0	MISS	34.359
49	Column55	0	603	0	6584	1	0	HIT	174.401
50	Column55	0	603	0	6585	1	0	HIT	65.485
51	Column55	0	603	0	6586	1	0	HIT	118.166
52	Column55	0	603	0	6587	1	0	HIT	61.296
53	Column55	0	603	0	6588	1	0	HIT	76.833
54	Column55	0	603	0	6589	1	0	HIT	89.428
55	Column55	0	603	0	6590	1	0	HIT	83.407
56	Column55	0	603	0	6591	1	0	HIT	56.612
57	Column55	0	603	0	6592	1	0	HIT	132.139
58	Column55	0	603	0	6593	1	0	HIT	74.821
59	Column55	0	603	0	6594	1	0	HIT	95.654
60	Column55	0	604	0	6595	1	0	MISS	35.374
61	Column55	0	604	0	6596	1	0	HIT	182.955
62	Column55	0	604	0	6597	1	0	HIT	105.649
63	Column55	0	604	0	6598	1	0	HIT	72.531
64	Column55	0	604	0	6599	1	0	HIT	71.102
65	Column55	0	604	0	6600	1	0	HIT	67.756
66	Column55	0	604	0	6601	1	0	HIT	141.536
67	Column55	0	604	0	6602	1	0	HIT	64.459
68	Column55	0	604	0	6603	1	0	HIT	73.972
69	Column55	0	604	0	6604	1	0	HIT	64.693
70	Column55	0	604	0	6605	1	0	HIT	90.294
71	Column55	0	604	0	6606	1	0	HIT	86.073
72	Column55	0	605	0	6607	1	0	MISS	33.071
73	Column55	0	605	0	6608	1	0	HIT	189.222
74	Column55	0	605	0	6609	1	0	HIT	51.703
75	Column55	0	605	0	6610	1	0	HIT	89.580
76	Column55	0	605	0	6611	1	0	HIT	100.306
77	Column55	0	605	0	6612	1	0	HIT	85.912
78	Column55	0	605	0	6613	1	0	HIT	74.845
79	Column55	0	605	0	6614	1	0	HIT	85.813
80	Column55	0	605	0	6615	1	0	HIT	85.517
81	Column55	0	605	0	6616	1	0	HIT	143.354
82	Column55	0	605	0	6617	1	0	HIT	71.381
83	Column55	0	605	0	6618	1	0	HIT	115.417
84	Column55	0	606	0	6619	1	0	MISS	34.625
85	Column55	0	606	0	6620	1	0	HIT	193.442
86	Column55	0	606	0	6621	1	0	HIT	89.470
87	Column55	0	606	0	6622	1	0	HIT	73.728
88	Column55	0	606	0	6623	1	0	HIT	109.393
89	Column55	0	606	0	6624	1	0	HIT	141.861
90	Column55	0	606	0	6625	1	0	HIT	74.036
91	Column55	0	606	0	6626	1	0	HIT	92.429
92	Column55	0	606	0	6627	1	0	HIT	75.377
93	Column55	0	606	0	6628	1	0	HIT	59.772
94	Column55	0	606	0	6629	1	0	HIT	86.479
95	Column55	0	606	0	6630	1	0	HIT	89.710
96	Column55	0	607	0	6631	1	0	MISS	33.784
97	Column55	0	607	0	6632	1	0	HIT	289.815
98	Column55	0	607	0	6633	1	0	HIT	128.298
99	Column55	0	607	0	6634	1	0	HIT	112.724
100	Column55	0	607	0	6635	1	0	HIT	104.036
101	Column55	0	607	0	6636	1	0	HIT	84.199
102	Column55	0	607	0	6637	1	0	HIT	77.241
103	Column55	0	607	0	6638	1	0	HIT	134.632
104	Column55	0	607	0	6639	1	0	HIT	79.753
105	Column55	0	607	0	6640	1	0	HIT	74.185
106	Column55	0	607	0	6641	1	0	HIT	122.706
107	Column55	0	607	0	6642	1	0	HIT	70.298
108	Column55	0	608	0	6643	1	0	MISS	35.184
109	Column55	0	608	0	6644	1	0	HIT	186.722
110	Column55	0	608	0	6645	1	0	HIT	79.113
111	Column55	0	608	0	6646	1	0	HIT	73.268
112	Column55	0	608	0	6647	1	0	HIT	92.300
113	Column55	0	608	0	6648	1	0	HIT	97.460
114	Column55	0	608	0	6649	1	0	HIT	68.437
115	Column55	0	608	0	6650	1	0	HIT	76.863
116	Column55	0	608	0	6651	1	0	HIT	85.244
117	Column55	0	608	0	6652	1	0	HIT	72.587
118	Column55	0	608	0	6653	1	0	HIT	76.755
119	Column55	0	608	0	6654	1	0	HIT	123.537
120	Row7	1	561	1	6655	2	0	MISS	35.060
121	Row7	1	561	2	6655	2	0	HIT	218.102
122	Row7	1	561	3	6655	2	0	HIT	80.247
