===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
103	Column55	0	607	0	6638	1	0	HIT	35.246
104	Column55	0	607	0	6639	1	0	HIT	33.472
105	Column55	0	607	0	6640	1	0	HIT	34.362
106	Column55	0	607	0	6641	1	0	HIT	33.788
107	Column55	0	607	0	6642	1	0	HIT	35.488
108	Column55	0	608	0	6643	1	0	MISS	33.910
109	Column55	0	608	0	6644	1	0	HIT	33.934
110	Column55	0	608	0	6645	1	0	HIT	33.954
111	Column55	0	608	0	6646	1	0	HIT	34.516
112	Column55	0	608	0	6647	1	0	HIT	33.809
113	Column55	0	608	0	6648	1	0	HIT	34.217
114	Column55	0	608	0	6649	1	0	HIT	33.542
115	Column55	0	608	0	6650	1	0	HIT	34.948
116	Column55	0	608	0	6651	1	0	HIT	33.598
117	Column55	0	608	0	6652	1	0	HIT	34.002
118	Column55	0	608	0	6653	1	0	HIT	33.458
119	Column55	0	608	0	6654	1	0	HIT	34.904
120	Row7	1	561	1	6655	2	0	MISS	41.900
121	Row7	1	561	2	6655	2	0	HIT	34.910
122	Row7	1	561	3	6655	2	0	HIT	34.949
123	Row7	1	561	4	6655	2	0	HIT	34.844
124	Row7	1	561	5	6655	2	0	HIT	33.954
125	Row7	1	561	6	6655	2	0	HIT	34.948
126	Row7	1	561	7	6655	2	0	HIT	33.950
127	Row7	1	561	8	6655	2	0	HIT	33.910
128	Row7	1	561	9	6655	2	0	HIT	34.943
129	Row7	1	561	10	6655	2	0	HIT	34.041
130	Row7	1	561	11	6655	2	0	HIT	34.217
131	Row7	1	561	12	6655	2	0	HIT	34.907
132	Row7	2	561	13	6655	2	0	MISS	33.909
133	Row7	2	561	14	6655	2	0	HIT	34.907
134	Row7	2	561	15	6655	2	0	HIT	34.908
135	Row7	2	561	16	6655	2	0	HIT	34.907
136	Row7	2	561	17	6655	2	0	HIT	33.953
137	Row7	2	561	18	6655	2	0	HIT	35.039
138	Row7	2	561	19	6655	2	0	HIT	33.488
139	Row7	2	561	20	6655	2	0	HIT	33.695
140	Row7	2	561	21	6655	2	0	HIT	35.246
141	Row7	2	561	22	6655	2	0	HIT	34.713
142	Row7	2	561	23	6655	2	0	HIT	33.728
143	Row7	2	561	24	6655	2	0	HIT	35.502
144	Row7	3	561	25	6655	2	0	MISS	33.918
145	Row7	3	561	26	6655	2	0	HIT	32.958
146	Row7	3	561	27	6655	2	0	HIT	33.950
147	Row7	3	561	28	6655	2	0	HIT	33.981
148	Row7	3	561	29	6655	2	0	HIT	37.944
149	Row7	3	561	30	6655	2	0	HIT	33.997
150	Row7	3	561	31	6655	2	0	HIT	33.983
151	Row7	3	561	32	6655	2	0	HIT	40.895
152	Row7	3	561	33	6655	2	0	HIT	34.906
153	Row7	3	561	34	6655	2	0	HIT	32.986
154	Row7	3	561	35	6655	2	0	HIT	34.907
155	Row7	3	561	36	6655	2	0	HIT	34.631
156	Row7	4	561	37	6655	2	0	MISS	34.906
157	Row7	4	561	38	6655	2	0	HIT	33.909
158	Row7	4	561	39	6655	2	0	HIT	35.135
159	Row7	4	561	40	6655	2	0	HIT	34.714
160	Row7	4	561	41	6655	2	0	HIT	34.040
161	Row7	4	561	42	6655	2	0	HIT	34.977
162	Row7	4	561	43	6655	2	0	HIT	33.982
163	Row7	4	561	44	6655	2	0	HIT	33.652
164	Row7	4	561	45	6655	2	0	HIT	33.780
165	Row7	4	561	46	6655	2	0	HIT	33.664
166	Row7	4	561	47	6655	2	0	HIT	33.540
167	Row7	4	561	48	6655	2	0	HIT	35.683
168	Row7	5	561	49	6655	2	0	MISS	34.812
169	Row7	5	561	50	6655	2	0	HIT	34.906
170	Row7	5	561	51	6655	2	0	HIT	33.570
171	Row7	5	561	52	6655	2	0	HIT	35.538
172	Row7	5	561	53	6655	2	0	HIT	33.953
173	Row7	5	561	54	6655	2	0	HIT	34.910
174	Row7	5	561	55	6655	2	0	HIT	33.909
175	Row7	5	561	56	6655	2	0	HIT	34.923
176	Row7	5	561	57	6655	2	0	HIT	33.952
177	Row7	5	561	58	6655	2	0	HIT	34.828
178	Row7	5	561	59	6655	2	0	HIT	33.243
179	Row7	5	561	60	6655	2	0	HIT	34.907
180	Row7	6	561	61	6655	2	0	MISS	32.999
181	Row7	6	561	62	6655	2	0	HIT	34.955
182	Row7	6	561	63	6655	2	0	HIT	34.907
183	Row7	6	561	64	6655	2	0	HIT	33.282
184	Row7	6	561	65	6655	2	0	HIT	35.397
185	Row7	6	561	66	6655	2	0	HIT	35.240
186	Row7	6	561	67	6655	2	0	HIT	34.907
187	Row7	6	561	68	6655	2	0	HIT	34.566
188	Row7	6	561	69	6655	2	0	HIT	33.819
189	Row7	6	561	70	6655	2	0	HIT	33.910
190	Row7	6	561	71	6655	2	0	HIT	34.954
191	Row7	6	561	72	6655	2	0	HIT	34.936
192	Row7	7	561	73	6655	2	0	MISS	33.908
193	Row7	7	561	74	6655	2	0	HIT	33.986
194	Row7	7	561	75	6655	2	0	HIT	33.544
195	Row7	7	561	76	6655	2	0	HIT	34.499
196	Row7	7	561	77	6655	2	0	HIT	34.674
197	Row7	7	561	78	6655	2	0	HIT	34.483
198	Row7	7	561	79	6655	2	0	HIT	33.471
199	Row7	7	561	80	6655	2	0	HIT	35.616
200	Row7	7	561	81	6655	2	0	HIT	33.907
201	Row7	7	561	82	6655	2	0	HIT	34.907
202	Row7	7	561	83	6655	2	0	HIT	33.461
203	Row7	7	561	84	6655	2	0	HIT	34.908
204	Row7	8	561	85	6655	2	0	MISS	33.983
205	Row7	8	561	86	6655	2	0	HIT	33.909
206	Row7	8	561	87	6655	2	0	HIT	34.591
207	Row7	8	561	88	6655	2	0	HIT	34.424
208	Row7	8	561	89	6655	2	0	HIT	33.909
209	Row7	8	561	90	6655	2	0	HIT	33.910
210	Row7	8	561	91	6655	2	0	HIT	33.908
211	Row7	8	561	92	6655	2	0	HIT	34.949
212	Row7	8	561	93	6655	2	0	HIT	34.459
213	Row7	8	561	94	6655	2	0	HIT	33.504
214	Row7	8	561	95	6655	2	0	HIT	34.962
215	Row7	8	561	96	6655	2	0	HIT	34.590
216	Row7	9	561	97	6655	2	0	MISS	34.978
217	Row7	9	561	98	6655	2	0	HIT	34.907
218	Row7	9	561	99	6655	2	0	HIT	36.947
219	Row7	9	561	100	6655	2	0	HIT	35.993
220	Row7	9	561	101	6655	2	0	HIT	35.197
221	Row7	9	561	102	6655	2	0	HIT	33.413
222	Row7	9	561	103	6655	2	0	HIT	35.416
223	Row7	9	561	104	6655	2	0	HIT	35.460
224	Row7	9	561	105	6655	2	0	HIT	33.831
225	Row7	9	561	106	6655	2	0	HIT	33.233
226	Row7	9	561	107	6655	2	0	HIT	34.456
227	Row7	9	561	108	6655	2	0	HIT	34.949
228	Row7	10	561	109	6655	2	0	MISS	33.909
229	Row7	10	561	110	6655	2	0	HIT	34.949
230	Row7	10	561	111	6655	2	0	HIT	47.946
231	Row7	10	561	112	6655	2	0	HIT	33.858
232	Row7	10	561	113	6655	2	0	HIT	33.591
233	Row7	10	561	114	6655	2	0	HIT	33.908
234	Row7	10	561	115	6655	2	0	HIT	34.954
235	Row7	10	561	116	6655	2	0	HIT	33.953
236	Row7	10	561	117	6655	2	0	HIT	38.990
237	Row7	10	561	118	6655	2	0	HIT	33.575
238	Row7	10	561	119	6655	2	0	HIT	33.953
239	Row7	10	561	120	6655	2	0	HIT	34.406
240	Column111	11	608	121	6654	3	0	MISS	34.908
241	Column111	11	608	121	6653	3	0	HIT	33.910
242	Column111	11	608	121	6652	3	0	HIT	34.907
243	Column111	11	608	121	6651	3	0	HIT	34.904
244	Column111	11	608	121	6650	3	0	HIT	34.979
245	Column111	11	608	121	6649	3	0	HIT	33.909
246	Column111	11	608	121	6648	3	0	HIT	37.941
247	Column111	11	608	121	6647	3	0	HIT	33.560
248	Column111	11	608	121	6646	3	0	HIT	35.393
249	Column111	11	608	121	6645	3	0	HIT	33.361
250	Column111	11	608	121	6644	3	0	HIT	33.490
251	Column111	11	608	121	6643	3	0	HIT	34.948
252	Column111	11	607	121	6642	3	0	MISS	34.881
253	Column111	11	607	121	6641	3	0	HIT	33.730
254	Column111	11	607	121	6640	3	0	HIT	33.910
255	Column111	11	607	121	6639	3	0	HIT	34.906
256	Column111	11	607	121	6638	3	0	HIT	34.906
257	Column111	11	607	121	6637	3	0	HIT	35.051
258	Column111	11	607	121	6636	3	0	HIT	33.317
259	Column111	11	607	121	6635	3	0	HIT	33.502
260	Column111	11	607	121	6634	3	0	HIT	33.498
261	Column111	11	607	121	6633	3	0	HIT	36.455
262	Column111	11	607	121	6632	3	0	HIT	34.502
263	Column111	11	607	121	6631	3	0	HIT	34.948
264	Column111	11	606	121	6630	3	0	MISS	35.012
265	Column111	11	606	121	6629	3	0	HIT	34.907
266	Column111	11	606	121	6628	3	0	HIT	34.409
267	Column111	11	606	121	6627	3	0	HIT	34.428
268	Column111	11	606	121	6626	3	0	HIT	34.629
269	Column111	11	606	121	6625	3	0	HIT	34.168
270	Column111	11	606	121	6624	3	0	HIT	34.593
271	Column111	11	606	121	6623	3	0	HIT	33.443
272	Column111	11	606	121	6622	3	0	HIT	34.907
273	Column111	11	606	121	6621	3	0	HIT	33.952
274	Column111	11	606	121	6620	3	0	HIT	33.818
275	Column111	11	606	121	6619	3	0	HIT	34.761
276	Column111	11	605	121	6618	3	0	MISS	34.907
277	Column111	11	605	121	6617	3	0	HIT	34.907
278	Column111	11	605	121	6616	3	0	HIT	34.553
279	Column111	11	605	121	6615	3	0	HIT	35.349
280	Column111	11	605	121	6614	3	0	HIT	33.341
281	Column111	11	605	121	6613	3	0	HIT	33.980
282	Column111	11	605	121	6612	3	0	HIT	33.956
283	Column111	11	605	121	6611	3	0	HIT	34.907
284	Column111	11	605	121	6610	3	0	HIT	33.909
285	Column111	11	605	121	6609	3	0	HIT	34.417
286	Column111	11	605	121	6608	3	0	HIT	35.678
287	Column111	11	605	121	6607	3	0	HIT	34.948
288	Column111	11	604	121	6606	3	0	MISS	33.953
289	Column111	11	604	121	6605	3	0	HIT	34.948
290	Column111	11	604	121	6604	3	0	HIT	34.906
291	Column111	11	604	121	6603	3	0	HIT	34.950
292	Column111	11	604	121	6602	3	0	HIT	34.445
293	Column111	11	604	121	6601	3	0	HIT	34.021
294	Column111	11	604	121	6600	3	0	HIT	34.347
295	Column111	11	604	121	6599	3	0	HIT	34.112
296	Column111	11	604	121	6598	3	0	HIT	35.092
297	Column111	11	604	121	6597	3	0	HIT	34.977
298	Column111	11	604	121	6596	3	0	HIT	33.909
299	Column111	11	604	121	6595	3	0	HIT	34.955
300	Column111	11	603	121	6594	3	0	MISS	34.866
301	Column111	11	603	121	6593	3	0	HIT	33.910
302	Column111	11	603	121	6592	3	0	HIT	34.949
303	Column111	11	603	121	6591	3	0	HIT	34.901
304	Column111	11	603	121	6590	3	0	HIT	33.910
305	Column111	11	603	121	6589	3	0	HIT	33.985
306	Column111	11	603	121	6588	3	0	HIT	35.002
307	Column111	11	603	121	6587	3	0	HIT	35.349
308	Column111	11	603	121	6586	3	0	HIT	34.948
309	Column111	11	603	121	6585	3	0	HIT	33.911
310	Column111	11	603	121	6584	3	0	HIT	34.461
311	Column111	11	603	121	6583	3	0	HIT	34.948
312	Column111	11	602	121	6582	3	0	MISS	33.433
313	Column111	11	602	121	6581	3	0	HIT	34.238
314	Column111	11	602	121	6580	3	0	HIT	34.872
315	Column111	11	602	121	6579	3	0	HIT	33.957
316	Column111	11	602	121	6578	3	0	HIT	34.541
317	Column111	11	602	121	6577	3	0	HIT	33.976
318	Column111	11	602	121	6576	3	0	HIT	35.907
319	Column111	11	602	121	6575	3	0	HIT	35.144
320	Column111	11	602	121	6574	3	0	HIT	34.712
321	Column111	11	602	121	6573	3	0	HIT	34.187
322	Column111	11	602	121	6572	3	0	HIT	35.052
323	Column111	11	602	121	6571	3	0	HIT	35.489
324	Column111	11	601	121	6570	3	0	MISS	34.907
325	Column111	11	601	121	6569	3	0	HIT	34.907
326	Column111	11	601	121	6568	3	0	HIT	34.950
327	Column111	11	601	121	6567	3	0	HIT	34.948
328	Column111	11	601	121	6566	3	0	HIT	45.878
329	Column111	11	601	121	6565	3	0	HIT	34.540
330	Column111	11	601	121	6564	3	0	HIT	34.911
331	Column111	11	601	121	6563	3	0	HIT	34.506
332	Column111	11	601	121	6562	3	0	HIT	33.691
333	Column111	11	601	121	6561	3	0	HIT	34.515
334	Column111	11	601	121	6560	3	0	HIT	34.950
335	Column111	11	601	121	6559	3	0	HIT	35.453
336	Column111	11	600	121	6558	3	0	MISS	33.909
337	Column111	11	600	121	6557	3	0	HIT	34.950
338	Column111	11	600	121	6556	3	0	HIT	34.906
339	Column111	11	600	121	6555	3	0	HIT	33.417
340	Column111	11	600	121	6554	3	0	HIT	34.978
341	Column111	11	600	121	6553	3	0	HIT	34.154
342	Column111	11	600	121	6552	3	0	HIT	33.909
343	Column111	11	600	121	6551	3	0	HIT	33.910
344	Column111	11	600	121	6550	3	0	HIT	34.949
345	Column111	11	600	121	6549	3	0	HIT	34.906
346	Column111	11	600	121	6548	3	0	HIT	34.550
347	Column111	11	600	121	6547	3	0	HIT	33.666
348	Column111	11	599	121	6546	3	0	MISS	34.907
349	Column111	11	599	121	6545	3	0	HIT	34.906
350	Column111	11	599	121	6544	3	0	HIT	35.023
351	Column111	11	599	121	6543	3	0	HIT	33.215
352	Column111	11	599	121	6542	3	0	HIT	34.977
353	Column111	11	599	121	6541	3	0	HIT	33.955
354	Column111	11	599	121	6540	3	0	HIT	33.911
355	Column111	11	599	121	6539	3	0	HIT	35.975
356	Column111	11	599	121	6538	3	0	HIT	37.941
357	Column111	11	599	121	6537	3	0	HIT	34.978
358	Column111	11	599	121	6536	3	0	HIT	34.907
359	Column111	11	599	121	6535	3	0	HIT	33.588
360	Row13	10	550	120	6534	0	0	MISS	33.903
361	Row13	10	550	119	6534	0	0	HIT	34.906
362	Row13	10	550	118	6534	0	0	HIT	34.968
363	Row13	10	550	117	6534	0	0	HIT	34.505
364	Row13	10	550	116	6534	0	0	HIT	35.985
365	Row13	10	550	115	6534	0	0	HIT	34.979
366	Row13	10	550	114	6534	0	0	HIT	34.733
367	Row13	10	550	113	6534	0	0	HIT	34.949
368	Row13	10	550	112	6534	0	0	HIT	34.063
369	Row13	10	550	111	6534	0	0	HIT	33.908
370	Row13	10	550	110	6534	0	0	HIT	87.808
371	Row13	10	550	109	6534	0	0	HIT	34.906
372	Row13	9	550	108	6534	0	0	FULL	43.440
373	Row13	9	550	107	6534	0	0	HIT	33.908
374	Row13	9	550	106	6534	0	0	HIT	33.953
375	Row13	9	550	105	6534	0	0	HIT	34.906
376	Row13	9	550	104	6534	0	0	HIT	34.905
377	Row13	9	550	103	6534	0	0	HIT	36.873
378	Row13	9	550	102	6534	0	0	HIT	34.898
379	Row13	9	550	101	6534	0	0	HIT	43.926
380	Row13	9	550	100	6534	0	0	HIT	32.987
381	Row13	9	550	99	6534	0	0	HIT	34.097
382	Row13	9	550	98	6534	0	0	HIT	33.981
383	Row13	9	550	97	6534	0	0	HIT	33.448
384	Row13	8	550	96	6534	0	0	FULL	34.913
385	Row13	8	550	95	6534	0	0	HIT	33.913
386	Row13	8	550	94	6534	0	0	HIT	34.908
387	Row13	8	550	93	6534	0	0	HIT	33.057
388	Row13	8	550	92	6534	0	0	HIT	34.834
389	Row13	8	550	91	6534	0	0	HIT	35.336
390	Row13	8	550	90	6534	0	0	HIT	34.054
391	Row13	8	550	89	6534	0	0	HIT	35.175
392	Row13	8	550	88	6534	0	0	HIT	33.980
393	Row13	8	550	87	6534	0	0	HIT	34.240
394	Row13	8	550	86	6534	0	0	HIT	34.794
395	Row13	8	550	85	6534	0	0	HIT	34.460
396	Row13	7	550	84	6534	0	0	FULL	33.954
397	Row13	7	550	83	6534	0	0	HIT	37.898
398	Row13	7	550	82	6534	0	0	HIT	33.909
399	Row13	7	550	81	6534	0	0	HIT	33.966
400	Row13	7	550	80	6534	0	0	HIT	34.212
401	Row13	7	550	79	6534	0	0	HIT	34.603
402	Row13	7	550	78	6534	0	0	HIT	33.982
403	Row13	7	550	77	6534	0	0	HIT	34.542
404	Row13	7	550	76	6534	0	0	HIT	33.909
405	Row13	7	550	75	6534	0	0	HIT	34.732
406	Row13	7	550	74	6534	0	0	HIT	34.906
407	Row13	7	550	73	6534	0	0	HIT	34.949
408	Row13	6	550	72	6534	0	0	FULL	33.990
409	Row13	6	550	71	6534	0	0	HIT	34.948
410	Row13	6	550	70	6534	0	0	HIT	33.908
411	Row13	6	550	69	6534	0	0	HIT	34.460
412	Row13	6	550	68	6534	0	0	HIT	34.954
413	Row13	6	550	67	6534	0	0	HIT	34.155
414	Row13	6	550	66	6534	0	0	HIT	34.292
415	Row13	6	550	65	6534	0	0	HIT	33.909
416	Row13	6	550	64	6534	0	0	HIT	41.620
417	Row13	6	550	63	6534	0	0	HIT	40.981
418	Row13	6	550	62	6534	0	0	HIT	34.978
419	Row13	6	550	61	6534	0	0	HIT	34.907
420	Row13	5	550	60	6534	0	0	FULL	34.040
421	Row13	5	550	59	6534	0	0	HIT	33.199
422	Row13	5	550	58	6534	0	0	HIT	34.907
423	Row13	5	550	57	6534	0	0	HIT	34.906
424	Row13	5	550	56	6534	0	0	HIT	32.914
425	Row13	5	550	55	6534	0	0	HIT	34.907
426	Row13	5	550	54	6534	0	0	HIT	34.100
427	Row13	5	550	53	6534	0	0	HIT	34.182
428	Row13	5	550	52	6534	0	0	HIT	33.323
429	Row13	5	550	51	6534	0	0	HIT	34.906
430	Row13	5	550	50	6534	0	0	HIT	33.909
431	Row13	5	550	49	6534	0	0	HIT	33.951
432	Row13	4	550	48	6534	0	0	FULL	33.877
433	Row13	4	550	47	6534	0	0	HIT	34.950
434	Row13	4	550	46	6534	0	0	HIT	33.952
435	Row13	4	550	45	6534	0	0	HIT	36.943
436	Row13	4	550	44	6534	0	0	HIT	34.698
437	Row13	4	550	43	6534	0	0	HIT	36.328
438	Row13	4	550	42	6534	0	0	HIT	34.999
439	Row13	4	550	41	6534	0	0	HIT	35.353
440	Row13	4	550	40	6534	0	0	HIT	35.622
441	Row13	4	550	39	6534	0	0	HIT	34.907
442	Row13	4	550	38	6534	0	0	HIT	34.977
443	Row13	4	550	37	6534	0	0	HIT	34.951
444	Row13	3	550	36	6534	0	0	FULL	34.907
445	Row13	3	550	35	6534	0	0	HIT	34.938
446	Row13	3	550	34	6534	0	0	HIT	35.218
447	Row13	3	550	33	6534	0	0	HIT	33.981
448	Row13	3	550	32	6534	0	0	HIT	35.679
449	Row13	3	550	31	6534	0	0	HIT	34.140
450	Row13	3	550	30	6534	0	0	HIT	33.944
451	Row13	3	550	29	6534	0	0	HIT	34.905
452	Row13	3	550	28	6534	0	0	HIT	34.953
453	Row13	3	550	27	6534	0	0	HIT	33.831
454	Row13	3	550	26	6534	0	0	HIT	33.910
455	Row13	3	550	25	6534	0	0	HIT	33.429
456	Row13	2	550	24	6534	0	0	FULL	34.908
457	Row13	2	550	23	6534	0	0	HIT	34.461
458	Row13	2	550	22	6534	0	0	HIT	33.309
459	Row13	2	550	21	6534	0	0	HIT	34.905
460	Row13	2	550	20	6534	0	0	HIT	34.908
461	Row13	2	550	19	6534	0	0	HIT	34.950
462	Row13	2	550	18	6534	0	0	HIT	34.909
463	Row13	2	550	17	6534	0	0	HIT	37.948
464	Row13	2	550	16	6534	0	0	HIT	38.898
465	Row13	2	550	15	6534	0	0	HIT	36.945
466	Row13	2	550	14	6534	0	0	HIT	33.982
467	Row13	2	550	13	6534	0	0	HIT	34.978
468	Row13	1	550	12	6534	0	0	FULL	34.460
469	Row13	1	550	11	6534	0	0	HIT	33.910
470	Row13	1	550	10	6534	0	0	HIT	34.950
471	Row13	1	550	9	6534	0	0	HIT	34.998
472	Row13	1	550	8	6534	0	0	HIT	34.783
473	Row13	1	550	7	6534	0	0	HIT	33.389
474	Row13	1	550	6	6534	0	0	HIT	35.102
475	Row13	1	550	5	6534	0	0	HIT	34.848
476	Row13	1	550	4	6534	0	0	HIT	34.167
477	Row13	1	550	3	6534	0	0	HIT	34.950
478	Row13	1	550	2	6534	0	0	HIT	33.954
479	Row13	1	550	1	6534	0	0	HIT	34.978
480	Column55	0	599	0	6535	1	0	HIT	34.184
481	Column55	0	599	0	6536	1	0	HIT	35.366
482	Column55	0	599	0	6537	1	0	HIT	34.714
483	Column55	0	599	0	6538	1	0	HIT	34.977
484	Column55	0	599	0	6539	1	0	HIT	34.652
485	Column55	0	599	0	6540	1	0	HIT	33.920
486	Column55	0	599	0	6541	1	0	HIT	34.979
487	Column55	0	599	0	6542	1	0	HIT	34.949
488	Column55	0	599	0	6543	1	0	HIT	34.906
489	Column55	0	599	0	6544	1	0	HIT	33.952
490	Column55	0	599	0	6545	1	0	HIT	33.980
491	Column55	0	599	0	6546	1	0	HIT	34.947
492	Column55	0	600	0	6547	1	0	HIT	34.949
493	Column55	0	600	0	6548	1	0	HIT	34.908
494	Column55	0	600	0	6549	1	0	HIT	35.528
495	Column55	0	600	0	6550	1	0	HIT	33.952
496	Column55	0	600	0	6551	1	0	HIT	33.910
497	Column55	0	600	0	6552	1	0	HIT	32.916
498	Column55	0	600	0	6553	1	0	HIT	33.950
499	Column55	0	600	0	6554	1	0	HIT	35.158
500	Column55	0	600	0	6555	1	0	HIT	33.168
501	Column55	0	600	0	6556	1	0	HIT	35.246
502	Column55	0	600	0	6557	1	0	HIT	36.232
503	Column55	0	600	0	6558	1	0	HIT	34.595
504	Column55	0	601	0	6559	1	0	HIT	33.952
505	Column55	0	601	0	6560	1	0	HIT	34.910
506	Column55	0	601	0	6561	1	0	HIT	34.905
507	Column55	0	601	0	6562	1	0	HIT	34.895
508	Column55	0	601	0	6563	1	0	HIT	34.907
509	Column55	0	601	0	6564	1	0	HIT	34.908
510	Column55	0	601	0	6565	1	0	HIT	33.682
511	Column55	0	601	0	6566	1	0	HIT	34.515
512	Column55	0	601	0	6567	1	0	HIT	34.026
513	Column55	0	601	0	6568	1	0	HIT	33.842
