===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	33.867
1	Column1	0	1	0	2	1	0	HIT	38.942
2	Column1	0	1	0	3	1	0	HIT	34.795
3	Column1	0	1	0	4	1	0	HIT	34.160
4	Column1	0	1	0	5	1	0	HIT	34.911
5	Column1	0	1	0	6	1	0	HIT	33.951
6	Column1	0	1	0	7	1	0	HIT	34.905
7	Column1	0	1	0	8	1	0	HIT	33.952
8	Column1	0	1	0	9	1	0	HIT	34.907
9	Column1	0	1	0	10	1	0	HIT	33.965
10	Column1	0	1	0	11	1	0	HIT	34.969
11	Column1	0	1	0	12	1	0	HIT	34.907
12	Column1	0	2	0	13	1	0	MISS	34.358
13	Column1	0	2	0	14	1	0	HIT	35.107
14	Column1	0	2	0	15	1	0	HIT	36.020
15	Column1	0	2	0	16	1	0	HIT	34.541
16	Column1	0	2	0	17	1	0	HIT	33.986
17	Column1	0	2	0	18	1	0	HIT	34.906
18	Column1	0	2	0	19	1	0	HIT	49.372
19	Column1	0	2	0	20	1	0	HIT	34.008
20	Column1	0	2	0	21	1	0	HIT	45.921
21	Column1	0	2	0	22	1	0	HIT	98.295
22	Column1	0	2	0	23	1	0	HIT	96.400
23	Column1	0	2	0	24	1	0	HIT	75.556
24	Column1	0	3	0	25	1	0	MISS	33.889
25	Column1	0	3	0	26	1	0	HIT	160.835
26	Column1	0	3	0	27	1	0	HIT	79.739
27	Column1	0	3	0	28	1	0	HIT	80.666
28	Column1	0	3	0	29	1	0	HIT	98.056
29	Column1	0	3	0	30	1	0	HIT	79.450
30	Column1	0	3	0	31	1	0	HIT	97.769
31	Column1	0	3	0	32	1	0	HIT	101.858
32	Column1	0	3	0	33	1	0	HIT	97.144
33	Column1	0	3	0	34	1	0	HIT	74.800
34	Column1	0	3	0	35	1	0	HIT	74.978
35	Column1	0	3	0	36	1	0	HIT	106.038
36	Column1	0	4	0	37	1	0	MISS	34.949
37	Column1	0	4	0	38	1	0	HIT	143.787
38	Column1	0	4	0	39	1	0	HIT	88.341
39	Column1	0	4	0	40	1	0	HIT	89.399
40	Column1	0	4	0	41	1	0	HIT	93.727
41	Column1	0	4	0	42	1	0	HIT	78.790
42	Column1	0	4	0	43	1	0	HIT	90.153
43	Column1	0	4	0	44	1	0	HIT	114.366
44	Column1	0	4	0	45	1	0	HIT	76.580
45	Column1	0	4	0	46	1	0	HIT	96.917
46	Column1	0	4	0	47	1	0	HIT	75.016
47	Column1	0	4	0	48	1	0	HIT	104.745
48	Column1	0	5	0	49	1	0	MISS	34.209
49	Column1	0	5	0	50	1	0	HIT	154.560
50	Column1	0	5	0	51	1	0	HIT	72.803
51	Column1	0	5	0	52	1	0	HIT	105.762
52	Column1	0	5	0	53	1	0	HIT	60.698
53	Column1	0	5	0	54	1	0	HIT	110.690
54	Column1	0	5	0	55	1	0	HIT	96.145
55	Column1	0	5	0	56	1	0	HIT	79.441
56	Column1	0	5	0	57	1	0	HIT	88.748
57	Column1	0	5	0	58	1	0	HIT	78.598
58	Column1	0	5	0	59	1	0	HIT	95.197
59	Column1	0	5	0	60	1	0	HIT	78.311
60	Column1	0	6	0	61	1	0	MISS	33.995
61	Column1	0	6	0	62	1	0	HIT	154.251
62	Column1	0	6	0	63	1	0	HIT	102.734
63	Column1	0	6	0	64	1	0	HIT	97.295
64	Column1	0	6	0	65	1	0	HIT	69.072
65	Column1	0	6	0	66	1	0	HIT	92.782
66	Column1	0	6	0	67	1	0	HIT	96.291
67	Column1	0	6	0	68	1	0	HIT	77.723
68	Column1	0	6	0	69	1	0	HIT	115.977
69	Column1	0	6	0	70	1	0	HIT	66.823
70	Column1	0	6	0	71	1	0	HIT	99.414
71	Column1	0	6	0	72	1	0	HIT	96.487
72	Column1	0	7	0	73	1	0	MISS	34.047
73	Column1	0	7	0	74	1	0	HIT	149.272
74	Column1	0	7	0	75	1	0	HIT	82.850
75	Column1	0	7	0	76	1	0	HIT	68.226
76	Column1	0	7	0	77	1	0	HIT	109.750
77	Column1	0	7	0	78	1	0	HIT	94.641
78	Column1	0	7	0	79	1	0	HIT	80.415
79	Column1	0	7	0	80	1	0	HIT	111.345
80	Column1	0	7	0	81	1	0	HIT	72.449
