===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	32.904
1	Column55	0	599	0	6536	1	0	HIT	35.864
2	Column55	0	599	0	6537	1	0	HIT	76.839
3	Column55	0	599	0	6538	1	0	HIT	32.955
4	Column55	0	599	0	6539	1	0	HIT	98.809
5	Column55	0	599	0	6540	1	0	HIT	33.902
6	Column55	0	599	0	6541	1	0	HIT	34.907
7	Column55	0	599	0	6542	1	0	HIT	34.906
8	Column55	0	599	0	6543	1	0	HIT	34.906
9	Column55	0	599	0	6544	1	0	HIT	92.754
10	Column55	0	599	0	6545	1	0	HIT	33.910
11	Column55	0	599	0	6546	1	0	HIT	34.990
12	Column55	0	600	0	6547	1	0	MISS	34.907
13	Column55	0	600	0	6548	1	0	HIT	88.763
14	Column55	0	600	0	6549	1	0	HIT	34.545
15	Column55	0	600	0	6550	1	0	HIT	34.482
16	Column55	0	600	0	6551	1	0	HIT	33.193
17	Column55	0	600	0	6552	1	0	HIT	33.910
18	Column55	0	600	0	6553	1	0	HIT	34.901
19	Column55	0	600	0	6554	1	0	HIT	34.906
20	Column55	0	600	0	6555	1	0	HIT	34.906
21	Column55	0	600	0	6556	1	0	HIT	99.798
22	Column55	0	600	0	6557	1	0	HIT	34.883
23	Column55	0	600	0	6558	1	0	HIT	33.954
24	Column55	0	601	0	6559	1	0	MISS	33.909
25	Column55	0	601	0	6560	1	0	HIT	87.808
26	Column55	0	601	0	6561	1	0	HIT	34.544
27	Column55	0	601	0	6562	1	0	HIT	99.382
28	Column55	0	601	0	6563	1	0	HIT	89.328
29	Column55	0	601	0	6564	1	0	HIT	74.539
30	Column55	0	601	0	6565	1	0	HIT	108.778
31	Column55	0	601	0	6566	1	0	HIT	99.737
32	Column55	0	601	0	6567	1	0	HIT	90.298
33	Column55	0	601	0	6568	1	0	HIT	93.257
34	Column55	0	601	0	6569	1	0	HIT	79.347
35	Column55	0	601	0	6570	1	0	HIT	179.158
36	Column55	0	602	0	6571	1	0	MISS	33.951
37	Column55	0	602	0	6572	1	0	HIT	81.825
38	Column55	0	602	0	6573	1	0	HIT	118.725
39	Column55	0	602	0	6574	1	0	HIT	84.748
40	Column55	0	602	0	6575	1	0	HIT	98.775
41	Column55	0	602	0	6576	1	0	HIT	54.893
42	Column55	0	602	0	6577	1	0	HIT	97.250
43	Column55	0	602	0	6578	1	0	HIT	128.890
44	Column55	0	602	0	6579	1	0	HIT	120.719
45	Column55	0	602	0	6580	1	0	HIT	49.909
46	Column55	0	602	0	6581	1	0	HIT	141.309
47	Column55	0	602	0	6582	1	0	HIT	34.952
48	Column55	0	603	0	6583	1	0	MISS	34.444
49	Column55	0	603	0	6584	1	0	HIT	164.805
50	Column55	0	603	0	6585	1	0	HIT	85.377
51	Column55	0	603	0	6586	1	0	HIT	173.063
52	Column55	0	603	0	6587	1	0	HIT	34.907
53	Column55	0	603	0	6588	1	0	HIT	73.845
54	Column55	0	603	0	6589	1	0	HIT	98.763
55	Column55	0	603	0	6590	1	0	HIT	79.748
56	Column55	0	603	0	6591	1	0	HIT	114.211
57	Column55	0	603	0	6592	1	0	HIT	65.869
58	Column55	0	603	0	6593	1	0	HIT	140.705
59	Column55	0	603	0	6594	1	0	HIT	138.673
60	Column55	0	604	0	6595	1	0	MISS	34.907
61	Column55	0	604	0	6596	1	0	HIT	241.394
62	Column55	0	604	0	6597	1	0	HIT	33.935
63	Column55	0	604	0	6598	1	0	HIT	34.130
64	Column55	0	604	0	6599	1	0	HIT	66.824
65	Column55	0	604	0	6600	1	0	HIT	148.296
66	Column55	0	604	0	6601	1	0	HIT	43.956
67	Column55	0	604	0	6602	1	0	HIT	132.812
68	Column55	0	604	0	6603	1	0	HIT	60.923
69	Column55	0	604	0	6604	1	0	HIT	81.997
70	Column55	0	604	0	6605	1	0	HIT	82.131
71	Column55	0	604	0	6606	1	0	HIT	115.034
72	Column55	0	605	0	6607	1	0	MISS	33.951
73	Column55	0	605	0	6608	1	0	HIT	164.686
74	Column55	0	605	0	6609	1	0	HIT	87.811
75	Column55	0	605	0	6610	1	0	HIT	99.774
76	Column55	0	605	0	6611	1	0	HIT	79.721
77	Column55	0	605	0	6612	1	0	HIT	93.237
78	Column55	0	605	0	6613	1	0	HIT	104.710
79	Column55	0	605	0	6614	1	0	HIT	120.677
80	Column55	0	605	0	6615	1	0	HIT	159.638
81	Column55	0	605	0	6616	1	0	HIT	34.985
82	Column55	0	605	0	6617	1	0	HIT	77.784
83	Column55	0	605	0	6618	1	0	HIT	104.779
84	Column55	0	606	0	6619	1	0	MISS	34.983
85	Column55	0	606	0	6620	1	0	HIT	161.644
86	Column55	0	606	0	6621	1	0	HIT	71.808
87	Column55	0	606	0	6622	1	0	HIT	119.682
88	Column55	0	606	0	6623	1	0	HIT	47.922
89	Column55	0	606	0	6624	1	0	HIT	117.688
90	Column55	0	606	0	6625	1	0	HIT	73.593
91	Column55	0	606	0	6626	1	0	HIT	93.369
92	Column55	0	606	0	6627	1	0	HIT	141.638
93	Column55	0	606	0	6628	1	0	HIT	48.912
94	Column55	0	606	0	6629	1	0	HIT	135.648
95	Column55	0	606	0	6630	1	0	HIT	34.253
96	Column55	0	607	0	6631	1	0	MISS	34.736
97	Column55	0	607	0	6632	1	0	HIT	164.364
98	Column55	0	607	0	6633	1	0	HIT	111.936
99	Column55	0	607	0	6634	1	0	HIT	149.449
100	Column55	0	607	0	6635	1	0	HIT	123.670
101	Column55	0	607	0	6636	1	0	HIT	33.906
102	Column55	0	607	0	6637	1	0	HIT	78.788
103	Column55	0	607	0	6638	1	0	HIT	83.777
104	Column55	0	607	0	6639	1	0	HIT	87.088
105	Column55	0	607	0	6640	1	0	HIT	81.784
106	Column55	0	607	0	6641	1	0	HIT	188.544
107	Column55	0	607	0	6642	1	0	HIT	33.963
108	Column55	0	608	0	6643	1	0	MISS	33.909
109	Column55	0	608	0	6644	1	0	HIT	161.613
110	Column55	0	608	0	6645	1	0	HIT	51.417
111	Column55	0	608	0	6646	1	0	HIT	109.423
112	Column55	0	608	0	6647	1	0	HIT	81.859
113	Column55	0	608	0	6648	1	0	HIT	83.769
114	Column55	0	608	0	6649	1	0	HIT	213.472
115	Column55	0	608	0	6650	1	0	HIT	33.920
116	Column55	0	608	0	6651	1	0	HIT	39.896
117	Column55	0	608	0	6652	1	0	HIT	145.612
118	Column55	0	608	0	6653	1	0	HIT	42.805
119	Column55	0	608	0	6654	1	0	HIT	151.815
120	Row7	1	561	1	6655	2	0	MISS	56.847
121	Row7	1	561	2	6655	2	0	HIT	143.689
122	Row7	1	561	3	6655	2	0	HIT	136.042
123	Row7	1	561	4	6655	2	0	HIT	36.154
124	Row7	1	561	5	6655	2	0	HIT	77.604
125	Row7	1	561	6	6655	2	0	HIT	85.062
126	Row7	1	561	7	6655	2	0	HIT	82.461
127	Row7	1	561	8	6655	2	0	HIT	100.999
128	Row7	1	561	9	6655	2	0	HIT	84.817
129	Row7	1	561	10	6655	2	0	HIT	85.820
130	Row7	1	561	11	6655	2	0	HIT	66.868
131	Row7	1	561	12	6655	2	0	HIT	144.707
132	Row7	2	561	13	6655	2	0	MISS	90.860
133	Row7	2	561	14	6655	2	0	HIT	34.985
134	Row7	2	561	15	6655	2	0	HIT	77.798
135	Row7	2	561	16	6655	2	0	HIT	88.844
136	Row7	2	561	17	6655	2	0	HIT	107.763
137	Row7	2	561	18	6655	2	0	HIT	59.960
138	Row7	2	561	19	6655	2	0	HIT	116.735
139	Row7	2	561	20	6655	2	0	HIT	52.905
140	Row7	2	561	21	6655	2	0	HIT	74.314
141	Row7	2	561	22	6655	2	0	HIT	84.820
142	Row7	2	561	23	6655	2	0	HIT	80.700
143	Row7	2	561	24	6655	2	0	HIT	101.312
144	Row7	3	561	25	6655	2	0	MISS	34.978
145	Row7	3	561	26	6655	2	0	HIT	156.621
146	Row7	3	561	27	6655	2	0	HIT	154.573
147	Row7	3	561	28	6655	2	0	HIT	35.338
148	Row7	3	561	29	6655	2	0	HIT	72.507
149	Row7	3	561	30	6655	2	0	HIT	155.677
150	Row7	3	561	31	6655	2	0	HIT	91.804
151	Row7	3	561	32	6655	2	0	HIT	34.981
152	Row7	3	561	33	6655	2	0	HIT	157.742
153	Row7	3	561	34	6655	2	0	HIT	33.913
154	Row7	3	561	35	6655	2	0	HIT	75.134
155	Row7	3	561	36	6655	2	0	HIT	64.834
156	Row7	4	561	37	6655	2	0	MISS	71.879
157	Row7	4	561	38	6655	2	0	HIT	153.592
158	Row7	4	561	39	6655	2	0	HIT	37.401
159	Row7	4	561	40	6655	2	0	HIT	192.112
160	Row7	4	561	41	6655	2	0	HIT	86.328
161	Row7	4	561	42	6655	2	0	HIT	33.967
162	Row7	4	561	43	6655	2	0	HIT	53.417
163	Row7	4	561	44	6655	2	0	HIT	150.648
164	Row7	4	561	45	6655	2	0	HIT	33.979
165	Row7	4	561	46	6655	2	0	HIT	69.877
166	Row7	4	561	47	6655	2	0	HIT	145.611
167	Row7	4	561	48	6655	2	0	HIT	33.911
168	Row7	5	561	49	6655	2	0	MISS	57.845
169	Row7	5	561	50	6655	2	0	HIT	125.420
170	Row7	5	561	51	6655	2	0	HIT	64.718
171	Row7	5	561	52	6655	2	0	HIT	96.978
172	Row7	5	561	53	6655	2	0	HIT	93.686
173	Row7	5	561	54	6655	2	0	HIT	81.097
174	Row7	5	561	55	6655	2	0	HIT	101.105
175	Row7	5	561	56	6655	2	0	HIT	152.665
176	Row7	5	561	57	6655	2	0	HIT	33.782
177	Row7	5	561	58	6655	2	0	HIT	57.845
178	Row7	5	561	59	6655	2	0	HIT	93.800
179	Row7	5	561	60	6655	2	0	HIT	111.660
180	Row7	6	561	61	6655	2	0	MISS	33.896
181	Row7	6	561	62	6655	2	0	HIT	132.882
182	Row7	6	561	63	6655	2	0	HIT	79.831
183	Row7	6	561	64	6655	2	0	HIT	166.595
184	Row7	6	561	65	6655	2	0	HIT	34.908
185	Row7	6	561	66	6655	2	0	HIT	56.890
186	Row7	6	561	67	6655	2	0	HIT	97.822
187	Row7	6	561	68	6655	2	0	HIT	66.882
188	Row7	6	561	69	6655	2	0	HIT	81.045
189	Row7	6	561	70	6655	2	0	HIT	115.746
190	Row7	6	561	71	6655	2	0	HIT	94.797
191	Row7	6	561	72	6655	2	0	HIT	65.886
192	Row7	7	561	73	6655	2	0	MISS	119.677
193	Row7	7	561	74	6655	2	0	HIT	53.396
194	Row7	7	561	75	6655	2	0	HIT	81.385
195	Row7	7	561	76	6655	2	0	HIT	99.733
196	Row7	7	561	77	6655	2	0	HIT	96.784
197	Row7	7	561	78	6655	2	0	HIT	76.835
198	Row7	7	561	79	6655	2	0	HIT	84.817
199	Row7	7	561	80	6655	2	0	HIT	72.948
200	Row7	7	561	81	6655	2	0	HIT	79.863
201	Row7	7	561	82	6655	2	0	HIT	174.005
202	Row7	7	561	83	6655	2	0	HIT	81.372
203	Row7	7	561	84	6655	2	0	HIT	34.887
204	Row7	8	561	85	6655	2	0	MISS	33.951
205	Row7	8	561	86	6655	2	0	HIT	189.538
206	Row7	8	561	87	6655	2	0	HIT	101.726
207	Row7	8	561	88	6655	2	0	HIT	34.906
208	Row7	8	561	89	6655	2	0	HIT	77.795
209	Row7	8	561	90	6655	2	0	HIT	75.802
210	Row7	8	561	91	6655	2	0	HIT	93.749
211	Row7	8	561	92	6655	2	0	HIT	179.521
212	Row7	8	561	93	6655	2	0	HIT	34.413
213	Row7	8	561	94	6655	2	0	HIT	38.921
214	Row7	8	561	95	6655	2	0	HIT	160.212
215	Row7	8	561	96	6655	2	0	HIT	34.906
216	Row7	9	561	97	6655	2	0	MISS	95.743
217	Row7	9	561	98	6655	2	0	HIT	86.865
218	Row7	9	561	99	6655	2	0	HIT	57.891
219	Row7	9	561	100	6655	2	0	HIT	152.656
220	Row7	9	561	101	6655	2	0	HIT	34.056
221	Row7	9	561	102	6655	2	0	HIT	69.378
222	Row7	9	561	103	6655	2	0	HIT	86.768
223	Row7	9	561	104	6655	2	0	HIT	131.229
224	Row7	9	561	105	6655	2	0	HIT	34.903
225	Row7	9	561	106	6655	2	0	HIT	152.594
226	Row7	9	561	107	6655	2	0	HIT	45.138
227	Row7	9	561	108	6655	2	0	HIT	64.500
