===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
275	Column5	0	47	0	520	1	0	HIT	33.485
276	Column5	0	48	0	521	1	0	MISS	33.249
277	Column5	0	48	0	522	1	0	HIT	33.965
278	Column5	0	48	0	523	1	0	HIT	33.419
279	Column5	0	48	0	524	1	0	HIT	34.138
280	Column5	0	48	0	525	1	0	HIT	34.960
281	Column5	0	48	0	526	1	0	HIT	34.213
282	Column5	0	48	0	527	1	0	HIT	34.086
283	Column5	0	48	0	528	1	0	HIT	34.955
284	Column5	0	48	0	529	1	0	HIT	34.129
285	Column5	0	48	0	530	1	0	HIT	33.557
286	Column5	0	48	0	531	1	0	HIT	34.906
287	Column5	0	48	0	532	1	0	HIT	33.546
288	Column5	0	49	0	533	1	0	MISS	35.060
289	Column5	0	49	0	534	1	0	HIT	34.507
290	Column5	0	49	0	535	1	0	HIT	34.521
291	Column5	0	49	0	536	1	0	HIT	35.393
292	Column5	0	49	0	537	1	0	HIT	34.198
293	Column5	0	49	0	538	1	0	HIT	34.806
294	Column5	0	49	0	539	1	0	HIT	36.083
295	Column5	0	49	0	540	1	0	HIT	34.944
296	Column5	0	49	0	541	1	0	HIT	34.795
297	Column5	0	49	0	542	1	0	HIT	33.560
298	Column5	0	49	0	543	1	0	HIT	35.652
299	Column5	0	49	0	544	1	0	HIT	34.076
300	Column5	0	50	0	545	1	0	MISS	33.908
301	Column5	0	50	0	546	1	0	HIT	34.905
302	Column5	0	50	0	547	1	0	HIT	36.532
303	Column5	0	50	0	548	1	0	HIT	34.602
304	Column5	0	50	0	549	1	0	HIT	34.905
305	Column5	0	50	0	550	1	0	HIT	33.539
306	Column5	0	50	0	551	1	0	HIT	34.359
307	Column5	0	50	0	552	1	0	HIT	34.499
308	Column5	0	50	0	553	1	0	HIT	34.977
309	Column5	0	50	0	554	1	0	HIT	34.673
310	Column5	0	50	0	555	1	0	HIT	34.765
311	Column5	0	50	0	556	1	0	HIT	33.936
312	Column5	0	51	0	557	1	0	MISS	34.974
313	Column5	0	51	0	558	1	0	HIT	33.909
314	Column5	0	51	0	559	1	0	HIT	35.501
315	Column5	0	51	0	560	1	0	HIT	33.991
316	Column5	0	51	0	561	1	0	HIT	33.560
317	Column5	0	51	0	562	1	0	HIT	34.269
318	Column5	0	51	0	563	1	0	HIT	34.553
319	Column5	0	51	0	564	1	0	HIT	33.951
320	Column5	0	51	0	565	1	0	HIT	34.425
321	Column5	0	51	0	566	1	0	HIT	34.060
322	Column5	0	51	0	567	1	0	HIT	34.462
323	Column5	0	51	0	568	1	0	HIT	33.914
324	Column5	0	52	0	569	1	0	MISS	34.907
325	Column5	0	52	0	570	1	0	HIT	33.909
326	Column5	0	52	0	571	1	0	HIT	33.396
327	Column5	0	52	0	572	1	0	HIT	34.953
328	Column5	0	52	0	573	1	0	HIT	34.684
329	Column5	0	52	0	574	1	0	HIT	34.346
330	Column5	0	52	0	575	1	0	HIT	33.513
331	Column5	0	52	0	576	1	0	HIT	33.910
332	Column5	0	52	0	577	1	0	HIT	34.147
333	Column5	0	52	0	578	1	0	HIT	34.951
334	Column5	0	52	0	579	1	0	HIT	33.971
335	Column5	0	52	0	580	1	0	HIT	33.976
336	Column5	0	53	0	581	1	0	MISS	33.924
337	Column5	0	53	0	582	1	0	HIT	33.929
338	Column5	0	53	0	583	1	0	HIT	35.052
339	Column5	0	53	0	584	1	0	HIT	35.656
340	Column5	0	53	0	585	1	0	HIT	34.150
341	Column5	0	53	0	586	1	0	HIT	33.759
342	Column5	0	53	0	587	1	0	HIT	33.939
343	Column5	0	53	0	588	1	0	HIT	34.163
344	Column5	0	53	0	589	1	0	HIT	35.143
345	Column5	0	53	0	590	1	0	HIT	34.986
346	Column5	0	53	0	591	1	0	HIT	33.420
347	Column5	0	53	0	592	1	0	HIT	34.196
348	Column5	0	54	0	593	1	0	MISS	33.915
349	Column5	0	54	0	594	1	0	HIT	33.951
350	Column5	0	54	0	595	1	0	HIT	33.979
351	Column5	0	54	0	596	1	0	HIT	32.900
352	Column5	0	54	0	597	1	0	HIT	34.199
353	Column5	0	54	0	598	1	0	HIT	34.941
354	Column5	0	54	0	599	1	0	HIT	33.995
355	Column5	0	54	0	600	1	0	HIT	34.011
356	Column5	0	54	0	601	1	0	HIT	33.643
357	Column5	0	54	0	602	1	0	HIT	34.545
358	Column5	0	54	0	603	1	0	HIT	34.682
359	Column5	0	54	0	604	1	0	HIT	34.403
360	Row307	1	55	1	605	2	2	MISS	16.048
361	Row307	1	55	2	605	2	2	HIT	16.956
362	Row307	1	55	3	605	2	2	HIT	15.727
363	Row307	1	55	4	605	2	2	HIT	17.052
364	Row307	1	55	5	605	2	2	HIT	16.952
365	Row307	1	55	6	605	2	2	HIT	15.034
366	Row307	1	55	7	605	2	2	HIT	16.593
367	Row307	1	55	8	605	2	2	HIT	16.004
368	Row307	1	55	9	605	2	2	HIT	15.999
369	Row307	1	55	10	605	2	2	HIT	15.956
370	Row307	1	55	11	605	2	2	HIT	16.953
371	Row307	1	55	12	605	2	2	HIT	16.022
372	Row307	2	55	13	605	2	2	MISS	15.018
373	Row307	2	55	14	605	2	2	HIT	16.011
374	Row307	2	55	15	605	2	2	HIT	16.027
375	Row307	2	55	16	605	2	2	HIT	15.031
376	Row307	2	55	17	605	2	2	HIT	16.051
377	Row307	2	55	18	605	2	2	HIT	16.000
378	Row307	2	55	19	605	2	2	HIT	15.628
379	Row307	2	55	20	605	2	2	HIT	16.003
380	Row307	2	55	21	605	2	2	HIT	15.999
381	Row307	2	55	22	605	2	2	HIT	15.030
382	Row307	2	55	23	605	2	2	HIT	17.998
383	Row307	2	55	24	605	2	2	HIT	17.029
384	Row307	3	55	25	605	2	2	MISS	15.738
385	Row307	3	55	26	605	2	2	HIT	17.000
386	Row307	3	55	27	605	2	2	HIT	15.981
387	Row307	3	55	28	605	2	2	HIT	16.954
388	Row307	3	55	29	605	2	2	HIT	15.999
389	Row307	3	55	30	605	2	2	HIT	15.958
390	Row307	3	55	31	605	2	2	HIT	15.982
391	Row307	3	55	32	605	2	2	HIT	15.997
392	Row307	3	55	33	605	2	2	HIT	16.978
393	Row307	3	55	34	605	2	2	HIT	16.609
394	Row307	3	55	35	605	2	2	HIT	15.958
395	Row307	3	55	36	605	2	2	HIT	16.997
396	Row307	4	55	37	605	2	2	MISS	16.979
397	Row307	4	55	38	605	2	2	HIT	16.014
398	Row307	4	55	39	605	2	2	HIT	17.028
399	Row307	4	55	40	605	2	2	HIT	18.025
400	Row307	4	55	41	605	2	2	HIT	15.920
401	Row307	4	55	42	605	2	2	HIT	16.936
402	Row307	4	55	43	605	2	2	HIT	15.032
403	Row307	4	55	44	605	2	2	HIT	15.959
404	Row307	4	55	45	605	2	2	HIT	16.001
405	Row307	4	55	46	605	2	2	HIT	17.024
406	Row307	4	55	47	605	2	2	HIT	17.967
407	Row307	4	55	48	605	2	2	HIT	17.025
408	Row307	5	55	49	605	2	2	MISS	17.165
409	Row307	5	55	50	605	2	2	HIT	16.955
410	Row307	5	55	51	605	2	2	HIT	15.958
411	Row307	5	55	52	605	2	2	HIT	16.955
412	Row307	5	55	53	605	2	2	HIT	17.025
413	Row307	5	55	54	605	2	2	HIT	17.026
414	Row307	5	55	55	605	2	2	HIT	17.005
415	Row307	5	55	56	605	2	2	HIT	16.000
416	Row307	5	55	57	605	2	2	HIT	16.955
417	Row307	5	55	58	605	2	2	HIT	15.999
418	Row307	5	55	59	605	2	2	HIT	16.031
419	Row307	5	55	60	605	2	2	HIT	16.954
420	Row307	6	55	61	605	2	2	MISS	16.568
421	Row307	6	55	62	605	2	2	HIT	16.955
422	Row307	6	55	63	605	2	2	HIT	17.101
423	Row307	6	55	64	605	2	2	HIT	16.497
424	Row307	6	55	65	605	2	2	HIT	15.001
425	Row307	6	55	66	605	2	2	HIT	16.998
426	Row307	6	55	67	605	2	2	HIT	15.999
427	Row307	6	55	68	605	2	2	HIT	16.953
428	Row307	6	55	69	605	2	2	HIT	16.546
429	Row307	6	55	70	605	2	2	HIT	15.956
430	Row307	6	55	71	605	2	2	HIT	17.000
431	Row307	6	55	72	605	2	2	HIT	17.011
432	Row307	7	55	73	605	2	2	MISS	15.999
433	Row307	7	55	74	605	2	2	HIT	16.877
434	Row307	7	55	75	605	2	2	HIT	15.958
435	Row307	7	55	76	605	2	2	HIT	16.993
436	Row307	7	55	77	605	2	2	HIT	16.004
437	Row307	7	55	78	605	2	2	HIT	16.002
438	Row307	7	55	79	605	2	2	HIT	16.030
439	Row307	7	55	80	605	2	2	HIT	15.957
440	Row307	7	55	81	605	2	2	HIT	18.024
441	Row307	7	55	82	605	2	2	HIT	16.008
442	Row307	7	55	83	605	2	2	HIT	17.995
443	Row307	7	55	84	605	2	2	HIT	16.030
444	Row307	8	55	85	605	2	2	MISS	16.929
445	Row307	8	55	86	605	2	2	HIT	16.954
446	Row307	8	55	87	605	2	2	HIT	16.972
447	Row307	8	55	88	605	2	2	HIT	15.958
448	Row307	8	55	89	605	2	2	HIT	16.031
449	Row307	8	55	90	605	2	2	HIT	16.031
450	Row307	8	55	91	605	2	2	HIT	15.962
451	Row307	8	55	92	605	2	2	HIT	15.959
452	Row307	8	55	93	605	2	2	HIT	15.999
453	Row307	8	55	94	605	2	2	HIT	15.956
454	Row307	8	55	95	605	2	2	HIT	16.852
455	Row307	8	55	96	605	2	2	HIT	15.002
456	Row307	9	55	97	605	2	2	MISS	15.958
457	Row307	9	55	98	605	2	2	HIT	15.275
458	Row307	9	55	99	605	2	2	HIT	16.999
459	Row307	9	55	100	605	2	2	HIT	16.999
460	Row307	9	55	101	605	2	2	HIT	17.533
461	Row307	9	55	102	605	2	2	HIT	16.954
462	Row307	9	55	103	605	2	2	HIT	17.011
463	Row307	9	55	104	605	2	2	HIT	16.995
464	Row307	9	55	105	605	2	2	HIT	16.996
465	Row307	9	55	106	605	2	2	HIT	16.028
466	Row307	9	55	107	605	2	2	HIT	16.904
467	Row307	9	55	108	605	2	2	HIT	17.025
468	Row307	10	55	109	605	2	2	MISS	16.020
469	Row307	10	55	110	605	2	2	HIT	16.578
470	Row307	10	55	111	605	2	2	HIT	15.645
471	Row307	10	55	112	605	2	2	HIT	17.016
472	Row307	10	55	113	605	2	2	HIT	15.957
473	Row307	10	55	114	605	2	2	HIT	16.955
474	Row307	10	55	115	605	2	2	HIT	15.917
475	Row307	10	55	116	605	2	2	HIT	15.894
476	Row307	10	55	117	605	2	2	HIT	16.029
477	Row307	10	55	118	605	2	2	HIT	15.959
478	Row307	10	55	119	605	2	2	HIT	17.995
479	Row307	10	55	120	605	2	2	HIT	16.997
480	Row308	12	55	122	605	2	2	MISS	15.958
481	Row308	12	55	123	605	2	2	HIT	16.998
482	Row308	12	55	124	605	2	2	HIT	15.957
483	Row308	12	55	125	605	2	2	HIT	17.098
484	Row308	12	55	126	605	2	2	HIT	16.955
485	Row308	12	55	127	605	2	2	HIT	15.999
486	Row308	12	55	128	605	2	2	HIT	15.958
487	Row308	12	55	129	605	2	2	HIT	15.032
488	Row308	12	55	130	605	2	2	HIT	15.958
489	Row308	12	55	131	605	2	2	HIT	16.995
490	Row308	12	55	132	605	2	2	HIT	15.998
491	Row308	12	55	133	605	2	2	HIT	16.983
492	Row308	13	55	134	605	2	2	MISS	15.958
493	Row308	13	55	135	605	2	2	HIT	14.995
494	Row308	13	55	136	605	2	2	HIT	16.028
495	Row308	13	55	137	605	2	2	HIT	16.029
496	Row308	13	55	138	605	2	2	HIT	15.963
497	Row308	13	55	139	605	2	2	HIT	17.994
498	Row308	13	55	140	605	2	2	HIT	16.043
499	Row308	13	55	141	605	2	2	HIT	16.955
500	Row308	13	55	142	605	2	2	HIT	16.031
501	Row308	13	55	143	605	2	2	HIT	16.955
502	Row308	13	55	144	605	2	2	HIT	16.030
503	Row308	13	55	145	605	2	2	HIT	16.955
504	Row308	14	55	146	605	2	2	MISS	16.034
505	Row308	14	55	147	605	2	2	HIT	16.953
506	Row308	14	55	148	605	2	2	HIT	14.973
507	Row308	14	55	149	605	2	2	HIT	15.219
508	Row308	14	55	150	605	2	2	HIT	17.026
509	Row308	14	55	151	605	2	2	HIT	16.030
510	Row308	14	55	152	605	2	2	HIT	15.031
511	Row308	14	55	153	605	2	2	HIT	16.997
512	Row308	14	55	154	605	2	2	HIT	16.955
513	Row308	14	55	155	605	2	2	HIT	16.197
514	Row308	14	55	156	605	2	2	HIT	15.542
515	Row308	14	55	157	605	2	2	HIT	16.999
516	Row308	15	55	158	605	2	2	MISS	16.955
517	Row308	15	55	159	605	2	2	HIT	15.957
518	Row308	15	55	160	605	2	2	HIT	16.955
519	Row308	15	55	161	605	2	2	HIT	16.997
520	Row308	15	55	162	605	2	2	HIT	17.100
521	Row308	15	55	163	605	2	2	HIT	17.600
522	Row308	15	55	164	605	2	2	HIT	15.049
523	Row308	15	55	165	605	2	2	HIT	16.954
524	Row308	15	55	166	605	2	2	HIT	16.033
525	Row308	15	55	167	605	2	2	HIT	16.955
526	Row308	15	55	168	605	2	2	HIT	15.999
527	Row308	15	55	169	605	2	2	HIT	15.957
528	Row308	16	55	170	605	2	2	MISS	16.954
529	Row308	16	55	171	605	2	2	HIT	15.957
530	Row308	16	55	172	605	2	2	HIT	16.021
531	Row308	16	55	173	605	2	2	HIT	16.506
532	Row308	16	55	174	605	2	2	HIT	16.953
