===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	39.892
1	Column60	11	34	121	365	1	0	HIT	87.455
2	Column60	11	34	121	366	1	0	HIT	201.472
3	Column60	11	34	121	367	1	0	HIT	115.203
4	Column60	11	34	121	368	1	0	HIT	33.909
5	Column60	11	34	121	369	1	0	HIT	33.909
6	Column60	11	34	121	370	1	0	HIT	131.651
7	Column60	11	34	121	371	1	0	HIT	129.655
8	Column60	11	34	121	372	1	0	HIT	34.976
9	Column60	11	34	121	373	1	0	HIT	34.907
10	Column60	11	34	121	374	1	0	HIT	34.908
11	Column60	11	34	121	375	1	0	HIT	34.907
12	Column60	11	35	121	376	1	0	MISS	34.907
13	Column60	11	35	121	377	1	0	HIT	33.909
14	Column60	11	35	121	378	1	0	HIT	34.906
15	Column60	11	35	121	379	1	0	HIT	33.909
16	Column60	11	35	121	380	1	0	HIT	34.906
17	Column60	11	35	121	381	1	0	HIT	34.424
18	Column60	11	35	121	382	1	0	HIT	33.910
19	Column60	11	35	121	383	1	0	HIT	33.907
20	Column60	11	35	121	384	1	0	HIT	33.910
21	Column60	11	35	121	385	1	0	HIT	33.911
22	Column60	11	35	121	386	1	0	HIT	148.355
23	Column60	11	35	121	387	1	0	HIT	34.907
24	Column60	11	36	121	388	1	0	MISS	34.907
25	Column60	11	36	121	389	1	0	HIT	33.910
26	Column60	11	36	121	390	1	0	HIT	33.909
27	Column60	11	36	121	391	1	0	HIT	33.909
28	Column60	11	36	121	392	1	0	HIT	34.906
29	Column60	11	36	121	393	1	0	HIT	145.616
30	Column60	11	36	121	394	1	0	HIT	143.188
31	Column60	11	36	121	395	1	0	HIT	244.938
32	Column60	11	36	121	396	1	0	HIT	34.906
33	Column60	11	36	121	397	1	0	HIT	34.908
34	Column60	11	36	121	398	1	0	HIT	34.905
35	Column60	11	36	121	399	1	0	HIT	33.910
36	Column60	11	37	121	400	1	0	MISS	34.907
37	Column60	11	37	121	401	1	0	HIT	34.907
38	Column60	11	37	121	402	1	0	HIT	34.907
39	Column60	11	37	121	403	1	0	HIT	67.892
40	Column60	11	37	121	404	1	0	HIT	95.784
41	Column60	11	37	121	405	1	0	HIT	194.985
42	Column60	11	37	121	406	1	0	HIT	33.981
43	Column60	11	37	121	407	1	0	HIT	128.704
44	Column60	11	37	121	408	1	0	HIT	34.932
45	Column60	11	37	121	409	1	0	HIT	40.891
46	Column60	11	37	121	410	1	0	HIT	208.491
47	Column60	11	37	121	411	1	0	HIT	304.173
48	Column60	11	38	121	412	1	0	MISS	34.889
49	Column60	11	38	121	413	1	0	HIT	34.955
50	Column60	11	38	121	414	1	0	HIT	33.909
51	Column60	11	38	121	415	1	0	HIT	33.419
