===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	32.913
1	Column60	11	34	121	365	1	0	HIT	171.113
2	Column60	11	34	121	366	1	0	HIT	104.722
3	Column60	11	34	121	367	1	0	HIT	33.910
4	Column60	11	34	121	368	1	0	HIT	33.910
5	Column60	11	34	121	369	1	0	HIT	34.912
6	Column60	11	34	121	370	1	0	HIT	33.909
7	Column60	11	34	121	371	1	0	HIT	35.907
8	Column60	11	34	121	372	1	0	HIT	119.602
9	Column60	11	34	121	373	1	0	HIT	33.988
10	Column60	11	34	121	374	1	0	HIT	34.910
11	Column60	11	34	121	375	1	0	HIT	34.979
12	Column60	11	35	121	376	1	0	MISS	256.314
13	Column60	11	35	121	377	1	0	HIT	34.933
14	Column60	11	35	121	378	1	0	HIT	33.909
15	Column60	11	35	121	379	1	0	HIT	34.976
16	Column60	11	35	121	380	1	0	HIT	34.884
17	Column60	11	35	121	381	1	0	HIT	34.908
18	Column60	11	35	121	382	1	0	HIT	34.906
19	Column60	11	35	121	383	1	0	HIT	141.621
20	Column60	11	35	121	384	1	0	HIT	33.960
21	Column60	11	35	121	385	1	0	HIT	34.907
22	Column60	11	35	121	386	1	0	HIT	134.324
23	Column60	11	35	121	387	1	0	HIT	33.825
24	Column60	11	36	121	388	1	0	MISS	35.044
25	Column60	11	36	121	389	1	0	HIT	34.386
26	Column60	11	36	121	390	1	0	HIT	33.269
27	Column60	11	36	121	391	1	0	HIT	34.742
28	Column60	11	36	121	392	1	0	HIT	33.352
29	Column60	11	36	121	393	1	0	HIT	34.319
30	Column60	11	36	121	394	1	0	HIT	33.844
31	Column60	11	36	121	395	1	0	HIT	34.188
32	Column60	11	36	121	396	1	0	HIT	33.449
33	Column60	11	36	121	397	1	0	HIT	34.688
34	Column60	11	36	121	398	1	0	HIT	33.740
35	Column60	11	36	121	399	1	0	HIT	33.081
36	Column60	11	37	121	400	1	0	MISS	35.018
37	Column60	11	37	121	401	1	0	HIT	116.272
38	Column60	11	37	121	402	1	0	HIT	119.072
39	Column60	11	37	121	403	1	0	HIT	41.961
40	Column60	11	37	121	404	1	0	HIT	185.629
41	Column60	11	37	121	405	1	0	HIT	34.986
42	Column60	11	37	121	406	1	0	HIT	33.955
43	Column60	11	37	121	407	1	0	HIT	85.848
44	Column60	11	37	121	408	1	0	HIT	202.502
45	Column60	11	37	121	409	1	0	HIT	33.909
46	Column60	11	37	121	410	1	0	HIT	51.862
47	Column60	11	37	121	411	1	0	HIT	189.551
48	Column60	11	38	121	412	1	0	MISS	35.299
49	Column60	11	38	121	413	1	0	HIT	34.551
50	Column60	11	38	121	414	1	0	HIT	78.898
51	Column60	11	38	121	415	1	0	HIT	125.702
52	Column60	11	38	121	416	1	0	HIT	36.903
53	Column60	11	38	121	417	1	0	HIT	164.604
54	Column60	11	38	121	418	1	0	HIT	34.907
55	Column60	11	38	121	419	1	0	HIT	49.503
56	Column60	11	38	121	420	1	0	HIT	196.562
57	Column60	11	38	121	421	1	0	HIT	33.945
58	Column60	11	38	121	422	1	0	HIT	49.910
59	Column60	11	38	121	423	1	0	HIT	130.699
60	Column60	11	39	121	424	1	0	MISS	33.952
61	Column60	11	39	121	425	1	0	HIT	71.845
62	Column60	11	39	121	426	1	0	HIT	350.575
63	Column60	11	39	121	427	1	0	HIT	34.976
64	Column60	11	39	121	428	1	0	HIT	33.951
65	Column60	11	39	121	429	1	0	HIT	34.949
66	Column60	11	39	121	430	1	0	HIT	34.948
67	Column60	11	39	121	431	1	0	HIT	139.674
68	Column60	11	39	121	432	1	0	HIT	34.025
69	Column60	11	39	121	433	1	0	HIT	75.408
70	Column60	11	39	121	434	1	0	HIT	65.029
71	Column60	11	39	121	435	1	0	HIT	79.134
72	Column60	11	40	121	436	1	0	MISS	34.127
73	Column60	11	40	121	437	1	0	HIT	165.432
74	Column60	11	40	121	438	1	0	HIT	86.403
