===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column1	0	1	0	1	1	0	MISS	33.903
1	Column1	0	1	0	2	1	0	HIT	73.847
2	Column1	0	1	0	3	1	0	HIT	112.699
3	Column1	0	1	0	4	1	0	HIT	33.908
4	Column1	0	1	0	5	1	0	HIT	34.907
5	Column1	0	1	0	6	1	0	HIT	35.904
6	Column1	0	1	0	7	1	0	HIT	104.740
7	Column1	0	1	0	8	1	0	HIT	33.909
8	Column1	0	1	0	9	1	0	HIT	33.908
9	Column1	0	1	0	10	1	0	HIT	34.902
10	Column1	0	1	0	11	1	0	HIT	34.907
11	Column1	0	1	0	12	1	0	HIT	33.907
12	Column1	0	2	0	13	1	0	MISS	97.249
13	Column1	0	2	0	14	1	0	HIT	34.900
14	Column1	0	2	0	15	1	0	HIT	34.416
15	Column1	0	2	0	16	1	0	HIT	33.910
16	Column1	0	2	0	17	1	0	HIT	33.908
17	Column1	0	2	0	18	1	0	HIT	118.269
18	Column1	0	2	0	19	1	0	HIT	33.910
19	Column1	0	2	0	20	1	0	HIT	98.781
20	Column1	0	2	0	21	1	0	HIT	34.056
21	Column1	0	2	0	22	1	0	HIT	41.842
22	Column1	0	2	0	23	1	0	HIT	113.697
23	Column1	0	2	0	24	1	0	HIT	34.907
24	Column1	0	3	0	25	1	0	MISS	33.910
25	Column1	0	3	0	26	1	0	HIT	34.414
26	Column1	0	3	0	27	1	0	HIT	33.981
27	Column1	0	3	0	28	1	0	HIT	100.012
28	Column1	0	3	0	29	1	0	HIT	33.456
29	Column1	0	3	0	30	1	0	HIT	33.988
30	Column1	0	3	0	31	1	0	HIT	33.956
31	Column1	0	3	0	32	1	0	HIT	33.909
32	Column1	0	3	0	33	1	0	HIT	86.768
33	Column1	0	3	0	34	1	0	HIT	34.075
34	Column1	0	3	0	35	1	0	HIT	69.542
35	Column1	0	3	0	36	1	0	HIT	112.397
36	Column1	0	4	0	37	1	0	MISS	34.893
37	Column1	0	4	0	38	1	0	HIT	185.555
38	Column1	0	4	0	39	1	0	HIT	54.857
39	Column1	0	4	0	40	1	0	HIT	157.669
40	Column1	0	4	0	41	1	0	HIT	34.224
41	Column1	0	4	0	42	1	0	HIT	69.965
42	Column1	0	4	0	43	1	0	HIT	81.210
43	Column1	0	4	0	44	1	0	HIT	93.600
44	Column1	0	4	0	45	1	0	HIT	190.230
45	Column1	0	4	0	46	1	0	HIT	34.054
46	Column1	0	4	0	47	1	0	HIT	66.896
47	Column1	0	4	0	48	1	0	HIT	128.659
48	Column1	0	5	0	49	1	0	MISS	37.976
49	Column1	0	5	0	50	1	0	HIT	94.817
50	Column1	0	5	0	51	1	0	HIT	90.306
51	Column1	0	5	0	52	1	0	HIT	96.786
52	Column1	0	5	0	53	1	0	HIT	264.335
53	Column1	0	5	0	54	1	0	HIT	33.973
54	Column1	0	5	0	55	1	0	HIT	33.956
55	Column1	0	5	0	56	1	0	HIT	34.906
56	Column1	0	5	0	57	1	0	HIT	129.698
57	Column1	0	5	0	58	1	0	HIT	43.937
58	Column1	0	5	0	59	1	0	HIT	90.759
59	Column1	0	5	0	60	1	0	HIT	143.688
60	Column1	0	6	0	61	1	0	MISS	33.988
61	Column1	0	6	0	62	1	0	HIT	190.725
62	Column1	0	6	0	63	1	0	HIT	34.974
63	Column1	0	6	0	64	1	0	HIT	34.905
64	Column1	0	6	0	65	1	0	HIT	155.586
65	Column1	0	6	0	66	1	0	HIT	38.895
66	Column1	0	6	0	67	1	0	HIT	79.786
67	Column1	0	6	0	68	1	0	HIT	102.327
68	Column1	0	6	0	69	1	0	HIT	100.731
69	Column1	0	6	0	70	1	0	HIT	128.656
70	Column1	0	6	0	71	1	0	HIT	34.947
71	Column1	0	6	0	72	1	0	HIT	78.832
72	Column1	0	7	0	73	1	0	MISS	95.745
73	Column1	0	7	0	74	1	0	HIT	63.834
74	Column1	0	7	0	75	1	0	HIT	139.671
75	Column1	0	7	0	76	1	0	HIT	34.904
76	Column1	0	7	0	77	1	0	HIT	187.548
77	Column1	0	7	0	78	1	0	HIT	104.754
78	Column1	0	7	0	79	1	0	HIT	34.908
79	Column1	0	7	0	80	1	0	HIT	64.870
80	Column1	0	7	0	81	1	0	HIT	154.634
81	Column1	0	7	0	82	1	0	HIT	90.391
82	Column1	0	7	0	83	1	0	HIT	34.217
83	Column1	0	7	0	84	1	0	HIT	42.216
84	Column1	0	8	0	85	1	0	MISS	35.126
85	Column1	0	8	0	86	1	0	HIT	154.875
86	Column1	0	8	0	87	1	0	HIT	191.527
87	Column1	0	8	0	88	1	0	HIT	46.874
88	Column1	0	8	0	89	1	0	HIT	34.907
89	Column1	0	8	0	90	1	0	HIT	136.634
90	Column1	0	8	0	91	1	0	HIT	36.039
91	Column1	0	8	0	92	1	0	HIT	82.425
92	Column1	0	8	0	93	1	0	HIT	119.681
93	Column1	0	8	0	94	1	0	HIT	102.769
94	Column1	0	8	0	95	1	0	HIT	82.825
95	Column1	0	8	0	96	1	0	HIT	141.256
96	Column1	0	9	0	97	1	0	MISS	35.030
97	Column1	0	9	0	98	1	0	HIT	71.319
98	Column1	0	9	0	99	1	0	HIT	82.156
99	Column1	0	9	0	100	1	0	HIT	80.120
100	Column1	0	9	0	101	1	0	HIT	93.882
101	Column1	0	9	0	102	1	0	HIT	296.422
102	Column1	0	9	0	103	1	0	HIT	34.906
103	Column1	0	9	0	104	1	0	HIT	33.960
104	Column1	0	9	0	105	1	0	HIT	34.907
105	Column1	0	9	0	106	1	0	HIT	67.820
106	Column1	0	9	0	107	1	0	HIT	87.764
107	Column1	0	9	0	108	1	0	HIT	76.794
108	Column1	0	10	0	109	1	0	MISS	115.690
109	Column1	0	10	0	110	1	0	HIT	244.420
110	Column1	0	10	0	111	1	0	HIT	33.983
111	Column1	0	10	0	112	1	0	HIT	33.909
112	Column1	0	10	0	113	1	0	HIT	33.980
113	Column1	0	10	0	114	1	0	HIT	62.834
114	Column1	0	10	0	115	1	0	HIT	95.745
115	Column1	0	10	0	116	1	0	HIT	151.194
116	Column1	0	10	0	117	1	0	HIT	34.989
117	Column1	0	10	0	118	1	0	HIT	290.226
118	Column1	0	10	0	119	1	0	HIT	94.258
119	Column1	0	10	0	120	1	0	HIT	110.077
120	Row331	1	11	1	121	2	1	MISS	19.989
121	Row331	1	11	2	121	2	1	HIT	312.239
122	Row331	1	11	3	121	2	1	HIT	92.753
123	Row331	1	11	4	121	2	1	HIT	21.984
124	Row331	1	11	5	121	2	1	HIT	36.902
125	Row331	1	11	6	121	2	1	HIT	156.623
126	Row331	1	11	7	121	2	1	HIT	21.191
127	Row331	1	11	8	121	2	1	HIT	75.421
128	Row331	1	11	9	121	2	1	HIT	77.213
129	Row331	1	11	10	121	2	1	HIT	96.409
130	Row331	1	11	11	121	2	1	HIT	107.139
131	Row331	1	11	12	121	2	1	HIT	70.979
132	Row331	2	11	13	121	2	1	MISS	20.985
133	Row331	2	11	14	121	2	1	HIT	26.295
134	Row331	2	11	15	121	2	1	HIT	20.984
135	Row331	2	11	16	121	2	1	HIT	21.942
136	Row331	2	11	17	121	2	1	HIT	20.941
137	Row331	2	11	18	121	2	1	HIT	21.019
138	Row331	2	11	19	121	2	1	HIT	22.971
139	Row331	2	11	20	121	2	1	HIT	21.033
140	Row331	2	11	21	121	2	1	HIT	20.986
141	Row331	2	11	22	121	2	1	HIT	95.295
142	Row331	2	11	23	121	2	1	HIT	21.985
143	Row331	2	11	24	121	2	1	HIT	20.986
144	Row331	3	11	25	121	2	1	MISS	21.893
145	Row331	3	11	26	121	2	1	HIT	23.938
146	Row331	3	11	27	121	2	1	HIT	21.942
147	Row331	3	11	28	121	2	1	HIT	21.942
148	Row331	3	11	29	121	2	1	HIT	108.755
149	Row331	3	11	30	121	2	1	HIT	20.993
150	Row331	3	11	31	121	2	1	HIT	22.942
151	Row331	3	11	32	121	2	1	HIT	20.944
152	Row331	3	11	33	121	2	1	HIT	21.986
153	Row331	3	11	34	121	2	1	HIT	98.340
154	Row331	3	11	35	121	2	1	HIT	20.944
155	Row331	3	11	36	121	2	1	HIT	20.987
156	Row331	4	11	37	121	2	1	MISS	96.922
157	Row331	4	11	38	121	2	1	HIT	20.945
158	Row331	4	11	39	121	2	1	HIT	20.945
159	Row331	4	11	40	121	2	1	HIT	21.949
160	Row331	4	11	41	121	2	1	HIT	20.999
161	Row331	4	11	42	121	2	1	HIT	20.944
162	Row331	4	11	43	121	2	1	HIT	104.763
163	Row331	4	11	44	121	2	1	HIT	21.022
164	Row331	4	11	45	121	2	1	HIT	98.782
165	Row331	4	11	46	121	2	1	HIT	20.018
166	Row331	4	11	47	121	2	1	HIT	21.232
167	Row331	4	11	48	121	2	1	HIT	21.984
168	Row331	5	11	49	121	2	1	MISS	21.276
169	Row331	5	11	50	121	2	1	HIT	20.988
170	Row331	5	11	51	121	2	1	HIT	22.015
171	Row331	5	11	52	121	2	1	HIT	21.984
172	Row331	5	11	53	121	2	1	HIT	22.011
173	Row331	5	11	54	121	2	1	HIT	27.969
174	Row331	5	11	55	121	2	1	HIT	21.956
175	Row331	5	11	56	121	2	1	HIT	20.986
176	Row331	5	11	57	121	2	1	HIT	20.945
177	Row331	5	11	58	121	2	1	HIT	103.722
178	Row331	5	11	59	121	2	1	HIT	20.986
179	Row331	5	11	60	121	2	1	HIT	23.982
180	Row331	6	11	61	121	2	1	MISS	59.834
181	Row331	6	11	62	121	2	1	HIT	21.450
182	Row331	6	11	63	121	2	1	HIT	103.795
183	Row331	6	11	64	121	2	1	HIT	22.225
184	Row331	6	11	65	121	2	1	HIT	21.596
185	Row331	6	11	66	121	2	1	HIT	21.230
186	Row331	6	11	67	121	2	1	HIT	21.022
187	Row331	6	11	68	121	2	1	HIT	21.984
188	Row331	6	11	69	121	2	1	HIT	21.985
189	Row331	6	11	70	121	2	1	HIT	20.946
190	Row331	6	11	71	121	2	1	HIT	21.019
191	Row331	6	11	72	121	2	1	HIT	37.664
192	Row331	7	11	73	121	2	1	MISS	94.746
193	Row331	7	11	74	121	2	1	HIT	21.986
194	Row331	7	11	75	121	2	1	HIT	20.948
195	Row331	7	11	76	121	2	1	HIT	22.012
196	Row331	7	11	77	121	2	1	HIT	22.012
197	Row331	7	11	78	121	2	1	HIT	21.940
198	Row331	7	11	79	121	2	1	HIT	20.945
199	Row331	7	11	80	121	2	1	HIT	95.391
200	Row331	7	11	81	121	2	1	HIT	21.236
201	Row331	7	11	82	121	2	1	HIT	22.220
202	Row331	7	11	83	121	2	1	HIT	21.211
203	Row331	7	11	84	121	2	1	HIT	21.516
204	Row331	8	11	85	121	2	1	MISS	21.057
205	Row331	8	11	86	121	2	1	HIT	22.118
206	Row331	8	11	87	121	2	1	HIT	22.592
207	Row331	8	11	88	121	2	1	HIT	19.996
208	Row331	8	11	89	121	2	1	HIT	22.223
209	Row331	8	11	90	121	2	1	HIT	22.185
210	Row331	8	11	91	121	2	1	HIT	21.942
211	Row331	8	11	92	121	2	1	HIT	19.986
212	Row331	8	11	93	121	2	1	HIT	36.944
213	Row331	8	11	94	121	2	1	HIT	20.986
214	Row331	8	11	95	121	2	1	HIT	21.940
215	Row331	8	11	96	121	2	1	HIT	21.941
216	Row331	9	11	97	121	2	1	MISS	21.942
217	Row331	9	11	98	121	2	1	HIT	100.709
218	Row331	9	11	99	121	2	1	HIT	20.943
219	Row331	9	11	100	121	2	1	HIT	20.945
220	Row331	9	11	101	121	2	1	HIT	20.930
221	Row331	9	11	102	121	2	1	HIT	71.852
222	Row331	9	11	103	121	2	1	HIT	32.913
223	Row331	9	11	104	121	2	1	HIT	120.675
224	Row331	9	11	105	121	2	1	HIT	21.941
225	Row331	9	11	106	121	2	1	HIT	19.950
226	Row331	9	11	107	121	2	1	HIT	21.941
227	Row331	9	11	108	121	2	1	HIT	19.947
228	Row331	10	11	109	121	2	1	MISS	20.992
229	Row331	10	11	110	121	2	1	HIT	39.894
230	Row331	10	11	111	121	2	1	HIT	108.784
231	Row331	10	11	112	121	2	1	HIT	20.682
232	Row331	10	11	113	121	2	1	HIT	99.778
233	Row331	10	11	114	121	2	1	HIT	20.987
234	Row331	10	11	115	121	2	1	HIT	31.921
235	Row331	10	11	116	121	2	1	HIT	20.985
236	Row331	10	11	117	121	2	1	HIT	21.014
237	Row331	10	11	118	121	2	1	HIT	19.990
238	Row331	10	11	119	121	2	1	HIT	111.201
239	Row331	10	11	120	121	2	1	HIT	22.012
240	Row332	12	11	122	121	2	1	MISS	20.398
241	Row332	12	11	123	121	2	1	HIT	21.018
242	Row332	12	11	124	121	2	1	HIT	22.593
243	Row332	12	11	125	121	2	1	HIT	20.943
244	Row332	12	11	126	121	2	1	HIT	32.587
245	Row332	12	11	127	121	2	1	HIT	51.262
246	Row332	12	11	128	121	2	1	HIT	21.941
247	Row332	12	11	129	121	2	1	HIT	46.869
248	Row332	12	11	130	121	2	1	HIT	20.989
249	Row332	12	11	131	121	2	1	HIT	123.659
250	Row332	12	11	132	121	2	1	HIT	19.946
251	Row332	12	11	133	121	2	1	HIT	21.986
252	Row332	13	11	134	121	2	1	MISS	20.945
253	Row332	13	11	135	121	2	1	HIT	24.933
254	Row332	13	11	136	121	2	1	HIT	19.947
255	Row332	13	11	137	121	2	1	HIT	104.763
256	Row332	13	11	138	121	2	1	HIT	22.939
257	Row332	13	11	139	121	2	1	HIT	20.521
258	Row332	13	11	140	121	2	1	HIT	20.954
259	Row332	13	11	141	121	2	1	HIT	39.431
260	Row332	13	11	142	121	2	1	HIT	52.592
261	Row332	13	11	143	121	2	1	HIT	26.976
262	Row332	13	11	144	121	2	1	HIT	48.917
263	Row332	13	11	145	121	2	1	HIT	42.885
264	Row332	14	11	146	121	2	1	MISS	100.772
265	Row332	14	11	147	121	2	1	HIT	21.942
266	Row332	14	11	148	121	2	1	HIT	20.974
267	Row332	14	11	149	121	2	1	HIT	21.942
268	Row332	14	11	150	121	2	1	HIT	27.928
269	Row332	14	11	151	121	2	1	HIT	31.959
270	Row332	14	11	152	121	2	1	HIT	93.840
271	Row332	14	11	153	121	2	1	HIT	19.929
272	Row332	14	11	154	121	2	1	HIT	20.943
273	Row332	14	11	155	121	2	1	HIT	28.921
274	Row332	14	11	156	121	2	1	HIT	30.918
275	Row332	14	11	157	121	2	1	HIT	130.694
