===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
287	Row332	15	11	169	121	2	1	HIT	81.276
288	Row332	16	11	170	121	2	1	MISS	21.015
289	Row332	16	11	171	121	2	1	HIT	316.893
290	Row332	16	11	172	121	2	1	HIT	112.406
291	Row332	16	11	173	121	2	1	HIT	84.610
292	Row332	16	11	174	121	2	1	HIT	201.887
293	Row332	16	11	175	121	2	1	HIT	81.804
294	Row332	16	11	176	121	2	1	HIT	111.703
295	Row332	16	11	177	121	2	1	HIT	81.833
296	Row332	16	11	178	121	2	1	HIT	123.670
297	Row332	16	11	179	121	2	1	HIT	146.796
298	Row332	16	11	180	121	2	1	HIT	101.992
299	Row332	16	11	181	121	2	1	HIT	94.051
300	Row332	17	11	182	121	2	1	MISS	22.121
301	Row332	17	11	183	121	2	1	HIT	250.802
302	Row332	17	11	184	121	2	1	HIT	86.942
303	Row332	17	11	185	121	2	1	HIT	120.381
304	Row332	17	11	186	121	2	1	HIT	86.812
305	Row332	17	11	187	121	2	1	HIT	125.093
306	Row332	17	11	188	121	2	1	HIT	75.776
307	Row332	17	11	189	121	2	1	HIT	83.778
308	Row332	17	11	190	121	2	1	HIT	99.287
309	Row332	17	11	191	121	2	1	HIT	84.440
310	Row332	17	11	192	121	2	1	HIT	132.694
311	Row332	17	11	193	121	2	1	HIT	83.819
312	Row332	18	11	194	121	2	1	MISS	20.943
313	Row332	18	11	195	121	2	1	HIT	243.999
314	Row332	18	11	196	121	2	1	HIT	97.807
315	Row332	18	11	197	121	2	1	HIT	77.021
316	Row332	18	11	198	121	2	1	HIT	110.748
317	Row332	18	11	199	121	2	1	HIT	81.813
318	Row332	18	11	200	121	2	1	HIT	97.871
319	Row332	18	11	201	121	2	1	HIT	86.003
320	Row332	18	11	202	121	2	1	HIT	133.337
321	Row332	18	11	203	121	2	1	HIT	106.922
322	Row332	18	11	204	121	2	1	HIT	71.994
323	Row332	18	11	205	121	2	1	HIT	67.861
324	Row332	19	11	206	121	2	1	MISS	21.017
325	Row332	19	11	207	121	2	1	HIT	250.888
326	Row332	19	11	208	121	2	1	HIT	79.474
327	Row332	19	11	209	121	2	1	HIT	113.542
328	Row332	19	11	210	121	2	1	HIT	131.660
329	Row332	19	11	211	121	2	1	HIT	90.757
330	Row332	19	11	212	121	2	1	HIT	314.875
331	Row332	19	11	213	121	2	1	HIT	261.293
332	Row332	19	11	214	121	2	1	HIT	119.730
333	Row332	19	11	215	121	2	1	HIT	137.659
334	Row332	19	11	216	121	2	1	HIT	293.097
335	Row332	19	11	217	121	2	1	HIT	469.935
336	Row332	20	11	218	121	2	1	MISS	20.988
337	Row332	20	11	219	121	2	1	HIT	808.064
338	Row332	20	11	220	121	2	1	HIT	342.142
339	Row332	20	11	221	121	2	1	HIT	211.474
340	Row332	20	11	222	121	2	1	HIT	220.750
341	Row332	20	11	223	121	2	1	HIT	79.787
342	Row332	20	11	224	121	2	1	HIT	103.797
343	Row332	20	11	225	121	2	1	HIT	75.799
344	Row332	20	11	226	121	2	1	HIT	96.945
345	Row332	20	11	227	121	2	1	HIT	93.843
346	Row332	20	11	228	121	2	1	HIT	83.778
347	Row332	20	11	229	121	2	1	HIT	113.741
348	Row332	21	11	230	121	2	1	MISS	20.987
349	Row332	21	11	231	121	2	1	HIT	260.598
350	Row332	21	11	232	121	2	1	HIT	128.656
351	Row332	21	11	233	121	2	1	HIT	111.740
352	Row332	21	11	234	121	2	1	HIT	89.761
353	Row332	21	11	235	121	2	1	HIT	151.097
354	Row332	21	11	236	121	2	1	HIT	81.826
355	Row332	21	11	237	121	2	1	HIT	156.830
356	Row332	21	11	238	121	2	1	HIT	79.481
357	Row332	21	11	239	121	2	1	HIT	101.185
358	Row332	21	11	240	121	2	1	HIT	118.099
359	Row332	21	11	241	121	2	1	HIT	92.136
360	Column113	22	10	242	120	3	0	MISS	34.907
361	Column113	22	10	242	119	3	0	HIT	315.126
362	Column113	22	10	242	118	3	0	HIT	126.172
363	Column113	22	10	242	117	3	0	HIT	104.992
364	Column113	22	10	242	116	3	0	HIT	129.696
365	Column113	22	10	242	115	3	0	HIT	194.017
366	Column113	22	10	242	114	3	0	HIT	135.641
367	Column113	22	10	242	113	3	0	HIT	141.385
368	Column113	22	10	242	112	3	0	HIT	171.541
369	Column113	22	10	242	111	3	0	HIT	148.831
370	Column113	22	10	242	110	3	0	HIT	125.699
371	Column113	22	10	242	109	3	0	HIT	130.713
372	Column113	22	9	242	108	3	0	MISS	32.995
373	Column113	22	9	242	107	3	0	HIT	305.050
374	Column113	22	9	242	106	3	0	HIT	109.840
375	Column113	22	9	242	105	3	0	HIT	117.793
376	Column113	22	9	242	104	3	0	HIT	116.366
377	Column113	22	9	242	103	3	0	HIT	109.405
378	Column113	22	9	242	102	3	0	HIT	119.957
379	Column113	22	9	242	101	3	0	HIT	114.807
380	Column113	22	9	242	100	3	0	HIT	118.475
381	Column113	22	9	242	99	3	0	HIT	103.545
382	Column113	22	9	242	98	3	0	HIT	100.676
383	Column113	22	9	242	97	3	0	HIT	113.536
384	Column113	22	8	242	96	3	0	MISS	33.793
385	Column113	22	8	242	95	3	0	HIT	277.838
386	Column113	22	8	242	94	3	0	HIT	101.086
387	Column113	22	8	242	93	3	0	HIT	110.327
388	Column113	22	8	242	92	3	0	HIT	114.416
389	Column113	22	8	242	91	3	0	HIT	106.298
390	Column113	22	8	242	90	3	0	HIT	113.043
391	Column113	22	8	242	89	3	0	HIT	124.869
392	Column113	22	8	242	88	3	0	HIT	119.416
393	Column113	22	8	242	87	3	0	HIT	123.545
394	Column113	22	8	242	86	3	0	HIT	113.382
395	Column113	22	8	242	85	3	0	HIT	110.330
396	Column113	22	7	242	84	3	0	MISS	34.098
397	Column113	22	7	242	83	3	0	HIT	273.454
398	Column113	22	7	242	82	3	0	HIT	118.198
399	Column113	22	7	242	81	3	0	HIT	116.596
400	Column113	22	7	242	80	3	0	HIT	113.606
401	Column113	22	7	242	79	3	0	HIT	139.466
402	Column113	22	7	242	78	3	0	HIT	127.283
403	Column113	22	7	242	77	3	0	HIT	107.098
404	Column113	22	7	242	76	3	0	HIT	109.132
405	Column113	22	7	242	75	3	0	HIT	113.733
406	Column113	22	7	242	74	3	0	HIT	118.142
407	Column113	22	7	242	73	3	0	HIT	122.462
408	Column113	22	6	242	72	3	0	MISS	33.272
409	Column113	22	6	242	71	3	0	HIT	257.834
410	Column113	22	6	242	70	3	0	HIT	132.008
411	Column113	22	6	242	69	3	0	HIT	139.298
412	Column113	22	6	242	68	3	0	HIT	113.890
413	Column113	22	6	242	67	3	0	HIT	113.085
414	Column113	22	6	242	66	3	0	HIT	114.130
415	Column113	22	6	242	65	3	0	HIT	141.194
416	Column113	22	6	242	64	3	0	HIT	116.794
417	Column113	22	6	242	63	3	0	HIT	118.694
418	Column113	22	6	242	62	3	0	HIT	136.628
419	Column113	22	6	242	61	3	0	HIT	111.372
420	Column113	22	5	242	60	3	0	MISS	34.535
421	Column113	22	5	242	59	3	0	HIT	300.984
422	Column113	22	5	242	58	3	0	HIT	98.978
423	Column113	22	5	242	57	3	0	HIT	116.119
424	Column113	22	5	242	56	3	0	HIT	128.939
425	Column113	22	5	242	55	3	0	HIT	115.547
426	Column113	22	5	242	54	3	0	HIT	129.864
427	Column113	22	5	242	53	3	0	HIT	162.505
428	Column113	22	5	242	52	3	0	HIT	130.461
429	Column113	22	5	242	51	3	0	HIT	127.699
430	Column113	22	5	242	50	3	0	HIT	141.132
431	Column113	22	5	242	49	3	0	HIT	118.291
432	Column113	22	4	242	48	3	0	MISS	33.048
433	Column113	22	4	242	47	3	0	HIT	303.357
434	Column113	22	4	242	46	3	0	HIT	123.391
435	Column113	22	4	242	45	3	0	HIT	128.541
436	Column113	22	4	242	44	3	0	HIT	125.809
437	Column113	22	4	242	43	3	0	HIT	153.071
438	Column113	22	4	242	42	3	0	HIT	143.961
439	Column113	22	4	242	41	3	0	HIT	114.239
440	Column113	22	4	242	40	3	0	HIT	110.319
441	Column113	22	4	242	39	3	0	HIT	117.123
442	Column113	22	4	242	38	3	0	HIT	125.971
443	Column113	22	4	242	37	3	0	HIT	120.771
444	Column113	22	3	242	36	3	0	MISS	33.616
445	Column113	22	3	242	35	3	0	HIT	267.724
446	Column113	22	3	242	34	3	0	HIT	144.633
447	Column113	22	3	242	33	3	0	HIT	160.727
448	Column113	22	3	242	32	3	0	HIT	117.829
449	Column113	22	3	242	31	3	0	HIT	115.215
450	Column113	22	3	242	30	3	0	HIT	109.703
451	Column113	22	3	242	29	3	0	HIT	126.305
452	Column113	22	3	242	28	3	0	HIT	137.750
453	Column113	22	3	242	27	3	0	HIT	128.310
454	Column113	22	3	242	26	3	0	HIT	168.943
455	Column113	22	3	242	25	3	0	HIT	131.777
456	Column113	22	2	242	24	3	0	MISS	33.740
457	Column113	22	2	242	23	3	0	HIT	277.772
458	Column113	22	2	242	22	3	0	HIT	127.175
459	Column113	22	2	242	21	3	0	HIT	117.103
460	Column113	22	2	242	20	3	0	HIT	126.598
461	Column113	22	2	242	19	3	0	HIT	119.957
462	Column113	22	2	242	18	3	0	HIT	126.972
463	Column113	22	2	242	17	3	0	HIT	142.970
464	Column113	22	2	242	16	3	0	HIT	134.877
465	Column113	22	2	242	15	3	0	HIT	132.321
466	Column113	22	2	242	14	3	0	HIT	125.935
467	Column113	22	2	242	13	3	0	HIT	131.008
468	Column113	22	1	242	12	3	0	MISS	33.087
469	Column113	22	1	242	11	3	0	HIT	340.515
470	Column113	22	1	242	10	3	0	HIT	136.171
471	Column113	22	1	242	9	3	0	HIT	136.923
472	Column113	22	1	242	8	3	0	HIT	108.929
473	Column113	22	1	242	7	3	0	HIT	155.622
474	Column113	22	1	242	6	3	0	HIT	145.785
475	Column113	22	1	242	5	3	0	HIT	120.553
476	Column113	22	1	242	4	3	0	HIT	130.583
477	Column113	22	1	242	3	3	0	HIT	134.743
478	Column113	22	1	242	2	3	0	HIT	139.497
479	Column113	22	1	242	1	3	0	HIT	136.163
480	Row339	23	0	243	0	2	0	MISS	34.968
481	Row339	23	0	244	0	2	0	HIT	301.732
482	Row339	23	0	245	0	2	0	HIT	144.562
483	Row339	23	0	246	0	2	0	HIT	110.746
484	Row339	23	0	247	0	2	0	HIT	113.057
485	Row339	23	0	248	0	2	0	HIT	121.305
486	Row339	23	0	249	0	2	0	HIT	145.402
487	Row339	23	0	250	0	2	0	HIT	157.537
488	Row339	23	0	251	0	2	0	HIT	127.981
489	Row339	23	0	252	0	2	0	HIT	136.863
490	Row339	23	0	253	0	2	0	HIT	124.352
491	Row339	23	0	254	0	2	0	HIT	95.878
492	Row339	24	0	255	0	2	0	MISS	33.711
493	Row339	24	0	256	0	2	0	HIT	298.783
494	Row339	24	0	257	0	2	0	HIT	130.068
495	Row339	24	0	258	0	2	0	HIT	137.810
496	Row339	24	0	259	0	2	0	HIT	133.778
497	Row339	24	0	260	0	2	0	HIT	140.724
498	Row339	24	0	261	0	2	0	HIT	109.467
499	Row339	24	0	262	0	2	0	HIT	117.542
500	Row339	24	0	263	0	2	0	HIT	106.310
501	Row339	24	0	264	0	2	0	HIT	143.703
502	Row339	24	0	265	0	2	0	HIT	111.387
503	Row339	24	0	266	0	2	0	HIT	121.258
504	Row339	25	0	267	0	2	0	MISS	34.039
505	Row339	25	0	268	0	2	0	HIT	381.321
506	Row339	25	0	269	0	2	0	HIT	107.505
507	Row339	25	0	270	0	2	0	HIT	114.140
508	Row339	25	0	271	0	2	0	HIT	112.359
509	Row339	25	0	272	0	2	0	HIT	123.653
510	Row339	25	0	273	0	2	0	HIT	104.393
511	Row339	25	0	274	0	2	0	HIT	109.026
512	Row339	25	0	275	0	2	0	HIT	117.972
513	Row339	25	0	276	0	2	0	HIT	116.739
514	Row339	25	0	277	0	2	0	HIT	104.298
515	Row339	25	0	278	0	2	0	HIT	129.443
516	Row339	26	0	279	0	2	0	MISS	34.106
517	Row339	26	0	280	0	2	0	HIT	317.813
518	Row339	26	0	281	0	2	0	HIT	113.308
519	Row339	26	0	282	0	2	0	HIT	106.308
520	Row339	26	0	283	0	2	0	HIT	93.671
521	Row339	26	0	284	0	2	0	HIT	118.701
522	Row339	26	0	285	0	2	0	HIT	103.973
523	Row339	26	0	286	0	2	0	HIT	112.071
524	Row339	26	0	287	0	2	0	HIT	104.231
525	Row339	26	0	288	0	2	0	HIT	107.397
526	Row339	26	0	289	0	2	0	HIT	115.635
527	Row339	26	0	290	0	2	0	HIT	83.079
528	Row339	27	0	291	0	2	0	MISS	33.561
529	Row339	27	0	292	0	2	0	HIT	251.295
530	Row339	27	0	293	0	2	0	HIT	98.182
531	Row339	27	0	294	0	2	0	HIT	111.464
532	Row339	27	0	295	0	2	0	HIT	114.960
