===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
199	Row7	7	561	80	6655	2	0	HIT	34.908
200	Row7	7	561	81	6655	2	0	HIT	33.911
201	Row7	7	561	82	6655	2	0	HIT	42.887
202	Row7	7	561	83	6655	2	0	HIT	34.130
203	Row7	7	561	84	6655	2	0	HIT	34.625
204	Row7	8	561	85	6655	2	0	MISS	33.909
205	Row7	8	561	86	6655	2	0	HIT	35.208
206	Row7	8	561	87	6655	2	0	HIT	34.949
207	Row7	8	561	88	6655	2	0	HIT	35.235
208	Row7	8	561	89	6655	2	0	HIT	33.910
209	Row7	8	561	90	6655	2	0	HIT	33.651
210	Row7	8	561	91	6655	2	0	HIT	33.908
211	Row7	8	561	92	6655	2	0	HIT	34.420
212	Row7	8	561	93	6655	2	0	HIT	34.907
213	Row7	8	561	94	6655	2	0	HIT	34.414
214	Row7	8	561	95	6655	2	0	HIT	33.910
215	Row7	8	561	96	6655	2	0	HIT	33.562
216	Row7	9	561	97	6655	2	0	MISS	33.908
217	Row7	9	561	98	6655	2	0	HIT	35.090
218	Row7	9	561	99	6655	2	0	HIT	33.940
219	Row7	9	561	100	6655	2	0	HIT	33.644
220	Row7	9	561	101	6655	2	0	HIT	36.353
221	Row7	9	561	102	6655	2	0	HIT	34.951
222	Row7	9	561	103	6655	2	0	HIT	34.055
223	Row7	9	561	104	6655	2	0	HIT	34.986
224	Row7	9	561	105	6655	2	0	HIT	33.908
225	Row7	9	561	106	6655	2	0	HIT	33.956
226	Row7	9	561	107	6655	2	0	HIT	33.909
227	Row7	9	561	108	6655	2	0	HIT	51.906
228	Row7	10	561	109	6655	2	0	MISS	33.908
229	Row7	10	561	110	6655	2	0	HIT	35.042
230	Row7	10	561	111	6655	2	0	HIT	33.613
231	Row7	10	561	112	6655	2	0	HIT	34.598
232	Row7	10	561	113	6655	2	0	HIT	34.544
233	Row7	10	561	114	6655	2	0	HIT	35.180
234	Row7	10	561	115	6655	2	0	HIT	33.600
235	Row7	10	561	116	6655	2	0	HIT	35.241
236	Row7	10	561	117	6655	2	0	HIT	33.593
237	Row7	10	561	118	6655	2	0	HIT	34.380
238	Row7	10	561	119	6655	2	0	HIT	33.825
239	Row7	10	561	120	6655	2	0	HIT	33.957
240	Column111	11	608	121	6654	3	0	MISS	34.905
241	Column111	11	608	121	6653	3	0	HIT	34.734
242	Column111	11	608	121	6652	3	0	HIT	35.021
243	Column111	11	608	121	6651	3	0	HIT	33.985
244	Column111	11	608	121	6650	3	0	HIT	33.679
245	Column111	11	608	121	6649	3	0	HIT	33.980
246	Column111	11	608	121	6648	3	0	HIT	34.905
247	Column111	11	608	121	6647	3	0	HIT	34.653
248	Column111	11	608	121	6646	3	0	HIT	34.452
249	Column111	11	608	121	6645	3	0	HIT	33.563
250	Column111	11	608	121	6644	3	0	HIT	34.948
251	Column111	11	608	121	6643	3	0	HIT	33.982
252	Column111	11	607	121	6642	3	0	MISS	34.508
253	Column111	11	607	121	6641	3	0	HIT	34.064
254	Column111	11	607	121	6640	3	0	HIT	34.906
255	Column111	11	607	121	6639	3	0	HIT	33.788
256	Column111	11	607	121	6638	3	0	HIT	35.553
257	Column111	11	607	121	6637	3	0	HIT	34.954
258	Column111	11	607	121	6636	3	0	HIT	35.017
259	Column111	11	607	121	6635	3	0	HIT	33.914
260	Column111	11	607	121	6634	3	0	HIT	34.948
261	Column111	11	607	121	6633	3	0	HIT	35.564
262	Column111	11	607	121	6632	3	0	HIT	33.979
263	Column111	11	607	121	6631	3	0	HIT	35.313
264	Column111	11	606	121	6630	3	0	MISS	32.996
265	Column111	11	606	121	6629	3	0	HIT	33.986
266	Column111	11	606	121	6628	3	0	HIT	34.907
267	Column111	11	606	121	6627	3	0	HIT	33.909
268	Column111	11	606	121	6626	3	0	HIT	33.910
269	Column111	11	606	121	6625	3	0	HIT	34.951
270	Column111	11	606	121	6624	3	0	HIT	33.443
271	Column111	11	606	121	6623	3	0	HIT	33.507
272	Column111	11	606	121	6622	3	0	HIT	34.478
273	Column111	11	606	121	6621	3	0	HIT	34.974
274	Column111	11	606	121	6620	3	0	HIT	33.741
275	Column111	11	606	121	6619	3	0	HIT	34.027
276	Column111	11	605	121	6618	3	0	MISS	36.140
277	Column111	11	605	121	6617	3	0	HIT	33.909
278	Column111	11	605	121	6616	3	0	HIT	33.917
279	Column111	11	605	121	6615	3	0	HIT	33.908
280	Column111	11	605	121	6614	3	0	HIT	33.988
281	Column111	11	605	121	6613	3	0	HIT	32.982
282	Column111	11	605	121	6612	3	0	HIT	34.907
283	Column111	11	605	121	6611	3	0	HIT	34.908
284	Column111	11	605	121	6610	3	0	HIT	34.685
285	Column111	11	605	121	6609	3	0	HIT	33.683
286	Column111	11	605	121	6608	3	0	HIT	34.778
287	Column111	11	605	121	6607	3	0	HIT	34.761
288	Column111	11	604	121	6606	3	0	MISS	34.444
289	Column111	11	604	121	6605	3	0	HIT	33.036
290	Column111	11	604	121	6604	3	0	HIT	34.232
291	Column111	11	604	121	6603	3	0	HIT	34.397
292	Column111	11	604	121	6602	3	0	HIT	34.604
293	Column111	11	604	121	6601	3	0	HIT	35.413
294	Column111	11	604	121	6600	3	0	HIT	34.950
295	Column111	11	604	121	6599	3	0	HIT	34.906
296	Column111	11	604	121	6598	3	0	HIT	34.950
297	Column111	11	604	121	6597	3	0	HIT	33.614
298	Column111	11	604	121	6596	3	0	HIT	34.594
299	Column111	11	604	121	6595	3	0	HIT	35.090
300	Column111	11	603	121	6594	3	0	MISS	33.949
301	Column111	11	603	121	6593	3	0	HIT	34.907
302	Column111	11	603	121	6592	3	0	HIT	33.658
303	Column111	11	603	121	6591	3	0	HIT	34.338
304	Column111	11	603	121	6590	3	0	HIT	35.073
305	Column111	11	603	121	6589	3	0	HIT	33.954
306	Column111	11	603	121	6588	3	0	HIT	33.908
307	Column111	11	603	121	6587	3	0	HIT	33.908
308	Column111	11	603	121	6586	3	0	HIT	34.949
309	Column111	11	603	121	6585	3	0	HIT	34.949
310	Column111	11	603	121	6584	3	0	HIT	34.949
311	Column111	11	603	121	6583	3	0	HIT	34.906
312	Column111	11	602	121	6582	3	0	MISS	33.907
313	Column111	11	602	121	6581	3	0	HIT	33.908
314	Column111	11	602	121	6580	3	0	HIT	33.929
315	Column111	11	602	121	6579	3	0	HIT	34.843
316	Column111	11	602	121	6578	3	0	HIT	34.396
317	Column111	11	602	121	6577	3	0	HIT	34.277
318	Column111	11	602	121	6576	3	0	HIT	34.828
319	Column111	11	602	121	6575	3	0	HIT	34.811
320	Column111	11	602	121	6574	3	0	HIT	34.825
321	Column111	11	602	121	6573	3	0	HIT	34.502
322	Column111	11	602	121	6572	3	0	HIT	33.909
323	Column111	11	602	121	6571	3	0	HIT	33.988
324	Column111	11	601	121	6570	3	0	MISS	33.908
325	Column111	11	601	121	6569	3	0	HIT	33.600
326	Column111	11	601	121	6568	3	0	HIT	35.014
327	Column111	11	601	121	6567	3	0	HIT	35.224
328	Column111	11	601	121	6566	3	0	HIT	34.094
329	Column111	11	601	121	6565	3	0	HIT	33.094
330	Column111	11	601	121	6564	3	0	HIT	33.909
331	Column111	11	601	121	6563	3	0	HIT	34.141
332	Column111	11	601	121	6562	3	0	HIT	33.884
333	Column111	11	601	121	6561	3	0	HIT	34.434
334	Column111	11	601	121	6560	3	0	HIT	33.847
335	Column111	11	601	121	6559	3	0	HIT	33.504
336	Column111	11	600	121	6558	3	0	MISS	34.907
337	Column111	11	600	121	6557	3	0	HIT	34.907
338	Column111	11	600	121	6556	3	0	HIT	35.216
339	Column111	11	600	121	6555	3	0	HIT	34.978
340	Column111	11	600	121	6554	3	0	HIT	34.954
341	Column111	11	600	121	6553	3	0	HIT	34.552
342	Column111	11	600	121	6552	3	0	HIT	34.306
343	Column111	11	600	121	6551	3	0	HIT	34.906
344	Column111	11	600	121	6550	3	0	HIT	33.593
345	Column111	11	600	121	6549	3	0	HIT	35.000
346	Column111	11	600	121	6548	3	0	HIT	33.708
347	Column111	11	600	121	6547	3	0	HIT	33.951
348	Column111	11	599	121	6546	3	0	MISS	33.907
349	Column111	11	599	121	6545	3	0	HIT	33.910
350	Column111	11	599	121	6544	3	0	HIT	54.483
351	Column111	11	599	121	6543	3	0	HIT	34.075
352	Column111	11	599	121	6542	3	0	HIT	33.496
353	Column111	11	599	121	6541	3	0	HIT	34.655
354	Column111	11	599	121	6540	3	0	HIT	33.669
355	Column111	11	599	121	6539	3	0	HIT	35.365
356	Column111	11	599	121	6538	3	0	HIT	34.450
357	Column111	11	599	121	6537	3	0	HIT	34.589
358	Column111	11	599	121	6536	3	0	HIT	34.570
359	Column111	11	599	121	6535	3	0	HIT	34.472
360	Row13	10	550	120	6534	0	0	MISS	33.909
361	Row13	10	550	119	6534	0	0	HIT	33.911
362	Row13	10	550	118	6534	0	0	HIT	33.907
363	Row13	10	550	117	6534	0	0	HIT	33.913
364	Row13	10	550	116	6534	0	0	HIT	33.908
365	Row13	10	550	115	6534	0	0	HIT	34.977
366	Row13	10	550	114	6534	0	0	HIT	32.912
367	Row13	10	550	113	6534	0	0	HIT	33.910
368	Row13	10	550	112	6534	0	0	HIT	33.999
369	Row13	10	550	111	6534	0	0	HIT	33.451
370	Row13	10	550	110	6534	0	0	HIT	34.925
371	Row13	10	550	109	6534	0	0	HIT	33.911
372	Row13	9	550	108	6534	0	0	FULL	33.909
373	Row13	9	550	107	6534	0	0	HIT	34.906
374	Row13	9	550	106	6534	0	0	HIT	33.954
375	Row13	9	550	105	6534	0	0	HIT	35.944
376	Row13	9	550	104	6534	0	0	HIT	34.666
377	Row13	9	550	103	6534	0	0	HIT	33.949
378	Row13	9	550	102	6534	0	0	HIT	35.299
379	Row13	9	550	101	6534	0	0	HIT	33.383
380	Row13	9	550	100	6534	0	0	HIT	33.771
381	Row13	9	550	99	6534	0	0	HIT	34.039
382	Row13	9	550	98	6534	0	0	HIT	33.302
383	Row13	9	550	97	6534	0	0	HIT	35.061
384	Row13	8	550	96	6534	0	0	FULL	34.948
385	Row13	8	550	95	6534	0	0	HIT	34.906
386	Row13	8	550	94	6534	0	0	HIT	33.882
387	Row13	8	550	93	6534	0	0	HIT	33.907
388	Row13	8	550	92	6534	0	0	HIT	33.983
389	Row13	8	550	91	6534	0	0	HIT	34.947
390	Row13	8	550	90	6534	0	0	HIT	34.703
391	Row13	8	550	89	6534	0	0	HIT	34.908
392	Row13	8	550	88	6534	0	0	HIT	32.955
393	Row13	8	550	87	6534	0	0	HIT	34.949
394	Row13	8	550	86	6534	0	0	HIT	34.670
395	Row13	8	550	85	6534	0	0	HIT	34.908
396	Row13	7	550	84	6534	0	0	FULL	34.907
397	Row13	7	550	83	6534	0	0	HIT	34.987
398	Row13	7	550	82	6534	0	0	HIT	34.978
399	Row13	7	550	81	6534	0	0	HIT	34.499
400	Row13	7	550	80	6534	0	0	HIT	33.466
401	Row13	7	550	79	6534	0	0	HIT	34.979
402	Row13	7	550	78	6534	0	0	HIT	33.909
403	Row13	7	550	77	6534	0	0	HIT	35.976
404	Row13	7	550	76	6534	0	0	HIT	34.907
405	Row13	7	550	75	6534	0	0	HIT	33.966
406	Row13	7	550	74	6534	0	0	HIT	35.376
407	Row13	7	550	73	6534	0	0	HIT	35.398
408	Row13	6	550	72	6534	0	0	FULL	34.277
409	Row13	6	550	71	6534	0	0	HIT	34.599
410	Row13	6	550	70	6534	0	0	HIT	34.870
411	Row13	6	550	69	6534	0	0	HIT	33.734
412	Row13	6	550	68	6534	0	0	HIT	34.976
413	Row13	6	550	67	6534	0	0	HIT	33.687
414	Row13	6	550	66	6534	0	0	HIT	34.560
415	Row13	6	550	65	6534	0	0	HIT	37.899
416	Row13	6	550	64	6534	0	0	HIT	34.558
417	Row13	6	550	63	6534	0	0	HIT	35.676
418	Row13	6	550	62	6534	0	0	HIT	34.978
419	Row13	6	550	61	6534	0	0	HIT	33.031
420	Row13	5	550	60	6534	0	0	FULL	33.910
421	Row13	5	550	59	6534	0	0	HIT	33.909
422	Row13	5	550	58	6534	0	0	HIT	35.892
423	Row13	5	550	57	6534	0	0	HIT	33.978
424	Row13	5	550	56	6534	0	0	HIT	35.349
425	Row13	5	550	55	6534	0	0	HIT	34.684
426	Row13	5	550	54	6534	0	0	HIT	34.652
427	Row13	5	550	53	6534	0	0	HIT	34.969
428	Row13	5	550	52	6534	0	0	HIT	35.094
429	Row13	5	550	51	6534	0	0	HIT	34.407
430	Row13	5	550	50	6534	0	0	HIT	33.949
431	Row13	5	550	49	6534	0	0	HIT	34.911
432	Row13	4	550	48	6534	0	0	FULL	33.909
433	Row13	4	550	47	6534	0	0	HIT	34.907
434	Row13	4	550	46	6534	0	0	HIT	33.910
435	Row13	4	550	45	6534	0	0	HIT	34.908
436	Row13	4	550	44	6534	0	0	HIT	34.159
437	Row13	4	550	43	6534	0	0	HIT	33.516
438	Row13	4	550	42	6534	0	0	HIT	34.907
439	Row13	4	550	41	6534	0	0	HIT	35.158
440	Row13	4	550	40	6534	0	0	HIT	34.538
441	Row13	4	550	39	6534	0	0	HIT	33.305
442	Row13	4	550	38	6534	0	0	HIT	34.910
443	Row13	4	550	37	6534	0	0	HIT	34.897
444	Row13	3	550	36	6534	0	0	FULL	33.952
445	Row13	3	550	35	6534	0	0	HIT	35.929
446	Row13	3	550	34	6534	0	0	HIT	36.902
447	Row13	3	550	33	6534	0	0	HIT	35.347
448	Row13	3	550	32	6534	0	0	HIT	35.379
449	Row13	3	550	31	6534	0	0	HIT	34.970
450	Row13	3	550	30	6534	0	0	HIT	33.909
451	Row13	3	550	29	6534	0	0	HIT	34.724
452	Row13	3	550	28	6534	0	0	HIT	35.554
453	Row13	3	550	27	6534	0	0	HIT	34.799
454	Row13	3	550	26	6534	0	0	HIT	34.055
455	Row13	3	550	25	6534	0	0	HIT	35.658
456	Row13	2	550	24	6534	0	0	FULL	34.944
457	Row13	2	550	23	6534	0	0	HIT	33.980
458	Row13	2	550	22	6534	0	0	HIT	33.981
459	Row13	2	550	21	6534	0	0	HIT	34.194
460	Row13	2	550	20	6534	0	0	HIT	34.977
461	Row13	2	550	19	6534	0	0	HIT	34.908
462	Row13	2	550	18	6534	0	0	HIT	33.654
463	Row13	2	550	17	6534	0	0	HIT	35.016
464	Row13	2	550	16	6534	0	0	HIT	34.950
465	Row13	2	550	15	6534	0	0	HIT	33.910
466	Row13	2	550	14	6534	0	0	HIT	33.981
467	Row13	2	550	13	6534	0	0	HIT	33.908
468	Row13	1	550	12	6534	0	0	FULL	33.909
469	Row13	1	550	11	6534	0	0	HIT	34.971
470	Row13	1	550	10	6534	0	0	HIT	34.946
471	Row13	1	550	9	6534	0	0	HIT	33.957
472	Row13	1	550	8	6534	0	0	HIT	35.956
473	Row13	1	550	7	6534	0	0	HIT	34.907
474	Row13	1	550	6	6534	0	0	HIT	34.574
475	Row13	1	550	5	6534	0	0	HIT	35.543
476	Row13	1	550	4	6534	0	0	HIT	34.926
477	Row13	1	550	3	6534	0	0	HIT	33.124
478	Row13	1	550	2	6534	0	0	HIT	34.449
479	Row13	1	550	1	6534	0	0	HIT	33.128
480	Column55	0	599	0	6535	1	0	FULL	33.949
481	Column55	0	599	0	6536	1	0	HIT	33.879
482	Column55	0	599	0	6537	1	0	HIT	34.247
483	Column55	0	599	0	6538	1	0	HIT	33.907
484	Column55	0	599	0	6539	1	0	HIT	33.932
485	Column55	0	599	0	6540	1	0	HIT	34.980
486	Column55	0	599	0	6541	1	0	HIT	34.496
487	Column55	0	599	0	6542	1	0	HIT	34.978
488	Column55	0	599	0	6543	1	0	HIT	33.342
489	Column55	0	599	0	6544	1	0	HIT	34.355
490	Column55	0	599	0	6545	1	0	HIT	34.776
491	Column55	0	599	0	6546	1	0	HIT	33.402
492	Column55	0	600	0	6547	1	0	FULL	33.911
493	Column55	0	600	0	6548	1	0	HIT	34.844
494	Column55	0	600	0	6549	1	0	HIT	34.307
495	Column55	0	600	0	6550	1	0	HIT	34.769
496	Column55	0	600	0	6551	1	0	HIT	34.906
497	Column55	0	600	0	6552	1	0	HIT	34.490
498	Column55	0	600	0	6553	1	0	HIT	33.920
499	Column55	0	600	0	6554	1	0	HIT	33.914
500	Column55	0	600	0	6555	1	0	HIT	34.994
501	Column55	0	600	0	6556	1	0	HIT	34.260
502	Column55	0	600	0	6557	1	0	HIT	34.405
503	Column55	0	600	0	6558	1	0	HIT	33.819
504	Column55	0	601	0	6559	1	0	FULL	33.914
505	Column55	0	601	0	6560	1	0	HIT	33.658
506	Column55	0	601	0	6561	1	0	HIT	33.483
507	Column55	0	601	0	6562	1	0	HIT	34.053
508	Column55	0	601	0	6563	1	0	HIT	33.952
509	Column55	0	601	0	6564	1	0	HIT	34.607
510	Column55	0	601	0	6565	1	0	HIT	35.878
511	Column55	0	601	0	6566	1	0	HIT	34.911
512	Column55	0	601	0	6567	1	0	HIT	35.949
513	Column55	0	601	0	6568	1	0	HIT	35.952
