===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	34.912
1	Column60	11	34	121	365	1	0	HIT	473.308
2	Column60	11	34	121	366	1	0	HIT	33.910
3	Column60	11	34	121	367	1	0	HIT	33.462
4	Column60	11	34	121	368	1	0	HIT	33.947
5	Column60	11	34	121	369	1	0	HIT	33.974
6	Column60	11	34	121	370	1	0	HIT	33.895
7	Column60	11	34	121	371	1	0	HIT	33.200
8	Column60	11	34	121	372	1	0	HIT	35.645
9	Column60	11	34	121	373	1	0	HIT	40.511
10	Column60	11	34	121	374	1	0	HIT	118.730
11	Column60	11	34	121	375	1	0	HIT	59.816
12	Column60	11	35	121	376	1	0	MISS	36.013
13	Column60	11	35	121	377	1	0	HIT	194.482
14	Column60	11	35	121	378	1	0	HIT	162.160
15	Column60	11	35	121	379	1	0	HIT	72.465
16	Column60	11	35	121	380	1	0	HIT	77.264
17	Column60	11	35	121	381	1	0	HIT	72.626
18	Column60	11	35	121	382	1	0	HIT	107.500
19	Column60	11	35	121	383	1	0	HIT	47.573
20	Column60	11	35	121	384	1	0	HIT	124.571
21	Column60	11	35	121	385	1	0	HIT	71.451
22	Column60	11	35	121	386	1	0	HIT	76.031
23	Column60	11	35	121	387	1	0	HIT	113.856
24	Column60	11	36	121	388	1	0	MISS	34.299
25	Column60	11	36	121	389	1	0	HIT	185.661
26	Column60	11	36	121	390	1	0	HIT	118.383
27	Column60	11	36	121	391	1	0	HIT	90.573
28	Column60	11	36	121	392	1	0	HIT	53.810
29	Column60	11	36	121	393	1	0	HIT	64.958
30	Column60	11	36	121	394	1	0	HIT	71.517
31	Column60	11	36	121	395	1	0	HIT	69.833
32	Column60	11	36	121	396	1	0	HIT	67.047
33	Column60	11	36	121	397	1	0	HIT	116.131
34	Column60	11	36	121	398	1	0	HIT	64.637
35	Column60	11	36	121	399	1	0	HIT	61.187
36	Column60	11	37	121	400	1	0	MISS	33.211
37	Column60	11	37	121	401	1	0	HIT	196.227
38	Column60	11	37	121	402	1	0	HIT	60.371
39	Column60	11	37	121	403	1	0	HIT	214.920
40	Column60	11	37	121	404	1	0	HIT	61.846
41	Column60	11	37	121	405	1	0	HIT	60.608
42	Column60	11	37	121	406	1	0	HIT	57.603
43	Column60	11	37	121	407	1	0	HIT	138.548
44	Column60	11	37	121	408	1	0	HIT	68.063
45	Column60	11	37	121	409	1	0	HIT	95.074
46	Column60	11	37	121	410	1	0	HIT	116.745
47	Column60	11	37	121	411	1	0	HIT	68.390
48	Column60	11	38	121	412	1	0	MISS	34.268
49	Column60	11	38	121	413	1	0	HIT	526.565
50	Column60	11	38	121	414	1	0	HIT	113.608
51	Column60	11	38	121	415	1	0	HIT	72.101
52	Column60	11	38	121	416	1	0	HIT	61.580
53	Column60	11	38	121	417	1	0	HIT	114.485
54	Column60	11	38	121	418	1	0	HIT	59.694
55	Column60	11	38	121	419	1	0	HIT	119.258
56	Column60	11	38	121	420	1	0	HIT	70.267
57	Column60	11	38	121	421	1	0	HIT	103.895
58	Column60	11	38	121	422	1	0	HIT	55.302
59	Column60	11	38	121	423	1	0	HIT	76.039
60	Column60	11	39	121	424	1	0	MISS	33.892
61	Column60	11	39	121	425	1	0	HIT	188.914
62	Column60	11	39	121	426	1	0	HIT	118.432
63	Column60	11	39	121	427	1	0	HIT	59.403
64	Column60	11	39	121	428	1	0	HIT	55.657
65	Column60	11	39	121	429	1	0	HIT	66.140
66	Column60	11	39	121	430	1	0	HIT	120.021
67	Column60	11	39	121	431	1	0	HIT	76.307
68	Column60	11	39	121	432	1	0	HIT	66.505
69	Column60	11	39	121	433	1	0	HIT	121.319
70	Column60	11	39	121	434	1	0	HIT	52.965
