===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column55	0	599	0	6535	1	0	MISS	45.411
1	Column55	0	599	0	6536	1	0	HIT	645.644
2	Column55	0	599	0	6537	1	0	HIT	229.484
3	Column55	0	599	0	6538	1	0	HIT	33.545
4	Column55	0	599	0	6539	1	0	HIT	230.100
5	Column55	0	599	0	6540	1	0	HIT	376.661
6	Column55	0	599	0	6541	1	0	HIT	100.912
7	Column55	0	599	0	6542	1	0	HIT	111.667
8	Column55	0	599	0	6543	1	0	HIT	130.203
9	Column55	0	599	0	6544	1	0	HIT	126.948
10	Column55	0	599	0	6545	1	0	HIT	277.558
11	Column55	0	599	0	6546	1	0	HIT	34.564
12	Column55	0	600	0	6547	1	0	MISS	33.280
13	Column55	0	600	0	6548	1	0	HIT	282.596
14	Column55	0	600	0	6549	1	0	HIT	116.966
15	Column55	0	600	0	6550	1	0	HIT	130.720
16	Column55	0	600	0	6551	1	0	HIT	93.740
17	Column55	0	600	0	6552	1	0	HIT	107.166
18	Column55	0	600	0	6553	1	0	HIT	90.678
19	Column55	0	600	0	6554	1	0	HIT	155.881
20	Column55	0	600	0	6555	1	0	HIT	112.139
21	Column55	0	600	0	6556	1	0	HIT	168.931
22	Column55	0	600	0	6557	1	0	HIT	110.859
23	Column55	0	600	0	6558	1	0	HIT	116.060
24	Column55	0	601	0	6559	1	0	MISS	33.119
25	Column55	0	601	0	6560	1	0	HIT	643.165
26	Column55	0	601	0	6561	1	0	HIT	138.328
27	Column55	0	601	0	6562	1	0	HIT	104.933
28	Column55	0	601	0	6563	1	0	HIT	89.465
29	Column55	0	601	0	6564	1	0	HIT	121.122
30	Column55	0	601	0	6565	1	0	HIT	132.620
31	Column55	0	601	0	6566	1	0	HIT	110.020
32	Column55	0	601	0	6567	1	0	HIT	89.828
33	Column55	0	601	0	6568	1	0	HIT	110.497
34	Column55	0	601	0	6569	1	0	HIT	108.626
35	Column55	0	601	0	6570	1	0	HIT	126.620
36	Column55	0	602	0	6571	1	0	MISS	34.246
37	Column55	0	602	0	6572	1	0	HIT	269.045
38	Column55	0	602	0	6573	1	0	HIT	181.312
39	Column55	0	602	0	6574	1	0	HIT	154.314
40	Column55	0	602	0	6575	1	0	HIT	140.221
41	Column55	0	602	0	6576	1	0	HIT	158.845
42	Column55	0	602	0	6577	1	0	HIT	109.979
43	Column55	0	602	0	6578	1	0	HIT	177.479
44	Column55	0	602	0	6579	1	0	HIT	135.226
45	Column55	0	602	0	6580	1	0	HIT	161.747
46	Column55	0	602	0	6581	1	0	HIT	201.016
47	Column55	0	602	0	6582	1	0	HIT	164.463
48	Column55	0	603	0	6583	1	0	MISS	34.916
49	Column55	0	603	0	6584	1	0	HIT	398.775
50	Column55	0	603	0	6585	1	0	HIT	170.590
51	Column55	0	603	0	6586	1	0	HIT	120.060
52	Column55	0	603	0	6587	1	0	HIT	140.426
53	Column55	0	603	0	6588	1	0	HIT	555.262
54	Column55	0	603	0	6589	1	0	HIT	223.681
55	Column55	0	603	0	6590	1	0	HIT	207.430
56	Column55	0	603	0	6591	1	0	HIT	178.775
57	Column55	0	603	0	6592	1	0	HIT	166.162
58	Column55	0	603	0	6593	1	0	HIT	233.959
59	Column55	0	603	0	6594	1	0	HIT	139.421
60	Column55	0	604	0	6595	1	0	MISS	33.484
61	Column55	0	604	0	6596	1	0	HIT	220.286
62	Column55	0	604	0	6597	1	0	HIT	130.064
63	Column55	0	604	0	6598	1	0	HIT	126.462
64	Column55	0	604	0	6599	1	0	HIT	80.207
65	Column55	0	604	0	6600	1	0	HIT	101.192
66	Column55	0	604	0	6601	1	0	HIT	145.705
67	Column55	0	604	0	6602	1	0	HIT	104.578
68	Column55	0	604	0	6603	1	0	HIT	93.112
69	Column55	0	604	0	6604	1	0	HIT	114.246
70	Column55	0	604	0	6605	1	0	HIT	124.250
71	Column55	0	604	0	6606	1	0	HIT	151.498
72	Column55	0	605	0	6607	1	0	MISS	33.825
73	Column55	0	605	0	6608	1	0	HIT	353.376
74	Column55	0	605	0	6609	1	0	HIT	189.332
75	Column55	0	605	0	6610	1	0	HIT	203.838
76	Column55	0	605	0	6611	1	0	HIT	192.024
77	Column55	0	605	0	6612	1	0	HIT	181.758
78	Column55	0	605	0	6613	1	0	HIT	224.489
