===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
137	Row7	2	561	18	6655	2	0	HIT	143.733
138	Row7	2	561	19	6655	2	0	HIT	110.653
139	Row7	2	561	20	6655	2	0	HIT	160.591
140	Row7	2	561	21	6655	2	0	HIT	170.348
141	Row7	2	561	22	6655	2	0	HIT	413.311
142	Row7	2	561	23	6655	2	0	HIT	304.896
143	Row7	2	561	24	6655	2	0	HIT	131.018
144	Row7	3	561	25	6655	2	0	MISS	33.267
145	Row7	3	561	26	6655	2	0	HIT	247.849
146	Row7	3	561	27	6655	2	0	HIT	251.020
147	Row7	3	561	28	6655	2	0	HIT	103.060
148	Row7	3	561	29	6655	2	0	HIT	250.550
149	Row7	3	561	30	6655	2	0	HIT	266.082
150	Row7	3	561	31	6655	2	0	HIT	267.823
151	Row7	3	561	32	6655	2	0	HIT	416.969
152	Row7	3	561	33	6655	2	0	HIT	145.362
153	Row7	3	561	34	6655	2	0	HIT	127.253
154	Row7	3	561	35	6655	2	0	HIT	348.391
155	Row7	3	561	36	6655	2	0	HIT	101.752
156	Row7	4	561	37	6655	2	0	MISS	33.467
157	Row7	4	561	38	6655	2	0	HIT	243.392
158	Row7	4	561	39	6655	2	0	HIT	109.521
159	Row7	4	561	40	6655	2	0	HIT	119.141
160	Row7	4	561	41	6655	2	0	HIT	78.036
161	Row7	4	561	42	6655	2	0	HIT	135.843
162	Row7	4	561	43	6655	2	0	HIT	95.349
163	Row7	4	561	44	6655	2	0	HIT	116.459
164	Row7	4	561	45	6655	2	0	HIT	159.301
165	Row7	4	561	46	6655	2	0	HIT	119.874
166	Row7	4	561	47	6655	2	0	HIT	183.948
167	Row7	4	561	48	6655	2	0	HIT	329.959
168	Row7	5	561	49	6655	2	0	MISS	33.763
169	Row7	5	561	50	6655	2	0	HIT	579.711
170	Row7	5	561	51	6655	2	0	HIT	183.659
171	Row7	5	561	52	6655	2	0	HIT	1045.011
172	Row7	5	561	53	6655	2	0	HIT	351.220
173	Row7	5	561	54	6655	2	0	HIT	429.018
174	Row7	5	561	55	6655	2	0	HIT	283.614
175	Row7	5	561	56	6655	2	0	HIT	171.540
176	Row7	5	561	57	6655	2	0	HIT	152.613
177	Row7	5	561	58	6655	2	0	HIT	128.956
178	Row7	5	561	59	6655	2	0	HIT	122.635
179	Row7	5	561	60	6655	2	0	HIT	120.658
180	Row7	6	561	61	6655	2	0	MISS	34.132
181	Row7	6	561	62	6655	2	0	HIT	264.750
182	Row7	6	561	63	6655	2	0	HIT	124.752
183	Row7	6	561	64	6655	2	0	HIT	87.542
184	Row7	6	561	65	6655	2	0	HIT	92.208
185	Row7	6	561	66	6655	2	0	HIT	108.659
186	Row7	6	561	67	6655	2	0	HIT	92.287
187	Row7	6	561	68	6655	2	0	HIT	86.374
188	Row7	6	561	69	6655	2	0	HIT	144.811
189	Row7	6	561	70	6655	2	0	HIT	91.917
190	Row7	6	561	71	6655	2	0	HIT	112.343
191	Row7	6	561	72	6655	2	0	HIT	102.423
192	Row7	7	561	73	6655	2	0	MISS	35.225
193	Row7	7	561	74	6655	2	0	HIT	243.330
194	Row7	7	561	75	6655	2	0	HIT	116.702
195	Row7	7	561	76	6655	2	0	HIT	94.999
196	Row7	7	561	77	6655	2	0	HIT	208.209
197	Row7	7	561	78	6655	2	0	HIT	142.128
198	Row7	7	561	79	6655	2	0	HIT	127.800
199	Row7	7	561	80	6655	2	0	HIT	251.355
200	Row7	7	561	81	6655	2	0	HIT	164.307
201	Row7	7	561	82	6655	2	0	HIT	135.394
202	Row7	7	561	83	6655	2	0	HIT	128.615
203	Row7	7	561	84	6655	2	0	HIT	117.643
204	Row7	8	561	85	6655	2	0	MISS	33.513
205	Row7	8	561	86	6655	2	0	HIT	311.228
206	Row7	8	561	87	6655	2	0	HIT	107.163
207	Row7	8	561	88	6655	2	0	HIT	108.906
208	Row7	8	561	89	6655	2	0	HIT	182.531
209	Row7	8	561	90	6655	2	0	HIT	155.488
210	Row7	8	561	91	6655	2	0	HIT	138.911
211	Row7	8	561	92	6655	2	0	HIT	142.125
212	Row7	8	561	93	6655	2	0	HIT	149.321
213	Row7	8	561	94	6655	2	0	HIT	106.156
214	Row7	8	561	95	6655	2	0	HIT	98.326
215	Row7	8	561	96	6655	2	0	HIT	85.456
216	Row7	9	561	97	6655	2	0	MISS	33.374
217	Row7	9	561	98	6655	2	0	HIT	247.680
218	Row7	9	561	99	6655	2	0	HIT	132.965
219	Row7	9	561	100	6655	2	0	HIT	94.357
220	Row7	9	561	101	6655	2	0	HIT	112.041
221	Row7	9	561	102	6655	2	0	HIT	107.052
222	Row7	9	561	103	6655	2	0	HIT	101.711
223	Row7	9	561	104	6655	2	0	HIT	102.208
224	Row7	9	561	105	6655	2	0	HIT	115.409
225	Row7	9	561	106	6655	2	0	HIT	148.693
226	Row7	9	561	107	6655	2	0	HIT	124.681
227	Row7	9	561	108	6655	2	0	HIT	94.978
228	Row7	10	561	109	6655	2	0	MISS	34.755
229	Row7	10	561	110	6655	2	0	HIT	295.573
230	Row7	10	561	111	6655	2	0	HIT	120.497
231	Row7	10	561	112	6655	2	0	HIT	108.182
232	Row7	10	561	113	6655	2	0	HIT	101.160
233	Row7	10	561	114	6655	2	0	HIT	113.584
234	Row7	10	561	115	6655	2	0	HIT	111.842
235	Row7	10	561	116	6655	2	0	HIT	110.454
236	Row7	10	561	117	6655	2	0	HIT	118.234
237	Row7	10	561	118	6655	2	0	HIT	109.637
238	Row7	10	561	119	6655	2	0	HIT	154.051
239	Row7	10	561	120	6655	2	0	HIT	138.110
240	Column111	11	608	121	6654	3	0	MISS	33.971
241	Column111	11	608	121	6653	3	0	HIT	932.102
242	Column111	11	608	121	6652	3	0	HIT	113.254
243	Column111	11	608	121	6651	3	0	HIT	190.961
244	Column111	11	608	121	6650	3	0	HIT	417.156
245	Column111	11	608	121	6649	3	0	HIT	182.743
246	Column111	11	608	121	6648	3	0	HIT	759.945
247	Column111	11	608	121	6647	3	0	HIT	206.600
248	Column111	11	608	121	6646	3	0	HIT	190.951
249	Column111	11	608	121	6645	3	0	HIT	224.258
250	Column111	11	608	121	6644	3	0	HIT	122.202
251	Column111	11	608	121	6643	3	0	HIT	133.349
252	Column111	11	607	121	6642	3	0	MISS	34.376
253	Column111	11	607	121	6641	3	0	HIT	307.795
254	Column111	11	607	121	6640	3	0	HIT	169.662
255	Column111	11	607	121	6639	3	0	HIT	112.554
256	Column111	11	607	121	6638	3	0	HIT	91.574
257	Column111	11	607	121	6637	3	0	HIT	149.832
258	Column111	11	607	121	6636	3	0	HIT	109.969
259	Column111	11	607	121	6635	3	0	HIT	79.183
260	Column111	11	607	121	6634	3	0	HIT	107.172
261	Column111	11	607	121	6633	3	0	HIT	104.678
262	Column111	11	607	121	6632	3	0	HIT	126.855
263	Column111	11	607	121	6631	3	0	HIT	132.236
264	Column111	11	606	121	6630	3	0	MISS	34.104
265	Column111	11	606	121	6629	3	0	HIT	345.193
266	Column111	11	606	121	6628	3	0	HIT	164.651
267	Column111	11	606	121	6627	3	0	HIT	140.326
268	Column111	11	606	121	6626	3	0	HIT	164.694
269	Column111	11	606	121	6625	3	0	HIT	106.350
270	Column111	11	606	121	6624	3	0	HIT	132.579
271	Column111	11	606	121	6623	3	0	HIT	142.005
272	Column111	11	606	121	6622	3	0	HIT	127.062
273	Column111	11	606	121	6621	3	0	HIT	98.971
274	Column111	11	606	121	6620	3	0	HIT	105.979
275	Column111	11	606	121	6619	3	0	HIT	122.193
276	Column111	11	605	121	6618	3	0	MISS	33.278
277	Column111	11	605	121	6617	3	0	HIT	557.464
278	Column111	11	605	121	6616	3	0	HIT	107.054
279	Column111	11	605	121	6615	3	0	HIT	93.373
280	Column111	11	605	121	6614	3	0	HIT	85.778
281	Column111	11	605	121	6613	3	0	HIT	148.607
282	Column111	11	605	121	6612	3	0	HIT	107.742
283	Column111	11	605	121	6611	3	0	HIT	181.559
284	Column111	11	605	121	6610	3	0	HIT	198.036
285	Column111	11	605	121	6609	3	0	HIT	164.822
286	Column111	11	605	121	6608	3	0	HIT	164.779
287	Column111	11	605	121	6607	3	0	HIT	115.685
288	Column111	11	604	121	6606	3	0	MISS	33.911
289	Column111	11	604	121	6605	3	0	HIT	438.339
290	Column111	11	604	121	6604	3	0	HIT	126.368
291	Column111	11	604	121	6603	3	0	HIT	142.201
292	Column111	11	604	121	6602	3	0	HIT	106.356
293	Column111	11	604	121	6601	3	0	HIT	490.426
294	Column111	11	604	121	6600	3	0	HIT	132.236
295	Column111	11	604	121	6599	3	0	HIT	109.040
296	Column111	11	604	121	6598	3	0	HIT	103.296
297	Column111	11	604	121	6597	3	0	HIT	167.441
298	Column111	11	604	121	6596	3	0	HIT	104.501
299	Column111	11	604	121	6595	3	0	HIT	88.383
300	Column111	11	603	121	6594	3	0	MISS	33.982
301	Column111	11	603	121	6593	3	0	HIT	345.057
302	Column111	11	603	121	6592	3	0	HIT	116.247
303	Column111	11	603	121	6591	3	0	HIT	104.990
304	Column111	11	603	121	6590	3	0	HIT	136.400
305	Column111	11	603	121	6589	3	0	HIT	162.692
306	Column111	11	603	121	6588	3	0	HIT	190.975
307	Column111	11	603	121	6587	3	0	HIT	167.764
308	Column111	11	603	121	6586	3	0	HIT	178.303
309	Column111	11	603	121	6585	3	0	HIT	134.228
310	Column111	11	603	121	6584	3	0	HIT	80.501
311	Column111	11	603	121	6583	3	0	HIT	144.008
312	Column111	11	602	121	6582	3	0	MISS	34.523
313	Column111	11	602	121	6581	3	0	HIT	394.197
314	Column111	11	602	121	6580	3	0	HIT	79.244
315	Column111	11	602	121	6579	3	0	HIT	111.753
316	Column111	11	602	121	6578	3	0	HIT	93.498
317	Column111	11	602	121	6577	3	0	HIT	111.923
318	Column111	11	602	121	6576	3	0	HIT	175.743
319	Column111	11	602	121	6575	3	0	HIT	139.265
320	Column111	11	602	121	6574	3	0	HIT	109.909
321	Column111	11	602	121	6573	3	0	HIT	236.188
322	Column111	11	602	121	6572	3	0	HIT	90.590
323	Column111	11	602	121	6571	3	0	HIT	102.867
324	Column111	11	601	121	6570	3	0	MISS	34.460
325	Column111	11	601	121	6569	3	0	HIT	268.942
326	Column111	11	601	121	6568	3	0	HIT	120.684
327	Column111	11	601	121	6567	3	0	HIT	92.444
328	Column111	11	601	121	6566	3	0	HIT	130.827
329	Column111	11	601	121	6565	3	0	HIT	134.809
330	Column111	11	601	121	6564	3	0	HIT	121.150
331	Column111	11	601	121	6563	3	0	HIT	111.300
332	Column111	11	601	121	6562	3	0	HIT	112.205
333	Column111	11	601	121	6561	3	0	HIT	107.501
334	Column111	11	601	121	6560	3	0	HIT	95.079
335	Column111	11	601	121	6559	3	0	HIT	104.117
336	Column111	11	600	121	6558	3	0	MISS	35.425
337	Column111	11	600	121	6557	3	0	HIT	252.792
338	Column111	11	600	121	6556	3	0	HIT	97.250
339	Column111	11	600	121	6555	3	0	HIT	105.697
340	Column111	11	600	121	6554	3	0	HIT	94.157
341	Column111	11	600	121	6553	3	0	HIT	92.150
342	Column111	11	600	121	6552	3	0	HIT	339.857
343	Column111	11	600	121	6551	3	0	HIT	95.824
344	Column111	11	600	121	6550	3	0	HIT	104.239
345	Column111	11	600	121	6549	3	0	HIT	115.937
346	Column111	11	600	121	6548	3	0	HIT	115.270
347	Column111	11	600	121	6547	3	0	HIT	104.854
348	Column111	11	599	121	6546	3	0	MISS	33.930
349	Column111	11	599	121	6545	3	0	HIT	238.963
350	Column111	11	599	121	6544	3	0	HIT	114.048
351	Column111	11	599	121	6543	3	0	HIT	115.084
352	Column111	11	599	121	6542	3	0	HIT	127.552
353	Column111	11	599	121	6541	3	0	HIT	129.798
354	Column111	11	599	121	6540	3	0	HIT	162.948
355	Column111	11	599	121	6539	3	0	HIT	101.498
356	Column111	11	599	121	6538	3	0	HIT	593.038
357	Column111	11	599	121	6537	3	0	HIT	184.456
358	Column111	11	599	121	6536	3	0	HIT	130.592
359	Column111	11	599	121	6535	3	0	HIT	137.263
360	Row13	10	550	120	6534	0	0	MISS	34.819
361	Row13	10	550	119	6534	0	0	HIT	247.877
362	Row13	10	550	118	6534	0	0	HIT	106.909
363	Row13	10	550	117	6534	0	0	HIT	115.300
364	Row13	10	550	116	6534	0	0	HIT	122.671
365	Row13	10	550	115	6534	0	0	HIT	145.320
366	Row13	10	550	114	6534	0	0	HIT	131.510
367	Row13	10	550	113	6534	0	0	HIT	161.190
368	Row13	10	550	112	6534	0	0	HIT	230.710
369	Row13	10	550	111	6534	0	0	HIT	116.993
370	Row13	10	550	110	6534	0	0	HIT	103.458
371	Row13	10	550	109	6534	0	0	HIT	151.617
372	Row13	9	550	108	6534	0	0	FULL	33.344
373	Row13	9	550	107	6534	0	0	HIT	527.124
374	Row13	9	550	106	6534	0	0	HIT	86.078
375	Row13	9	550	105	6534	0	0	HIT	124.522
376	Row13	9	550	104	6534	0	0	HIT	153.412
377	Row13	9	550	103	6534	0	0	HIT	153.254
378	Row13	9	550	102	6534	0	0	HIT	128.869
379	Row13	9	550	101	6534	0	0	HIT	189.104
380	Row13	9	550	100	6534	0	0	HIT	122.622
381	Row13	9	550	99	6534	0	0	HIT	188.711
382	Row13	9	550	98	6534	0	0	HIT	143.958
383	Row13	9	550	97	6534	0	0	HIT	141.016
384	Row13	8	550	96	6534	0	0	FULL	34.698
385	Row13	8	550	95	6534	0	0	HIT	640.886
386	Row13	8	550	94	6534	0	0	HIT	134.559
387	Row13	8	550	93	6534	0	0	HIT	126.599
388	Row13	8	550	92	6534	0	0	HIT	92.058
389	Row13	8	550	91	6534	0	0	HIT	94.854
390	Row13	8	550	90	6534	0	0	HIT	106.347
391	Row13	8	550	89	6534	0	0	HIT	143.216
392	Row13	8	550	88	6534	0	0	HIT	263.759
393	Row13	8	550	87	6534	0	0	HIT	123.182
394	Row13	8	550	86	6534	0	0	HIT	149.498
395	Row13	8	550	85	6534	0	0	HIT	93.218
396	Row13	7	550	84	6534	0	0	FULL	34.283
397	Row13	7	550	83	6534	0	0	HIT	288.032
398	Row13	7	550	82	6534	0	0	HIT	113.864
399	Row13	7	550	81	6534	0	0	HIT	114.045
400	Row13	7	550	80	6534	0	0	HIT	86.285
401	Row13	7	550	79	6534	0	0	HIT	72.110
402	Row13	7	550	78	6534	0	0	HIT	133.339
403	Row13	7	550	77	6534	0	0	HIT	102.817
404	Row13	7	550	76	6534	0	0	HIT	109.722
405	Row13	7	550	75	6534	0	0	HIT	131.373
406	Row13	7	550	74	6534	0	0	HIT	91.149
407	Row13	7	550	73	6534	0	0	HIT	133.859
408	Row13	6	550	72	6534	0	0	FULL	33.246
409	Row13	6	550	71	6534	0	0	HIT	331.300
410	Row13	6	550	70	6534	0	0	HIT	115.520
411	Row13	6	550	69	6534	0	0	HIT	122.883
412	Row13	6	550	68	6534	0	0	HIT	114.559
413	Row13	6	550	67	6534	0	0	HIT	149.877
414	Row13	6	550	66	6534	0	0	HIT	125.756
415	Row13	6	550	65	6534	0	0	HIT	169.235
416	Row13	6	550	64	6534	0	0	HIT	157.652
417	Row13	6	550	63	6534	0	0	HIT	133.203
418	Row13	6	550	62	6534	0	0	HIT	105.650
419	Row13	6	550	61	6534	0	0	HIT	93.458
420	Row13	5	550	60	6534	0	0	FULL	34.084
421	Row13	5	550	59	6534	0	0	HIT	276.852
422	Row13	5	550	58	6534	0	0	HIT	97.925
423	Row13	5	550	57	6534	0	0	HIT	187.451
424	Row13	5	550	56	6534	0	0	HIT	235.920
425	Row13	5	550	55	6534	0	0	HIT	131.332
426	Row13	5	550	54	6534	0	0	HIT	155.698
427	Row13	5	550	53	6534	0	0	HIT	109.006
428	Row13	5	550	52	6534	0	0	HIT	106.083
429	Row13	5	550	51	6534	0	0	HIT	112.068
430	Row13	5	550	50	6534	0	0	HIT	100.102
431	Row13	5	550	49	6534	0	0	HIT	115.874
432	Row13	4	550	48	6534	0	0	FULL	35.540
433	Row13	4	550	47	6534	0	0	HIT	271.573
434	Row13	4	550	46	6534	0	0	HIT	126.157
435	Row13	4	550	45	6534	0	0	HIT	135.457
436	Row13	4	550	44	6534	0	0	HIT	104.240
437	Row13	4	550	43	6534	0	0	HIT	97.272
438	Row13	4	550	42	6534	0	0	HIT	109.640
439	Row13	4	550	41	6534	0	0	HIT	116.409
440	Row13	4	550	40	6534	0	0	HIT	140.521
441	Row13	4	550	39	6534	0	0	HIT	138.277
442	Row13	4	550	38	6534	0	0	HIT	683.860
443	Row13	4	550	37	6534	0	0	HIT	112.637
444	Row13	3	550	36	6534	0	0	FULL	34.275
445	Row13	3	550	35	6534	0	0	HIT	939.969
446	Row13	3	550	34	6534	0	0	HIT	173.254
447	Row13	3	550	33	6534	0	0	HIT	222.796
448	Row13	3	550	32	6534	0	0	HIT	208.768
449	Row13	3	550	31	6534	0	0	HIT	175.056
450	Row13	3	550	30	6534	0	0	HIT	291.021
451	Row13	3	550	29	6534	0	0	HIT	217.060
452	Row13	3	550	28	6534	0	0	HIT	238.697
453	Row13	3	550	27	6534	0	0	HIT	268.981
454	Row13	3	550	26	6534	0	0	HIT	273.879
455	Row13	3	550	25	6534	0	0	HIT	231.178
456	Row13	2	550	24	6534	0	0	FULL	33.268
457	Row13	2	550	23	6534	0	0	HIT	472.820
458	Row13	2	550	22	6534	0	0	HIT	320.758
459	Row13	2	550	21	6534	0	0	HIT	106.437
460	Row13	2	550	20	6534	0	0	HIT	238.608
461	Row13	2	550	19	6534	0	0	HIT	154.128
462	Row13	2	550	18	6534	0	0	HIT	163.893
463	Row13	2	550	17	6534	0	0	HIT	154.935
464	Row13	2	550	16	6534	0	0	HIT	162.168
465	Row13	2	550	15	6534	0	0	HIT	188.260
466	Row13	2	550	14	6534	0	0	HIT	114.681
467	Row13	2	550	13	6534	0	0	HIT	128.205
468	Row13	1	550	12	6534	0	0	FULL	33.957
469	Row13	1	550	11	6534	0	0	HIT	405.486
470	Row13	1	550	10	6534	0	0	HIT	203.796
471	Row13	1	550	9	6534	0	0	HIT	161.693
472	Row13	1	550	8	6534	0	0	HIT	258.785
473	Row13	1	550	7	6534	0	0	HIT	125.488
474	Row13	1	550	6	6534	0	0	HIT	134.864
475	Row13	1	550	5	6534	0	0	HIT	106.219
476	Row13	1	550	4	6534	0	0	HIT	97.763
477	Row13	1	550	3	6534	0	0	HIT	117.029
478	Row13	1	550	2	6534	0	0	HIT	111.820
479	Row13	1	550	1	6534	0	0	HIT	107.599
480	Column55	0	599	0	6535	1	0	HIT	34.447
481	Column55	0	599	0	6536	1	0	HIT	34.949
482	Column55	0	599	0	6537	1	0	HIT	33.692
483	Column55	0	599	0	6538	1	0	HIT	34.250
484	Column55	0	599	0	6539	1	0	HIT	33.814
485	Column55	0	599	0	6540	1	0	HIT	33.970
486	Column55	0	599	0	6541	1	0	HIT	34.281
487	Column55	0	599	0	6542	1	0	HIT	35.106
488	Column55	0	599	0	6543	1	0	HIT	34.838
489	Column55	0	599	0	6544	1	0	HIT	35.070
490	Column55	0	599	0	6545	1	0	HIT	33.643
491	Column55	0	599	0	6546	1	0	HIT	34.191
492	Column55	0	600	0	6547	1	0	HIT	35.468
493	Column55	0	600	0	6548	1	0	HIT	33.157
494	Column55	0	600	0	6549	1	0	HIT	34.911
495	Column55	0	600	0	6550	1	0	HIT	34.103
496	Column55	0	600	0	6551	1	0	HIT	33.097
497	Column55	0	600	0	6552	1	0	HIT	33.196
498	Column55	0	600	0	6553	1	0	HIT	34.951
499	Column55	0	600	0	6554	1	0	HIT	35.178
500	Column55	0	600	0	6555	1	0	HIT	33.193
501	Column55	0	600	0	6556	1	0	HIT	33.510
502	Column55	0	600	0	6557	1	0	HIT	33.936
503	Column55	0	600	0	6558	1	0	HIT	35.235
504	Column55	0	601	0	6559	1	0	HIT	34.776
505	Column55	0	601	0	6560	1	0	HIT	35.582
506	Column55	0	601	0	6561	1	0	HIT	33.968
507	Column55	0	601	0	6562	1	0	HIT	33.695
508	Column55	0	601	0	6563	1	0	HIT	34.282
509	Column55	0	601	0	6564	1	0	HIT	34.363
510	Column55	0	601	0	6565	1	0	HIT	34.935
511	Column55	0	601	0	6566	1	0	HIT	33.683
512	Column55	0	601	0	6567	1	0	HIT	34.227
513	Column55	0	601	0	6568	1	0	HIT	34.985
