===============D e t a i l================
ID	Region	Seg_X	Seg_Y	Pos_X	Pos_Y	HD	ESL	Stat	Frame Delay
0	Column60	11	34	121	364	1	0	MISS	34.976
1	Column60	11	34	121	365	1	0	HIT	314.568
2	Column60	11	34	121	366	1	0	HIT	33.654
3	Column60	11	34	121	367	1	0	HIT	34.421
4	Column60	11	34	121	368	1	0	HIT	35.616
5	Column60	11	34	121	369	1	0	HIT	33.952
6	Column60	11	34	121	370	1	0	HIT	33.910
7	Column60	11	34	121	371	1	0	HIT	34.192
8	Column60	11	34	121	372	1	0	HIT	33.930
9	Column60	11	34	121	373	1	0	HIT	34.342
10	Column60	11	34	121	374	1	0	HIT	33.894
11	Column60	11	34	121	375	1	0	HIT	34.905
12	Column60	11	35	121	376	1	0	MISS	34.622
13	Column60	11	35	121	377	1	0	HIT	240.288
14	Column60	11	35	121	378	1	0	HIT	95.343
15	Column60	11	35	121	379	1	0	HIT	42.905
16	Column60	11	35	121	380	1	0	HIT	96.884
17	Column60	11	35	121	381	1	0	HIT	54.265
18	Column60	11	35	121	382	1	0	HIT	60.536
19	Column60	11	35	121	383	1	0	HIT	106.172
20	Column60	11	35	121	384	1	0	HIT	84.092
21	Column60	11	35	121	385	1	0	HIT	103.211
22	Column60	11	35	121	386	1	0	HIT	33.978
23	Column60	11	35	121	387	1	0	HIT	70.169
24	Column60	11	36	121	388	1	0	MISS	34.225
25	Column60	11	36	121	389	1	0	HIT	159.549
26	Column60	11	36	121	390	1	0	HIT	124.582
27	Column60	11	36	121	391	1	0	HIT	41.938
28	Column60	11	36	121	392	1	0	HIT	115.459
29	Column60	11	36	121	393	1	0	HIT	50.822
30	Column60	11	36	121	394	1	0	HIT	97.008
31	Column60	11	36	121	395	1	0	HIT	39.096
32	Column60	11	36	121	396	1	0	HIT	566.981
33	Column60	11	36	121	397	1	0	HIT	65.746
34	Column60	11	36	121	398	1	0	HIT	45.651
35	Column60	11	36	121	399	1	0	HIT	62.842
36	Column60	11	37	121	400	1	0	MISS	34.874
37	Column60	11	37	121	401	1	0	HIT	179.390
38	Column60	11	37	121	402	1	0	HIT	49.735
39	Column60	11	37	121	403	1	0	HIT	129.318
40	Column60	11	37	121	404	1	0	HIT	75.291
41	Column60	11	37	121	405	1	0	HIT	56.741
42	Column60	11	37	121	406	1	0	HIT	67.859
43	Column60	11	37	121	407	1	0	HIT	70.858
44	Column60	11	37	121	408	1	0	HIT	84.271
45	Column60	11	37	121	409	1	0	HIT	65.279
46	Column60	11	37	121	410	1	0	HIT	37.941
47	Column60	11	37	121	411	1	0	HIT	103.328
48	Column60	11	38	121	412	1	0	MISS	33.333
49	Column60	11	38	121	413	1	0	HIT	161.888
50	Column60	11	38	121	414	1	0	HIT	153.322
51	Column60	11	38	121	415	1	0	HIT	91.034
52	Column60	11	38	121	416	1	0	HIT	45.643
53	Column60	11	38	121	417	1	0	HIT	92.052
54	Column60	11	38	121	418	1	0	HIT	62.578
55	Column60	11	38	121	419	1	0	HIT	97.622
56	Column60	11	38	121	420	1	0	HIT	65.813
57	Column60	11	38	121	421	1	0	HIT	85.253
58	Column60	11	38	121	422	1	0	HIT	53.898
59	Column60	11	38	121	423	1	0	HIT	65.530
60	Column60	11	39	121	424	1	0	MISS	34.712
61	Column60	11	39	121	425	1	0	HIT	143.639
62	Column60	11	39	121	426	1	0	HIT	113.041
63	Column60	11	39	121	427	1	0	HIT	75.652
64	Column60	11	39	121	428	1	0	HIT	90.264
65	Column60	11	39	121	429	1	0	HIT	51.905
66	Column60	11	39	121	430	1	0	HIT	39.218
67	Column60	11	39	121	431	1	0	HIT	110.661
68	Column60	11	39	121	432	1	0	HIT	68.816
69	Column60	11	39	121	433	1	0	HIT	103.178
70	Column60	11	39	121	434	1	0	HIT	49.665
71	Column60	11	39	121	435	1	0	HIT	82.868
72	Column60	11	40	121	436	1	0	MISS	33.744
73	Column60	11	40	121	437	1	0	HIT	211.378
74	Column60	11	40	121	438	1	0	HIT	66.409
75	Column60	11	40	121	439	1	0	HIT	66.216
76	Column60	11	40	121	440	1	0	HIT	91.906
77	Column60	11	40	121	441	1	0	HIT	45.269
78	Column60	11	40	121	442	1	0	HIT	42.264
79	Column60	11	40	121	443	1	0	HIT	105.064
80	Column60	11	40	121	444	1	0	HIT	56.291
81	Column60	11	40	121	445	1	0	HIT	112.173
82	Column60	11	40	121	446	1	0	HIT	67.337
83	Column60	11	40	121	447	1	0	HIT	102.061
84	Column60	11	41	121	448	1	0	MISS	34.549
85	Column60	11	41	121	449	1	0	HIT	177.695
86	Column60	11	41	121	450	1	0	HIT	122.051
87	Column60	11	41	121	451	1	0	HIT	182.613
88	Column60	11	41	121	452	1	0	HIT	328.484
89	Column60	11	41	121	453	1	0	HIT	34.748
90	Column60	11	41	121	454	1	0	HIT	135.325
91	Column60	11	41	121	455	1	0	HIT	34.344
92	Column60	11	41	121	456	1	0	HIT	34.628
93	Column60	11	41	121	457	1	0	HIT	34.980
94	Column60	11	41	121	458	1	0	HIT	33.656
95	Column60	11	41	121	459	1	0	HIT	33.671
96	Column60	11	42	121	460	1	0	MISS	34.906
97	Column60	11	42	121	461	1	0	HIT	271.443
98	Column60	11	42	121	462	1	0	HIT	54.569
99	Column60	11	42	121	463	1	0	HIT	50.567
100	Column60	11	42	121	464	1	0	HIT	96.688
101	Column60	11	42	121	465	1	0	HIT	77.961
102	Column60	11	42	121	466	1	0	HIT	53.422
103	Column60	11	42	121	467	1	0	HIT	65.527
104	Column60	11	42	121	468	1	0	HIT	112.213
105	Column60	11	42	121	469	1	0	HIT	69.843
106	Column60	11	42	121	470	1	0	HIT	38.013
107	Column60	11	42	121	471	1	0	HIT	133.071
108	Column60	11	43	121	472	1	0	MISS	33.951
109	Column60	11	43	121	473	1	0	HIT	166.168
110	Column60	11	43	121	474	1	0	HIT	105.882
111	Column60	11	43	121	475	1	0	HIT	104.873
112	Column60	11	43	121	476	1	0	HIT	41.116
113	Column60	11	43	121	477	1	0	HIT	83.459
114	Column60	11	43	121	478	1	0	HIT	46.505
115	Column60	11	43	121	479	1	0	HIT	64.177
116	Column60	11	43	121	480	1	0	HIT	107.856
117	Column60	11	43	121	481	1	0	HIT	81.226
118	Column60	11	43	121	482	1	0	HIT	109.188
119	Column60	11	43	121	483	1	0	HIT	72.200
120	Row313	10	44	120	484	0	0	MISS	35.023
121	Row313	10	44	119	484	0	0	HIT	253.898
122	Row313	10	44	118	484	0	0	HIT	59.499
123	Row313	10	44	117	484	0	0	HIT	71.907
124	Row313	10	44	116	484	0	0	HIT	89.757
125	Row313	10	44	115	484	0	0	HIT	68.862
126	Row313	10	44	114	484	0	0	HIT	105.906
